# r h000 h110 h112 c000 c110 c112
2.57227e+01 8.92522e-12 -4.30324e-13 2.68754e-05 0.00000e+00 0.00000e+00 1.61579e-04
2.57300e+01 -3.67879e-12 4.29468e-13 2.68525e-05 0.00000e+00 0.00000e+00 1.61441e-04
2.57373e+01 1.12156e-11 -4.28634e-13 2.68296e-05 0.00000e+00 0.00000e+00 1.61303e-04
2.57446e+01 -1.37456e-12 4.27845e-13 2.68067e-05 0.00000e+00 0.00000e+00 1.61166e-04
2.57520e+01 1.34052e-11 -4.26971e-13 2.67838e-05 0.00000e+00 0.00000e+00 1.61028e-04
2.57593e+01 8.19032e-13 4.26133e-13 2.67610e-05 0.00000e+00 0.00000e+00 1.60891e-04
2.57666e+01 1.54762e-11 -4.25282e-13 2.67381e-05 0.00000e+00 0.00000e+00 1.60754e-04
2.57739e+01 2.88546e-12 4.24441e-13 2.67154e-05 0.00000e+00 0.00000e+00 1.60617e-04
2.57812e+01 1.74120e-11 -4.23606e-13 2.66926e-05 0.00000e+00 0.00000e+00 1.60480e-04
2.57886e+01 4.80884e-12 4.22752e-13 2.66699e-05 0.00000e+00 0.00000e+00 1.60343e-04
2.57959e+01 1.91976e-11 -4.21927e-13 2.66471e-05 0.00000e+00 0.00000e+00 1.60207e-04
2.58032e+01 6.57524e-12 4.21062e-13 2.66245e-05 0.00000e+00 0.00000e+00 1.60070e-04
2.58105e+01 2.08200e-11 -4.20268e-13 2.66018e-05 0.00000e+00 0.00000e+00 1.59934e-04
2.58179e+01 8.17273e-12 4.19419e-13 2.65792e-05 0.00000e+00 0.00000e+00 1.59798e-04
2.58252e+01 2.22681e-11 -4.18579e-13 2.65566e-05 0.00000e+00 0.00000e+00 1.59662e-04
2.58325e+01 9.59060e-12 4.17748e-13 2.65340e-05 0.00000e+00 0.00000e+00 1.59526e-04
2.58398e+01 2.35327e-11 -4.16893e-13 2.65114e-05 0.00000e+00 0.00000e+00 1.59391e-04
2.58472e+01 1.08205e-11 4.16055e-13 2.64889e-05 0.00000e+00 0.00000e+00 1.59255e-04
2.58545e+01 2.46060e-11 -4.15220e-13 2.64664e-05 0.00000e+00 0.00000e+00 1.59120e-04
2.58618e+01 1.18567e-11 4.14404e-13 2.64439e-05 0.00000e+00 0.00000e+00 1.58985e-04
2.58691e+01 2.54827e-11 -4.13576e-13 2.64215e-05 0.00000e+00 0.00000e+00 1.58850e-04
2.58765e+01 1.26943e-11 4.12746e-13 2.63990e-05 0.00000e+00 0.00000e+00 1.58715e-04
2.58838e+01 2.61600e-11 -4.11879e-13 2.63766e-05 0.00000e+00 0.00000e+00 1.58580e-04
2.58911e+01 1.33307e-11 4.11051e-13 2.63542e-05 0.00000e+00 0.00000e+00 1.58446e-04
2.58984e+01 2.66360e-11 -4.10196e-13 2.63319e-05 0.00000e+00 0.00000e+00 1.58311e-04
2.59058e+01 1.37662e-11 4.09421e-13 2.63096e-05 0.00000e+00 0.00000e+00 1.58177e-04
2.59131e+01 2.69110e-11 -4.08547e-13 2.62873e-05 0.00000e+00 0.00000e+00 1.58043e-04
2.59204e+01 1.40014e-11 4.07744e-13 2.62650e-05 0.00000e+00 0.00000e+00 1.57909e-04
2.59277e+01 2.69876e-11 -4.06900e-13 2.62427e-05 0.00000e+00 0.00000e+00 1.57775e-04
2.59351e+01 1.40398e-11 4.06066e-13 2.62205e-05 0.00000e+00 0.00000e+00 1.57642e-04
2.59424e+01 2.68698e-11 -4.05258e-13 2.61983e-05 0.00000e+00 0.00000e+00 1.57508e-04
2.59497e+01 1.38867e-11 4.04405e-13 2.61761e-05 0.00000e+00 0.00000e+00 1.57375e-04
2.59570e+01 2.65639e-11 -4.03579e-13 2.61540e-05 0.00000e+00 0.00000e+00 1.57242e-04
2.59644e+01 1.35484e-11 4.02744e-13 2.61318e-05 0.00000e+00 0.00000e+00 1.57109e-04
2.59717e+01 2.60766e-11 -4.01948e-13 2.61097e-05 0.00000e+00 0.00000e+00 1.56976e-04
2.59790e+01 1.30336e-11 4.01108e-13 2.60877e-05 0.00000e+00 0.00000e+00 1.56843e-04
2.59863e+01 2.54179e-11 -4.00241e-13 2.60656e-05 0.00000e+00 0.00000e+00 1.56710e-04
2.59937e+01 1.23512e-11 3.99435e-13 2.60436e-05 0.00000e+00 0.00000e+00 1.56578e-04
2.60010e+01 2.45968e-11 -3.98622e-13 2.60216e-05 0.00000e+00 0.00000e+00 1.56446e-04
2.60083e+01 1.15128e-11 3.97779e-13 2.59996e-05 0.00000e+00 0.00000e+00 1.56314e-04
2.60156e+01 2.36258e-11 -3.96966e-13 2.59777e-05 0.00000e+00 0.00000e+00 1.56182e-04
2.60229e+01 1.05302e-11 3.96121e-13 2.59557e-05 0.00000e+00 0.00000e+00 1.56050e-04
2.60303e+01 2.25173e-11 -3.95304e-13 2.59338e-05 0.00000e+00 0.00000e+00 1.55918e-04
2.60376e+01 9.41690e-12 3.94488e-13 2.59119e-05 0.00000e+00 0.00000e+00 1.55787e-04
2.60449e+01 2.12848e-11 -3.93669e-13 2.58901e-05 0.00000e+00 0.00000e+00 1.55655e-04
2.60522e+01 8.18648e-12 3.92831e-13 2.58683e-05 0.00000e+00 0.00000e+00 1.55524e-04
2.60596e+01 1.99432e-11 -3.91993e-13 2.58465e-05 0.00000e+00 0.00000e+00 1.55393e-04
2.60669e+01 6.85410e-12 3.91176e-13 2.58247e-05 0.00000e+00 0.00000e+00 1.55262e-04
2.60742e+01 1.85067e-11 -3.90386e-13 2.58029e-05 0.00000e+00 0.00000e+00 1.55131e-04
2.60815e+01 5.43494e-12 3.89529e-13 2.57812e-05 0.00000e+00 0.00000e+00 1.55000e-04
2.60889e+01 1.69923e-11 -3.88682e-13 2.57595e-05 0.00000e+00 0.00000e+00 1.54870e-04
2.60962e+01 3.94482e-12 3.87895e-13 2.57378e-05 0.00000e+00 0.00000e+00 1.54740e-04
2.61035e+01 1.54141e-11 -3.87085e-13 2.57161e-05 0.00000e+00 0.00000e+00 1.54609e-04
2.61108e+01 2.39968e-12 3.86246e-13 2.56945e-05 0.00000e+00 0.00000e+00 1.54479e-04
2.61182e+01 1.37898e-11 -3.85404e-13 2.56729e-05 0.00000e+00 0.00000e+00 1.54349e-04
2.61255e+01 8.15576e-13 3.84587e-13 2.56513e-05 0.00000e+00 0.00000e+00 1.54220e-04
2.61328e+01 1.21344e-11 -3.83777e-13 2.56297e-05 0.00000e+00 0.00000e+00 1.54090e-04
2.61401e+01 -7.91116e-13 3.82948e-13 2.56082e-05 0.00000e+00 0.00000e+00 1.53960e-04
2.61475e+01 1.04642e-11 -3.82167e-13 2.55867e-05 0.00000e+00 0.00000e+00 1.53831e-04
2.61548e+01 -2.40481e-12 3.81314e-13 2.55652e-05 0.00000e+00 0.00000e+00 1.53702e-04
2.61621e+01 8.79522e-12 -3.80530e-13 2.55437e-05 0.00000e+00 0.00000e+00 1.53573e-04
2.61694e+01 -4.00973e-12 3.79702e-13 2.55223e-05 0.00000e+00 0.00000e+00 1.53444e-04
2.61768e+01 7.14270e-12 -3.78854e-13 2.55009e-05 0.00000e+00 0.00000e+00 1.53315e-04
2.61841e+01 -5.59125e-12 3.78063e-13 2.54795e-05 0.00000e+00 0.00000e+00 1.53187e-04
2.61914e+01 5.52107e-12 -3.77220e-13 2.54581e-05 0.00000e+00 0.00000e+00 1.53058e-04
2.61987e+01 -7.13487e-12 3.76403e-13 2.54368e-05 0.00000e+00 0.00000e+00 1.52930e-04
2.62061e+01 3.94453e-12 -3.75593e-13 2.54154e-05 0.00000e+00 0.00000e+00 1.52802e-04
2.62134e+01 -8.62678e-12 3.74761e-13 2.53942e-05 0.00000e+00 0.00000e+00 1.52674e-04
2.62207e+01 2.42642e-12 -3.73952e-13 2.53729e-05 0.00000e+00 0.00000e+00 1.52546e-04
2.62280e+01 -1.00539e-11 3.73126e-13 2.53516e-05 0.00000e+00 0.00000e+00 1.52418e-04
2.62354e+01 9.78992e-13 -3.72320e-13 2.53304e-05 0.00000e+00 0.00000e+00 1.52290e-04
2.62427e+01 -1.14047e-11 3.71468e-13 2.53092e-05 0.00000e+00 0.00000e+00 1.52163e-04
2.62500e+01 -3.86151e-13 -3.70697e-13 2.52880e-05 0.00000e+00 0.00000e+00 1.52035e-04
2.62573e+01 -1.26678e-11 3.69856e-13 2.52669e-05 0.00000e+00 0.00000e+00 1.51908e-04
2.62646e+01 -1.65877e-12 -3.69078e-13 2.52457e-05 0.00000e+00 0.00000e+00 1.51781e-04
2.62720e+01 -1.38336e-11 3.68256e-13 2.52246e-05 0.00000e+00 0.00000e+00 1.51654e-04
2.62793e+01 -2.82943e-12 -3.67438e-13 2.52035e-05 0.00000e+00 0.00000e+00 1.51528e-04
2.62866e+01 -1.48938e-11 3.66627e-13 2.51825e-05 0.00000e+00 0.00000e+00 1.51401e-04
2.62939e+01 -3.89022e-12 -3.65798e-13 2.51614e-05 0.00000e+00 0.00000e+00 1.51274e-04
2.63013e+01 -1.58407e-11 3.64988e-13 2.51404e-05 0.00000e+00 0.00000e+00 1.51148e-04
2.63086e+01 -4.83450e-12 -3.64183e-13 2.51194e-05 0.00000e+00 0.00000e+00 1.51022e-04
2.63159e+01 -1.66681e-11 3.63365e-13 2.50985e-05 0.00000e+00 0.00000e+00 1.50896e-04
2.63232e+01 -5.65680e-12 -3.62596e-13 2.50775e-05 0.00000e+00 0.00000e+00 1.50770e-04
2.63306e+01 -1.73709e-11 3.61764e-13 2.50566e-05 0.00000e+00 0.00000e+00 1.50644e-04
2.63379e+01 -6.35222e-12 -3.60957e-13 2.50357e-05 0.00000e+00 0.00000e+00 1.50518e-04
2.63452e+01 -1.79462e-11 3.60111e-13 2.50148e-05 0.00000e+00 0.00000e+00 1.50393e-04
2.63525e+01 -6.91843e-12 -3.59342e-13 2.49940e-05 0.00000e+00 0.00000e+00 1.50268e-04
2.63599e+01 -1.83907e-11 3.58508e-13 2.49731e-05 0.00000e+00 0.00000e+00 1.50142e-04
2.63672e+01 -7.35328e-12 -3.57706e-13 2.49523e-05 0.00000e+00 0.00000e+00 1.50017e-04
2.63745e+01 -1.87040e-11 3.56891e-13 2.49316e-05 0.00000e+00 0.00000e+00 1.49892e-04
2.63818e+01 -7.65659e-12 -3.56077e-13 2.49108e-05 0.00000e+00 0.00000e+00 1.49768e-04
2.63892e+01 -1.88861e-11 3.55282e-13 2.48901e-05 0.00000e+00 0.00000e+00 1.49643e-04
2.63965e+01 -7.82931e-12 -3.54473e-13 2.48694e-05 0.00000e+00 0.00000e+00 1.49518e-04
2.64038e+01 -1.89383e-11 3.53671e-13 2.48487e-05 0.00000e+00 0.00000e+00 1.49394e-04
2.64111e+01 -7.87331e-12 -3.52859e-13 2.48280e-05 0.00000e+00 0.00000e+00 1.49270e-04
2.64185e+01 -1.88635e-11 3.52058e-13 2.48074e-05 0.00000e+00 0.00000e+00 1.49146e-04
2.64258e+01 -7.79177e-12 -3.51257e-13 2.47867e-05 0.00000e+00 0.00000e+00 1.49022e-04
2.64331e+01 -1.86653e-11 3.50450e-13 2.47661e-05 0.00000e+00 0.00000e+00 1.48898e-04
2.64404e+01 -7.58879e-12 -3.49631e-13 2.47456e-05 0.00000e+00 0.00000e+00 1.48774e-04
2.64478e+01 -1.83484e-11 3.48823e-13 2.47250e-05 0.00000e+00 0.00000e+00 1.48650e-04
2.64551e+01 -7.26985e-12 -3.48023e-13 2.47045e-05 0.00000e+00 0.00000e+00 1.48527e-04
2.64624e+01 -1.79185e-11 3.47230e-13 2.46840e-05 0.00000e+00 0.00000e+00 1.48404e-04
2.64697e+01 -6.84099e-12 -3.46401e-13 2.46635e-05 0.00000e+00 0.00000e+00 1.48281e-04
2.64771e+01 -1.73825e-11 3.45605e-13 2.46430e-05 0.00000e+00 0.00000e+00 1.48158e-04
2.64844e+01 -6.30942e-12 -3.44780e-13 2.46226e-05 0.00000e+00 0.00000e+00 1.48035e-04
2.64917e+01 -1.67476e-11 3.44005e-13 2.46022e-05 0.00000e+00 0.00000e+00 1.47912e-04
2.64990e+01 -5.68336e-12 -3.43211e-13 2.45818e-05 0.00000e+00 0.00000e+00 1.47789e-04
2.65063e+01 -1.60219e-11 3.42424e-13 2.45614e-05 0.00000e+00 0.00000e+00 1.47667e-04
2.65137e+01 -4.97080e-12 -3.41624e-13 2.45410e-05 0.00000e+00 0.00000e+00 1.47545e-04
2.65210e+01 -1.52149e-11 3.40807e-13 2.45207e-05 0.00000e+00 0.00000e+00 1.47422e-04
2.65283e+01 -4.18081e-12 -3.39997e-13 2.45004e-05 0.00000e+00 0.00000e+00 1.47300e-04
2.65356e+01 -1.43355e-11 3.39196e-13 2.44801e-05 0.00000e+00 0.00000e+00 1.47178e-04
2.65430e+01 -3.32329e-12 -3.38382e-13 2.44599e-05 0.00000e+00 0.00000e+00 1.47056e-04
2.65503e+01 -1.33931e-11 3.37638e-13 2.44396e-05 0.00000e+00 0.00000e+00 1.46935e-04
2.65576e+01 -2.40842e-12 -3.36807e-13 2.44194e-05 0.00000e+00 0.00000e+00 1.46813e-04
2.65649e+01 -1.23990e-11 3.36017e-13 2.43992e-05 0.00000e+00 0.00000e+00 1.46692e-04
2.65723e+01 -1.44602e-12 -3.35207e-13 2.43791e-05 0.00000e+00 0.00000e+00 1.46571e-04
2.65796e+01 -1.13627e-11 3.34408e-13 2.43589e-05 0.00000e+00 0.00000e+00 1.46449e-04
2.65869e+01 -4.46699e-13 -3.33588e-13 2.43388e-05 0.00000e+00 0.00000e+00 1.46328e-04
2.65942e+01 -1.02948e-11 3.32816e-13 2.43187e-05 0.00000e+00 0.00000e+00 1.46208e-04
2.66016e+01 5.78666e-13 -3.32012e-13 2.42986e-05 0.00000e+00 0.00000e+00 1.46087e-04
2.66089e+01 -9.20604e-12 3.31220e-13 2.42785e-05 0.00000e+00 0.00000e+00 1.45966e-04
2.66162e+01 1.61993e-12 -3.30431e-13 2.42585e-05 0.00000e+00 0.00000e+00 1.45846e-04
2.66235e+01 -8.10687e-12 3.29609e-13 2.42385e-05 0.00000e+00 0.00000e+00 1.45725e-04
2.66309e+01 2.66656e-12 -3.28863e-13 2.42185e-05 0.00000e+00 0.00000e+00 1.45605e-04
2.66382e+01 -7.00723e-12 3.28033e-13 2.41985e-05 0.00000e+00 0.00000e+00 1.45485e-04
2.66455e+01 3.70893e-12 -3.27235e-13 2.41786e-05 0.00000e+00 0.00000e+00 1.45365e-04
2.66528e+01 -5.91756e-12 3.26428e-13 2.41586e-05 0.00000e+00 0.00000e+00 1.45245e-04
2.66602e+01 4.73642e-12 -3.25654e-13 2.41387e-05 0.00000e+00 0.00000e+00 1.45126e-04
2.66675e+01 -4.84707e-12 3.24869e-13 2.41189e-05 0.00000e+00 0.00000e+00 1.45006e-04
2.66748e+01 5.74017e-12 -3.24037e-13 2.40990e-05 0.00000e+00 0.00000e+00 1.44887e-04
2.66821e+01 -3.80563e-12 3.23258e-13 2.40792e-05 0.00000e+00 0.00000e+00 1.44768e-04
2.66895e+01 6.71041e-12 -3.22483e-13 2.40593e-05 0.00000e+00 0.00000e+00 1.44648e-04
2.66968e+01 -2.80135e-12 3.21686e-13 2.40395e-05 0.00000e+00 0.00000e+00 1.44529e-04
2.67041e+01 7.63967e-12 -3.20873e-13 2.40198e-05 0.00000e+00 0.00000e+00 1.44411e-04
2.67114e+01 -1.84293e-12 3.20093e-13 2.40000e-05 0.00000e+00 0.00000e+00 1.44292e-04
2.67188e+01 8.51917e-12 -3.19312e-13 2.39803e-05 0.00000e+00 0.00000e+00 1.44173e-04
2.67261e+01 -9.37404e-13 3.18511e-13 2.39606e-05 0.00000e+00 0.00000e+00 1.44055e-04
2.67334e+01 9.34201e-12 -3.17770e-13 2.39409e-05 0.00000e+00 0.00000e+00 1.43936e-04
2.67407e+01 -9.17002e-14 3.16958e-13 2.39212e-05 0.00000e+00 0.00000e+00 1.43818e-04
2.67480e+01 1.01024e-11 -3.16161e-13 2.39016e-05 0.00000e+00 0.00000e+00 1.43700e-04
2.67554e+01 6.87709e-13 3.15371e-13 2.38820e-05 0.00000e+00 0.00000e+00 1.43582e-04
2.67627e+01 1.07939e-11 -3.14574e-13 2.38623e-05 0.00000e+00 0.00000e+00 1.43464e-04
2.67700e+01 1.39565e-12 3.13783e-13 2.38428e-05 0.00000e+00 0.00000e+00 1.43346e-04
2.67773e+01 1.14117e-11 -3.12992e-13 2.38232e-05 0.00000e+00 0.00000e+00 1.43229e-04
2.67847e+01 2.02770e-12 3.12198e-13 2.38037e-05 0.00000e+00 0.00000e+00 1.43111e-04
2.67920e+01 1.19516e-11 -3.11432e-13 2.37842e-05 0.00000e+00 0.00000e+00 1.42994e-04
2.67993e+01 2.57998e-12 3.10593e-13 2.37647e-05 0.00000e+00 0.00000e+00 1.42877e-04
2.68066e+01 1.24107e-11 -3.09832e-13 2.37452e-05 0.00000e+00 0.00000e+00 1.42760e-04
2.68140e+01 3.04999e-12 3.09024e-13 2.37257e-05 0.00000e+00 0.00000e+00 1.42643e-04
2.68213e+01 1.27864e-11 -3.08231e-13 2.37063e-05 0.00000e+00 0.00000e+00 1.42526e-04
2.68286e+01 3.43563e-12 3.07485e-13 2.36869e-05 0.00000e+00 0.00000e+00 1.42409e-04
2.68359e+01 1.30764e-11 -3.06701e-13 2.36675e-05 0.00000e+00 0.00000e+00 1.42293e-04
2.68433e+01 3.73528e-12 3.05901e-13 2.36481e-05 0.00000e+00 0.00000e+00 1.42176e-04
2.68506e+01 1.32806e-11 -3.05152e-13 2.36288e-05 0.00000e+00 0.00000e+00 1.42060e-04
2.68579e+01 3.94908e-12 3.04341e-13 2.36095e-05 0.00000e+00 0.00000e+00 1.41944e-04
2.68652e+01 1.33994e-11 -3.03558e-13 2.35902e-05 0.00000e+00 0.00000e+00 1.41828e-04
2.68726e+01 4.07719e-12 3.02786e-13 2.35709e-05 0.00000e+00 0.00000e+00 1.41712e-04
2.68799e+01 1.34330e-11 -3.02000e-13 2.35516e-05 0.00000e+00 0.00000e+00 1.41596e-04
2.68872e+01 4.12077e-12 3.01205e-13 2.35324e-05 0.00000e+00 0.00000e+00 1.41480e-04
2.68945e+01 1.33831e-11 -3.00438e-13 2.35131e-05 0.00000e+00 0.00000e+00 1.41365e-04
2.69019e+01 4.08218e-12 2.99655e-13 2.34939e-05 0.00000e+00 0.00000e+00 1.41249e-04
2.69092e+01 1.32526e-11 -2.98836e-13 2.34748e-05 0.00000e+00 0.00000e+00 1.41134e-04
2.69165e+01 3.96368e-12 2.98070e-13 2.34556e-05 0.00000e+00 0.00000e+00 1.41019e-04
2.69238e+01 1.30437e-11 -2.97309e-13 2.34365e-05 0.00000e+00 0.00000e+00 1.40904e-04
2.69312e+01 3.76917e-12 2.96529e-13 2.34174e-05 0.00000e+00 0.00000e+00 1.40789e-04
2.69385e+01 1.27607e-11 -2.95745e-13 2.33983e-05 0.00000e+00 0.00000e+00 1.40674e-04
2.69458e+01 3.50217e-12 2.94956e-13 2.33792e-05 0.00000e+00 0.00000e+00 1.40559e-04
2.69531e+01 1.24077e-11 -2.94192e-13 2.33601e-05 0.00000e+00 0.00000e+00 1.40445e-04
2.69604e+01 3.16767e-12 2.93406e-13 2.33411e-05 0.00000e+00 0.00000e+00 1.40330e-04
2.69678e+01 1.19896e-11 -2.92640e-13 2.33221e-05 0.00000e+00 0.00000e+00 1.40216e-04
2.69751e+01 2.77038e-12 2.91845e-13 2.33031e-05 0.00000e+00 0.00000e+00 1.40102e-04
2.69824e+01 1.15122e-11 -2.91034e-13 2.32841e-05 0.00000e+00 0.00000e+00 1.39988e-04
2.69897e+01 2.31641e-12 2.90325e-13 2.32652e-05 0.00000e+00 0.00000e+00 1.39874e-04
2.69971e+01 1.09799e-11 -2.89536e-13 2.32462e-05 0.00000e+00 0.00000e+00 1.39760e-04
2.70044e+01 1.81059e-12 2.88715e-13 2.32273e-05 0.00000e+00 0.00000e+00 1.39646e-04
2.70117e+01 1.04003e-11 -2.87950e-13 2.32084e-05 0.00000e+00 0.00000e+00 1.39533e-04
2.70190e+01 1.26049e-12 2.87180e-13 2.31896e-05 0.00000e+00 0.00000e+00 1.39419e-04
2.70264e+01 9.77891e-12 -2.86402e-13 2.31707e-05 0.00000e+00 0.00000e+00 1.39306e-04
2.70337e+01 6.71802e-13 2.85617e-13 2.31519e-05 0.00000e+00 0.00000e+00 1.39193e-04
2.70410e+01 9.12253e-12 -2.84872e-13 2.31331e-05 0.00000e+00 0.00000e+00 1.39080e-04
2.70483e+01 5.17336e-14 2.84091e-13 2.31143e-05 0.00000e+00 0.00000e+00 1.38967e-04
2.70557e+01 8.43827e-12 -2.83313e-13 2.30955e-05 0.00000e+00 0.00000e+00 1.38854e-04
2.70630e+01 -5.93218e-13 2.82559e-13 2.30768e-05 0.00000e+00 0.00000e+00 1.38741e-04
2.70703e+01 7.73268e-12 -2.81750e-13 2.30581e-05 0.00000e+00 0.00000e+00 1.38629e-04
2.70776e+01 -1.25637e-12 2.80988e-13 2.30394e-05 0.00000e+00 0.00000e+00 1.38516e-04
2.70850e+01 7.01268e-12 -2.80205e-13 2.30207e-05 0.00000e+00 0.00000e+00 1.38404e-04
2.70923e+01 -1.93028e-12 2.79454e-13 2.30020e-05 0.00000e+00 0.00000e+00 1.38292e-04
2.70996e+01 6.28494e-12 -2.78682e-13 2.29834e-05 0.00000e+00 0.00000e+00 1.38179e-04
2.71069e+01 -2.60866e-12 2.77899e-13 2.29647e-05 0.00000e+00 0.00000e+00 1.38068e-04
2.71143e+01 5.55668e-12 -2.77126e-13 2.29461e-05 0.00000e+00 0.00000e+00 1.37956e-04
2.71216e+01 -3.28464e-12 2.76339e-13 2.29276e-05 0.00000e+00 0.00000e+00 1.37844e-04
2.71289e+01 4.83422e-12 -2.75565e-13 2.29090e-05 0.00000e+00 0.00000e+00 1.37732e-04
2.71362e+01 -3.95144e-12 2.74816e-13 2.28904e-05 0.00000e+00 0.00000e+00 1.37621e-04
2.71436e+01 4.12378e-12 -2.74022e-13 2.28719e-05 0.00000e+00 0.00000e+00 1.37509e-04
2.71509e+01 -4.60313e-12 2.73291e-13 2.28534e-05 0.00000e+00 0.00000e+00 1.37398e-04
2.71582e+01 3.43165e-12 -2.72480e-13 2.28349e-05 0.00000e+00 0.00000e+00 1.37287e-04
2.71655e+01 -5.23422e-12 2.71717e-13 2.28165e-05 0.00000e+00 0.00000e+00 1.37176e-04
2.71729e+01 2.76305e-12 -2.70980e-13 2.27980e-05 0.00000e+00 0.00000e+00 1.37065e-04
2.71802e+01 -5.83829e-12 2.70192e-13 2.27796e-05 0.00000e+00 0.00000e+00 1.36954e-04
2.71875e+01 2.12425e-12 -2.69434e-13 2.27612e-05 0.00000e+00 0.00000e+00 1.36844e-04
2.71948e+01 -6.41048e-12 2.68674e-13 2.27428e-05 0.00000e+00 0.00000e+00 1.36733e-04
2.72021e+01 1.51968e-12 -2.67912e-13 2.27244e-05 0.00000e+00 0.00000e+00 1.36623e-04
2.72095e+01 -6.94618e-12 2.67145e-13 2.27061e-05 0.00000e+00 0.00000e+00 1.36512e-04
2.72168e+01 9.54144e-13 -2.66359e-13 2.26878e-05 0.00000e+00 0.00000e+00 1.36402e-04
2.72241e+01 -7.44122e-12 2.65595e-13 2.26695e-05 0.00000e+00 0.00000e+00 1.36292e-04
2.72314e+01 4.31304e-13 -2.64847e-13 2.26512e-05 0.00000e+00 0.00000e+00 1.36182e-04
2.72388e+01 -7.89141e-12 2.64066e-13 2.26329e-05 0.00000e+00 0.00000e+00 1.36072e-04
2.72461e+01 -4.48340e-14 -2.63301e-13 2.26147e-05 0.00000e+00 0.00000e+00 1.35963e-04
2.72534e+01 -8.29374e-12 2.62521e-13 2.25964e-05 0.00000e+00 0.00000e+00 1.35853e-04
2.72607e+01 -4.71392e-13 -2.61756e-13 2.25782e-05 0.00000e+00 0.00000e+00 1.35744e-04
2.72681e+01 -8.64518e-12 2.61002e-13 2.25600e-05 0.00000e+00 0.00000e+00 1.35634e-04
2.72754e+01 -8.46368e-13 -2.60260e-13 2.25419e-05 0.00000e+00 0.00000e+00 1.35525e-04
2.72827e+01 -8.94375e-12 2.59477e-13 2.25237e-05 0.00000e+00 0.00000e+00 1.35416e-04
2.72900e+01 -1.16708e-12 -2.58726e-13 2.25056e-05 0.00000e+00 0.00000e+00 1.35307e-04
2.72974e+01 -9.18781e-12 2.57940e-13 2.24875e-05 0.00000e+00 0.00000e+00 1.35198e-04
2.73047e+01 -1.43246e-12 -2.57188e-13 2.24694e-05 0.00000e+00 0.00000e+00 1.35089e-04
2.73120e+01 -9.37613e-12 2.56398e-13 2.24513e-05 0.00000e+00 0.00000e+00 1.34981e-04
2.73193e+01 -1.64180e-12 -2.55672e-13 2.24333e-05 0.00000e+00 0.00000e+00 1.34872e-04
2.73267e+01 -9.50781e-12 2.54894e-13 2.24152e-05 0.00000e+00 0.00000e+00 1.34764e-04
2.73340e+01 -1.79459e-12 -2.54154e-13 2.23972e-05 0.00000e+00 0.00000e+00 1.34655e-04
2.73413e+01 -9.58361e-12 2.53354e-13 2.23792e-05 0.00000e+00 0.00000e+00 1.34547e-04
2.73486e+01 -1.89122e-12 -2.52647e-13 2.23612e-05 0.00000e+00 0.00000e+00 1.34439e-04
2.73560e+01 -9.60312e-12 2.51865e-13 2.23433e-05 0.00000e+00 0.00000e+00 1.34331e-04
2.73633e+01 -1.93214e-12 -2.51103e-13 2.23253e-05 0.00000e+00 0.00000e+00 1.34223e-04
2.73706e+01 -9.56798e-12 2.50361e-13 2.23074e-05 0.00000e+00 0.00000e+00 1.34116e-04
2.73779e+01 -1.91892e-12 -2.49589e-13 2.22895e-05 0.00000e+00 0.00000e+00 1.34008e-04
2.73853e+01 -9.47968e-12 2.48823e-13 2.22717e-05 0.00000e+00 0.00000e+00 1.33901e-04
2.73926e+01 -1.85346e-12 -2.48092e-13 2.22538e-05 0.00000e+00 0.00000e+00 1.33793e-04
2.73999e+01 -9.34004e-12 2.47277e-13 2.22360e-05 0.00000e+00 0.00000e+00 1.33686e-04
2.74072e+01 -1.73756e-12 -2.46596e-13 2.22181e-05 0.00000e+00 0.00000e+00 1.33579e-04
2.74146e+01 -9.15078e-12 2.45816e-13 2.22003e-05 0.00000e+00 0.00000e+00 1.33472e-04
2.74219e+01 -1.57343e-12 -2.45039e-13 2.21825e-05 0.00000e+00 0.00000e+00 1.33365e-04
2.74292e+01 -8.91573e-12 2.44297e-13 2.21648e-05 0.00000e+00 0.00000e+00 1.33258e-04
2.74365e+01 -1.36486e-12 -2.43535e-13 2.21470e-05 0.00000e+00 0.00000e+00 1.33151e-04
2.74438e+01 -8.63762e-12 2.42773e-13 2.21293e-05 0.00000e+00 0.00000e+00 1.33045e-04
2.74512e+01 -1.11472e-12 -2.42026e-13 2.21116e-05 0.00000e+00 0.00000e+00 1.32938e-04
2.74585e+01 -8.31979e-12 2.41256e-13 2.20939e-05 0.00000e+00 0.00000e+00 1.32832e-04
2.74658e+01 -8.26575e-13 -2.40502e-13 2.20762e-05 0.00000e+00 0.00000e+00 1.32726e-04
2.74731e+01 -7.96592e-12 2.39756e-13 2.20586e-05 0.00000e+00 0.00000e+00 1.32620e-04
2.74805e+01 -5.04360e-13 -2.38974e-13 2.20409e-05 0.00000e+00 0.00000e+00 1.32514e-04
2.74878e+01 -7.58020e-12 2.38245e-13 2.20233e-05 0.00000e+00 0.00000e+00 1.32408e-04
2.74951e+01 -1.52472e-13 -2.37490e-13 2.20057e-05 0.00000e+00 0.00000e+00 1.32302e-04
2.75024e+01 -7.16668e-12 2.36745e-13 2.19882e-05 0.00000e+00 0.00000e+00 1.32196e-04
2.75098e+01 2.25245e-13 -2.35994e-13 2.19706e-05 0.00000e+00 0.00000e+00 1.32091e-04
