# r h000 h110 h112 c000 c110 c112
2.38989e+01 -4.02703e-12 1.79518e-12 8.00756e-05 0.00000e+00 0.00000e+00 2.01464e-04
2.39062e+01 4.02096e-12 -1.79252e-12 8.00020e-05 0.00000e+00 0.00000e+00 2.01279e-04
2.39136e+01 -4.01212e-12 1.78982e-12 7.99286e-05 0.00000e+00 0.00000e+00 2.01094e-04
2.39209e+01 4.00595e-12 -1.78714e-12 7.98552e-05 0.00000e+00 0.00000e+00 2.00909e-04
2.39282e+01 -3.99734e-12 1.78443e-12 7.97819e-05 0.00000e+00 0.00000e+00 2.00725e-04
2.39355e+01 3.99112e-12 -1.78170e-12 7.97086e-05 0.00000e+00 0.00000e+00 2.00541e-04
2.39429e+01 -3.98264e-12 1.77903e-12 7.96355e-05 0.00000e+00 0.00000e+00 2.00357e-04
2.39502e+01 3.97623e-12 -1.77632e-12 7.95625e-05 0.00000e+00 0.00000e+00 2.00173e-04
2.39575e+01 -3.96796e-12 1.77363e-12 7.94895e-05 0.00000e+00 0.00000e+00 1.99989e-04
2.39648e+01 3.96134e-12 -1.77097e-12 7.94167e-05 0.00000e+00 0.00000e+00 1.99806e-04
2.39722e+01 -3.95338e-12 1.76822e-12 7.93439e-05 0.00000e+00 0.00000e+00 1.99623e-04
2.39795e+01 3.94664e-12 -1.76554e-12 7.92712e-05 0.00000e+00 0.00000e+00 1.99440e-04
2.39868e+01 -3.93877e-12 1.76284e-12 7.91986e-05 0.00000e+00 0.00000e+00 1.99258e-04
2.39941e+01 3.93191e-12 -1.76015e-12 7.91261e-05 0.00000e+00 0.00000e+00 1.99075e-04
2.40015e+01 -3.92424e-12 1.75745e-12 7.90537e-05 0.00000e+00 0.00000e+00 1.98893e-04
2.40088e+01 3.91724e-12 -1.75476e-12 7.89814e-05 0.00000e+00 0.00000e+00 1.98711e-04
2.40161e+01 -3.90961e-12 1.75214e-12 7.89091e-05 0.00000e+00 0.00000e+00 1.98529e-04
2.40234e+01 3.90254e-12 -1.74942e-12 7.88370e-05 0.00000e+00 0.00000e+00 1.98348e-04
2.40308e+01 -3.89520e-12 1.74674e-12 7.87649e-05 0.00000e+00 0.00000e+00 1.98166e-04
2.40381e+01 3.88788e-12 -1.74409e-12 7.86929e-05 0.00000e+00 0.00000e+00 1.97985e-04
2.40454e+01 -3.88077e-12 1.74138e-12 7.86211e-05 0.00000e+00 0.00000e+00 1.97804e-04
2.40527e+01 3.87333e-12 -1.73872e-12 7.85493e-05 0.00000e+00 0.00000e+00 1.97624e-04
2.40601e+01 -3.86647e-12 1.73597e-12 7.84775e-05 0.00000e+00 0.00000e+00 1.97443e-04
2.40674e+01 3.85888e-12 -1.73333e-12 7.84059e-05 0.00000e+00 0.00000e+00 1.97263e-04
2.40747e+01 -3.85197e-12 1.73070e-12 7.83344e-05 0.00000e+00 0.00000e+00 1.97083e-04
2.40820e+01 3.84439e-12 -1.72799e-12 7.82629e-05 0.00000e+00 0.00000e+00 1.96903e-04
2.40894e+01 -3.83763e-12 1.72536e-12 7.81916e-05 0.00000e+00 0.00000e+00 1.96724e-04
2.40967e+01 3.82987e-12 -1.72270e-12 7.81203e-05 0.00000e+00 0.00000e+00 1.96545e-04
2.41040e+01 -3.82326e-12 1.72006e-12 7.80491e-05 0.00000e+00 0.00000e+00 1.96365e-04
2.41113e+01 3.81553e-12 -1.71734e-12 7.79780e-05 0.00000e+00 0.00000e+00 1.96187e-04
2.41187e+01 -3.80903e-12 1.71471e-12 7.79070e-05 0.00000e+00 0.00000e+00 1.96008e-04
2.41260e+01 3.80109e-12 -1.71207e-12 7.78360e-05 0.00000e+00 0.00000e+00 1.95829e-04
2.41333e+01 -3.79480e-12 1.70938e-12 7.77652e-05 0.00000e+00 0.00000e+00 1.95651e-04
2.41406e+01 3.78684e-12 -1.70672e-12 7.76944e-05 0.00000e+00 0.00000e+00 1.95473e-04
2.41479e+01 -3.78059e-12 1.70408e-12 7.76238e-05 0.00000e+00 0.00000e+00 1.95295e-04
2.41553e+01 3.77256e-12 -1.70140e-12 7.75532e-05 0.00000e+00 0.00000e+00 1.95118e-04
2.41626e+01 -3.76642e-12 1.69877e-12 7.74827e-05 0.00000e+00 0.00000e+00 1.94940e-04
2.41699e+01 3.75835e-12 -1.69610e-12 7.74123e-05 0.00000e+00 0.00000e+00 1.94763e-04
2.41772e+01 -3.75228e-12 1.69348e-12 7.73419e-05 0.00000e+00 0.00000e+00 1.94586e-04
2.41846e+01 3.74415e-12 -1.69081e-12 7.72717e-05 0.00000e+00 0.00000e+00 1.94410e-04
2.41919e+01 -3.73823e-12 1.68815e-12 7.72015e-05 0.00000e+00 0.00000e+00 1.94233e-04
2.41992e+01 3.73001e-12 -1.68552e-12 7.71314e-05 0.00000e+00 0.00000e+00 1.94057e-04
2.42065e+01 -3.72410e-12 1.68290e-12 7.70614e-05 0.00000e+00 0.00000e+00 1.93881e-04
2.42139e+01 3.71592e-12 -1.68023e-12 7.69915e-05 0.00000e+00 0.00000e+00 1.93705e-04
2.42212e+01 -3.71008e-12 1.67760e-12 7.69217e-05 0.00000e+00 0.00000e+00 1.93529e-04
2.42285e+01 3.70182e-12 -1.67499e-12 7.68520e-05 0.00000e+00 0.00000e+00 1.93354e-04
2.42358e+01 -3.69596e-12 1.67238e-12 7.67823e-05 0.00000e+00 0.00000e+00 1.93178e-04
2.42432e+01 3.68780e-12 -1.66972e-12 7.67127e-05 0.00000e+00 0.00000e+00 1.93003e-04
2.42505e+01 -3.68194e-12 1.66712e-12 7.66433e-05 0.00000e+00 0.00000e+00 1.92829e-04
2.42578e+01 3.67383e-12 -1.66445e-12 7.65739e-05 0.00000e+00 0.00000e+00 1.92654e-04
2.42651e+01 -3.66815e-12 1.66178e-12 7.65045e-05 0.00000e+00 0.00000e+00 1.92479e-04
2.42725e+01 3.65989e-12 -1.65920e-12 7.64353e-05 0.00000e+00 0.00000e+00 1.92305e-04
2.42798e+01 -3.65422e-12 1.65653e-12 7.63662e-05 0.00000e+00 0.00000e+00 1.92131e-04
2.42871e+01 3.64606e-12 -1.65392e-12 7.62971e-05 0.00000e+00 0.00000e+00 1.91958e-04
2.42944e+01 -3.64030e-12 1.65130e-12 7.62281e-05 0.00000e+00 0.00000e+00 1.91784e-04
2.43018e+01 3.63221e-12 -1.64868e-12 7.61592e-05 0.00000e+00 0.00000e+00 1.91611e-04
2.43091e+01 -3.62643e-12 1.64606e-12 7.60904e-05 0.00000e+00 0.00000e+00 1.91438e-04
2.43164e+01 3.61850e-12 -1.64339e-12 7.60216e-05 0.00000e+00 0.00000e+00 1.91265e-04
2.43237e+01 -3.61265e-12 1.64080e-12 7.59530e-05 0.00000e+00 0.00000e+00 1.91092e-04
2.43311e+01 3.60472e-12 -1.63817e-12 7.58844e-05 0.00000e+00 0.00000e+00 1.90919e-04
2.43384e+01 -3.59871e-12 1.63565e-12 7.58159e-05 0.00000e+00 0.00000e+00 1.90747e-04
2.43457e+01 3.59091e-12 -1.63299e-12 7.57475e-05 0.00000e+00 0.00000e+00 1.90575e-04
2.43530e+01 -3.58506e-12 1.63038e-12 7.56792e-05 0.00000e+00 0.00000e+00 1.90403e-04
2.43604e+01 3.57726e-12 -1.62774e-12 7.56110e-05 0.00000e+00 0.00000e+00 1.90231e-04
2.43677e+01 -3.57132e-12 1.62516e-12 7.55428e-05 0.00000e+00 0.00000e+00 1.90060e-04
2.43750e+01 3.56351e-12 -1.62259e-12 7.54747e-05 0.00000e+00 0.00000e+00 1.89889e-04
2.43823e+01 -3.55756e-12 1.61998e-12 7.54067e-05 0.00000e+00 0.00000e+00 1.89717e-04
2.43896e+01 3.54999e-12 -1.61732e-12 7.53388e-05 0.00000e+00 0.00000e+00 1.89547e-04
2.43970e+01 -3.54396e-12 1.61475e-12 7.52710e-05 0.00000e+00 0.00000e+00 1.89376e-04
2.44043e+01 3.53636e-12 -1.61216e-12 7.52032e-05 0.00000e+00 0.00000e+00 1.89206e-04
2.44116e+01 -3.53032e-12 1.60955e-12 7.51356e-05 0.00000e+00 0.00000e+00 1.89035e-04
2.44189e+01 3.52298e-12 -1.60689e-12 7.50680e-05 0.00000e+00 0.00000e+00 1.88865e-04
2.44263e+01 -3.51678e-12 1.60433e-12 7.50005e-05 0.00000e+00 0.00000e+00 1.88695e-04
2.44336e+01 3.50925e-12 -1.60181e-12 7.49330e-05 0.00000e+00 0.00000e+00 1.88526e-04
2.44409e+01 -3.50317e-12 1.59917e-12 7.48657e-05 0.00000e+00 0.00000e+00 1.88356e-04
2.44482e+01 3.49589e-12 -1.59659e-12 7.47984e-05 0.00000e+00 0.00000e+00 1.88187e-04
2.44556e+01 -3.48964e-12 1.59399e-12 7.47313e-05 0.00000e+00 0.00000e+00 1.88018e-04
2.44629e+01 3.48247e-12 -1.59141e-12 7.46642e-05 0.00000e+00 0.00000e+00 1.87849e-04
2.44702e+01 -3.47620e-12 1.58880e-12 7.45971e-05 0.00000e+00 0.00000e+00 1.87681e-04
2.44775e+01 3.46909e-12 -1.58623e-12 7.45302e-05 0.00000e+00 0.00000e+00 1.87512e-04
2.44849e+01 -3.46284e-12 1.58359e-12 7.44633e-05 0.00000e+00 0.00000e+00 1.87344e-04
2.44922e+01 3.45574e-12 -1.58106e-12 7.43965e-05 0.00000e+00 0.00000e+00 1.87176e-04
2.44995e+01 -3.44929e-12 1.57847e-12 7.43298e-05 0.00000e+00 0.00000e+00 1.87008e-04
2.45068e+01 3.44239e-12 -1.57592e-12 7.42632e-05 0.00000e+00 0.00000e+00 1.86840e-04
2.45142e+01 -3.43588e-12 1.57334e-12 7.41967e-05 0.00000e+00 0.00000e+00 1.86673e-04
2.45215e+01 3.42905e-12 -1.57079e-12 7.41302e-05 0.00000e+00 0.00000e+00 1.86506e-04
2.45288e+01 -3.42254e-12 1.56819e-12 7.40638e-05 0.00000e+00 0.00000e+00 1.86339e-04
2.45361e+01 3.41586e-12 -1.56561e-12 7.39975e-05 0.00000e+00 0.00000e+00 1.86172e-04
2.45435e+01 -3.40925e-12 1.56303e-12 7.39313e-05 0.00000e+00 0.00000e+00 1.86005e-04
2.45508e+01 3.40271e-12 -1.56044e-12 7.38651e-05 0.00000e+00 0.00000e+00 1.85839e-04
2.45581e+01 -3.39590e-12 1.55793e-12 7.37991e-05 0.00000e+00 0.00000e+00 1.85673e-04
2.45654e+01 3.38938e-12 -1.55538e-12 7.37331e-05 0.00000e+00 0.00000e+00 1.85507e-04
2.45728e+01 -3.38269e-12 1.55278e-12 7.36672e-05 0.00000e+00 0.00000e+00 1.85341e-04
2.45801e+01 3.37635e-12 -1.55017e-12 7.36013e-05 0.00000e+00 0.00000e+00 1.85175e-04
2.45874e+01 -3.36952e-12 1.54764e-12 7.35356e-05 0.00000e+00 0.00000e+00 1.85010e-04
2.45947e+01 3.36311e-12 -1.54513e-12 7.34699e-05 0.00000e+00 0.00000e+00 1.84845e-04
2.46021e+01 -3.35637e-12 1.54250e-12 7.34043e-05 0.00000e+00 0.00000e+00 1.84680e-04
2.46094e+01 3.35012e-12 -1.53995e-12 7.33388e-05 0.00000e+00 0.00000e+00 1.84515e-04
2.46167e+01 -3.34321e-12 1.53741e-12 7.32733e-05 0.00000e+00 0.00000e+00 1.84350e-04
2.46240e+01 3.33701e-12 -1.53486e-12 7.32080e-05 0.00000e+00 0.00000e+00 1.84186e-04
2.46313e+01 -3.33016e-12 1.53227e-12 7.31427e-05 0.00000e+00 0.00000e+00 1.84021e-04
2.46387e+01 3.32405e-12 -1.52972e-12 7.30775e-05 0.00000e+00 0.00000e+00 1.83857e-04
2.46460e+01 -3.31704e-12 1.52720e-12 7.30124e-05 0.00000e+00 0.00000e+00 1.83693e-04
2.46533e+01 3.31095e-12 -1.52468e-12 7.29473e-05 0.00000e+00 0.00000e+00 1.83530e-04
2.46606e+01 -3.30399e-12 1.52212e-12 7.28823e-05 0.00000e+00 0.00000e+00 1.83366e-04
2.46680e+01 3.29796e-12 -1.51960e-12 7.28174e-05 0.00000e+00 0.00000e+00 1.83203e-04
2.46753e+01 -3.29102e-12 1.51704e-12 7.27526e-05 0.00000e+00 0.00000e+00 1.83040e-04
2.46826e+01 3.28506e-12 -1.51450e-12 7.26879e-05 0.00000e+00 0.00000e+00 1.82877e-04
2.46899e+01 -3.27805e-12 1.51195e-12 7.26232e-05 0.00000e+00 0.00000e+00 1.82714e-04
2.46973e+01 3.27213e-12 -1.50942e-12 7.25586e-05 0.00000e+00 0.00000e+00 1.82552e-04
2.47046e+01 -3.26516e-12 1.50686e-12 7.24941e-05 0.00000e+00 0.00000e+00 1.82389e-04
2.47119e+01 3.25925e-12 -1.50435e-12 7.24296e-05 0.00000e+00 0.00000e+00 1.82227e-04
2.47192e+01 -3.25226e-12 1.50180e-12 7.23653e-05 0.00000e+00 0.00000e+00 1.82065e-04
2.47266e+01 3.24641e-12 -1.49927e-12 7.23010e-05 0.00000e+00 0.00000e+00 1.81904e-04
2.47339e+01 -3.23934e-12 1.49676e-12 7.22368e-05 0.00000e+00 0.00000e+00 1.81742e-04
2.47412e+01 3.23362e-12 -1.49419e-12 7.21726e-05 0.00000e+00 0.00000e+00 1.81581e-04
2.47485e+01 -3.22670e-12 1.49161e-12 7.21086e-05 0.00000e+00 0.00000e+00 1.81420e-04
2.47559e+01 3.22088e-12 -1.48912e-12 7.20446e-05 0.00000e+00 0.00000e+00 1.81259e-04
2.47632e+01 -3.21376e-12 1.48665e-12 7.19807e-05 0.00000e+00 0.00000e+00 1.81098e-04
2.47705e+01 3.20809e-12 -1.48407e-12 7.19169e-05 0.00000e+00 0.00000e+00 1.80937e-04
2.47778e+01 -3.20105e-12 1.48158e-12 7.18531e-05 0.00000e+00 0.00000e+00 1.80777e-04
2.47852e+01 3.19533e-12 -1.47905e-12 7.17894e-05 0.00000e+00 0.00000e+00 1.80617e-04
2.47925e+01 -3.18835e-12 1.47654e-12 7.17258e-05 0.00000e+00 0.00000e+00 1.80457e-04
2.47998e+01 3.18263e-12 -1.47402e-12 7.16623e-05 0.00000e+00 0.00000e+00 1.80297e-04
2.48071e+01 -3.17572e-12 1.47147e-12 7.15988e-05 0.00000e+00 0.00000e+00 1.80137e-04
2.48145e+01 3.17002e-12 -1.46895e-12 7.15355e-05 0.00000e+00 0.00000e+00 1.79978e-04
2.48218e+01 -3.16301e-12 1.46648e-12 7.14721e-05 0.00000e+00 0.00000e+00 1.79818e-04
2.48291e+01 3.15718e-12 -1.46401e-12 7.14089e-05 0.00000e+00 0.00000e+00 1.79659e-04
2.48364e+01 -3.15046e-12 1.46143e-12 7.13458e-05 0.00000e+00 0.00000e+00 1.79500e-04
2.48438e+01 3.14476e-12 -1.45890e-12 7.12827e-05 0.00000e+00 0.00000e+00 1.79342e-04
2.48511e+01 -3.13790e-12 1.45641e-12 7.12197e-05 0.00000e+00 0.00000e+00 1.79183e-04
2.48584e+01 3.13210e-12 -1.45392e-12 7.11567e-05 0.00000e+00 0.00000e+00 1.79025e-04
2.48657e+01 -3.12529e-12 1.45143e-12 7.10939e-05 0.00000e+00 0.00000e+00 1.78867e-04
2.48730e+01 3.11951e-12 -1.44894e-12 7.10311e-05 0.00000e+00 0.00000e+00 1.78709e-04
2.48804e+01 -3.11284e-12 1.44639e-12 7.09684e-05 0.00000e+00 0.00000e+00 1.78551e-04
2.48877e+01 3.10696e-12 -1.44395e-12 7.09057e-05 0.00000e+00 0.00000e+00 1.78393e-04
2.48950e+01 -3.10036e-12 1.44140e-12 7.08432e-05 0.00000e+00 0.00000e+00 1.78236e-04
2.49023e+01 3.09458e-12 -1.43890e-12 7.07807e-05 0.00000e+00 0.00000e+00 1.78079e-04
2.49097e+01 -3.08794e-12 1.43639e-12 7.07183e-05 0.00000e+00 0.00000e+00 1.77922e-04
2.49170e+01 3.08198e-12 -1.43397e-12 7.06559e-05 0.00000e+00 0.00000e+00 1.77765e-04
2.49243e+01 -3.07543e-12 1.43145e-12 7.05937e-05 0.00000e+00 0.00000e+00 1.77608e-04
2.49316e+01 3.06962e-12 -1.42895e-12 7.05315e-05 0.00000e+00 0.00000e+00 1.77452e-04
2.49390e+01 -3.06307e-12 1.42646e-12 7.04693e-05 0.00000e+00 0.00000e+00 1.77295e-04
2.49463e+01 3.05724e-12 -1.42396e-12 7.04073e-05 0.00000e+00 0.00000e+00 1.77139e-04
2.49536e+01 -3.05071e-12 1.42149e-12 7.03453e-05 0.00000e+00 0.00000e+00 1.76983e-04
2.49609e+01 3.04485e-12 -1.41899e-12 7.02834e-05 0.00000e+00 0.00000e+00 1.76828e-04
2.49683e+01 -3.03847e-12 1.41647e-12 7.02216e-05 0.00000e+00 0.00000e+00 1.76672e-04
2.49756e+01 3.03253e-12 -1.41402e-12 7.01598e-05 0.00000e+00 0.00000e+00 1.76517e-04
2.49829e+01 -3.02615e-12 1.41154e-12 7.00981e-05 0.00000e+00 0.00000e+00 1.76361e-04
2.49902e+01 3.02018e-12 -1.40907e-12 7.00365e-05 0.00000e+00 0.00000e+00 1.76206e-04
2.49976e+01 -3.01401e-12 1.40652e-12 6.99750e-05 0.00000e+00 0.00000e+00 1.76052e-04
2.50049e+01 3.00787e-12 -1.40414e-12 6.99135e-05 0.00000e+00 0.00000e+00 1.75897e-04
2.50122e+01 -3.00166e-12 1.40163e-12 6.98521e-05 0.00000e+00 0.00000e+00 1.75742e-04
2.50195e+01 2.99570e-12 -1.39914e-12 6.97908e-05 0.00000e+00 0.00000e+00 1.75588e-04
2.50269e+01 -2.98948e-12 1.39667e-12 6.97295e-05 0.00000e+00 0.00000e+00 1.75434e-04
2.50342e+01 2.98341e-12 -1.39423e-12 6.96683e-05 0.00000e+00 0.00000e+00 1.75280e-04
2.50415e+01 -2.97730e-12 1.39173e-12 6.96072e-05 0.00000e+00 0.00000e+00 1.75126e-04
2.50488e+01 2.97133e-12 -1.38923e-12 6.95462e-05 0.00000e+00 0.00000e+00 1.74973e-04
2.50562e+01 -2.96518e-12 1.38679e-12 6.94852e-05 0.00000e+00 0.00000e+00 1.74819e-04
2.50635e+01 2.95898e-12 -1.38440e-12 6.94243e-05 0.00000e+00 0.00000e+00 1.74666e-04
2.50708e+01 -2.95304e-12 1.38187e-12 6.93635e-05 0.00000e+00 0.00000e+00 1.74513e-04
2.50781e+01 2.94690e-12 -1.37945e-12 6.93027e-05 0.00000e+00 0.00000e+00 1.74360e-04
2.50854e+01 -2.94099e-12 1.37694e-12 6.92420e-05 0.00000e+00 0.00000e+00 1.74208e-04
2.50928e+01 2.93482e-12 -1.37452e-12 6.91814e-05 0.00000e+00 0.00000e+00 1.74055e-04
2.51001e+01 -2.92881e-12 1.37209e-12 6.91209e-05 0.00000e+00 0.00000e+00 1.73903e-04
2.51074e+01 2.92278e-12 -1.36959e-12 6.90604e-05 0.00000e+00 0.00000e+00 1.73751e-04
2.51147e+01 -2.91688e-12 1.36713e-12 6.90000e-05 0.00000e+00 0.00000e+00 1.73599e-04
2.51221e+01 2.91072e-12 -1.36469e-12 6.89397e-05 0.00000e+00 0.00000e+00 1.73447e-04
2.51294e+01 -2.90486e-12 1.36223e-12 6.88794e-05 0.00000e+00 0.00000e+00 1.73295e-04
2.51367e+01 2.89874e-12 -1.35977e-12 6.88192e-05 0.00000e+00 0.00000e+00 1.73144e-04
2.51440e+01 -2.89292e-12 1.35732e-12 6.87591e-05 0.00000e+00 0.00000e+00 1.72993e-04
2.51514e+01 2.88664e-12 -1.35493e-12 6.86990e-05 0.00000e+00 0.00000e+00 1.72841e-04
2.51587e+01 -2.88098e-12 1.35242e-12 6.86391e-05 0.00000e+00 0.00000e+00 1.72691e-04
2.51660e+01 2.87479e-12 -1.34999e-12 6.85791e-05 0.00000e+00 0.00000e+00 1.72540e-04
2.51733e+01 -2.86907e-12 1.34753e-12 6.85193e-05 0.00000e+00 0.00000e+00 1.72389e-04
2.51807e+01 2.86294e-12 -1.34508e-12 6.84595e-05 0.00000e+00 0.00000e+00 1.72239e-04
2.51880e+01 -2.85720e-12 1.34264e-12 6.83998e-05 0.00000e+00 0.00000e+00 1.72089e-04
2.51953e+01 2.85097e-12 -1.34023e-12 6.83402e-05 0.00000e+00 0.00000e+00 1.71939e-04
2.52026e+01 -2.84537e-12 1.33775e-12 6.82806e-05 0.00000e+00 0.00000e+00 1.71789e-04
2.52100e+01 2.83912e-12 -1.33536e-12 6.82211e-05 0.00000e+00 0.00000e+00 1.71639e-04
2.52173e+01 -2.83347e-12 1.33292e-12 6.81617e-05 0.00000e+00 0.00000e+00 1.71490e-04
2.52246e+01 2.82726e-12 -1.33051e-12 6.81024e-05 0.00000e+00 0.00000e+00 1.71340e-04
2.52319e+01 -2.82160e-12 1.32808e-12 6.80431e-05 0.00000e+00 0.00000e+00 1.71191e-04
2.52393e+01 2.81548e-12 -1.32564e-12 6.79838e-05 0.00000e+00 0.00000e+00 1.71042e-04
2.52466e+01 -2.80997e-12 1.32315e-12 6.79247e-05 0.00000e+00 0.00000e+00 1.70893e-04
2.52539e+01 2.80376e-12 -1.32075e-12 6.78656e-05 0.00000e+00 0.00000e+00 1.70745e-04
2.52612e+01 -2.79820e-12 1.31831e-12 6.78066e-05 0.00000e+00 0.00000e+00 1.70596e-04
2.52686e+01 2.79196e-12 -1.31594e-12 6.77477e-05 0.00000e+00 0.00000e+00 1.70448e-04
2.52759e+01 -2.78645e-12 1.31347e-12 6.76888e-05 0.00000e+00 0.00000e+00 1.70300e-04
2.52832e+01 2.78028e-12 -1.31107e-12 6.76300e-05 0.00000e+00 0.00000e+00 1.70152e-04
2.52905e+01 -2.77472e-12 1.30865e-12 6.75712e-05 0.00000e+00 0.00000e+00 1.70004e-04
2.52979e+01 2.76856e-12 -1.30626e-12 6.75126e-05 0.00000e+00 0.00000e+00 1.69856e-04
2.53052e+01 -2.76312e-12 1.30378e-12 6.74539e-05 0.00000e+00 0.00000e+00 1.69709e-04
2.53125e+01 2.75704e-12 -1.30135e-12 6.73954e-05 0.00000e+00 0.00000e+00 1.69562e-04
2.53198e+01 -2.75134e-12 1.29902e-12 6.73369e-05 0.00000e+00 0.00000e+00 1.69415e-04
2.53271e+01 2.74535e-12 -1.29656e-12 6.72785e-05 0.00000e+00 0.00000e+00 1.69268e-04
2.53345e+01 -2.73977e-12 1.29416e-12 6.72202e-05 0.00000e+00 0.00000e+00 1.69121e-04
2.53418e+01 2.73377e-12 -1.29172e-12 6.71619e-05 0.00000e+00 0.00000e+00 1.68974e-04
2.53491e+01 -2.72823e-12 1.28932e-12 6.71037e-05 0.00000e+00 0.00000e+00 1.68828e-04
2.53564e+01 2.72220e-12 -1.28690e-12 6.70456e-05 0.00000e+00 0.00000e+00 1.68682e-04
2.53638e+01 -2.71666e-12 1.28450e-12 6.69875e-05 0.00000e+00 0.00000e+00 1.68535e-04
2.53711e+01 2.71065e-12 -1.28210e-12 6.69295e-05 0.00000e+00 0.00000e+00 1.68390e-04
2.53784e+01 -2.70515e-12 1.27968e-12 6.68716e-05 0.00000e+00 0.00000e+00 1.68244e-04
2.53857e+01 2.69916e-12 -1.27728e-12 6.68138e-05 0.00000e+00 0.00000e+00 1.68098e-04
2.53931e+01 -2.69360e-12 1.27491e-12 6.67560e-05 0.00000e+00 0.00000e+00 1.67953e-04
2.54004e+01 2.68773e-12 -1.27247e-12 6.66982e-05 0.00000e+00 0.00000e+00 1.67808e-04
2.54077e+01 -2.68217e-12 1.27007e-12 6.66406e-05 0.00000e+00 0.00000e+00 1.67662e-04
2.54150e+01 2.67621e-12 -1.26769e-12 6.65830e-05 0.00000e+00 0.00000e+00 1.67518e-04
2.54224e+01 -2.67064e-12 1.26532e-12 6.65254e-05 0.00000e+00 0.00000e+00 1.67373e-04
2.54297e+01 2.66468e-12 -1.26297e-12 6.64680e-05 0.00000e+00 0.00000e+00 1.67228e-04
2.54370e+01 -2.65933e-12 1.26047e-12 6.64106e-05 0.00000e+00 0.00000e+00 1.67084e-04
2.54443e+01 2.65337e-12 -1.25813e-12 6.63532e-05 0.00000e+00 0.00000e+00 1.66940e-04
2.54517e+01 -2.64779e-12 1.25577e-12 6.62960e-05 0.00000e+00 0.00000e+00 1.66796e-04
2.54590e+01 2.64197e-12 -1.25337e-12 6.62388e-05 0.00000e+00 0.00000e+00 1.66652e-04
2.54663e+01 -2.63648e-12 1.25094e-12 6.61816e-05 0.00000e+00 0.00000e+00 1.66508e-04
2.54736e+01 2.63071e-12 -1.24855e-12 6.61246e-05 0.00000e+00 0.00000e+00 1.66364e-04
2.54810e+01 -2.62516e-12 1.24617e-12 6.60676e-05 0.00000e+00 0.00000e+00 1.66221e-04
2.54883e+01 2.61931e-12 -1.24383e-12 6.60106e-05 0.00000e+00 0.00000e+00 1.66078e-04
2.54956e+01 -2.61371e-12 1.24146e-12 6.59537e-05 0.00000e+00 0.00000e+00 1.65935e-04
2.55029e+01 2.60806e-12 -1.23904e-12 6.58969e-05 0.00000e+00 0.00000e+00 1.65792e-04
2.55103e+01 -2.60256e-12 1.23663e-12 6.58402e-05 0.00000e+00 0.00000e+00 1.65649e-04
2.55176e+01 2.59680e-12 -1.23429e-12 6.57835e-05 0.00000e+00 0.00000e+00 1.65506e-04
2.55249e+01 -2.59129e-12 1.23188e-12 6.57269e-05 0.00000e+00 0.00000e+00 1.65364e-04
2.55322e+01 2.58558e-12 -1.22953e-12 6.56704e-05 0.00000e+00 0.00000e+00 1.65222e-04
2.55396e+01 -2.57998e-12 1.22716e-12 6.56139e-05 0.00000e+00 0.00000e+00 1.65079e-04
2.55469e+01 2.57434e-12 -1.22480e-12 6.55575e-05 0.00000e+00 0.00000e+00 1.64937e-04
2.55542e+01 -2.56865e-12 1.22248e-12 6.55011e-05 0.00000e+00 0.00000e+00 1.64796e-04
2.55615e+01 2.56315e-12 -1.22006e-12 6.54448e-05 0.00000e+00 0.00000e+00 1.64654e-04
2.55688e+01 -2.55767e-12 1.21763e-12 6.53886e-05 0.00000e+00 0.00000e+00 1.64513e-04
2.55762e+01 2.55203e-12 -1.21530e-12 6.53324e-05 0.00000e+00 0.00000e+00 1.64371e-04
2.55835e+01 -2.54641e-12 1.21296e-12 6.52763e-05 0.00000e+00 0.00000e+00 1.64230e-04
2.55908e+01 2.54083e-12 -1.21061e-12 6.52203e-05 0.00000e+00 0.00000e+00 1.64089e-04
2.55981e+01 -2.53529e-12 1.20821e-12 6.51643e-05 0.00000e+00 0.00000e+00 1.63948e-04
2.56055e+01 2.52975e-12 -1.20587e-12 6.51084e-05 0.00000e+00 0.00000e+00 1.63808e-04
2.56128e+01 -2.52419e-12 1.20349e-12 6.50526e-05 0.00000e+00 0.00000e+00 1.63667e-04
2.56201e+01 2.51866e-12 -1.20115e-12 6.49968e-05 0.00000e+00 0.00000e+00 1.63527e-04
2.56274e+01 -2.51307e-12 1.19879e-12 6.49411e-05 0.00000e+00 0.00000e+00 1.63387e-04
2.56348e+01 2.50756e-12 -1.19646e-12 6.48855e-05 0.00000e+00 0.00000e+00 1.63247e-04
2.56421e+01 -2.50204e-12 1.19406e-12 6.48299e-05 0.00000e+00 0.00000e+00 1.63107e-04
2.56494e+01 2.49645e-12 -1.19178e-12 6.47744e-05 0.00000e+00 0.00000e+00 1.62967e-04
2.56567e+01 -2.49100e-12 1.18937e-12 6.47189e-05 0.00000e+00 0.00000e+00 1.62828e-04
2.56641e+01 2.48567e-12 -1.18697e-12 6.46635e-05 0.00000e+00 0.00000e+00 1.62688e-04
2.56714e+01 -2.48004e-12 1.18464e-12 6.46082e-05 0.00000e+00 0.00000e+00 1.62549e-04
2.56787e+01 2.47460e-12 -1.18232e-12 6.45529e-05 0.00000e+00 0.00000e+00 1.62410e-04
2.56860e+01 -2.46900e-12 1.17997e-12 6.44977e-05 0.00000e+00 0.00000e+00 1.62271e-04
