# r h000 h110 h112 c000 c110 c112
2.73486e+01 1.36483e-12 -6.80443e-13 5.34353e-05 0.00000e+00 0.00000e+00 1.34439e-04
2.73560e+01 -1.36056e-12 6.78336e-13 5.33924e-05 0.00000e+00 0.00000e+00 1.34331e-04
2.73633e+01 1.35624e-12 -6.76280e-13 5.33496e-05 0.00000e+00 0.00000e+00 1.34223e-04
2.73706e+01 -1.35187e-12 6.74238e-13 5.33068e-05 0.00000e+00 0.00000e+00 1.34116e-04
2.73779e+01 1.34759e-12 -6.72167e-13 5.32640e-05 0.00000e+00 0.00000e+00 1.34008e-04
2.73853e+01 -1.34331e-12 6.70082e-13 5.32213e-05 0.00000e+00 0.00000e+00 1.33901e-04
2.73926e+01 1.33890e-12 -6.68077e-13 5.31786e-05 0.00000e+00 0.00000e+00 1.33793e-04
2.73999e+01 -1.33478e-12 6.65921e-13 5.31359e-05 0.00000e+00 0.00000e+00 1.33686e-04
2.74072e+01 1.33023e-12 -6.63990e-13 5.30934e-05 0.00000e+00 0.00000e+00 1.33579e-04
2.74146e+01 -1.32601e-12 6.61889e-13 5.30508e-05 0.00000e+00 0.00000e+00 1.33472e-04
2.74219e+01 1.32178e-12 -6.59815e-13 5.30083e-05 0.00000e+00 0.00000e+00 1.33365e-04
2.74292e+01 -1.31744e-12 6.57768e-13 5.29659e-05 0.00000e+00 0.00000e+00 1.33258e-04
2.74365e+01 1.31318e-12 -6.55713e-13 5.29235e-05 0.00000e+00 0.00000e+00 1.33151e-04
2.74438e+01 -1.30891e-12 6.53650e-13 5.28811e-05 0.00000e+00 0.00000e+00 1.33045e-04
2.74512e+01 1.30461e-12 -6.51615e-13 5.28388e-05 0.00000e+00 0.00000e+00 1.32938e-04
2.74585e+01 -1.30038e-12 6.49536e-13 5.27965e-05 0.00000e+00 0.00000e+00 1.32832e-04
2.74658e+01 1.29611e-12 -6.47497e-13 5.27543e-05 0.00000e+00 0.00000e+00 1.32726e-04
2.74731e+01 -1.29182e-12 6.45458e-13 5.27121e-05 0.00000e+00 0.00000e+00 1.32620e-04
2.74805e+01 1.28763e-12 -6.43378e-13 5.26700e-05 0.00000e+00 0.00000e+00 1.32514e-04
2.74878e+01 -1.28330e-12 6.41372e-13 5.26279e-05 0.00000e+00 0.00000e+00 1.32408e-04
2.74951e+01 1.27905e-12 -6.39324e-13 5.25858e-05 0.00000e+00 0.00000e+00 1.32302e-04
2.75024e+01 -1.27477e-12 6.37295e-13 5.25438e-05 0.00000e+00 0.00000e+00 1.32196e-04
2.75098e+01 1.27052e-12 -6.35260e-13 5.25019e-05 0.00000e+00 0.00000e+00 1.32091e-04
2.75171e+01 -1.26631e-12 6.33200e-13 5.24600e-05 0.00000e+00 0.00000e+00 1.31985e-04
2.75244e+01 1.26206e-12 -6.31160e-13 5.24181e-05 0.00000e+00 0.00000e+00 1.31880e-04
2.75317e+01 -1.25783e-12 6.29112e-13 5.23763e-05 0.00000e+00 0.00000e+00 1.31775e-04
2.75391e+01 1.25355e-12 -6.27121e-13 5.23345e-05 0.00000e+00 0.00000e+00 1.31670e-04
2.75464e+01 -1.24939e-12 6.25043e-13 5.22928e-05 0.00000e+00 0.00000e+00 1.31565e-04
2.75537e+01 1.24511e-12 -6.23035e-13 5.22511e-05 0.00000e+00 0.00000e+00 1.31460e-04
2.75610e+01 -1.24083e-12 6.21023e-13 5.22094e-05 0.00000e+00 0.00000e+00 1.31355e-04
2.75684e+01 1.23674e-12 -6.18936e-13 5.21678e-05 0.00000e+00 0.00000e+00 1.31250e-04
2.75757e+01 -1.23250e-12 6.16911e-13 5.21263e-05 0.00000e+00 0.00000e+00 1.31146e-04
2.75830e+01 1.22824e-12 -6.14912e-13 5.20847e-05 0.00000e+00 0.00000e+00 1.31041e-04
2.75903e+01 -1.22400e-12 6.12886e-13 5.20433e-05 0.00000e+00 0.00000e+00 1.30937e-04
2.75977e+01 1.21984e-12 -6.10850e-13 5.20019e-05 0.00000e+00 0.00000e+00 1.30833e-04
2.76050e+01 -1.21568e-12 6.08797e-13 5.19605e-05 0.00000e+00 0.00000e+00 1.30729e-04
2.76123e+01 1.21142e-12 -6.06813e-13 5.19191e-05 0.00000e+00 0.00000e+00 1.30625e-04
2.76196e+01 -1.20725e-12 6.04771e-13 5.18778e-05 0.00000e+00 0.00000e+00 1.30521e-04
2.76270e+01 1.20310e-12 -6.02729e-13 5.18366e-05 0.00000e+00 0.00000e+00 1.30417e-04
2.76343e+01 -1.19880e-12 6.00768e-13 5.17954e-05 0.00000e+00 0.00000e+00 1.30313e-04
2.76416e+01 1.19470e-12 -5.98707e-13 5.17542e-05 0.00000e+00 0.00000e+00 1.30210e-04
2.76489e+01 -1.19051e-12 5.96677e-13 5.17131e-05 0.00000e+00 0.00000e+00 1.30106e-04
2.76562e+01 1.18617e-12 -5.94759e-13 5.16720e-05 0.00000e+00 0.00000e+00 1.30003e-04
2.76636e+01 -1.18219e-12 5.92635e-13 5.16310e-05 0.00000e+00 0.00000e+00 1.29900e-04
2.76709e+01 1.17798e-12 -5.90654e-13 5.15900e-05 0.00000e+00 0.00000e+00 1.29796e-04
2.76782e+01 -1.17385e-12 5.88614e-13 5.15491e-05 0.00000e+00 0.00000e+00 1.29693e-04
2.76855e+01 1.16962e-12 -5.86641e-13 5.15082e-05 0.00000e+00 0.00000e+00 1.29591e-04
2.76929e+01 -1.16553e-12 5.84589e-13 5.14673e-05 0.00000e+00 0.00000e+00 1.29488e-04
2.77002e+01 1.16137e-12 -5.82587e-13 5.14265e-05 0.00000e+00 0.00000e+00 1.29385e-04
2.77075e+01 -1.15721e-12 5.80573e-13 5.13857e-05 0.00000e+00 0.00000e+00 1.29283e-04
2.77148e+01 1.15313e-12 -5.78528e-13 5.13450e-05 0.00000e+00 0.00000e+00 1.29180e-04
2.77222e+01 -1.14897e-12 5.76528e-13 5.13043e-05 0.00000e+00 0.00000e+00 1.29078e-04
2.77295e+01 1.14479e-12 -5.74538e-13 5.12637e-05 0.00000e+00 0.00000e+00 1.28975e-04
2.77368e+01 -1.14071e-12 5.72503e-13 5.12231e-05 0.00000e+00 0.00000e+00 1.28873e-04
2.77441e+01 1.13656e-12 -5.70515e-13 5.11825e-05 0.00000e+00 0.00000e+00 1.28771e-04
2.77515e+01 -1.13242e-12 5.68512e-13 5.11420e-05 0.00000e+00 0.00000e+00 1.28669e-04
2.77588e+01 1.12827e-12 -5.66528e-13 5.11015e-05 0.00000e+00 0.00000e+00 1.28567e-04
2.77661e+01 -1.12423e-12 5.64479e-13 5.10611e-05 0.00000e+00 0.00000e+00 1.28466e-04
2.77734e+01 1.12004e-12 -5.62521e-13 5.10207e-05 0.00000e+00 0.00000e+00 1.28364e-04
2.77808e+01 -1.11596e-12 5.60493e-13 5.09804e-05 0.00000e+00 0.00000e+00 1.28263e-04
2.77881e+01 1.11184e-12 -5.58514e-13 5.09401e-05 0.00000e+00 0.00000e+00 1.28161e-04
2.77954e+01 -1.10763e-12 5.56562e-13 5.08998e-05 0.00000e+00 0.00000e+00 1.28060e-04
2.78027e+01 1.10362e-12 -5.54524e-13 5.08596e-05 0.00000e+00 0.00000e+00 1.27959e-04
2.78101e+01 -1.09950e-12 5.52536e-13 5.08194e-05 0.00000e+00 0.00000e+00 1.27858e-04
2.78174e+01 1.09533e-12 -5.50583e-13 5.07793e-05 0.00000e+00 0.00000e+00 1.27757e-04
2.78247e+01 -1.09132e-12 5.48542e-13 5.07392e-05 0.00000e+00 0.00000e+00 1.27656e-04
2.78320e+01 1.08723e-12 -5.46552e-13 5.06992e-05 0.00000e+00 0.00000e+00 1.27555e-04
2.78394e+01 -1.08318e-12 5.44544e-13 5.06592e-05 0.00000e+00 0.00000e+00 1.27454e-04
2.78467e+01 1.07909e-12 -5.42560e-13 5.06192e-05 0.00000e+00 0.00000e+00 1.27354e-04
2.78540e+01 -1.07500e-12 5.40565e-13 5.05793e-05 0.00000e+00 0.00000e+00 1.27254e-04
2.78613e+01 1.07093e-12 -5.38582e-13 5.05394e-05 0.00000e+00 0.00000e+00 1.27153e-04
2.78687e+01 -1.06681e-12 5.36616e-13 5.04996e-05 0.00000e+00 0.00000e+00 1.27053e-04
2.78760e+01 1.06274e-12 -5.34629e-13 5.04598e-05 0.00000e+00 0.00000e+00 1.26953e-04
2.78833e+01 -1.05878e-12 5.32583e-13 5.04200e-05 0.00000e+00 0.00000e+00 1.26853e-04
2.78906e+01 1.05462e-12 -5.30658e-13 5.03803e-05 0.00000e+00 0.00000e+00 1.26753e-04
2.78979e+01 -1.05072e-12 5.28592e-13 5.03406e-05 0.00000e+00 0.00000e+00 1.26653e-04
2.79053e+01 1.04654e-12 -5.26676e-13 5.03010e-05 0.00000e+00 0.00000e+00 1.26553e-04
2.79126e+01 -1.04250e-12 5.24687e-13 5.02614e-05 0.00000e+00 0.00000e+00 1.26454e-04
2.79199e+01 1.03843e-12 -5.22716e-13 5.02219e-05 0.00000e+00 0.00000e+00 1.26354e-04
2.79272e+01 -1.03445e-12 5.20706e-13 5.01824e-05 0.00000e+00 0.00000e+00 1.26255e-04
2.79346e+01 1.03035e-12 -5.18759e-13 5.01429e-05 0.00000e+00 0.00000e+00 1.26156e-04
2.79419e+01 -1.02631e-12 5.16782e-13 5.01035e-05 0.00000e+00 0.00000e+00 1.26056e-04
2.79492e+01 1.02225e-12 -5.14828e-13 5.00641e-05 0.00000e+00 0.00000e+00 1.25957e-04
2.79565e+01 -1.01824e-12 5.12835e-13 5.00248e-05 0.00000e+00 0.00000e+00 1.25858e-04
2.79639e+01 1.01409e-12 -5.10933e-13 4.99855e-05 0.00000e+00 0.00000e+00 1.25760e-04
2.79712e+01 -1.01016e-12 5.08898e-13 4.99462e-05 0.00000e+00 0.00000e+00 1.25661e-04
2.79785e+01 1.00614e-12 -5.06933e-13 4.99070e-05 0.00000e+00 0.00000e+00 1.25562e-04
2.79858e+01 -1.00210e-12 5.04974e-13 4.98678e-05 0.00000e+00 0.00000e+00 1.25464e-04
2.79932e+01 9.98148e-13 -5.02973e-13 4.98287e-05 0.00000e+00 0.00000e+00 1.25365e-04
2.80005e+01 -9.94100e-13 5.01019e-13 4.97896e-05 0.00000e+00 0.00000e+00 1.25267e-04
2.80078e+01 9.90195e-13 -4.99004e-13 4.97505e-05 0.00000e+00 0.00000e+00 1.25169e-04
2.80151e+01 -9.86052e-13 4.97104e-13 4.97115e-05 0.00000e+00 0.00000e+00 1.25070e-04
2.80225e+01 9.82142e-13 -4.95094e-13 4.96726e-05 0.00000e+00 0.00000e+00 1.24972e-04
2.80298e+01 -9.78107e-13 4.93140e-13 4.96336e-05 0.00000e+00 0.00000e+00 1.24874e-04
2.80371e+01 9.74122e-13 -4.91192e-13 4.95948e-05 0.00000e+00 0.00000e+00 1.24777e-04
2.80444e+01 -9.70146e-13 4.89199e-13 4.95559e-05 0.00000e+00 0.00000e+00 1.24679e-04
2.80518e+01 9.66152e-13 -4.87255e-13 4.95171e-05 0.00000e+00 0.00000e+00 1.24581e-04
2.80591e+01 -9.62167e-13 4.85290e-13 4.94783e-05 0.00000e+00 0.00000e+00 1.24484e-04
2.80664e+01 9.58278e-13 -4.83294e-13 4.94396e-05 0.00000e+00 0.00000e+00 1.24386e-04
2.80737e+01 -9.54239e-13 4.81359e-13 4.94009e-05 0.00000e+00 0.00000e+00 1.24289e-04
2.80811e+01 9.50227e-13 -4.79426e-13 4.93623e-05 0.00000e+00 0.00000e+00 1.24192e-04
2.80884e+01 -9.46156e-13 4.77522e-13 4.93237e-05 0.00000e+00 0.00000e+00 1.24095e-04
2.80957e+01 9.42231e-13 -4.75544e-13 4.92851e-05 0.00000e+00 0.00000e+00 1.23998e-04
2.81030e+01 -9.38371e-13 4.73524e-13 4.92466e-05 0.00000e+00 0.00000e+00 1.23901e-04
2.81104e+01 9.34353e-13 -4.71611e-13 4.92081e-05 0.00000e+00 0.00000e+00 1.23804e-04
2.81177e+01 -9.30391e-13 4.69653e-13 4.91697e-05 0.00000e+00 0.00000e+00 1.23707e-04
2.81250e+01 9.26469e-13 -4.67691e-13 4.91313e-05 0.00000e+00 0.00000e+00 1.23610e-04
2.81323e+01 -9.22484e-13 4.65743e-13 4.90929e-05 0.00000e+00 0.00000e+00 1.23514e-04
2.81396e+01 9.18463e-13 -4.63852e-13 4.90546e-05 0.00000e+00 0.00000e+00 1.23417e-04
2.81470e+01 -9.14474e-13 4.61912e-13 4.90163e-05 0.00000e+00 0.00000e+00 1.23321e-04
2.81543e+01 9.10723e-13 -4.59883e-13 4.89780e-05 0.00000e+00 0.00000e+00 1.23225e-04
2.81616e+01 -9.06712e-13 4.57962e-13 4.89398e-05 0.00000e+00 0.00000e+00 1.23129e-04
2.81689e+01 9.02772e-13 -4.56022e-13 4.89017e-05 0.00000e+00 0.00000e+00 1.23033e-04
2.81763e+01 -8.98900e-13 4.54041e-13 4.88635e-05 0.00000e+00 0.00000e+00 1.22937e-04
2.81836e+01 8.94914e-13 -4.52132e-13 4.88255e-05 0.00000e+00 0.00000e+00 1.22841e-04
2.81909e+01 -8.90974e-13 4.50192e-13 4.87874e-05 0.00000e+00 0.00000e+00 1.22745e-04
2.81982e+01 8.86983e-13 -4.48293e-13 4.87494e-05 0.00000e+00 0.00000e+00 1.22650e-04
2.82056e+01 -8.83204e-13 4.46272e-13 4.87114e-05 0.00000e+00 0.00000e+00 1.22554e-04
2.82129e+01 8.79196e-13 -4.44385e-13 4.86735e-05 0.00000e+00 0.00000e+00 1.22459e-04
2.82202e+01 -8.75271e-13 4.42449e-13 4.86356e-05 0.00000e+00 0.00000e+00 1.22363e-04
2.82275e+01 8.71428e-13 -4.40484e-13 4.85978e-05 0.00000e+00 0.00000e+00 1.22268e-04
2.82349e+01 -8.67360e-13 4.38613e-13 4.85600e-05 0.00000e+00 0.00000e+00 1.22173e-04
2.82422e+01 8.63548e-13 -4.36650e-13 4.85222e-05 0.00000e+00 0.00000e+00 1.22078e-04
2.82495e+01 -8.59620e-13 4.34722e-13 4.84845e-05 0.00000e+00 0.00000e+00 1.21983e-04
2.82568e+01 8.55727e-13 -4.32798e-13 4.84468e-05 0.00000e+00 0.00000e+00 1.21888e-04
2.82642e+01 -8.51835e-13 4.30846e-13 4.84091e-05 0.00000e+00 0.00000e+00 1.21794e-04
2.82715e+01 8.47982e-13 -4.28910e-13 4.83715e-05 0.00000e+00 0.00000e+00 1.21699e-04
2.82788e+01 -8.44081e-13 4.26973e-13 4.83339e-05 0.00000e+00 0.00000e+00 1.21604e-04
2.82861e+01 8.40249e-13 -4.25029e-13 4.82964e-05 0.00000e+00 0.00000e+00 1.21510e-04
2.82935e+01 -8.36245e-13 4.23155e-13 4.82589e-05 0.00000e+00 0.00000e+00 1.21416e-04
2.83008e+01 8.32431e-13 -4.21199e-13 4.82214e-05 0.00000e+00 0.00000e+00 1.21321e-04
2.83081e+01 -8.28566e-13 4.19255e-13 4.81840e-05 0.00000e+00 0.00000e+00 1.21227e-04
2.83154e+01 8.24686e-13 -4.17353e-13 4.81466e-05 0.00000e+00 0.00000e+00 1.21133e-04
2.83228e+01 -8.20834e-13 4.15400e-13 4.81093e-05 0.00000e+00 0.00000e+00 1.21039e-04
2.83301e+01 8.16928e-13 -4.13513e-13 4.80720e-05 0.00000e+00 0.00000e+00 1.20945e-04
2.83374e+01 -8.13167e-13 4.11519e-13 4.80347e-05 0.00000e+00 0.00000e+00 1.20852e-04
2.83447e+01 8.09256e-13 -4.09647e-13 4.79975e-05 0.00000e+00 0.00000e+00 1.20758e-04
2.83521e+01 -8.05288e-13 4.07764e-13 4.79603e-05 0.00000e+00 0.00000e+00 1.20664e-04
2.83594e+01 8.01502e-13 -4.05817e-13 4.79232e-05 0.00000e+00 0.00000e+00 1.20571e-04
2.83667e+01 -7.97653e-13 4.03881e-13 4.78861e-05 0.00000e+00 0.00000e+00 1.20478e-04
2.83740e+01 7.93780e-13 -4.01994e-13 4.78490e-05 0.00000e+00 0.00000e+00 1.20384e-04
2.83813e+01 -7.89911e-13 4.00079e-13 4.78119e-05 0.00000e+00 0.00000e+00 1.20291e-04
2.83887e+01 7.86121e-13 -3.98151e-13 4.77749e-05 0.00000e+00 0.00000e+00 1.20198e-04
2.83960e+01 -7.82326e-13 3.96197e-13 4.77380e-05 0.00000e+00 0.00000e+00 1.20105e-04
2.84033e+01 7.78510e-13 -3.94291e-13 4.77011e-05 0.00000e+00 0.00000e+00 1.20012e-04
2.84106e+01 -7.74553e-13 3.92420e-13 4.76642e-05 0.00000e+00 0.00000e+00 1.19919e-04
2.84180e+01 7.70731e-13 -3.90528e-13 4.76273e-05 0.00000e+00 0.00000e+00 1.19827e-04
2.84253e+01 -7.66890e-13 3.88598e-13 4.75905e-05 0.00000e+00 0.00000e+00 1.19734e-04
2.84326e+01 7.63079e-13 -3.86696e-13 4.75538e-05 0.00000e+00 0.00000e+00 1.19642e-04
2.84399e+01 -7.59221e-13 3.84790e-13 4.75170e-05 0.00000e+00 0.00000e+00 1.19549e-04
2.84473e+01 7.55443e-13 -3.82878e-13 4.74803e-05 0.00000e+00 0.00000e+00 1.19457e-04
2.84546e+01 -7.51548e-13 3.81000e-13 4.74437e-05 0.00000e+00 0.00000e+00 1.19365e-04
2.84619e+01 7.47868e-13 -3.79043e-13 4.74071e-05 0.00000e+00 0.00000e+00 1.19273e-04
2.84692e+01 -7.44017e-13 3.77133e-13 4.73705e-05 0.00000e+00 0.00000e+00 1.19180e-04
2.84766e+01 7.40137e-13 -3.75292e-13 4.73340e-05 0.00000e+00 0.00000e+00 1.19089e-04
2.84839e+01 -7.36349e-13 3.73370e-13 4.72974e-05 0.00000e+00 0.00000e+00 1.18997e-04
2.84912e+01 7.32583e-13 -3.71453e-13 4.72610e-05 0.00000e+00 0.00000e+00 1.18905e-04
2.84985e+01 -7.28770e-13 3.69542e-13 4.72246e-05 0.00000e+00 0.00000e+00 1.18813e-04
2.85059e+01 7.24931e-13 -3.67687e-13 4.71882e-05 0.00000e+00 0.00000e+00 1.18722e-04
2.85132e+01 -7.21161e-13 3.65754e-13 4.71518e-05 0.00000e+00 0.00000e+00 1.18630e-04
2.85205e+01 7.17338e-13 -3.63887e-13 4.71155e-05 0.00000e+00 0.00000e+00 1.18539e-04
2.85278e+01 -7.13597e-13 3.61948e-13 4.70792e-05 0.00000e+00 0.00000e+00 1.18448e-04
2.85352e+01 7.09788e-13 -3.60084e-13 4.70430e-05 0.00000e+00 0.00000e+00 1.18356e-04
2.85425e+01 -7.06059e-13 3.58144e-13 4.70068e-05 0.00000e+00 0.00000e+00 1.18265e-04
2.85498e+01 7.02153e-13 -3.56337e-13 4.69706e-05 0.00000e+00 0.00000e+00 1.18174e-04
2.85571e+01 -6.98427e-13 3.54402e-13 4.69345e-05 0.00000e+00 0.00000e+00 1.18083e-04
2.85645e+01 6.94707e-13 -3.52484e-13 4.68984e-05 0.00000e+00 0.00000e+00 1.17993e-04
2.85718e+01 -6.90925e-13 3.50580e-13 4.68623e-05 0.00000e+00 0.00000e+00 1.17902e-04
2.85791e+01 6.87085e-13 -3.48759e-13 4.68263e-05 0.00000e+00 0.00000e+00 1.17811e-04
2.85864e+01 -6.83356e-13 3.46831e-13 4.67903e-05 0.00000e+00 0.00000e+00 1.17721e-04
2.85938e+01 6.79599e-13 -3.44957e-13 4.67544e-05 0.00000e+00 0.00000e+00 1.17630e-04
2.86011e+01 -6.75787e-13 3.43076e-13 4.67184e-05 0.00000e+00 0.00000e+00 1.17540e-04
2.86084e+01 6.72053e-13 -3.41198e-13 4.66826e-05 0.00000e+00 0.00000e+00 1.17450e-04
2.86157e+01 -6.68246e-13 3.39321e-13 4.66467e-05 0.00000e+00 0.00000e+00 1.17360e-04
2.86230e+01 6.64559e-13 -3.37419e-13 4.66109e-05 0.00000e+00 0.00000e+00 1.17270e-04
2.86304e+01 -6.60758e-13 3.35543e-13 4.65752e-05 0.00000e+00 0.00000e+00 1.17180e-04
2.86377e+01 6.57078e-13 -3.33654e-13 4.65395e-05 0.00000e+00 0.00000e+00 1.17090e-04
2.86450e+01 -6.53220e-13 3.31797e-13 4.65038e-05 0.00000e+00 0.00000e+00 1.17000e-04
2.86523e+01 6.49513e-13 -3.29924e-13 4.64681e-05 0.00000e+00 0.00000e+00 1.16910e-04
2.86597e+01 -6.45712e-13 3.28064e-13 4.64325e-05 0.00000e+00 0.00000e+00 1.16821e-04
2.86670e+01 6.42029e-13 -3.26171e-13 4.63969e-05 0.00000e+00 0.00000e+00 1.16731e-04
2.86743e+01 -6.38350e-13 3.24256e-13 4.63614e-05 0.00000e+00 0.00000e+00 1.16642e-04
2.86816e+01 6.34539e-13 -3.22438e-13 4.63259e-05 0.00000e+00 0.00000e+00 1.16552e-04
2.86890e+01 -6.30861e-13 3.20510e-13 4.62904e-05 0.00000e+00 0.00000e+00 1.16463e-04
2.86963e+01 6.27114e-13 -3.18661e-13 4.62550e-05 0.00000e+00 0.00000e+00 1.16374e-04
2.87036e+01 -6.23410e-13 3.16774e-13 4.62196e-05 0.00000e+00 0.00000e+00 1.16285e-04
2.87109e+01 6.19697e-13 -3.14908e-13 4.61842e-05 0.00000e+00 0.00000e+00 1.16196e-04
2.87183e+01 -6.15971e-13 3.13028e-13 4.61489e-05 0.00000e+00 0.00000e+00 1.16107e-04
2.87256e+01 6.12183e-13 -3.11209e-13 4.61136e-05 0.00000e+00 0.00000e+00 1.16018e-04
2.87329e+01 -6.08393e-13 3.09365e-13 4.60783e-05 0.00000e+00 0.00000e+00 1.15929e-04
2.87402e+01 6.04803e-13 -3.07450e-13 4.60431e-05 0.00000e+00 0.00000e+00 1.15841e-04
2.87476e+01 -6.01095e-13 3.05566e-13 4.60079e-05 0.00000e+00 0.00000e+00 1.15752e-04
2.87549e+01 5.97404e-13 -3.03703e-13 4.59728e-05 0.00000e+00 0.00000e+00 1.15664e-04
2.87622e+01 -5.93673e-13 3.01840e-13 4.59377e-05 0.00000e+00 0.00000e+00 1.15576e-04
2.87695e+01 5.89977e-13 -2.99991e-13 4.59026e-05 0.00000e+00 0.00000e+00 1.15487e-04
2.87769e+01 -5.86290e-13 2.98107e-13 4.58675e-05 0.00000e+00 0.00000e+00 1.15399e-04
2.87842e+01 5.82648e-13 -2.96229e-13 4.58325e-05 0.00000e+00 0.00000e+00 1.15311e-04
2.87915e+01 -5.78883e-13 2.94389e-13 4.57976e-05 0.00000e+00 0.00000e+00 1.15223e-04
2.87988e+01 5.75183e-13 -2.92553e-13 4.57626e-05 0.00000e+00 0.00000e+00 1.15135e-04
2.88062e+01 -5.71433e-13 2.90711e-13 4.57277e-05 0.00000e+00 0.00000e+00 1.15047e-04
2.88135e+01 5.67907e-13 -2.88778e-13 4.56929e-05 0.00000e+00 0.00000e+00 1.14960e-04
2.88208e+01 -5.64182e-13 2.86939e-13 4.56580e-05 0.00000e+00 0.00000e+00 1.14872e-04
2.88281e+01 5.60465e-13 -2.85109e-13 4.56233e-05 0.00000e+00 0.00000e+00 1.14785e-04
2.88354e+01 -5.56739e-13 2.83272e-13 4.55885e-05 0.00000e+00 0.00000e+00 1.14697e-04
2.88428e+01 5.53085e-13 -2.81417e-13 4.55538e-05 0.00000e+00 0.00000e+00 1.14610e-04
2.88501e+01 -5.49424e-13 2.79546e-13 4.55191e-05 0.00000e+00 0.00000e+00 1.14523e-04
2.88574e+01 5.45727e-13 -2.77717e-13 4.54844e-05 0.00000e+00 0.00000e+00 1.14435e-04
2.88647e+01 -5.42076e-13 2.75838e-13 4.54498e-05 0.00000e+00 0.00000e+00 1.14348e-04
2.88721e+01 5.38361e-13 -2.74030e-13 4.54152e-05 0.00000e+00 0.00000e+00 1.14261e-04
2.88794e+01 -5.34800e-13 2.72117e-13 4.53807e-05 0.00000e+00 0.00000e+00 1.14174e-04
2.88867e+01 5.31103e-13 -2.70303e-13 4.53462e-05 0.00000e+00 0.00000e+00 1.14087e-04
2.88940e+01 -5.27362e-13 2.68488e-13 4.53117e-05 0.00000e+00 0.00000e+00 1.14001e-04
2.89014e+01 5.23606e-13 -2.66702e-13 4.52773e-05 0.00000e+00 0.00000e+00 1.13914e-04
2.89087e+01 -5.20092e-13 2.64770e-13 4.52429e-05 0.00000e+00 0.00000e+00 1.13828e-04
2.89160e+01 5.16447e-13 -2.62940e-13 4.52085e-05 0.00000e+00 0.00000e+00 1.13741e-04
2.89233e+01 -5.12762e-13 2.61100e-13 4.51742e-05 0.00000e+00 0.00000e+00 1.13655e-04
2.89307e+01 5.09202e-13 -2.59226e-13 4.51399e-05 0.00000e+00 0.00000e+00 1.13568e-04
2.89380e+01 -5.05495e-13 2.57401e-13 4.51056e-05 0.00000e+00 0.00000e+00 1.13482e-04
2.89453e+01 5.01880e-13 -2.55564e-13 4.50714e-05 0.00000e+00 0.00000e+00 1.13396e-04
2.89526e+01 -4.98253e-13 2.53698e-13 4.50372e-05 0.00000e+00 0.00000e+00 1.13310e-04
2.89600e+01 4.94572e-13 -2.51896e-13 4.50030e-05 0.00000e+00 0.00000e+00 1.13224e-04
2.89673e+01 -4.90927e-13 2.50054e-13 4.49689e-05 0.00000e+00 0.00000e+00 1.13138e-04
2.89746e+01 4.87313e-13 -2.48222e-13 4.49348e-05 0.00000e+00 0.00000e+00 1.13052e-04
2.89819e+01 -4.83892e-13 2.46266e-13 4.49007e-05 0.00000e+00 0.00000e+00 1.12967e-04
2.89893e+01 4.80126e-13 -2.44513e-13 4.48667e-05 0.00000e+00 0.00000e+00 1.12881e-04
2.89966e+01 -4.76457e-13 2.42688e-13 4.48327e-05 0.00000e+00 0.00000e+00 1.12796e-04
2.90039e+01 4.72839e-13 -2.40868e-13 4.47988e-05 0.00000e+00 0.00000e+00 1.12710e-04
2.90112e+01 -4.69194e-13 2.39034e-13 4.47648e-05 0.00000e+00 0.00000e+00 1.12625e-04
2.90186e+01 4.65586e-13 -2.37211e-13 4.47309e-05 0.00000e+00 0.00000e+00 1.12540e-04
2.90259e+01 -4.61976e-13 2.35366e-13 4.46971e-05 0.00000e+00 0.00000e+00 1.12454e-04
2.90332e+01 4.58360e-13 -2.33552e-13 4.46633e-05 0.00000e+00 0.00000e+00 1.12369e-04
2.90405e+01 -4.54727e-13 2.31724e-13 4.46295e-05 0.00000e+00 0.00000e+00 1.12284e-04
2.90479e+01 4.51178e-13 -2.29879e-13 4.45957e-05 0.00000e+00 0.00000e+00 1.12199e-04
2.90552e+01 -4.47531e-13 2.28057e-13 4.45620e-05 0.00000e+00 0.00000e+00 1.12115e-04
2.90625e+01 4.43875e-13 -2.26275e-13 4.45283e-05 0.00000e+00 0.00000e+00 1.12030e-04
2.90698e+01 -4.40318e-13 2.24417e-13 4.44947e-05 0.00000e+00 0.00000e+00 1.11945e-04
2.90771e+01 4.36767e-13 -2.22575e-13 4.44611e-05 0.00000e+00 0.00000e+00 1.11861e-04
2.90845e+01 -4.33037e-13 2.20808e-13 4.44275e-05 0.00000e+00 0.00000e+00 1.11776e-04
2.90918e+01 4.29576e-13 -2.18935e-13 4.43940e-05 0.00000e+00 0.00000e+00 1.11692e-04
2.90991e+01 -4.25965e-13 2.17106e-13 4.43604e-05 0.00000e+00 0.00000e+00 1.11607e-04
2.91064e+01 4.22372e-13 -2.15307e-13 4.43270e-05 0.00000e+00 0.00000e+00 1.11523e-04
2.91138e+01 -4.18821e-13 2.13453e-13 4.42935e-05 0.00000e+00 0.00000e+00 1.11439e-04
2.91211e+01 4.15121e-13 -2.11711e-13 4.42601e-05 0.00000e+00 0.00000e+00 1.11355e-04
2.91284e+01 -4.11562e-13 2.09854e-13 4.42267e-05 0.00000e+00 0.00000e+00 1.11271e-04
2.91357e+01 4.08011e-13 -2.08050e-13 4.41934e-05 0.00000e+00 0.00000e+00 1.11187e-04
