# r h000 h110 h112 c000 c110 c112
2.60742e+01 3.32819e-12 2.41763e-12 9.44435e-05 2.29896e-16 -5.73569e-20 1.55131e-04
2.60815e+01 -3.32009e-12 -2.41180e-12 9.43639e-05 8.23837e-17 5.65544e-20 1.55000e-04
2.60889e+01 3.31230e-12 2.40585e-12 9.42845e-05 -1.10723e-16 -5.57192e-20 1.54870e-04
2.60962e+01 -3.30450e-12 -2.39986e-12 9.42051e-05 -3.39795e-17 5.49159e-20 1.54740e-04
2.61035e+01 3.29683e-12 2.39382e-12 9.41258e-05 2.12734e-16 -5.40836e-20 1.54609e-04
2.61108e+01 -3.28871e-12 -2.38797e-12 9.40467e-05 1.10623e-16 5.32835e-20 1.54479e-04
2.61182e+01 3.28082e-12 2.38203e-12 9.39676e-05 -2.55440e-16 -5.24538e-20 1.54349e-04
2.61255e+01 -3.27325e-12 -2.37614e-12 9.38885e-05 1.59459e-18 5.16566e-20 1.54220e-04
2.61328e+01 3.26541e-12 2.37018e-12 9.38096e-05 -3.18615e-17 -5.08287e-20 1.54090e-04
2.61401e+01 -3.25761e-12 -2.36430e-12 9.37308e-05 4.19903e-17 5.00343e-20 1.53960e-04
2.61475e+01 3.24968e-12 2.35829e-12 9.36521e-05 -1.05247e-16 -4.92080e-20 1.53831e-04
2.61548e+01 -3.24213e-12 -2.35248e-12 9.35734e-05 -3.53442e-17 4.84182e-20 1.53702e-04
2.61621e+01 3.23416e-12 2.34650e-12 9.34948e-05 -8.23826e-17 -4.75951e-20 1.53573e-04
2.61694e+01 -3.22651e-12 -2.34065e-12 9.34163e-05 -6.01422e-18 4.68067e-20 1.53444e-04
2.61768e+01 3.21885e-12 2.33481e-12 9.33380e-05 1.61178e-17 -4.59902e-20 1.53315e-04
2.61841e+01 -3.21098e-12 -2.32891e-12 9.32597e-05 4.39012e-17 4.52037e-20 1.53187e-04
2.61914e+01 3.20327e-12 2.32310e-12 9.31814e-05 -9.13396e-17 -4.43908e-20 1.53058e-04
2.61987e+01 -3.19555e-12 -2.31726e-12 9.31033e-05 8.73698e-17 4.36076e-20 1.52930e-04
2.62061e+01 3.18802e-12 2.31141e-12 9.30253e-05 1.03209e-16 -4.27967e-20 1.52802e-04
2.62134e+01 -3.18037e-12 -2.30563e-12 9.29473e-05 -1.14114e-16 4.20189e-20 1.52674e-04
2.62207e+01 3.17236e-12 2.29977e-12 9.28695e-05 -1.81598e-16 -4.12118e-20 1.52546e-04
2.62280e+01 -3.16485e-12 -2.29395e-12 9.27917e-05 1.99763e-17 4.04365e-20 1.52418e-04
2.62354e+01 3.15696e-12 2.28812e-12 9.27140e-05 -2.03413e-16 -3.96339e-20 1.52290e-04
2.62427e+01 -3.14963e-12 -2.28241e-12 9.26364e-05 -4.58199e-17 3.88634e-20 1.52163e-04
2.62500e+01 3.14204e-12 2.27652e-12 9.25589e-05 2.27063e-16 -3.80633e-20 1.52035e-04
2.62573e+01 -3.13422e-12 -2.27079e-12 9.24814e-05 5.78091e-18 3.72966e-20 1.51908e-04
2.62646e+01 3.12672e-12 2.26493e-12 9.24041e-05 2.26089e-16 -3.65012e-20 1.51781e-04
2.62720e+01 -3.11898e-12 -2.25917e-12 9.23268e-05 -1.10706e-16 3.57380e-20 1.51654e-04
2.62793e+01 3.11119e-12 2.25343e-12 9.22496e-05 -6.91106e-17 -3.49486e-20 1.51528e-04
2.62866e+01 -3.10364e-12 -2.24766e-12 9.21725e-05 -1.16955e-17 3.41889e-20 1.51401e-04
2.62939e+01 3.09611e-12 2.24195e-12 9.20955e-05 4.37268e-17 -3.34049e-20 1.51274e-04
2.63013e+01 -3.08832e-12 -2.23619e-12 9.20186e-05 1.18752e-16 3.26497e-20 1.51148e-04
2.63086e+01 3.08078e-12 2.23045e-12 9.19418e-05 -6.43739e-17 -3.18695e-20 1.51022e-04
2.63159e+01 -3.07319e-12 -2.22471e-12 9.18650e-05 5.39805e-17 3.11188e-20 1.50896e-04
2.63232e+01 3.06552e-12 2.21892e-12 9.17884e-05 -5.75747e-17 -3.03423e-20 1.50770e-04
2.63306e+01 -3.05815e-12 -2.21325e-12 9.17118e-05 -1.10136e-16 2.95974e-20 1.50644e-04
2.63379e+01 3.05056e-12 2.20755e-12 9.16353e-05 7.27674e-17 -2.88264e-20 1.50518e-04
2.63452e+01 -3.04302e-12 -2.20193e-12 9.15589e-05 -1.13950e-17 2.80865e-20 1.50393e-04
2.63525e+01 3.03539e-12 2.19612e-12 9.14826e-05 3.39297e-17 -2.73204e-20 1.50268e-04
2.63599e+01 -3.02799e-12 -2.19050e-12 9.14064e-05 -1.21224e-16 2.65845e-20 1.50142e-04
2.63672e+01 3.02044e-12 2.18482e-12 9.13302e-05 9.81972e-17 -2.58250e-20 1.50017e-04
2.63745e+01 -3.01290e-12 -2.17916e-12 9.12541e-05 -8.98142e-17 2.50939e-20 1.49892e-04
2.63818e+01 3.00523e-12 2.17352e-12 9.11782e-05 -1.04123e-16 -2.43405e-20 1.49768e-04
2.63892e+01 -2.99773e-12 -2.16784e-12 9.11023e-05 3.21400e-17 2.36141e-20 1.49643e-04
2.63965e+01 2.99034e-12 2.16220e-12 9.10265e-05 4.24851e-17 -2.28646e-20 1.49518e-04
2.64038e+01 -2.98271e-12 -2.15654e-12 9.09507e-05 4.36697e-17 2.21444e-20 1.49394e-04
2.64111e+01 2.97510e-12 2.15093e-12 9.08751e-05 -2.26896e-16 -2.14007e-20 1.49270e-04
2.64185e+01 -2.96775e-12 -2.14528e-12 9.07995e-05 3.65439e-17 2.06860e-20 1.49146e-04
2.64258e+01 2.96039e-12 2.13966e-12 9.07240e-05 4.12659e-17 -1.99489e-20 1.49022e-04
2.64331e+01 -2.95294e-12 -2.13405e-12 9.06486e-05 -8.88275e-17 1.92396e-20 1.48898e-04
2.64404e+01 2.94552e-12 2.12847e-12 9.05733e-05 5.17203e-17 -1.85082e-20 1.48774e-04
2.64478e+01 -2.93809e-12 -2.12290e-12 9.04981e-05 -9.70892e-17 1.78048e-20 1.48650e-04
2.64551e+01 2.93060e-12 2.11727e-12 9.04230e-05 1.69208e-17 -1.70795e-20 1.48527e-04
2.64624e+01 -2.92307e-12 -2.11170e-12 9.03479e-05 1.34490e-17 1.63816e-20 1.48404e-04
2.64697e+01 2.91553e-12 2.10616e-12 9.02729e-05 -2.39428e-16 -1.56621e-20 1.48281e-04
2.64771e+01 -2.90826e-12 -2.10059e-12 9.01980e-05 3.05748e-17 1.49704e-20 1.48158e-04
2.64844e+01 2.90122e-12 2.09505e-12 9.01232e-05 2.40472e-16 -1.42579e-20 1.48035e-04
2.64917e+01 -2.89356e-12 -2.08947e-12 9.00485e-05 -9.32955e-17 1.35720e-20 1.47912e-04
2.64990e+01 2.88633e-12 2.08386e-12 8.99738e-05 2.34134e-16 -1.28651e-20 1.47789e-04
2.65063e+01 -2.87858e-12 -2.07832e-12 8.98993e-05 4.29253e-17 1.21856e-20 1.47667e-04
2.65137e+01 2.87134e-12 2.07276e-12 8.98248e-05 3.38672e-17 -1.14857e-20 1.47545e-04
2.65210e+01 -2.86402e-12 -2.06731e-12 8.97504e-05 -9.75363e-17 1.08125e-20 1.47422e-04
2.65283e+01 2.85664e-12 2.06175e-12 8.96761e-05 8.11349e-18 -1.01189e-20 1.47300e-04
2.65356e+01 -2.84919e-12 -2.05629e-12 8.96018e-05 3.96259e-17 9.45225e-21 1.47178e-04
2.65430e+01 2.84195e-12 2.05077e-12 8.95277e-05 -1.66467e-17 -8.76570e-21 1.47056e-04
2.65503e+01 -2.83441e-12 -2.04521e-12 8.94536e-05 3.14502e-17 8.10500e-21 1.46935e-04
2.65576e+01 2.82745e-12 2.03973e-12 8.93796e-05 2.18014e-16 -7.42533e-21 1.46813e-04
2.65649e+01 -2.81997e-12 -2.03430e-12 8.93057e-05 -1.19427e-16 6.77160e-21 1.46692e-04
2.65723e+01 2.81258e-12 2.02878e-12 8.92319e-05 -3.17391e-17 -6.09877e-21 1.46571e-04
2.65796e+01 -2.80521e-12 -2.02339e-12 8.91581e-05 4.54855e-17 5.45172e-21 1.46449e-04
2.65869e+01 2.79811e-12 2.01789e-12 8.90845e-05 4.96867e-17 -4.78585e-21 1.46328e-04
2.65942e+01 -2.79053e-12 -2.01247e-12 8.90109e-05 1.19144e-16 4.14566e-21 1.46208e-04
2.66016e+01 2.78319e-12 2.00694e-12 8.89374e-05 -2.44222e-16 -3.48680e-21 1.46087e-04
2.66089e+01 -2.77607e-12 -2.00156e-12 8.88640e-05 1.35563e-17 2.85359e-21 1.45966e-04
2.66162e+01 2.76877e-12 1.99602e-12 8.87906e-05 -7.42975e-17 -2.20181e-21 1.45846e-04
2.66235e+01 -2.76155e-12 -1.99074e-12 8.87174e-05 4.95644e-17 1.57578e-21 1.45725e-04
2.66309e+01 2.75433e-12 1.98512e-12 8.86442e-05 6.11752e-17 -9.31247e-22 1.45605e-04
2.66382e+01 -2.74719e-12 -1.97988e-12 8.85711e-05 -1.28699e-16 3.12274e-22 1.45485e-04
2.66455e+01 2.73996e-12 1.97438e-12 8.84981e-05 8.29088e-17 3.24841e-22 1.45365e-04
2.66528e+01 -2.73254e-12 -1.96910e-12 8.84251e-05 8.59417e-17 -9.36664e-22 1.45245e-04
2.66602e+01 2.72537e-12 1.96355e-12 8.83523e-05 -2.32524e-17 1.56629e-21 1.45126e-04
2.66675e+01 -2.71809e-12 -1.95825e-12 8.82795e-05 1.60227e-17 -2.17077e-21 1.45006e-04
2.66748e+01 2.71122e-12 1.95286e-12 8.82068e-05 1.78215e-16 2.79307e-21 1.44887e-04
2.66821e+01 -2.70371e-12 -1.94755e-12 8.81342e-05 3.82910e-17 -3.39018e-21 1.44768e-04
2.66895e+01 2.69659e-12 1.94204e-12 8.80617e-05 3.34119e-17 4.00469e-21 1.44648e-04
2.66968e+01 -2.68931e-12 -1.93679e-12 8.79892e-05 1.79981e-17 -4.59434e-21 1.44529e-04
2.67041e+01 2.68248e-12 1.93140e-12 8.79168e-05 2.23475e-16 5.20129e-21 1.44411e-04
2.67114e+01 -2.67496e-12 -1.92612e-12 8.78445e-05 4.06031e-17 -5.78344e-21 1.44292e-04
2.67188e+01 2.66779e-12 1.92063e-12 8.77723e-05 -6.29287e-17 6.38258e-21 1.44173e-04
2.67261e+01 -2.66063e-12 -1.91544e-12 8.77002e-05 4.53694e-17 -6.95713e-21 1.44055e-04
2.67334e+01 2.65346e-12 1.90987e-12 8.76281e-05 2.10062e-17 7.54793e-21 1.43936e-04
2.67407e+01 -2.64636e-12 -1.90474e-12 8.75561e-05 -5.21318e-17 -8.11506e-21 1.43818e-04
2.67480e+01 2.63917e-12 1.89932e-12 8.74842e-05 -6.29106e-17 8.69853e-21 1.43700e-04
2.67554e+01 -2.63201e-12 -1.89412e-12 8.74124e-05 4.10930e-17 -9.25776e-21 1.43582e-04
2.67627e+01 2.62489e-12 1.88873e-12 8.73406e-05 -1.11997e-16 9.83343e-21 1.43464e-04
2.67700e+01 -2.61776e-12 -1.88355e-12 8.72690e-05 8.01929e-17 -1.03846e-20 1.43346e-04
2.67773e+01 2.61099e-12 1.87813e-12 8.71974e-05 2.12318e-16 1.09518e-20 1.43229e-04
2.67847e+01 -2.60363e-12 -1.87300e-12 8.71259e-05 1.25282e-17 -1.14955e-20 1.43111e-04
2.67920e+01 2.59674e-12 1.86754e-12 8.70544e-05 2.03439e-16 1.20548e-20 1.42994e-04
2.67993e+01 -2.58951e-12 -1.86251e-12 8.69831e-05 2.56122e-17 -1.25905e-20 1.42877e-04
2.68066e+01 2.58249e-12 1.85704e-12 8.69118e-05 6.82744e-17 1.31415e-20 1.42760e-04
2.68140e+01 -2.57537e-12 -1.85197e-12 8.68406e-05 -7.49068e-18 -1.36692e-20 1.42643e-04
2.68213e+01 2.56832e-12 1.84662e-12 8.67695e-05 -4.50815e-17 1.42123e-20 1.42526e-04
2.68286e+01 -2.56106e-12 -1.84143e-12 8.66984e-05 1.04390e-16 -1.47315e-20 1.42409e-04
2.68359e+01 2.55438e-12 1.83603e-12 8.66275e-05 2.42302e-16 1.52662e-20 1.42293e-04
2.68433e+01 -2.54705e-12 -1.83098e-12 8.65566e-05 4.47865e-17 -1.57778e-20 1.42176e-04
2.68506e+01 2.53999e-12 1.82550e-12 8.64858e-05 -3.67323e-18 1.63034e-20 1.42060e-04
2.68579e+01 -2.53289e-12 -1.82050e-12 8.64150e-05 1.04447e-16 -1.68072e-20 1.41944e-04
2.68652e+01 2.52598e-12 1.81515e-12 8.63444e-05 -2.40194e-17 1.73252e-20 1.41828e-04
2.68726e+01 -2.51885e-12 -1.81005e-12 8.62738e-05 7.58303e-17 -1.78202e-20 1.41712e-04
2.68799e+01 2.51191e-12 1.80472e-12 8.62033e-05 -4.30100e-17 1.83301e-20 1.41596e-04
2.68872e+01 -2.50493e-12 -1.79970e-12 8.61328e-05 1.99570e-17 -1.88167e-20 1.41480e-04
2.68945e+01 2.49771e-12 1.79433e-12 8.60625e-05 -2.23713e-16 1.93178e-20 1.41365e-04
2.69019e+01 -2.49105e-12 -1.78930e-12 8.59922e-05 -1.27239e-16 -1.97962e-20 1.41249e-04
2.69092e+01 2.48408e-12 1.78405e-12 8.59220e-05 3.07075e-17 2.02896e-20 1.41134e-04
2.69165e+01 -2.47706e-12 -1.77901e-12 8.58519e-05 -3.39957e-17 -2.07595e-20 1.41019e-04
2.69238e+01 2.47002e-12 1.77365e-12 8.57819e-05 5.39165e-18 2.12437e-20 1.40904e-04
2.69312e+01 -2.46315e-12 -1.76863e-12 8.57119e-05 -1.13992e-16 -2.17050e-20 1.40789e-04
2.69385e+01 2.45618e-12 1.76334e-12 8.56420e-05 8.07220e-17 2.21808e-20 1.40674e-04
2.69458e+01 -2.44906e-12 -1.75836e-12 8.55722e-05 1.06468e-16 -2.26342e-20 1.40559e-04
2.69531e+01 2.44213e-12 1.75304e-12 8.55024e-05 -5.77659e-17 2.31008e-20 1.40445e-04
2.69604e+01 -2.43526e-12 -1.74805e-12 8.54328e-05 2.21153e-18 -2.35455e-20 1.40330e-04
2.69678e+01 2.42835e-12 1.74275e-12 8.53632e-05 5.52211e-17 2.40035e-20 1.40216e-04
2.69751e+01 -2.42144e-12 -1.73783e-12 8.52937e-05 -1.58112e-17 -2.44410e-20 1.40102e-04
2.69824e+01 2.41475e-12 1.73264e-12 8.52242e-05 1.70576e-16 2.48906e-20 1.39988e-04
2.69897e+01 -2.40747e-12 -1.72752e-12 8.51549e-05 3.18023e-17 -2.53172e-20 1.39874e-04
2.69971e+01 2.40051e-12 1.72230e-12 8.50856e-05 -1.06997e-16 2.57588e-20 1.39760e-04
2.70044e+01 -2.39383e-12 -1.71745e-12 8.50164e-05 2.46873e-17 -2.61793e-20 1.39646e-04
2.70117e+01 2.38693e-12 1.71220e-12 8.49472e-05 1.26577e-17 2.66113e-20 1.39533e-04
2.70190e+01 -2.38009e-12 -1.70722e-12 8.48782e-05 -5.34372e-17 -2.70223e-20 1.39419e-04
2.70264e+01 2.37307e-12 1.70201e-12 8.48092e-05 -7.19196e-17 2.74461e-20 1.39306e-04
2.70337e+01 -2.36629e-12 -1.69710e-12 8.47403e-05 3.08363e-17 -2.78479e-20 1.39193e-04
2.70410e+01 2.35932e-12 1.69183e-12 8.46714e-05 -2.88032e-17 2.82618e-20 1.39080e-04
2.70483e+01 -2.35251e-12 -1.68692e-12 8.46027e-05 3.91675e-17 -2.86563e-20 1.38967e-04
2.70557e+01 2.34574e-12 1.68174e-12 8.45340e-05 6.71254e-17 2.90621e-20 1.38854e-04
2.70630e+01 -2.33885e-12 -1.67678e-12 8.44654e-05 -3.07960e-17 -2.94468e-20 1.38741e-04
2.70703e+01 2.33194e-12 1.67167e-12 8.43968e-05 -8.64799e-17 2.98451e-20 1.38629e-04
2.70776e+01 -2.32511e-12 -1.66675e-12 8.43283e-05 1.04964e-16 -3.02211e-20 1.38516e-04
2.70850e+01 2.31852e-12 1.66161e-12 8.42600e-05 1.57519e-16 3.06102e-20 1.38404e-04
2.70923e+01 -2.31160e-12 -1.65666e-12 8.41916e-05 -5.25997e-17 -3.09776e-20 1.38292e-04
2.70996e+01 2.30444e-12 1.65150e-12 8.41234e-05 -2.32107e-16 3.13562e-20 1.38179e-04
2.71069e+01 -2.29798e-12 -1.64666e-12 8.40552e-05 -1.12119e-17 -3.17166e-20 1.38068e-04
2.71143e+01 2.29088e-12 1.64153e-12 8.39871e-05 -2.40253e-16 3.20876e-20 1.37956e-04
2.71216e+01 -2.28446e-12 -1.63668e-12 8.39191e-05 -3.19496e-17 -3.24386e-20 1.37844e-04
2.71289e+01 2.27734e-12 1.63158e-12 8.38512e-05 -2.41102e-16 3.28009e-20 1.37732e-04
2.71362e+01 -2.27086e-12 -1.62665e-12 8.37833e-05 -4.35413e-17 -3.31419e-20 1.37621e-04
2.71436e+01 2.26414e-12 1.62159e-12 8.37155e-05 1.09649e-16 3.34971e-20 1.37509e-04
2.71509e+01 -2.25722e-12 -1.61665e-12 8.36477e-05 2.62911e-17 -3.38279e-20 1.37398e-04
2.71582e+01 2.25047e-12 1.61166e-12 8.35801e-05 -4.72760e-17 3.41747e-20 1.37287e-04
2.71655e+01 -2.24383e-12 -1.60680e-12 8.35125e-05 -1.91856e-18 -3.44986e-20 1.37176e-04
2.71729e+01 2.23711e-12 1.60162e-12 8.34450e-05 2.00418e-16 3.48333e-20 1.37065e-04
2.71802e+01 -2.23023e-12 -1.59687e-12 8.33775e-05 9.53638e-17 -3.51496e-20 1.36954e-04
2.71875e+01 2.22336e-12 1.59173e-12 8.33102e-05 -9.53827e-17 3.54772e-20 1.36844e-04
2.71948e+01 -2.21681e-12 -1.58692e-12 8.32429e-05 7.63826e-18 -3.57825e-20 1.36733e-04
2.72021e+01 2.21007e-12 1.58184e-12 8.31757e-05 7.95850e-17 3.61007e-20 1.36623e-04
2.72095e+01 -2.20349e-12 -1.57702e-12 8.31085e-05 -1.26716e-16 -3.63995e-20 1.36512e-04
2.72168e+01 2.19658e-12 1.57200e-12 8.30414e-05 -2.82341e-17 3.67099e-20 1.36402e-04
2.72241e+01 -2.18988e-12 -1.56722e-12 8.29744e-05 1.30163e-16 -3.69997e-20 1.36292e-04
2.72314e+01 2.18293e-12 1.56213e-12 8.29075e-05 -2.31575e-16 3.72994e-20 1.36182e-04
2.72388e+01 -2.17653e-12 -1.55739e-12 8.28406e-05 9.06882e-17 -3.75814e-20 1.36072e-04
2.72461e+01 2.16958e-12 1.55234e-12 8.27738e-05 -2.45892e-16 3.78734e-20 1.35963e-04
2.72534e+01 -2.16325e-12 -1.54761e-12 8.27071e-05 3.79040e-17 -3.81465e-20 1.35853e-04
2.72607e+01 2.15629e-12 1.54259e-12 8.26405e-05 -2.36292e-16 3.84302e-20 1.35744e-04
2.72681e+01 -2.14981e-12 -1.53780e-12 8.25739e-05 1.19198e-16 -3.86927e-20 1.35634e-04
2.72754e+01 2.14308e-12 1.53274e-12 8.25074e-05 -3.93790e-17 3.89678e-20 1.35525e-04
2.72827e+01 -2.13675e-12 -1.52804e-12 8.24410e-05 -1.22137e-16 -3.92230e-20 1.35416e-04
2.72900e+01 2.13003e-12 1.52302e-12 8.23746e-05 1.77775e-16 3.94881e-20 1.35307e-04
2.72974e+01 -2.12337e-12 -1.51834e-12 8.23083e-05 1.68078e-18 -3.97361e-20 1.35198e-04
2.73047e+01 2.11684e-12 1.51330e-12 8.22421e-05 2.41838e-16 3.99919e-20 1.35089e-04
2.73120e+01 -2.11017e-12 -1.50865e-12 8.21760e-05 -8.98309e-18 -4.02329e-20 1.34981e-04
2.73193e+01 2.10336e-12 1.50358e-12 8.21099e-05 2.08029e-17 4.04783e-20 1.34872e-04
2.73267e+01 -2.09698e-12 -1.49890e-12 8.20439e-05 -1.15147e-16 -4.07093e-20 1.34764e-04
2.73340e+01 2.09028e-12 1.49389e-12 8.19780e-05 1.78756e-16 4.09475e-20 1.34655e-04
2.73413e+01 -2.08373e-12 -1.48928e-12 8.19121e-05 -1.92737e-17 -4.11717e-20 1.34547e-04
2.73486e+01 2.07676e-12 1.48421e-12 8.18463e-05 -1.20986e-16 4.13991e-20 1.34439e-04
2.73560e+01 -2.07056e-12 -1.47956e-12 8.17806e-05 -1.10456e-16 -4.16147e-20 1.34331e-04
2.73633e+01 2.06397e-12 1.47460e-12 8.17149e-05 2.20948e-16 4.18357e-20 1.34223e-04
2.73706e+01 -2.05714e-12 -1.46989e-12 8.16493e-05 1.10830e-16 -4.20409e-20 1.34116e-04
2.73779e+01 2.05037e-12 1.46500e-12 8.15838e-05 -2.33297e-16 4.22549e-20 1.34008e-04
2.73853e+01 -2.04414e-12 -1.46034e-12 8.15184e-05 3.16822e-17 -4.24519e-20 1.33901e-04
2.73926e+01 2.03738e-12 1.45533e-12 8.14530e-05 -3.73543e-17 4.26569e-20 1.33793e-04
2.73999e+01 -2.03118e-12 -1.45080e-12 8.13877e-05 -5.05111e-17 -4.28464e-20 1.33686e-04
2.74072e+01 2.02421e-12 1.44572e-12 8.13225e-05 -6.67025e-17 4.30391e-20 1.33579e-04
2.74146e+01 -2.01794e-12 -1.44112e-12 8.12573e-05 -3.28110e-17 -4.32198e-20 1.33472e-04
2.74219e+01 2.01150e-12 1.43625e-12 8.11922e-05 1.96577e-16 4.34092e-20 1.33365e-04
2.74292e+01 -2.00477e-12 -1.43159e-12 8.11272e-05 8.34278e-17 -4.35808e-20 1.33258e-04
2.74365e+01 1.99834e-12 1.42671e-12 8.10622e-05 1.08231e-16 4.37604e-20 1.33151e-04
2.74438e+01 -1.99174e-12 -1.42210e-12 8.09974e-05 1.06100e-16 -4.39246e-20 1.33045e-04
2.74512e+01 1.98512e-12 1.41717e-12 8.09325e-05 -7.36770e-17 4.40941e-20 1.32938e-04
2.74585e+01 -1.97887e-12 -1.41261e-12 8.08678e-05 -2.76367e-17 -4.42521e-20 1.32832e-04
2.74658e+01 1.97198e-12 1.40772e-12 8.08031e-05 -2.49553e-16 4.44144e-20 1.32726e-04
2.74731e+01 -1.96585e-12 -1.40311e-12 8.07385e-05 -2.38680e-17 -4.45615e-20 1.32620e-04
2.74805e+01 1.95931e-12 1.39828e-12 8.06740e-05 1.62660e-17 4.47192e-20 1.32514e-04
2.74878e+01 -1.95276e-12 -1.39366e-12 8.06095e-05 1.08189e-16 -4.48559e-20 1.32408e-04
2.74951e+01 1.94616e-12 1.38878e-12 8.05451e-05 -1.25309e-16 4.50033e-20 1.32302e-04
2.75024e+01 -1.93987e-12 -1.38421e-12 8.04808e-05 2.79424e-17 -4.51336e-20 1.32196e-04
2.75098e+01 1.93337e-12 1.37933e-12 8.04165e-05 4.91924e-17 4.52724e-20 1.32091e-04
2.75171e+01 -1.92705e-12 -1.37480e-12 8.03523e-05 -5.41611e-17 -4.53950e-20 1.31985e-04
2.75244e+01 1.92041e-12 1.36994e-12 8.02882e-05 -2.48722e-17 4.55267e-20 1.31880e-04
2.75317e+01 -1.91414e-12 -1.36539e-12 8.02241e-05 -4.41173e-17 -4.56409e-20 1.31775e-04
2.75391e+01 1.90749e-12 1.36053e-12 8.01601e-05 -2.18125e-17 4.57605e-20 1.31670e-04
2.75464e+01 -1.90114e-12 -1.35604e-12 8.00962e-05 1.05643e-16 -4.58712e-20 1.31565e-04
2.75537e+01 1.89468e-12 1.35115e-12 8.00324e-05 2.36262e-17 4.59854e-20 1.31460e-04
2.75610e+01 -1.88826e-12 -1.34659e-12 7.99686e-05 2.76303e-17 -4.60819e-20 1.31355e-04
2.75684e+01 1.88158e-12 1.34186e-12 7.99048e-05 -2.77937e-16 4.61891e-20 1.31250e-04
2.75757e+01 -1.87549e-12 -1.33732e-12 7.98412e-05 4.54201e-17 -4.62826e-20 1.31146e-04
2.75830e+01 1.86915e-12 1.33247e-12 7.97776e-05 1.66526e-16 4.63793e-20 1.31041e-04
2.75903e+01 -1.86266e-12 -1.32795e-12 7.97141e-05 3.78516e-18 -4.64628e-20 1.30937e-04
2.75977e+01 1.85641e-12 1.32316e-12 7.96506e-05 2.23450e-16 4.65514e-20 1.30833e-04
2.76050e+01 -1.84985e-12 -1.31870e-12 7.95873e-05 9.84662e-17 -4.66317e-20 1.30729e-04
2.76123e+01 1.84343e-12 1.31385e-12 7.95239e-05 2.96460e-17 4.67130e-20 1.30625e-04
2.76196e+01 -1.83717e-12 -1.30940e-12 7.94607e-05 -2.39040e-17 -4.67817e-20 1.30521e-04
2.76270e+01 1.83058e-12 1.30462e-12 7.93975e-05 -1.06759e-16 4.68564e-20 1.30417e-04
2.76343e+01 -1.82435e-12 -1.30009e-12 7.93344e-05 -1.29088e-18 -4.69174e-20 1.30313e-04
2.76416e+01 1.81815e-12 1.29535e-12 7.92714e-05 2.14316e-16 4.69852e-20 1.30210e-04
2.76489e+01 -1.81160e-12 -1.29087e-12 7.92084e-05 6.71663e-17 -4.70397e-20 1.30106e-04
2.76562e+01 1.80494e-12 1.28597e-12 7.91455e-05 -1.29607e-16 4.70948e-20 1.30003e-04
2.76636e+01 -1.79892e-12 -1.28168e-12 7.90826e-05 7.51013e-17 -4.71474e-20 1.29900e-04
2.76709e+01 1.79239e-12 1.27687e-12 7.90198e-05 -1.17941e-16 4.71965e-20 1.29796e-04
2.76782e+01 -1.78639e-12 -1.27246e-12 7.89571e-05 -7.45754e-17 -4.72381e-20 1.29693e-04
2.76855e+01 1.77975e-12 1.26765e-12 7.88945e-05 -6.31408e-17 4.72797e-20 1.29591e-04
2.76929e+01 -1.77356e-12 -1.26328e-12 7.88319e-05 9.91603e-17 -4.73148e-20 1.29488e-04
2.77002e+01 1.76724e-12 1.25851e-12 7.87694e-05 1.59520e-17 4.73528e-20 1.29385e-04
2.77075e+01 -1.76092e-12 -1.25408e-12 7.87069e-05 8.88379e-17 -4.73765e-20 1.29283e-04
2.77148e+01 1.75480e-12 1.24941e-12 7.86445e-05 1.56884e-16 4.74060e-20 1.29180e-04
2.77222e+01 -1.74841e-12 -1.24497e-12 7.85822e-05 2.42840e-17 -4.74249e-20 1.29078e-04
2.77295e+01 1.74173e-12 1.24023e-12 7.85200e-05 -2.67816e-16 4.74463e-20 1.28975e-04
2.77368e+01 -1.73589e-12 -1.23584e-12 7.84578e-05 -3.64125e-17 -4.74598e-20 1.28873e-04
2.77441e+01 1.72967e-12 1.23113e-12 7.83957e-05 2.31654e-16 4.74728e-20 1.28771e-04
2.77515e+01 -1.72335e-12 -1.22673e-12 7.83336e-05 -7.64628e-17 -4.74789e-20 1.28669e-04
2.77588e+01 1.71688e-12 1.22201e-12 7.82716e-05 2.83524e-17 4.74871e-20 1.28567e-04
2.77661e+01 -1.71081e-12 -1.21767e-12 7.82097e-05 -3.96117e-17 -4.74854e-20 1.28466e-04
2.77734e+01 1.70422e-12 1.21293e-12 7.81478e-05 -9.96791e-17 4.74843e-20 1.28364e-04
2.77808e+01 -1.69823e-12 -1.20857e-12 7.80860e-05 -1.20215e-17 -4.74759e-20 1.28263e-04
2.77881e+01 1.69204e-12 1.20388e-12 7.80243e-05 2.15161e-16 4.74691e-20 1.28161e-04
2.77954e+01 -1.68554e-12 -1.19944e-12 7.79627e-05 8.55794e-17 -4.74512e-20 1.28060e-04
2.78027e+01 1.67932e-12 1.19483e-12 7.79011e-05 -4.00438e-18 4.74399e-20 1.27959e-04
2.78101e+01 -1.67310e-12 -1.19044e-12 7.78395e-05 9.11351e-17 -4.74185e-20 1.27858e-04
2.78174e+01 1.66700e-12 1.18575e-12 7.77781e-05 2.22195e-16 4.73959e-20 1.27757e-04
2.78247e+01 -1.66079e-12 -1.18144e-12 7.77166e-05 -4.16298e-17 -4.73701e-20 1.27656e-04
2.78320e+01 1.65433e-12 1.17679e-12 7.76553e-05 -6.00765e-17 4.73432e-20 1.27555e-04
