# r h000 h110 h112 c000 c110 c112
2.45581e+01 -5.16773e-12 6.51205e-10 1.13038e-04 1.26153e-17 4.69278e-19 1.85673e-04
2.45654e+01 5.15768e-12 6.58895e-10 1.12936e-04 5.17998e-17 -4.67761e-19 1.85507e-04
2.45728e+01 -5.14768e-12 6.51194e-10 1.12836e-04 -3.83090e-18 4.66416e-19 1.85341e-04
2.45801e+01 5.13771e-12 6.58851e-10 1.12735e-04 5.53664e-17 -4.64916e-19 1.85175e-04
2.45874e+01 -5.12765e-12 6.51182e-10 1.12634e-04 1.24785e-17 4.63576e-19 1.85010e-04
2.45947e+01 5.11752e-12 6.58807e-10 1.12533e-04 -1.18256e-17 -4.62119e-19 1.84844e-04
2.46021e+01 -5.10767e-12 6.51169e-10 1.12433e-04 1.61980e-17 4.60744e-19 1.84679e-04
2.46094e+01 5.09756e-12 6.58761e-10 1.12333e-04 -7.42312e-17 -4.59296e-19 1.84515e-04
2.46167e+01 -5.08775e-12 6.51154e-10 1.12232e-04 -2.86364e-17 4.57926e-19 1.84350e-04
2.46240e+01 5.07773e-12 6.58714e-10 1.12132e-04 4.65001e-17 -4.56476e-19 1.84185e-04
2.46313e+01 -5.06791e-12 6.51139e-10 1.12032e-04 -3.61367e-17 4.55111e-19 1.84021e-04
2.46387e+01 5.05788e-12 6.58666e-10 1.11932e-04 1.11357e-17 -4.53687e-19 1.83857e-04
2.46460e+01 -5.04800e-12 6.51122e-10 1.11833e-04 -2.53698e-17 4.52316e-19 1.83693e-04
2.46533e+01 5.03806e-12 6.58617e-10 1.11733e-04 9.10439e-17 -4.50835e-19 1.83530e-04
2.46606e+01 -5.02814e-12 6.51105e-10 1.11633e-04 4.42463e-17 4.49553e-19 1.83366e-04
2.46680e+01 5.01823e-12 6.58567e-10 1.11534e-04 4.71478e-17 -4.48109e-19 1.83203e-04
2.46753e+01 -5.00848e-12 6.51086e-10 1.11435e-04 -2.70646e-17 4.46762e-19 1.83040e-04
2.46826e+01 4.99851e-12 6.58517e-10 1.11336e-04 2.23115e-17 -4.45336e-19 1.82877e-04
2.46899e+01 -4.98877e-12 6.51066e-10 1.11236e-04 -8.73024e-18 4.44005e-19 1.82714e-04
2.46973e+01 4.97880e-12 6.58465e-10 1.11138e-04 -1.02037e-17 -4.42557e-19 1.82552e-04
2.47046e+01 -4.96917e-12 6.51045e-10 1.11039e-04 -2.73215e-17 4.41262e-19 1.82389e-04
2.47119e+01 4.95924e-12 6.58412e-10 1.10940e-04 6.06417e-17 -4.39846e-19 1.82227e-04
2.47192e+01 -4.94952e-12 6.51023e-10 1.10841e-04 1.48109e-17 4.38533e-19 1.82065e-04
2.47266e+01 4.93970e-12 6.58359e-10 1.10743e-04 7.67273e-17 -4.37127e-19 1.81904e-04
2.47339e+01 -4.92989e-12 6.51001e-10 1.10645e-04 4.47298e-17 4.35804e-19 1.81742e-04
2.47412e+01 4.92015e-12 6.58305e-10 1.10546e-04 1.70086e-17 -4.34405e-19 1.81581e-04
2.47485e+01 -4.91056e-12 6.50978e-10 1.10448e-04 2.22275e-17 4.33108e-19 1.81420e-04
2.47559e+01 4.90073e-12 6.58251e-10 1.10350e-04 2.45013e-17 -4.31721e-19 1.81259e-04
2.47632e+01 -4.89104e-12 6.50954e-10 1.10252e-04 -3.05038e-17 4.30405e-19 1.81098e-04
2.47705e+01 4.88125e-12 6.58195e-10 1.10155e-04 -2.93619e-18 -4.29021e-19 1.80937e-04
2.47778e+01 -4.87165e-12 6.50929e-10 1.10057e-04 -4.95694e-18 4.27739e-19 1.80777e-04
2.47852e+01 4.86195e-12 6.58140e-10 1.09959e-04 8.02005e-17 -4.26348e-19 1.80617e-04
2.47925e+01 -4.85231e-12 6.50904e-10 1.09862e-04 -3.35396e-18 4.25048e-19 1.80457e-04
2.47998e+01 4.84246e-12 6.58084e-10 1.09765e-04 -9.47317e-17 -4.23678e-19 1.80297e-04
2.48071e+01 -4.83307e-12 6.50879e-10 1.09667e-04 -2.65969e-17 4.22389e-19 1.80137e-04
2.48145e+01 4.82326e-12 6.58028e-10 1.09570e-04 -6.89058e-17 -4.21024e-19 1.79978e-04
2.48218e+01 -4.81375e-12 6.50853e-10 1.09473e-04 -1.76171e-17 4.19743e-19 1.79818e-04
2.48291e+01 4.80388e-12 6.57971e-10 1.09377e-04 -5.74853e-17 -4.18377e-19 1.79659e-04
2.48364e+01 -4.79458e-12 6.50827e-10 1.09280e-04 1.33928e-18 4.17132e-19 1.79500e-04
2.48438e+01 4.78486e-12 6.57915e-10 1.09183e-04 -5.35266e-17 -4.15754e-19 1.79342e-04
2.48511e+01 -4.77543e-12 6.50801e-10 1.09087e-04 3.27112e-18 4.14492e-19 1.79183e-04
2.48584e+01 4.76581e-12 6.57859e-10 1.08990e-04 8.82475e-17 -4.13142e-19 1.79025e-04
2.48657e+01 -4.75627e-12 6.50775e-10 1.08894e-04 8.71537e-18 4.11874e-19 1.78867e-04
2.48730e+01 4.74654e-12 6.57802e-10 1.08798e-04 -8.53910e-17 -4.10529e-19 1.78709e-04
2.48804e+01 -4.73726e-12 6.50749e-10 1.08702e-04 6.08536e-18 4.09303e-19 1.78551e-04
2.48877e+01 4.72763e-12 6.57746e-10 1.08606e-04 5.89048e-17 -4.07936e-19 1.78393e-04
2.48950e+01 -4.71825e-12 6.50723e-10 1.08510e-04 9.02891e-18 4.06693e-19 1.78236e-04
2.49023e+01 4.70872e-12 6.57690e-10 1.08414e-04 4.38404e-17 -4.05315e-19 1.78079e-04
2.49097e+01 -4.69933e-12 6.50698e-10 1.08319e-04 -2.97904e-17 4.04115e-19 1.77922e-04
2.49170e+01 4.68957e-12 6.57635e-10 1.08223e-04 -5.15809e-17 -4.02778e-19 1.77765e-04
2.49243e+01 -4.68033e-12 6.50672e-10 1.08128e-04 -2.76010e-17 4.01570e-19 1.77608e-04
2.49316e+01 4.67077e-12 6.57579e-10 1.08033e-04 -1.85622e-17 -4.00242e-19 1.77452e-04
2.49390e+01 -4.66146e-12 6.50647e-10 1.07937e-04 -1.07240e-17 3.98992e-19 1.77295e-04
2.49463e+01 4.65195e-12 6.57525e-10 1.07842e-04 -1.55557e-17 -3.97650e-19 1.77139e-04
2.49536e+01 -4.64264e-12 6.50623e-10 1.07747e-04 -1.63469e-17 3.96449e-19 1.76983e-04
2.49609e+01 4.63306e-12 6.57471e-10 1.07653e-04 -9.76139e-17 -3.95149e-19 1.76827e-04
2.49683e+01 -4.62391e-12 6.50598e-10 1.07558e-04 -5.41887e-18 3.93920e-19 1.76672e-04
2.49756e+01 4.61447e-12 6.57417e-10 1.07463e-04 3.85291e-17 -3.92634e-19 1.76517e-04
2.49829e+01 -4.60515e-12 6.50575e-10 1.07369e-04 2.97153e-18 3.91433e-19 1.76361e-04
2.49902e+01 4.59564e-12 6.57364e-10 1.07274e-04 -5.52195e-17 -3.90110e-19 1.76206e-04
2.49976e+01 -4.58659e-12 6.50551e-10 1.07180e-04 -3.19469e-17 3.88907e-19 1.76051e-04
2.50049e+01 4.57697e-12 6.57312e-10 1.07086e-04 -4.14871e-17 -3.87565e-19 1.75897e-04
2.50122e+01 -4.56780e-12 6.50529e-10 1.06992e-04 2.58877e-17 3.86401e-19 1.75742e-04
2.50195e+01 4.55848e-12 6.57260e-10 1.06898e-04 6.43831e-18 -3.85135e-19 1.75588e-04
2.50269e+01 -4.54923e-12 6.50507e-10 1.06804e-04 3.40024e-18 3.83942e-19 1.75434e-04
2.50342e+01 4.53987e-12 6.57209e-10 1.06711e-04 1.74856e-17 -3.82649e-19 1.75280e-04
2.50415e+01 -4.53066e-12 6.50485e-10 1.06617e-04 2.14484e-17 3.81450e-19 1.75126e-04
2.50488e+01 4.52141e-12 6.57158e-10 1.06523e-04 -3.36297e-18 -3.80191e-19 1.74973e-04
2.50562e+01 -4.51218e-12 6.50464e-10 1.06430e-04 9.12293e-18 3.78985e-19 1.74819e-04
2.50635e+01 4.50280e-12 6.57108e-10 1.06337e-04 1.11056e-17 -3.77722e-19 1.74666e-04
2.50708e+01 -4.49371e-12 6.50444e-10 1.06244e-04 1.66038e-18 3.76560e-19 1.74513e-04
2.50781e+01 4.48444e-12 6.57059e-10 1.06151e-04 3.88799e-17 -3.75236e-19 1.74360e-04
2.50854e+01 -4.47528e-12 6.50423e-10 1.06058e-04 3.87263e-17 3.74119e-19 1.74207e-04
2.50928e+01 4.46611e-12 6.57010e-10 1.05965e-04 8.11215e-17 -3.72845e-19 1.74055e-04
2.51001e+01 -4.45685e-12 6.50404e-10 1.05872e-04 -3.09115e-18 3.71666e-19 1.73903e-04
2.51074e+01 4.44764e-12 6.56962e-10 1.05779e-04 -8.24853e-17 -3.70430e-19 1.73751e-04
2.51147e+01 -4.43860e-12 6.50384e-10 1.05687e-04 -3.64341e-18 3.69258e-19 1.73599e-04
2.51221e+01 4.42943e-12 6.56913e-10 1.05594e-04 2.36234e-17 -3.67964e-19 1.73447e-04
2.51294e+01 -4.42033e-12 6.50365e-10 1.05502e-04 -2.27550e-17 3.66872e-19 1.73295e-04
2.51367e+01 4.41118e-12 6.56865e-10 1.05410e-04 -2.14054e-19 -3.65612e-19 1.73144e-04
2.51440e+01 -4.40209e-12 6.50346e-10 1.05318e-04 5.47760e-19 3.64459e-19 1.72992e-04
2.51514e+01 4.39289e-12 6.56818e-10 1.05226e-04 1.42187e-17 -3.63225e-19 1.72841e-04
2.51587e+01 -4.38389e-12 6.50326e-10 1.05134e-04 6.61455e-18 3.62094e-19 1.72690e-04
2.51660e+01 4.37475e-12 6.56770e-10 1.05042e-04 -4.28027e-17 -3.60843e-19 1.72540e-04
2.51733e+01 -4.36574e-12 6.50307e-10 1.04951e-04 1.58046e-17 3.59693e-19 1.72389e-04
2.51807e+01 4.35662e-12 6.56722e-10 1.04859e-04 -1.00018e-16 -3.58490e-19 1.72239e-04
2.51880e+01 -4.34766e-12 6.50288e-10 1.04768e-04 8.56451e-18 3.57365e-19 1.72089e-04
2.51953e+01 4.33854e-12 6.56674e-10 1.04676e-04 -4.66961e-17 -3.56126e-19 1.71939e-04
2.52026e+01 -4.32964e-12 6.50268e-10 1.04585e-04 -1.12968e-17 3.54987e-19 1.71789e-04
2.52100e+01 4.32064e-12 6.56626e-10 1.04494e-04 7.92623e-17 -3.53779e-19 1.71639e-04
2.52173e+01 -4.31153e-12 6.50247e-10 1.04403e-04 2.50074e-17 3.52641e-19 1.71489e-04
2.52246e+01 4.30261e-12 6.56577e-10 1.04312e-04 6.95440e-17 -3.51450e-19 1.71340e-04
2.52319e+01 -4.29352e-12 6.50226e-10 1.04221e-04 1.89098e-17 3.50310e-19 1.71191e-04
2.52393e+01 4.28462e-12 6.56527e-10 1.04130e-04 2.21247e-18 -3.49125e-19 1.71042e-04
2.52466e+01 -4.27570e-12 6.50204e-10 1.04040e-04 2.21483e-17 3.48004e-19 1.70893e-04
2.52539e+01 4.26676e-12 6.56476e-10 1.03949e-04 1.21586e-17 -3.46823e-19 1.70745e-04
2.52612e+01 -4.25780e-12 6.50181e-10 1.03859e-04 2.58323e-17 3.45698e-19 1.70596e-04
2.52686e+01 4.24884e-12 6.56424e-10 1.03769e-04 -1.91184e-18 -3.44510e-19 1.70448e-04
2.52759e+01 -4.23997e-12 6.50156e-10 1.03678e-04 -6.05146e-18 3.43397e-19 1.70300e-04
2.52832e+01 4.23111e-12 6.56372e-10 1.03588e-04 6.13921e-17 -3.42217e-19 1.70152e-04
2.52905e+01 -4.22214e-12 6.50130e-10 1.03498e-04 -1.30762e-18 3.41103e-19 1.70004e-04
2.52979e+01 4.21326e-12 6.56317e-10 1.03409e-04 8.12568e-18 -3.39937e-19 1.69856e-04
2.53052e+01 -4.20445e-12 6.50103e-10 1.03319e-04 -1.45206e-18 3.38836e-19 1.69709e-04
2.53125e+01 4.19564e-12 6.56261e-10 1.03229e-04 1.88476e-17 -3.37668e-19 1.69562e-04
2.53198e+01 -4.18665e-12 6.50074e-10 1.03140e-04 -3.07855e-17 3.36559e-19 1.69414e-04
2.53271e+01 4.17786e-12 6.56204e-10 1.03050e-04 -9.35013e-18 -3.35416e-19 1.69268e-04
2.53345e+01 -4.16897e-12 6.50043e-10 1.02961e-04 6.67904e-18 3.34306e-19 1.69121e-04
2.53418e+01 4.16030e-12 6.56144e-10 1.02872e-04 6.34090e-17 -3.33159e-19 1.68974e-04
2.53491e+01 -4.15143e-12 6.50010e-10 1.02782e-04 -3.54959e-17 3.32067e-19 1.68828e-04
2.53564e+01 4.14254e-12 6.56082e-10 1.02693e-04 -8.47711e-17 -3.30929e-19 1.68681e-04
2.53638e+01 -4.13378e-12 6.49974e-10 1.02604e-04 1.22108e-17 3.29849e-19 1.68535e-04
2.53711e+01 4.12499e-12 6.56018e-10 1.02516e-04 -7.03695e-17 -3.28695e-19 1.68389e-04
2.53784e+01 -4.11626e-12 6.49936e-10 1.02427e-04 3.03031e-18 3.27606e-19 1.68244e-04
2.53857e+01 4.10750e-12 6.55951e-10 1.02338e-04 -3.41142e-17 -3.26482e-19 1.68098e-04
2.53931e+01 -4.09873e-12 6.49895e-10 1.02250e-04 1.18035e-17 3.25391e-19 1.67953e-04
2.54004e+01 4.09011e-12 6.55882e-10 1.02161e-04 3.79951e-19 -3.24265e-19 1.67807e-04
2.54077e+01 -4.08130e-12 6.49852e-10 1.02073e-04 2.16778e-17 3.23191e-19 1.67662e-04
2.54150e+01 4.07265e-12 6.55810e-10 1.01985e-04 4.05148e-17 -3.22075e-19 1.67517e-04
2.54224e+01 -4.06385e-12 6.49805e-10 1.01897e-04 -1.30423e-17 3.20992e-19 1.67373e-04
2.54297e+01 4.05512e-12 6.55735e-10 1.01809e-04 1.20549e-18 -3.19879e-19 1.67228e-04
2.54370e+01 -4.04655e-12 6.49755e-10 1.01721e-04 8.89781e-18 3.18820e-19 1.67084e-04
2.54443e+01 4.03782e-12 6.55656e-10 1.01633e-04 -1.61604e-17 -3.17703e-19 1.66940e-04
2.54517e+01 -4.02906e-12 6.49703e-10 1.01545e-04 4.10660e-17 3.16638e-19 1.66795e-04
2.54590e+01 4.02048e-12 6.55575e-10 1.01457e-04 -4.84341e-18 -3.15537e-19 1.66652e-04
2.54663e+01 -4.01186e-12 6.49646e-10 1.01370e-04 8.96975e-18 3.14479e-19 1.66508e-04
2.54736e+01 4.00323e-12 6.55490e-10 1.01283e-04 -4.04441e-17 -3.13373e-19 1.66364e-04
2.54810e+01 -3.99465e-12 6.49587e-10 1.01195e-04 -6.80992e-18 3.12326e-19 1.66221e-04
2.54883e+01 3.98593e-12 6.55402e-10 1.01108e-04 -5.48230e-17 -3.11218e-19 1.66078e-04
2.54956e+01 -3.97733e-12 6.49524e-10 1.01021e-04 -5.62330e-18 3.10176e-19 1.65934e-04
2.55029e+01 3.96875e-12 6.55311e-10 1.00934e-04 -6.50451e-17 -3.09090e-19 1.65791e-04
2.55103e+01 -3.96023e-12 6.49457e-10 1.00847e-04 2.48453e-17 3.08057e-19 1.65649e-04
2.55176e+01 3.95159e-12 6.55215e-10 1.00760e-04 -6.56935e-17 -3.06969e-19 1.65506e-04
2.55249e+01 -3.94313e-12 6.49387e-10 1.00673e-04 1.25183e-18 3.05936e-19 1.65364e-04
2.55322e+01 3.93454e-12 6.55117e-10 1.00587e-04 -2.58592e-17 -3.04852e-19 1.65221e-04
2.55396e+01 -3.92596e-12 6.49313e-10 1.00500e-04 1.28496e-17 3.03818e-19 1.65079e-04
2.55469e+01 3.91738e-12 6.55014e-10 1.00414e-04 -7.61411e-17 -3.02742e-19 1.64937e-04
2.55542e+01 -3.90881e-12 6.49235e-10 1.00328e-04 2.49408e-17 3.01706e-19 1.64796e-04
2.55615e+01 3.90033e-12 6.54909e-10 1.00241e-04 -9.55443e-17 -3.00636e-19 1.64654e-04
2.55688e+01 -3.89197e-12 6.49154e-10 1.00155e-04 2.40691e-17 2.99630e-19 1.64513e-04
2.55762e+01 3.88350e-12 6.54799e-10 1.00069e-04 4.23707e-17 -2.98559e-19 1.64371e-04
2.55835e+01 -3.87496e-12 6.49069e-10 9.99833e-05 -2.97333e-17 2.97540e-19 1.64230e-04
2.55908e+01 3.86655e-12 6.54686e-10 9.98975e-05 1.05160e-16 -2.96470e-19 1.64089e-04
2.55981e+01 -3.85800e-12 6.48980e-10 9.98118e-05 1.51563e-17 2.95469e-19 1.63948e-04
2.56055e+01 3.84955e-12 6.54570e-10 9.97262e-05 -8.79122e-20 -2.94405e-19 1.63808e-04
2.56128e+01 -3.84111e-12 6.48888e-10 9.96406e-05 1.29713e-17 2.93397e-19 1.63667e-04
2.56201e+01 3.83258e-12 6.54450e-10 9.95552e-05 -9.00416e-17 -2.92346e-19 1.63527e-04
2.56274e+01 -3.82423e-12 6.48793e-10 9.94699e-05 9.97568e-18 2.91344e-19 1.63387e-04
2.56348e+01 3.81580e-12 6.54327e-10 9.93847e-05 8.90042e-18 -2.90296e-19 1.63247e-04
2.56421e+01 -3.80745e-12 6.48694e-10 9.92995e-05 -4.89299e-18 2.89301e-19 1.63107e-04
2.56494e+01 3.79892e-12 6.54201e-10 9.92145e-05 -1.24857e-17 -2.88251e-19 1.62967e-04
2.56567e+01 -3.79069e-12 6.48592e-10 9.91295e-05 -3.33979e-17 2.87270e-19 1.62828e-04
2.56641e+01 3.78242e-12 6.54072e-10 9.90447e-05 5.71282e-17 -2.86238e-19 1.62688e-04
2.56714e+01 -3.77396e-12 6.48488e-10 9.89599e-05 -5.33857e-18 2.85246e-19 1.62549e-04
2.56787e+01 3.76552e-12 6.53940e-10 9.88753e-05 -4.87180e-17 -2.84213e-19 1.62410e-04
2.56860e+01 -3.75719e-12 6.48380e-10 9.87907e-05 1.98157e-17 2.83231e-19 1.62271e-04
2.56934e+01 3.74887e-12 6.53806e-10 9.87063e-05 -1.08214e-17 -2.82201e-19 1.62132e-04
2.57007e+01 -3.74055e-12 6.48270e-10 9.86219e-05 -1.05772e-17 2.81220e-19 1.61994e-04
2.57080e+01 3.73226e-12 6.53669e-10 9.85376e-05 3.43538e-17 -2.80196e-19 1.61855e-04
2.57153e+01 -3.72386e-12 6.48158e-10 9.84534e-05 9.33447e-18 2.79200e-19 1.61717e-04
2.57227e+01 3.71560e-12 6.53530e-10 9.83694e-05 -2.96701e-17 -2.78206e-19 1.61579e-04
2.57300e+01 -3.70735e-12 6.48044e-10 9.82854e-05 1.54341e-17 2.77233e-19 1.61441e-04
2.57373e+01 3.69912e-12 6.53389e-10 9.82015e-05 4.79109e-17 -2.76226e-19 1.61303e-04
2.57446e+01 -3.69066e-12 6.47928e-10 9.81177e-05 5.77559e-18 2.75248e-19 1.61166e-04
2.57520e+01 3.68244e-12 6.53246e-10 9.80340e-05 -4.60369e-17 -2.74244e-19 1.61028e-04
2.57593e+01 -3.67420e-12 6.47810e-10 9.79504e-05 3.38585e-17 2.73286e-19 1.60891e-04
2.57666e+01 3.66597e-12 6.53103e-10 9.78669e-05 -4.00216e-17 -2.72291e-19 1.60754e-04
2.57739e+01 -3.65776e-12 6.47691e-10 9.77835e-05 2.85185e-17 2.71331e-19 1.60617e-04
2.57812e+01 3.64949e-12 6.52958e-10 9.77002e-05 -6.04137e-17 -2.70334e-19 1.60480e-04
2.57886e+01 -3.64137e-12 6.47571e-10 9.76170e-05 8.27420e-18 2.69380e-19 1.60343e-04
2.57959e+01 3.63313e-12 6.52812e-10 9.75339e-05 -3.45244e-19 -2.68431e-19 1.60207e-04
2.58032e+01 -3.62502e-12 6.47450e-10 9.74508e-05 -5.70310e-18 2.67447e-19 1.60070e-04
2.58105e+01 3.61673e-12 6.52666e-10 9.73679e-05 2.80669e-17 -2.66450e-19 1.59934e-04
2.58179e+01 -3.60861e-12 6.47329e-10 9.72850e-05 -3.81228e-17 2.65503e-19 1.59798e-04
2.58252e+01 3.60034e-12 6.52520e-10 9.72023e-05 -5.40752e-17 -2.64516e-19 1.59662e-04
2.58325e+01 -3.59225e-12 6.47207e-10 9.71196e-05 -1.03233e-17 2.63581e-19 1.59526e-04
2.58398e+01 3.58416e-12 6.52373e-10 9.70371e-05 3.05227e-17 -2.62603e-19 1.59391e-04
2.58472e+01 -3.57597e-12 6.47086e-10 9.69546e-05 4.31967e-17 2.61669e-19 1.59255e-04
2.58545e+01 3.56793e-12 6.52227e-10 9.68722e-05 6.41961e-17 -2.60740e-19 1.59120e-04
2.58618e+01 -3.55966e-12 6.46965e-10 9.67899e-05 3.59262e-17 2.59741e-19 1.58985e-04
2.58691e+01 3.55156e-12 6.52082e-10 9.67078e-05 7.80298e-20 -2.58801e-19 1.58850e-04
2.58765e+01 -3.54347e-12 6.46845e-10 9.66257e-05 -1.28383e-17 2.57864e-19 1.58715e-04
2.58838e+01 3.53536e-12 6.51938e-10 9.65437e-05 -6.25768e-17 -2.56907e-19 1.58580e-04
2.58911e+01 -3.52735e-12 6.46726e-10 9.64618e-05 -2.83736e-18 2.55983e-19 1.58446e-04
2.58984e+01 3.51932e-12 6.51794e-10 9.63799e-05 4.14131e-18 -2.55022e-19 1.58311e-04
2.59058e+01 -3.51112e-12 6.46608e-10 9.62982e-05 -9.56704e-18 2.54095e-19 1.58177e-04
2.59131e+01 3.50311e-12 6.51652e-10 9.62166e-05 -3.98416e-17 -2.53160e-19 1.58043e-04
2.59204e+01 -3.49505e-12 6.46491e-10 9.61350e-05 -1.59379e-17 2.52234e-19 1.57909e-04
2.59277e+01 3.48699e-12 6.51511e-10 9.60536e-05 -2.66403e-17 -2.51285e-19 1.57775e-04
2.59351e+01 -3.47899e-12 6.46376e-10 9.59722e-05 1.38152e-17 2.50371e-19 1.57642e-04
2.59424e+01 3.47090e-12 6.51372e-10 9.58910e-05 -6.66913e-18 -2.49418e-19 1.57508e-04
2.59497e+01 -3.46295e-12 6.46262e-10 9.58098e-05 1.61461e-17 2.48524e-19 1.57375e-04
2.59570e+01 3.45490e-12 6.51235e-10 9.57287e-05 -3.74125e-17 -2.47577e-19 1.57242e-04
2.59644e+01 -3.44695e-12 6.46150e-10 9.56477e-05 1.19289e-17 2.46682e-19 1.57109e-04
2.59717e+01 3.43888e-12 6.51099e-10 9.55668e-05 2.63572e-19 -2.45738e-19 1.56976e-04
2.59790e+01 -3.43094e-12 6.46040e-10 9.54860e-05 7.69117e-19 2.44841e-19 1.56843e-04
2.59863e+01 3.42296e-12 6.50965e-10 9.54053e-05 -9.32533e-17 -2.43962e-19 1.56710e-04
2.59937e+01 -3.41509e-12 6.45931e-10 9.53247e-05 -3.03539e-17 2.43026e-19 1.56578e-04
2.60010e+01 3.40715e-12 6.50833e-10 9.52442e-05 9.73018e-17 -2.42091e-19 1.56446e-04
2.60083e+01 -3.39916e-12 6.45824e-10 9.51637e-05 -5.93857e-18 2.41204e-19 1.56314e-04
2.60156e+01 3.39116e-12 6.50703e-10 9.50834e-05 -1.99908e-17 -2.40279e-19 1.56182e-04
2.60229e+01 -3.38334e-12 6.45718e-10 9.50031e-05 -2.84012e-17 2.39394e-19 1.56050e-04
2.60303e+01 3.37536e-12 6.50574e-10 9.49229e-05 3.43963e-18 -2.38477e-19 1.55918e-04
2.60376e+01 -3.36743e-12 6.45615e-10 9.48429e-05 5.28845e-18 2.37591e-19 1.55786e-04
2.60449e+01 3.35945e-12 6.50447e-10 9.47629e-05 -6.17310e-17 -2.36671e-19 1.55655e-04
2.60522e+01 -3.35170e-12 6.45512e-10 9.46830e-05 -3.35760e-17 2.35779e-19 1.55524e-04
2.60596e+01 3.34384e-12 6.50321e-10 9.46032e-05 3.63943e-17 -2.34900e-19 1.55393e-04
2.60669e+01 -3.33596e-12 6.45411e-10 9.45234e-05 -3.95908e-17 2.34017e-19 1.55262e-04
2.60742e+01 3.32789e-12 6.50196e-10 9.44438e-05 -6.64695e-17 -2.33107e-19 1.55131e-04
2.60815e+01 -3.32019e-12 6.45310e-10 9.43643e-05 5.51132e-18 2.32228e-19 1.55000e-04
2.60889e+01 3.31235e-12 6.50072e-10 9.42848e-05 -5.36165e-17 -2.31346e-19 1.54870e-04
2.60962e+01 -3.30450e-12 6.45210e-10 9.42054e-05 -2.09812e-17 2.30455e-19 1.54739e-04
2.61035e+01 3.29662e-12 6.49948e-10 9.41262e-05 5.34446e-18 -2.29585e-19 1.54609e-04
2.61108e+01 -3.28885e-12 6.45110e-10 9.40470e-05 -1.27422e-17 2.28728e-19 1.54479e-04
2.61182e+01 3.28101e-12 6.49824e-10 9.39679e-05 -6.14148e-17 -2.27837e-19 1.54349e-04
2.61255e+01 -3.27324e-12 6.45010e-10 9.38889e-05 1.91444e-17 2.26977e-19 1.54219e-04
2.61328e+01 3.26546e-12 6.49700e-10 9.38100e-05 1.52602e-17 -2.26089e-19 1.54090e-04
2.61401e+01 -3.25767e-12 6.44910e-10 9.37311e-05 7.64235e-19 2.25236e-19 1.53960e-04
2.61475e+01 3.24971e-12 6.49576e-10 9.36524e-05 -8.50137e-17 -2.24343e-19 1.53831e-04
2.61548e+01 -3.24211e-12 6.44808e-10 9.35737e-05 -7.20174e-18 2.23507e-19 1.53702e-04
2.61621e+01 3.23422e-12 6.49450e-10 9.34952e-05 -3.42703e-17 -2.22617e-19 1.53573e-04
2.61694e+01 -3.22655e-12 6.44706e-10 9.34167e-05 -2.33289e-17 2.21752e-19 1.53444e-04
2.61768e+01 3.21883e-12 6.49323e-10 9.33383e-05 -6.28433e-18 -2.20944e-19 1.53315e-04
2.61841e+01 -3.21105e-12 6.44601e-10 9.32600e-05 -7.40032e-18 2.20058e-19 1.53186e-04
2.61914e+01 3.20340e-12 6.49194e-10 9.31818e-05 2.67468e-17 -2.19197e-19 1.53058e-04
2.61987e+01 -3.19561e-12 6.44494e-10 9.31036e-05 3.70300e-17 2.18335e-19 1.52930e-04
2.62061e+01 3.18784e-12 6.49063e-10 9.30256e-05 -8.42168e-17 -2.17486e-19 1.52801e-04
2.62134e+01 -3.18029e-12 6.44385e-10 9.29476e-05 -2.00306e-17 2.16637e-19 1.52673e-04
2.62207e+01 3.17247e-12 6.48928e-10 9.28698e-05 -7.69678e-17 -2.15839e-19 1.52546e-04
2.62280e+01 -3.16484e-12 6.44272e-10 9.27920e-05 3.15032e-17 2.14948e-19 1.52418e-04
2.62354e+01 3.15711e-12 6.48790e-10 9.27143e-05 -5.76506e-17 -2.14109e-19 1.52290e-04
2.62427e+01 -3.14964e-12 6.44155e-10 9.26367e-05 -3.73768e-17 2.13284e-19 1.52163e-04
2.62500e+01 3.14178e-12 6.48648e-10 9.25592e-05 -4.31923e-17 -2.12431e-19 1.52035e-04
2.62573e+01 -3.13427e-12 6.44033e-10 9.24817e-05 -3.53876e-17 2.11610e-19 1.51908e-04
2.62646e+01 3.12654e-12 6.48501e-10 9.24044e-05 4.36741e-17 -2.10761e-19 1.51781e-04
2.62720e+01 -3.11890e-12 6.43907e-10 9.23271e-05 -1.41159e-17 2.09941e-19 1.51654e-04
2.62793e+01 3.11127e-12 6.48349e-10 9.22500e-05 5.35147e-18 -2.09097e-19 1.51527e-04
2.62866e+01 -3.10364e-12 6.43775e-10 9.21729e-05 -3.27422e-18 2.08286e-19 1.51401e-04
2.62939e+01 3.09607e-12 6.48191e-10 9.20959e-05 6.65091e-18 -2.07451e-19 1.51274e-04
2.63013e+01 -3.08845e-12 6.43638e-10 9.20189e-05 5.04707e-18 2.06629e-19 1.51148e-04
2.63086e+01 3.08078e-12 6.48027e-10 9.19421e-05 -6.21589e-17 -2.05843e-19 1.51022e-04
2.63159e+01 -3.07325e-12 6.43493e-10 9.18654e-05 1.00758e-17 2.04985e-19 1.50896e-04
2.63232e+01 3.06556e-12 6.47857e-10 9.17887e-05 -1.78623e-17 -2.04160e-19 1.50770e-04
2.63306e+01 -3.05804e-12 6.43342e-10 9.17121e-05 1.71870e-17 2.03337e-19 1.50644e-04
