# r h000 h110 h112 c000 c110 c112
2.54297e+01 3.57782e-10 2.62080e-11 7.17243e-05 8.57392e-10 -4.86241e-21 1.21620e-04
2.54370e+01 3.56490e-10 2.60064e-11 7.16624e-05 8.55912e-10 -4.91466e-21 1.21515e-04
2.54443e+01 3.56546e-10 2.62076e-11 7.16005e-05 8.54435e-10 -4.84580e-21 1.21410e-04
2.54517e+01 3.55259e-10 2.60069e-11 7.15387e-05 8.52960e-10 -4.89756e-21 1.21306e-04
2.54590e+01 3.55315e-10 2.62071e-11 7.14770e-05 8.51489e-10 -4.82928e-21 1.21201e-04
2.54663e+01 3.54034e-10 2.60074e-11 7.14153e-05 8.50021e-10 -4.88052e-21 1.21096e-04
2.54736e+01 3.54089e-10 2.62067e-11 7.13537e-05 8.48555e-10 -4.81281e-21 1.20992e-04
2.54810e+01 3.52813e-10 2.60079e-11 7.12922e-05 8.47093e-10 -4.86359e-21 1.20888e-04
2.54883e+01 3.52868e-10 2.62063e-11 7.12308e-05 8.45634e-10 -4.79641e-21 1.20783e-04
2.54956e+01 3.51597e-10 2.60084e-11 7.11694e-05 8.44177e-10 -4.84672e-21 1.20679e-04
2.55029e+01 3.51652e-10 2.62059e-11 7.11081e-05 8.42724e-10 -4.78008e-21 1.20575e-04
2.55103e+01 3.50386e-10 2.60089e-11 7.10469e-05 8.41273e-10 -4.82989e-21 1.20472e-04
2.55176e+01 3.50441e-10 2.62055e-11 7.09857e-05 8.39825e-10 -4.76381e-21 1.20368e-04
2.55249e+01 3.49180e-10 2.60094e-11 7.09246e-05 8.38380e-10 -4.81314e-21 1.20264e-04
2.55322e+01 3.49234e-10 2.62050e-11 7.08636e-05 8.36938e-10 -4.74760e-21 1.20161e-04
2.55396e+01 3.47979e-10 2.60099e-11 7.08027e-05 8.35499e-10 -4.79647e-21 1.20058e-04
2.55469e+01 3.48033e-10 2.62046e-11 7.07418e-05 8.34063e-10 -4.73145e-21 1.19954e-04
2.55542e+01 3.46783e-10 2.60104e-11 7.06810e-05 8.32630e-10 -4.77984e-21 1.19851e-04
2.55615e+01 3.46836e-10 2.62042e-11 7.06202e-05 8.31199e-10 -4.71539e-21 1.19748e-04
2.55688e+01 3.45591e-10 2.60108e-11 7.05596e-05 8.29772e-10 -4.76331e-21 1.19645e-04
2.55762e+01 3.45644e-10 2.62038e-11 7.04990e-05 8.28347e-10 -4.69937e-21 1.19543e-04
2.55835e+01 3.44404e-10 2.60114e-11 7.04384e-05 8.26925e-10 -4.74682e-21 1.19440e-04
2.55908e+01 3.44457e-10 2.62034e-11 7.03780e-05 8.25506e-10 -4.68342e-21 1.19337e-04
2.55981e+01 3.43222e-10 2.60118e-11 7.03176e-05 8.24090e-10 -4.73042e-21 1.19235e-04
2.56055e+01 3.43274e-10 2.62030e-11 7.02572e-05 8.22677e-10 -4.66753e-21 1.19133e-04
2.56128e+01 3.42045e-10 2.60123e-11 7.01970e-05 8.21266e-10 -4.71407e-21 1.19030e-04
2.56201e+01 3.42096e-10 2.62026e-11 7.01368e-05 8.19859e-10 -4.65170e-21 1.18928e-04
2.56274e+01 3.40872e-10 2.60128e-11 7.00767e-05 8.18454e-10 -4.69780e-21 1.18827e-04
2.56348e+01 3.40923e-10 2.62022e-11 7.00166e-05 8.17052e-10 -4.63593e-21 1.18725e-04
2.56421e+01 3.39704e-10 2.60133e-11 6.99567e-05 8.15652e-10 -4.68159e-21 1.18623e-04
2.56494e+01 3.39754e-10 2.62018e-11 6.98967e-05 8.14256e-10 -4.62023e-21 1.18521e-04
2.56567e+01 3.38540e-10 2.60138e-11 6.98369e-05 8.12862e-10 -4.66544e-21 1.18420e-04
2.56641e+01 3.38590e-10 2.62014e-11 6.97771e-05 8.11471e-10 -4.60458e-21 1.18319e-04
2.56714e+01 3.37381e-10 2.60143e-11 6.97174e-05 8.10083e-10 -4.64937e-21 1.18217e-04
2.56787e+01 3.37431e-10 2.62010e-11 6.96578e-05 8.08698e-10 -4.58901e-21 1.18116e-04
2.56860e+01 3.36228e-10 2.60148e-11 6.95982e-05 8.07315e-10 -4.63334e-21 1.18015e-04
2.56934e+01 3.36276e-10 2.62006e-11 6.95387e-05 8.05935e-10 -4.57349e-21 1.17914e-04
2.57007e+01 3.35078e-10 2.60153e-11 6.94793e-05 8.04558e-10 -4.61739e-21 1.17813e-04
2.57080e+01 3.35126e-10 2.62002e-11 6.94199e-05 8.03184e-10 -4.55802e-21 1.17713e-04
2.57153e+01 3.33933e-10 2.60157e-11 6.93606e-05 8.01812e-10 -4.60150e-21 1.17612e-04
2.57227e+01 3.33981e-10 2.61998e-11 6.93014e-05 8.00444e-10 -4.54263e-21 1.17512e-04
2.57300e+01 3.32792e-10 2.60162e-11 6.92422e-05 7.99078e-10 -4.58568e-21 1.17412e-04
2.57373e+01 3.32840e-10 2.61994e-11 6.91831e-05 7.97714e-10 -4.52730e-21 1.17311e-04
2.57446e+01 3.31656e-10 2.60167e-11 6.91241e-05 7.96353e-10 -4.56990e-21 1.17211e-04
2.57520e+01 3.31703e-10 2.61990e-11 6.90651e-05 7.94995e-10 -4.51201e-21 1.17111e-04
2.57593e+01 3.30525e-10 2.60171e-11 6.90062e-05 7.93640e-10 -4.55422e-21 1.17011e-04
2.57666e+01 3.30572e-10 2.61985e-11 6.89474e-05 7.92287e-10 -4.49679e-21 1.16912e-04
2.57739e+01 3.29398e-10 2.60176e-11 6.88886e-05 7.90938e-10 -4.53858e-21 1.16812e-04
2.57812e+01 3.29444e-10 2.61981e-11 6.88299e-05 7.89590e-10 -4.48163e-21 1.16712e-04
2.57886e+01 3.28276e-10 2.60180e-11 6.87713e-05 7.88246e-10 -4.52302e-21 1.16613e-04
2.57959e+01 3.28321e-10 2.61977e-11 6.87128e-05 7.86904e-10 -4.46655e-21 1.16514e-04
2.58032e+01 3.27158e-10 2.60185e-11 6.86543e-05 7.85565e-10 -4.50750e-21 1.16415e-04
2.58105e+01 3.27203e-10 2.61973e-11 6.85958e-05 7.84228e-10 -4.45150e-21 1.16315e-04
2.58179e+01 3.26044e-10 2.60189e-11 6.85375e-05 7.82894e-10 -4.49206e-21 1.16216e-04
2.58252e+01 3.26089e-10 2.61969e-11 6.84792e-05 7.81563e-10 -4.43653e-21 1.16118e-04
2.58325e+01 3.24935e-10 2.60194e-11 6.84209e-05 7.80234e-10 -4.47667e-21 1.16019e-04
2.58398e+01 3.24979e-10 2.61964e-11 6.83628e-05 7.78908e-10 -4.42160e-21 1.15920e-04
2.58472e+01 3.23830e-10 2.60198e-11 6.83047e-05 7.77585e-10 -4.46136e-21 1.15822e-04
2.58545e+01 3.23874e-10 2.61960e-11 6.82466e-05 7.76264e-10 -4.40674e-21 1.15723e-04
2.58618e+01 3.22729e-10 2.60202e-11 6.81887e-05 7.74946e-10 -4.44609e-21 1.15625e-04
2.58691e+01 3.22773e-10 2.61956e-11 6.81308e-05 7.73631e-10 -4.39192e-21 1.15527e-04
2.58765e+01 3.21633e-10 2.60206e-11 6.80729e-05 7.72317e-10 -4.43089e-21 1.15429e-04
2.58838e+01 3.21676e-10 2.61951e-11 6.80152e-05 7.71007e-10 -4.37717e-21 1.15331e-04
2.58911e+01 3.20542e-10 2.60210e-11 6.79575e-05 7.69699e-10 -4.41575e-21 1.15233e-04
2.58984e+01 3.20584e-10 2.61947e-11 6.78998e-05 7.68394e-10 -4.36249e-21 1.15135e-04
2.59058e+01 3.19454e-10 2.60214e-11 6.78422e-05 7.67092e-10 -4.40067e-21 1.15038e-04
2.59131e+01 3.19496e-10 2.61942e-11 6.77847e-05 7.65792e-10 -4.34785e-21 1.14940e-04
2.59204e+01 3.18371e-10 2.60218e-11 6.77273e-05 7.64494e-10 -4.38566e-21 1.14843e-04
2.59277e+01 3.18412e-10 2.61938e-11 6.76699e-05 7.63200e-10 -4.33328e-21 1.14745e-04
2.59351e+01 3.17292e-10 2.60222e-11 6.76126e-05 7.61907e-10 -4.37070e-21 1.14648e-04
2.59424e+01 3.17332e-10 2.61933e-11 6.75553e-05 7.60618e-10 -4.31875e-21 1.14551e-04
2.59497e+01 3.16218e-10 2.60225e-11 6.74982e-05 7.59330e-10 -4.35580e-21 1.14454e-04
2.59570e+01 3.16257e-10 2.61928e-11 6.74410e-05 7.58046e-10 -4.30428e-21 1.14357e-04
2.59644e+01 3.15147e-10 2.60229e-11 6.73840e-05 7.56764e-10 -4.34097e-21 1.14261e-04
2.59717e+01 3.15186e-10 2.61923e-11 6.73270e-05 7.55484e-10 -4.28988e-21 1.14164e-04
2.59790e+01 3.14081e-10 2.60232e-11 6.72701e-05 7.54207e-10 -4.32619e-21 1.14067e-04
2.59863e+01 3.14120e-10 2.61918e-11 6.72132e-05 7.52932e-10 -4.27553e-21 1.13971e-04
2.59937e+01 3.13019e-10 2.60236e-11 6.71564e-05 7.51661e-10 -4.31146e-21 1.13875e-04
2.60010e+01 3.13057e-10 2.61913e-11 6.70997e-05 7.50391e-10 -4.26123e-21 1.13778e-04
2.60083e+01 3.11961e-10 2.60239e-11 6.70430e-05 7.49124e-10 -4.29680e-21 1.13682e-04
2.60156e+01 3.11999e-10 2.61908e-11 6.69864e-05 7.47859e-10 -4.24697e-21 1.13586e-04
2.60229e+01 3.10908e-10 2.60242e-11 6.69298e-05 7.46597e-10 -4.28219e-21 1.13491e-04
2.60303e+01 3.10945e-10 2.61903e-11 6.68734e-05 7.45338e-10 -4.23279e-21 1.13395e-04
2.60376e+01 3.09858e-10 2.60245e-11 6.68169e-05 7.44081e-10 -4.26765e-21 1.13299e-04
2.60449e+01 3.09894e-10 2.61898e-11 6.67606e-05 7.42826e-10 -4.21867e-21 1.13204e-04
2.60522e+01 3.08813e-10 2.60248e-11 6.67043e-05 7.41574e-10 -4.25316e-21 1.13108e-04
2.60596e+01 3.08848e-10 2.61893e-11 6.66481e-05 7.40324e-10 -4.20459e-21 1.13013e-04
2.60669e+01 3.07771e-10 2.60251e-11 6.65919e-05 7.39077e-10 -4.23874e-21 1.12917e-04
2.60742e+01 3.07807e-10 2.61887e-11 6.65358e-05 7.37832e-10 -4.19056e-21 1.12822e-04
2.60815e+01 3.06734e-10 2.60254e-11 6.64798e-05 7.36590e-10 -4.22435e-21 1.12727e-04
2.60889e+01 3.06769e-10 2.61882e-11 6.64238e-05 7.35350e-10 -4.17659e-21 1.12632e-04
2.60962e+01 3.05701e-10 2.60257e-11 6.63679e-05 7.34113e-10 -4.21004e-21 1.12538e-04
2.61035e+01 3.05735e-10 2.61876e-11 6.63120e-05 7.32878e-10 -4.16268e-21 1.12443e-04
2.61108e+01 3.04672e-10 2.60259e-11 6.62562e-05 7.31645e-10 -4.19579e-21 1.12348e-04
2.61182e+01 3.04705e-10 2.61871e-11 6.62005e-05 7.30415e-10 -4.14882e-21 1.12254e-04
2.61255e+01 3.03647e-10 2.60262e-11 6.61449e-05 7.29187e-10 -4.18159e-21 1.12159e-04
2.61328e+01 3.03680e-10 2.61865e-11 6.60893e-05 7.27962e-10 -4.13501e-21 1.12065e-04
2.61401e+01 3.02626e-10 2.60265e-11 6.60337e-05 7.26739e-10 -4.16743e-21 1.11971e-04
2.61475e+01 3.02658e-10 2.61860e-11 6.59782e-05 7.25519e-10 -4.12125e-21 1.11877e-04
2.61548e+01 3.01609e-10 2.60267e-11 6.59228e-05 7.24300e-10 -4.15335e-21 1.11783e-04
2.61621e+01 3.01640e-10 2.61854e-11 6.58675e-05 7.23084e-10 -4.10756e-21 1.11689e-04
2.61694e+01 3.00596e-10 2.60270e-11 6.58122e-05 7.21871e-10 -4.13930e-21 1.11595e-04
2.61768e+01 3.00627e-10 2.61849e-11 6.57570e-05 7.20660e-10 -4.09391e-21 1.11502e-04
2.61841e+01 2.99587e-10 2.60272e-11 6.57018e-05 7.19451e-10 -4.12532e-21 1.11408e-04
2.61914e+01 2.99617e-10 2.61843e-11 6.56467e-05 7.18245e-10 -4.08031e-21 1.11315e-04
2.61987e+01 2.98581e-10 2.60275e-11 6.55917e-05 7.17041e-10 -4.11139e-21 1.11221e-04
2.62061e+01 2.98611e-10 2.61838e-11 6.55367e-05 7.15840e-10 -4.06677e-21 1.11128e-04
2.62134e+01 2.97580e-10 2.60277e-11 6.54818e-05 7.14640e-10 -4.09753e-21 1.11035e-04
2.62207e+01 2.97609e-10 2.61832e-11 6.54269e-05 7.13443e-10 -4.05326e-21 1.10942e-04
2.62280e+01 2.96582e-10 2.60280e-11 6.53721e-05 7.12249e-10 -4.08372e-21 1.10849e-04
2.62354e+01 2.96611e-10 2.61827e-11 6.53174e-05 7.11057e-10 -4.03984e-21 1.10756e-04
2.62427e+01 2.95589e-10 2.60282e-11 6.52627e-05 7.09867e-10 -4.06996e-21 1.10664e-04
2.62500e+01 2.95617e-10 2.61822e-11 6.52081e-05 7.08679e-10 -4.02644e-21 1.10571e-04
2.62573e+01 2.94599e-10 2.60285e-11 6.51535e-05 7.07494e-10 -4.05624e-21 1.10478e-04
2.62646e+01 2.94626e-10 2.61816e-11 6.50990e-05 7.06311e-10 -4.01309e-21 1.10386e-04
2.62720e+01 2.93613e-10 2.60288e-11 6.50446e-05 7.05130e-10 -4.04258e-21 1.10294e-04
2.62793e+01 2.93640e-10 2.61811e-11 6.49902e-05 7.03952e-10 -3.99982e-21 1.10202e-04
2.62866e+01 2.92631e-10 2.60290e-11 6.49359e-05 7.02776e-10 -4.02898e-21 1.10109e-04
2.62939e+01 2.92657e-10 2.61806e-11 6.48817e-05 7.01602e-10 -3.98658e-21 1.10018e-04
2.63013e+01 2.91653e-10 2.60293e-11 6.48275e-05 7.00431e-10 -4.01545e-21 1.09926e-04
2.63086e+01 2.91678e-10 2.61802e-11 6.47734e-05 6.99262e-10 -3.97340e-21 1.09834e-04
2.63159e+01 2.90678e-10 2.60297e-11 6.47193e-05 6.98095e-10 -4.00195e-21 1.09742e-04
2.63232e+01 2.90703e-10 2.61797e-11 6.46653e-05 6.96930e-10 -3.96026e-21 1.09651e-04
2.63306e+01 2.89707e-10 2.60300e-11 6.46113e-05 6.95768e-10 -3.98850e-21 1.09559e-04
2.63379e+01 2.89731e-10 2.61793e-11 6.45574e-05 6.94608e-10 -3.94717e-21 1.09468e-04
2.63452e+01 2.88740e-10 2.60303e-11 6.45036e-05 6.93450e-10 -3.97513e-21 1.09376e-04
2.63525e+01 2.88763e-10 2.61788e-11 6.44499e-05 6.92294e-10 -3.93414e-21 1.09285e-04
2.63599e+01 2.87776e-10 2.60307e-11 6.43961e-05 6.91141e-10 -3.96178e-21 1.09194e-04
2.63672e+01 2.87799e-10 2.61784e-11 6.43425e-05 6.89990e-10 -3.92114e-21 1.09103e-04
2.63745e+01 2.86816e-10 2.60311e-11 6.42889e-05 6.88841e-10 -3.94850e-21 1.09012e-04
2.63818e+01 2.86838e-10 2.61781e-11 6.42354e-05 6.87694e-10 -3.90821e-21 1.08922e-04
2.63892e+01 2.85860e-10 2.60315e-11 6.41819e-05 6.86550e-10 -3.93526e-21 1.08831e-04
2.63965e+01 2.85881e-10 2.61777e-11 6.41285e-05 6.85408e-10 -3.89534e-21 1.08740e-04
2.64038e+01 2.84908e-10 2.60320e-11 6.40751e-05 6.84268e-10 -3.92209e-21 1.08650e-04
2.64111e+01 2.84928e-10 2.61774e-11 6.40219e-05 6.83130e-10 -3.88248e-21 1.08560e-04
2.64185e+01 2.83959e-10 2.60325e-11 6.39686e-05 6.81995e-10 -3.90896e-21 1.08469e-04
2.64258e+01 2.83979e-10 2.61772e-11 6.39154e-05 6.80861e-10 -3.86969e-21 1.08379e-04
2.64331e+01 2.83013e-10 2.60330e-11 6.38623e-05 6.79730e-10 -3.89587e-21 1.08289e-04
2.64404e+01 2.83033e-10 2.61769e-11 6.38093e-05 6.78601e-10 -3.85696e-21 1.08199e-04
2.64478e+01 2.82071e-10 2.60335e-11 6.37563e-05 6.77474e-10 -3.88285e-21 1.08109e-04
2.64551e+01 2.82090e-10 2.61767e-11 6.37033e-05 6.76350e-10 -3.84426e-21 1.08019e-04
2.64624e+01 2.81133e-10 2.60341e-11 6.36505e-05 6.75227e-10 -3.86988e-21 1.07930e-04
2.64697e+01 2.81151e-10 2.61766e-11 6.35976e-05 6.74107e-10 -3.83161e-21 1.07840e-04
2.64771e+01 2.80198e-10 2.60347e-11 6.35449e-05 6.72989e-10 -3.85695e-21 1.07751e-04
2.64844e+01 2.80216e-10 2.61764e-11 6.34922e-05 6.71873e-10 -3.81902e-21 1.07661e-04
2.64917e+01 2.79267e-10 2.60354e-11 6.34395e-05 6.70759e-10 -3.84406e-21 1.07572e-04
2.64990e+01 2.79284e-10 2.61764e-11 6.33869e-05 6.69648e-10 -3.80647e-21 1.07483e-04
2.65063e+01 2.78340e-10 2.60361e-11 6.33344e-05 6.68538e-10 -3.83125e-21 1.07394e-04
2.65137e+01 2.78355e-10 2.61763e-11 6.32819e-05 6.67431e-10 -3.79396e-21 1.07305e-04
2.65210e+01 2.77415e-10 2.60368e-11 6.32295e-05 6.66326e-10 -3.81848e-21 1.07216e-04
2.65283e+01 2.77430e-10 2.61763e-11 6.31772e-05 6.65223e-10 -3.78151e-21 1.07127e-04
2.65356e+01 2.76494e-10 2.60376e-11 6.31249e-05 6.64122e-10 -3.80574e-21 1.07039e-04
2.65430e+01 2.76508e-10 2.61764e-11 6.30726e-05 6.63023e-10 -3.76910e-21 1.06950e-04
2.65503e+01 2.75577e-10 2.60384e-11 6.30204e-05 6.61926e-10 -3.79307e-21 1.06861e-04
2.65576e+01 2.75590e-10 2.61765e-11 6.29683e-05 6.60832e-10 -3.75675e-21 1.06773e-04
2.65649e+01 2.74663e-10 2.60393e-11 6.29162e-05 6.59739e-10 -3.78043e-21 1.06685e-04
2.65723e+01 2.74676e-10 2.61766e-11 6.28642e-05 6.58649e-10 -3.74445e-21 1.06597e-04
2.65796e+01 2.73752e-10 2.60401e-11 6.28123e-05 6.57561e-10 -3.76785e-21 1.06508e-04
2.65869e+01 2.73764e-10 2.61768e-11 6.27604e-05 6.56475e-10 -3.73216e-21 1.06420e-04
2.65942e+01 2.72845e-10 2.60411e-11 6.27085e-05 6.55391e-10 -3.75533e-21 1.06333e-04
2.66016e+01 2.72856e-10 2.61770e-11 6.26568e-05 6.54309e-10 -3.71995e-21 1.06245e-04
2.66089e+01 2.71941e-10 2.60421e-11 6.26050e-05 6.53229e-10 -3.74285e-21 1.06157e-04
2.66162e+01 2.71952e-10 2.61772e-11 6.25534e-05 6.52151e-10 -3.70777e-21 1.06069e-04
2.66235e+01 2.71041e-10 2.60431e-11 6.25017e-05 6.51075e-10 -3.73041e-21 1.05982e-04
2.66309e+01 2.71050e-10 2.61775e-11 6.24502e-05 6.50002e-10 -3.69563e-21 1.05895e-04
2.66382e+01 2.70143e-10 2.60441e-11 6.23987e-05 6.48930e-10 -3.71802e-21 1.05807e-04
2.66455e+01 2.70152e-10 2.61779e-11 6.23473e-05 6.47861e-10 -3.68355e-21 1.05720e-04
2.66528e+01 2.69250e-10 2.60452e-11 6.22959e-05 6.46793e-10 -3.70568e-21 1.05633e-04
2.66602e+01 2.69258e-10 2.61782e-11 6.22445e-05 6.45728e-10 -3.67152e-21 1.05546e-04
2.66675e+01 2.68359e-10 2.60463e-11 6.21933e-05 6.44664e-10 -3.69340e-21 1.05459e-04
2.66748e+01 2.68367e-10 2.61786e-11 6.21420e-05 6.43603e-10 -3.65952e-21 1.05372e-04
2.66821e+01 2.67472e-10 2.60475e-11 6.20909e-05 6.42544e-10 -3.68116e-21 1.05285e-04
2.66895e+01 2.67479e-10 2.61791e-11 6.20398e-05 6.41487e-10 -3.64757e-21 1.05199e-04
2.66968e+01 2.66588e-10 2.60487e-11 6.19887e-05 6.40431e-10 -3.66895e-21 1.05112e-04
2.67041e+01 2.66594e-10 2.61795e-11 6.19377e-05 6.39378e-10 -3.63567e-21 1.05026e-04
2.67114e+01 2.65707e-10 2.60498e-11 6.18868e-05 6.38327e-10 -3.65680e-21 1.04939e-04
2.67188e+01 2.65713e-10 2.61800e-11 6.18359e-05 6.37278e-10 -3.62383e-21 1.04853e-04
2.67261e+01 2.64830e-10 2.60510e-11 6.17851e-05 6.36231e-10 -3.64471e-21 1.04767e-04
2.67334e+01 2.64834e-10 2.61804e-11 6.17343e-05 6.35186e-10 -3.61200e-21 1.04681e-04
2.67407e+01 2.63956e-10 2.60523e-11 6.16836e-05 6.34142e-10 -3.63265e-21 1.04595e-04
2.67480e+01 2.63959e-10 2.61809e-11 6.16330e-05 6.33101e-10 -3.60023e-21 1.04509e-04
2.67554e+01 2.63085e-10 2.60535e-11 6.15824e-05 6.32062e-10 -3.62063e-21 1.04423e-04
2.67627e+01 2.63088e-10 2.61814e-11 6.15318e-05 6.31025e-10 -3.58850e-21 1.04337e-04
2.67700e+01 2.62217e-10 2.60547e-11 6.14813e-05 6.29990e-10 -3.60867e-21 1.04252e-04
2.67773e+01 2.62220e-10 2.61819e-11 6.14309e-05 6.28956e-10 -3.57681e-21 1.04166e-04
2.67847e+01 2.61353e-10 2.60559e-11 6.13805e-05 6.27925e-10 -3.59675e-21 1.04081e-04
2.67920e+01 2.61355e-10 2.61824e-11 6.13302e-05 6.26896e-10 -3.56519e-21 1.03995e-04
2.67993e+01 2.60492e-10 2.60570e-11 6.12799e-05 6.25869e-10 -3.58488e-21 1.03910e-04
2.68066e+01 2.60493e-10 2.61828e-11 6.12297e-05 6.24844e-10 -3.55359e-21 1.03825e-04
2.68140e+01 2.59634e-10 2.60582e-11 6.11795e-05 6.23820e-10 -3.57305e-21 1.03740e-04
2.68213e+01 2.59635e-10 2.61832e-11 6.11294e-05 6.22799e-10 -3.54204e-21 1.03655e-04
2.68286e+01 2.58780e-10 2.60593e-11 6.10794e-05 6.21779e-10 -3.56127e-21 1.03570e-04
2.68359e+01 2.58780e-10 2.61836e-11 6.10294e-05 6.20762e-10 -3.53052e-21 1.03485e-04
2.68433e+01 2.57929e-10 2.60604e-11 6.09794e-05 6.19746e-10 -3.54952e-21 1.03401e-04
2.68506e+01 2.57928e-10 2.61839e-11 6.09296e-05 6.18733e-10 -3.51907e-21 1.03316e-04
2.68579e+01 2.57081e-10 2.60614e-11 6.08797e-05 6.17721e-10 -3.53782e-21 1.03232e-04
2.68652e+01 2.57079e-10 2.61842e-11 6.08299e-05 6.16711e-10 -3.50763e-21 1.03147e-04
2.68726e+01 2.56237e-10 2.60623e-11 6.07802e-05 6.15703e-10 -3.52618e-21 1.03063e-04
2.68799e+01 2.56234e-10 2.61844e-11 6.07305e-05 6.14697e-10 -3.49626e-21 1.02979e-04
2.68872e+01 2.55395e-10 2.60631e-11 6.06809e-05 6.13693e-10 -3.51459e-21 1.02894e-04
2.68945e+01 2.55392e-10 2.61845e-11 6.06314e-05 6.12691e-10 -3.48492e-21 1.02810e-04
2.69019e+01 2.54557e-10 2.60639e-11 6.05819e-05 6.11691e-10 -3.50303e-21 1.02726e-04
2.69092e+01 2.54553e-10 2.61845e-11 6.05324e-05 6.10693e-10 -3.47362e-21 1.02643e-04
2.69165e+01 2.53723e-10 2.60646e-11 6.04830e-05 6.09697e-10 -3.49149e-21 1.02559e-04
2.69238e+01 2.53718e-10 2.61844e-11 6.04337e-05 6.08702e-10 -3.46236e-21 1.02475e-04
2.69312e+01 2.52892e-10 2.60651e-11 6.03844e-05 6.07710e-10 -3.48003e-21 1.02392e-04
2.69385e+01 2.52886e-10 2.61842e-11 6.03351e-05 6.06719e-10 -3.45113e-21 1.02308e-04
2.69458e+01 2.52063e-10 2.60655e-11 6.02859e-05 6.05730e-10 -3.46860e-21 1.02225e-04
2.69531e+01 2.52058e-10 2.61838e-11 6.02368e-05 6.04743e-10 -3.43997e-21 1.02141e-04
2.69604e+01 2.51239e-10 2.60658e-11 6.01877e-05 6.03758e-10 -3.45719e-21 1.02058e-04
2.69678e+01 2.51232e-10 2.61833e-11 6.01387e-05 6.02775e-10 -3.42885e-21 1.01975e-04
2.69751e+01 2.50418e-10 2.60659e-11 6.00897e-05 6.01793e-10 -3.44586e-21 1.01892e-04
2.69824e+01 2.50410e-10 2.61827e-11 6.00408e-05 6.00814e-10 -3.41774e-21 1.01809e-04
2.69897e+01 2.49600e-10 2.60659e-11 5.99919e-05 5.99836e-10 -3.43455e-21 1.01726e-04
2.69971e+01 2.49592e-10 2.61818e-11 5.99431e-05 5.98861e-10 -3.40669e-21 1.01643e-04
2.70044e+01 2.48785e-10 2.60656e-11 5.98944e-05 5.97887e-10 -3.42329e-21 1.01561e-04
2.70117e+01 2.48777e-10 2.61808e-11 5.98457e-05 5.96915e-10 -3.39567e-21 1.01478e-04
2.70190e+01 2.47974e-10 2.60652e-11 5.97970e-05 5.95945e-10 -3.41207e-21 1.01396e-04
2.70264e+01 2.47965e-10 2.61796e-11 5.97484e-05 5.94976e-10 -3.38468e-21 1.01313e-04
2.70337e+01 2.47167e-10 2.60646e-11 5.96999e-05 5.94010e-10 -3.40088e-21 1.01231e-04
2.70410e+01 2.47157e-10 2.61782e-11 5.96514e-05 5.93045e-10 -3.37376e-21 1.01149e-04
2.70483e+01 2.46362e-10 2.60638e-11 5.96029e-05 5.92082e-10 -3.38976e-21 1.01066e-04
2.70557e+01 2.46352e-10 2.61766e-11 5.95545e-05 5.91121e-10 -3.36286e-21 1.00984e-04
2.70630e+01 2.45562e-10 2.60627e-11 5.95062e-05 5.90162e-10 -3.37864e-21 1.00902e-04
2.70703e+01 2.45551e-10 2.61747e-11 5.94579e-05 5.89204e-10 -3.35201e-21 1.00821e-04
2.70776e+01 2.44764e-10 2.60615e-11 5.94097e-05 5.88249e-10 -3.36760e-21 1.00739e-04
2.70850e+01 2.44753e-10 2.61727e-11 5.93615e-05 5.87295e-10 -3.34120e-21 1.00657e-04
2.70923e+01 2.43970e-10 2.60600e-11 5.93133e-05 5.86343e-10 -3.35657e-21 1.00575e-04
2.70996e+01 2.43958e-10 2.61704e-11 5.92653e-05 5.85393e-10 -3.33042e-21 1.00494e-04
2.71069e+01 2.43180e-10 2.60583e-11 5.92172e-05 5.84444e-10 -3.34560e-21 1.00413e-04
2.71143e+01 2.43167e-10 2.61679e-11 5.91693e-05 5.83498e-10 -3.31967e-21 1.00331e-04
2.71216e+01 2.42392e-10 2.60563e-11 5.91213e-05 5.82553e-10 -3.33466e-21 1.00250e-04
2.71289e+01 2.42379e-10 2.61651e-11 5.90735e-05 5.81610e-10 -3.30897e-21 1.00169e-04
2.71362e+01 2.41609e-10 2.60541e-11 5.90256e-05 5.80669e-10 -3.32377e-21 1.00088e-04
2.71436e+01 2.41595e-10 2.61621e-11 5.89779e-05 5.79729e-10 -3.29831e-21 1.00007e-04
2.71509e+01 2.40828e-10 2.60517e-11 5.89302e-05 5.78792e-10 -3.31292e-21 9.99257e-05
2.71582e+01 2.40814e-10 2.61589e-11 5.88825e-05 5.77856e-10 -3.28768e-21 9.98449e-05
2.71655e+01 2.40051e-10 2.60491e-11 5.88349e-05 5.76922e-10 -3.30211e-21 9.97642e-05
2.71729e+01 2.40036e-10 2.61555e-11 5.87873e-05 5.75989e-10 -3.27710e-21 9.96835e-05
2.71802e+01 2.39277e-10 2.60462e-11 5.87398e-05 5.75058e-10 -3.29134e-21 9.96030e-05
2.71875e+01 2.39262e-10 2.61519e-11 5.86923e-05 5.74130e-10 -3.26654e-21 9.95225e-05
2.71948e+01 2.38507e-10 2.60432e-11 5.86449e-05 5.73203e-10 -3.28060e-21 9.94421e-05
2.72021e+01 2.38491e-10 2.61481e-11 5.85976e-05 5.72277e-10 -3.25605e-21 9.93618e-05
2.72095e+01 2.37739e-10 2.60400e-11 5.85503e-05 5.71353e-10 -3.26991e-21 9.92816e-05
2.72168e+01 2.37723e-10 2.61442e-11 5.85030e-05 5.70431e-10 -3.24556e-21 9.92015e-05
