# r h000 h110 h112 c000 c110 c112
2.74585e+01 3.61477e-10 7.00234e-11 6.98607e-05 8.13423e-10 1.24435e-19 9.66050e-05
2.74658e+01 3.61236e-10 7.02127e-11 6.98049e-05 8.12123e-10 1.24456e-19 9.65277e-05
2.74731e+01 3.60309e-10 7.00227e-11 6.97491e-05 8.10824e-10 1.24010e-19 9.64505e-05
2.74805e+01 3.60067e-10 7.02108e-11 6.96933e-05 8.09529e-10 1.24028e-19 9.63734e-05
2.74878e+01 3.59143e-10 7.00222e-11 6.96376e-05 8.08235e-10 1.23582e-19 9.62964e-05
2.74951e+01 3.58900e-10 7.02092e-11 6.95820e-05 8.06945e-10 1.23597e-19 9.62195e-05
2.75024e+01 3.57979e-10 7.00220e-11 6.95264e-05 8.05656e-10 1.23151e-19 9.61426e-05
2.75098e+01 3.57734e-10 7.02078e-11 6.94709e-05 8.04370e-10 1.23164e-19 9.60658e-05
2.75171e+01 3.56817e-10 7.00221e-11 6.94154e-05 8.03086e-10 1.22719e-19 9.59891e-05
2.75244e+01 3.56571e-10 7.02068e-11 6.93600e-05 8.01805e-10 1.22728e-19 9.59125e-05
2.75317e+01 3.55657e-10 7.00226e-11 6.93047e-05 8.00526e-10 1.22284e-19 9.58360e-05
2.75391e+01 3.55409e-10 7.02061e-11 6.92494e-05 7.99249e-10 1.22289e-19 9.57596e-05
2.75464e+01 3.54498e-10 7.00234e-11 6.91942e-05 7.97975e-10 1.21844e-19 9.56832e-05
2.75537e+01 3.54249e-10 7.02058e-11 6.91390e-05 7.96703e-10 1.21846e-19 9.56069e-05
2.75610e+01 3.53340e-10 7.00246e-11 6.90839e-05 7.95434e-10 1.21402e-19 9.55307e-05
2.75684e+01 3.53089e-10 7.02059e-11 6.90289e-05 7.94166e-10 1.21401e-19 9.54546e-05
2.75757e+01 3.52184e-10 7.00261e-11 6.89739e-05 7.92902e-10 1.20956e-19 9.53786e-05
2.75830e+01 3.51931e-10 7.02064e-11 6.89189e-05 7.91639e-10 1.20950e-19 9.53026e-05
2.75903e+01 3.51028e-10 7.00282e-11 6.88641e-05 7.90379e-10 1.20505e-19 9.52267e-05
2.75977e+01 3.50773e-10 7.02074e-11 6.88093e-05 7.89121e-10 1.20495e-19 9.51509e-05
2.76050e+01 3.49872e-10 7.00306e-11 6.87545e-05 7.87866e-10 1.20050e-19 9.50752e-05
2.76123e+01 3.49616e-10 7.02088e-11 6.86998e-05 7.86613e-10 1.20037e-19 9.49996e-05
2.76196e+01 3.48717e-10 7.00336e-11 6.86452e-05 7.85362e-10 1.19591e-19 9.49240e-05
2.76270e+01 3.48458e-10 7.02108e-11 6.85906e-05 7.84114e-10 1.19573e-19 9.48485e-05
2.76343e+01 3.47563e-10 7.00370e-11 6.85361e-05 7.82868e-10 1.19126e-19 9.47731e-05
2.76416e+01 3.47301e-10 7.02132e-11 6.84816e-05 7.81624e-10 1.19104e-19 9.46978e-05
2.76489e+01 3.46408e-10 7.00410e-11 6.84272e-05 7.80382e-10 1.18654e-19 9.46226e-05
2.76562e+01 3.46144e-10 7.02161e-11 6.83728e-05 7.79143e-10 1.18629e-19 9.45474e-05
2.76636e+01 3.45253e-10 7.00455e-11 6.83185e-05 7.77906e-10 1.18179e-19 9.44724e-05
2.76709e+01 3.44987e-10 7.02197e-11 6.82643e-05 7.76672e-10 1.18148e-19 9.43974e-05
2.76782e+01 3.44097e-10 7.00505e-11 6.82101e-05 7.75439e-10 1.17698e-19 9.43224e-05
2.76855e+01 3.43829e-10 7.02237e-11 6.81560e-05 7.74209e-10 1.17662e-19 9.42476e-05
2.76929e+01 3.42942e-10 7.00561e-11 6.81019e-05 7.72981e-10 1.17210e-19 9.41728e-05
2.77002e+01 3.42671e-10 7.02283e-11 6.80479e-05 7.71756e-10 1.17170e-19 9.40982e-05
2.77075e+01 3.41785e-10 7.00623e-11 6.79940e-05 7.70533e-10 1.16716e-19 9.40236e-05
2.77148e+01 3.41512e-10 7.02335e-11 6.79401e-05 7.69312e-10 1.16671e-19 9.39490e-05
2.77222e+01 3.40629e-10 7.00690e-11 6.78863e-05 7.68093e-10 1.16216e-19 9.38746e-05
2.77295e+01 3.40353e-10 7.02393e-11 6.78325e-05 7.66877e-10 1.16166e-19 9.38002e-05
2.77368e+01 3.39471e-10 7.00763e-11 6.77788e-05 7.65663e-10 1.15710e-19 9.37259e-05
2.77441e+01 3.39193e-10 7.02456e-11 6.77251e-05 7.64450e-10 1.15655e-19 9.36517e-05
2.77515e+01 3.38312e-10 7.00841e-11 6.76715e-05 7.63241e-10 1.15197e-19 9.35776e-05
2.77588e+01 3.38032e-10 7.02525e-11 6.76179e-05 7.62033e-10 1.15138e-19 9.35035e-05
2.77661e+01 3.37153e-10 7.00925e-11 6.75644e-05 7.60828e-10 1.14678e-19 9.34296e-05
2.77734e+01 3.36870e-10 7.02599e-11 6.75110e-05 7.59625e-10 1.14615e-19 9.33557e-05
2.77808e+01 3.35994e-10 7.01015e-11 6.74576e-05 7.58424e-10 1.14154e-19 9.32819e-05
2.77881e+01 3.35708e-10 7.02679e-11 6.74043e-05 7.57225e-10 1.14086e-19 9.32081e-05
2.77954e+01 3.34833e-10 7.01110e-11 6.73510e-05 7.56029e-10 1.13624e-19 9.31345e-05
2.78027e+01 3.34545e-10 7.02764e-11 6.72978e-05 7.54835e-10 1.13551e-19 9.30609e-05
2.78101e+01 3.33672e-10 7.01209e-11 6.72447e-05 7.53643e-10 1.13087e-19 9.29874e-05
2.78174e+01 3.33382e-10 7.02853e-11 6.71916e-05 7.52453e-10 1.13010e-19 9.29139e-05
2.78247e+01 3.32511e-10 7.01314e-11 6.71385e-05 7.51265e-10 1.12545e-19 9.28406e-05
2.78320e+01 3.32218e-10 7.02948e-11 6.70855e-05 7.50080e-10 1.12465e-19 9.27673e-05
2.78394e+01 3.31350e-10 7.01422e-11 6.70326e-05 7.48897e-10 1.11999e-19 9.26941e-05
2.78467e+01 3.31055e-10 7.03046e-11 6.69797e-05 7.47716e-10 1.11913e-19 9.26210e-05
2.78540e+01 3.30189e-10 7.01534e-11 6.69269e-05 7.46537e-10 1.11447e-19 9.25479e-05
2.78613e+01 3.29892e-10 7.03147e-11 6.68741e-05 7.45360e-10 1.11358e-19 9.24750e-05
2.78687e+01 3.29029e-10 7.01649e-11 6.68214e-05 7.44185e-10 1.10892e-19 9.24021e-05
2.78760e+01 3.28730e-10 7.03251e-11 6.67687e-05 7.43013e-10 1.10800e-19 9.23293e-05
2.78833e+01 3.27870e-10 7.01766e-11 6.67161e-05 7.41843e-10 1.10335e-19 9.22565e-05
2.78906e+01 3.27570e-10 7.03357e-11 6.66636e-05 7.40675e-10 1.10239e-19 9.21839e-05
2.78979e+01 3.26712e-10 7.01885e-11 6.66111e-05 7.39509e-10 1.09774e-19 9.21113e-05
2.79053e+01 3.26412e-10 7.03464e-11 6.65587e-05 7.38345e-10 1.09677e-19 9.20388e-05
2.79126e+01 3.25558e-10 7.02004e-11 6.65063e-05 7.37183e-10 1.09213e-19 9.19663e-05
2.79199e+01 3.25256e-10 7.03571e-11 6.64540e-05 7.36024e-10 1.09114e-19 9.18940e-05
2.79272e+01 3.24406e-10 7.02123e-11 6.64017e-05 7.34866e-10 1.08652e-19 9.18217e-05
2.79346e+01 3.24104e-10 7.03677e-11 6.63495e-05 7.33711e-10 1.08552e-19 9.17495e-05
2.79419e+01 3.23258e-10 7.02240e-11 6.62973e-05 7.32558e-10 1.08092e-19 9.16774e-05
2.79492e+01 3.22957e-10 7.03780e-11 6.62452e-05 7.31407e-10 1.07993e-19 9.16053e-05
2.79565e+01 3.22116e-10 7.02353e-11 6.61932e-05 7.30258e-10 1.07535e-19 9.15333e-05
2.79639e+01 3.21815e-10 7.03879e-11 6.61412e-05 7.29111e-10 1.07436e-19 9.14614e-05
2.79712e+01 3.20980e-10 7.02461e-11 6.60892e-05 7.27966e-10 1.06983e-19 9.13896e-05
2.79785e+01 3.20681e-10 7.03972e-11 6.60373e-05 7.26823e-10 1.06887e-19 9.13178e-05
2.79858e+01 3.19851e-10 7.02562e-11 6.59855e-05 7.25683e-10 1.06439e-19 9.12462e-05
2.79932e+01 3.19555e-10 7.04056e-11 6.59337e-05 7.24544e-10 1.06345e-19 9.11746e-05
2.80005e+01 3.18733e-10 7.02654e-11 6.58820e-05 7.23408e-10 1.05904e-19 9.11030e-05
2.80078e+01 3.18439e-10 7.04131e-11 6.58303e-05 7.22274e-10 1.05814e-19 9.10316e-05
2.80151e+01 3.17625e-10 7.02734e-11 6.57787e-05 7.21141e-10 1.05380e-19 9.09602e-05
2.80225e+01 3.17336e-10 7.04192e-11 6.57271e-05 7.20011e-10 1.05295e-19 9.08889e-05
2.80298e+01 3.16530e-10 7.02799e-11 6.56756e-05 7.18883e-10 1.04872e-19 9.08177e-05
2.80371e+01 3.16246e-10 7.04237e-11 6.56242e-05 7.17757e-10 1.04794e-19 9.07465e-05
2.80444e+01 3.15450e-10 7.02848e-11 6.55728e-05 7.16633e-10 1.04380e-19 9.06754e-05
2.80518e+01 3.15171e-10 7.04265e-11 6.55214e-05 7.15511e-10 1.04310e-19 9.06044e-05
2.80591e+01 3.14386e-10 7.02878e-11 6.54701e-05 7.14391e-10 1.03908e-19 9.05335e-05
2.80664e+01 3.14114e-10 7.04273e-11 6.54189e-05 7.13274e-10 1.03847e-19 9.04626e-05
2.80737e+01 3.13339e-10 7.02887e-11 6.53677e-05 7.12158e-10 1.03456e-19 9.03918e-05
2.80811e+01 3.13074e-10 7.04259e-11 6.53165e-05 7.11044e-10 1.03404e-19 9.03211e-05
2.80884e+01 3.12311e-10 7.02873e-11 6.52655e-05 7.09932e-10 1.03028e-19 9.02505e-05
2.80957e+01 3.12053e-10 7.04221e-11 6.52144e-05 7.08822e-10 1.02987e-19 9.01799e-05
2.81030e+01 3.11302e-10 7.02836e-11 6.51635e-05 7.07715e-10 1.02623e-19 9.01094e-05
2.81104e+01 3.11053e-10 7.04160e-11 6.51125e-05 7.06609e-10 1.02593e-19 9.00390e-05
2.81177e+01 3.10314e-10 7.02773e-11 6.50617e-05 7.05505e-10 1.02244e-19 8.99687e-05
2.81250e+01 3.10072e-10 7.04072e-11 6.50109e-05 7.04404e-10 1.02225e-19 8.98984e-05
2.81323e+01 3.09346e-10 7.02683e-11 6.49601e-05 7.03304e-10 1.01890e-19 8.98282e-05
2.81396e+01 3.09114e-10 7.03957e-11 6.49094e-05 7.02206e-10 1.01884e-19 8.97581e-05
2.81470e+01 3.08400e-10 7.02566e-11 6.48587e-05 7.01111e-10 1.01565e-19 8.96880e-05
2.81543e+01 3.08176e-10 7.03814e-11 6.48081e-05 7.00017e-10 1.01570e-19 8.96181e-05
2.81616e+01 3.07476e-10 7.02421e-11 6.47576e-05 6.98926e-10 1.01266e-19 8.95482e-05
2.81689e+01 3.07261e-10 7.03643e-11 6.47071e-05 6.97836e-10 1.01283e-19 8.94783e-05
2.81763e+01 3.06574e-10 7.02247e-11 6.46566e-05 6.96748e-10 1.00995e-19 8.94086e-05
2.81836e+01 3.06368e-10 7.03442e-11 6.46062e-05 6.95663e-10 1.01025e-19 8.93389e-05
2.81909e+01 3.05694e-10 7.02043e-11 6.45559e-05 6.94579e-10 1.00751e-19 8.92693e-05
2.81982e+01 3.05497e-10 7.03212e-11 6.45056e-05 6.93497e-10 1.00794e-19 8.91997e-05
2.82056e+01 3.04836e-10 7.01810e-11 6.44554e-05 6.92417e-10 1.00536e-19 8.91303e-05
2.82129e+01 3.04648e-10 7.02953e-11 6.44052e-05 6.91339e-10 1.00591e-19 8.90609e-05
2.82202e+01 3.04000e-10 7.01548e-11 6.43550e-05 6.90264e-10 1.00347e-19 8.89915e-05
2.82275e+01 3.03821e-10 7.02664e-11 6.43050e-05 6.89190e-10 1.00414e-19 8.89223e-05
2.82349e+01 3.03186e-10 7.01255e-11 6.42549e-05 6.88118e-10 1.00186e-19 8.88531e-05
2.82422e+01 3.03015e-10 7.02345e-11 6.42049e-05 6.87048e-10 1.00264e-19 8.87840e-05
2.82495e+01 3.02392e-10 7.00934e-11 6.41550e-05 6.85980e-10 1.00050e-19 8.87149e-05
2.82568e+01 3.02229e-10 7.01998e-11 6.41051e-05 6.84913e-10 1.00140e-19 8.86460e-05
2.82642e+01 3.01619e-10 7.00583e-11 6.40553e-05 6.83849e-10 9.99401e-20 8.85771e-05
2.82715e+01 3.01464e-10 7.01621e-11 6.40056e-05 6.82787e-10 1.00040e-19 8.85083e-05
2.82788e+01 3.00865e-10 7.00204e-11 6.39558e-05 6.81726e-10 9.98537e-20 8.84395e-05
2.82861e+01 3.00718e-10 7.01217e-11 6.39062e-05 6.80668e-10 9.99638e-20 8.83708e-05
2.82935e+01 3.00131e-10 6.99798e-11 6.38565e-05 6.79611e-10 9.97913e-20 8.83022e-05
2.83008e+01 2.99991e-10 7.00786e-11 6.38070e-05 6.78557e-10 9.99106e-20 8.82337e-05
2.83081e+01 2.99414e-10 6.99365e-11 6.37575e-05 6.77504e-10 9.97485e-20 8.81652e-05
2.83154e+01 2.99280e-10 7.00328e-11 6.37080e-05 6.76453e-10 9.98769e-20 8.80968e-05
2.83228e+01 2.98714e-10 6.98906e-11 6.36586e-05 6.75404e-10 9.97269e-20 8.80285e-05
2.83301e+01 2.98586e-10 6.99845e-11 6.36092e-05 6.74358e-10 9.98631e-20 8.79602e-05
2.83374e+01 2.98029e-10 6.98422e-11 6.35599e-05 6.73312e-10 9.97242e-20 8.78920e-05
2.83447e+01 2.97906e-10 6.99339e-11 6.35107e-05 6.72269e-10 9.98677e-20 8.78239e-05
2.83521e+01 2.97358e-10 6.97916e-11 6.34615e-05 6.71228e-10 9.97375e-20 8.77559e-05
2.83594e+01 2.97240e-10 6.98810e-11 6.34123e-05 6.70188e-10 9.98871e-20 8.76879e-05
2.83667e+01 2.96700e-10 6.97387e-11 6.33632e-05 6.69151e-10 9.97660e-20 8.76200e-05
2.83740e+01 2.96585e-10 6.98260e-11 6.33141e-05 6.68115e-10 9.99206e-20 8.75522e-05
2.83813e+01 2.96053e-10 6.96838e-11 6.32651e-05 6.67081e-10 9.98065e-20 8.74844e-05
2.83887e+01 2.95941e-10 6.97690e-11 6.32162e-05 6.66049e-10 9.99647e-20 8.74167e-05
2.83960e+01 2.95415e-10 6.96271e-11 6.31673e-05 6.65019e-10 9.98585e-20 8.73491e-05
2.84033e+01 2.95304e-10 6.97103e-11 6.31184e-05 6.63991e-10 1.00020e-19 8.72815e-05
2.84106e+01 2.94784e-10 6.95688e-11 6.30696e-05 6.62964e-10 9.99178e-20 8.72140e-05
2.84180e+01 2.94674e-10 6.96501e-11 6.30209e-05 6.61940e-10 1.00081e-19 8.71466e-05
2.84253e+01 2.94158e-10 6.95090e-11 6.29722e-05 6.60917e-10 9.99833e-20 8.70793e-05
2.84326e+01 2.94048e-10 6.95885e-11 6.29235e-05 6.59896e-10 1.00147e-19 8.70120e-05
2.84399e+01 2.93535e-10 6.94480e-11 6.28749e-05 6.58877e-10 1.00052e-19 8.69448e-05
2.84473e+01 2.93424e-10 6.95259e-11 6.28264e-05 6.57860e-10 1.00215e-19 8.68776e-05
2.84546e+01 2.92913e-10 6.93860e-11 6.27779e-05 6.56845e-10 1.00123e-19 8.68106e-05
2.84619e+01 2.92799e-10 6.94623e-11 6.27294e-05 6.55831e-10 1.00284e-19 8.67436e-05
2.84692e+01 2.92289e-10 6.93232e-11 6.26810e-05 6.54819e-10 1.00191e-19 8.66766e-05
2.84766e+01 2.92171e-10 6.93982e-11 6.26326e-05 6.53810e-10 1.00347e-19 8.66098e-05
2.84839e+01 2.91661e-10 6.92600e-11 6.25843e-05 6.52802e-10 1.00254e-19 8.65430e-05
2.84912e+01 2.91538e-10 6.93337e-11 6.25361e-05 6.51795e-10 1.00406e-19 8.64763e-05
2.84985e+01 2.91025e-10 6.91965e-11 6.24879e-05 6.50791e-10 1.00310e-19 8.64096e-05
2.85059e+01 2.90896e-10 6.92692e-11 6.24397e-05 6.49788e-10 1.00456e-19 8.63430e-05
2.85132e+01 2.90380e-10 6.91332e-11 6.23916e-05 6.48787e-10 1.00355e-19 8.62765e-05
2.85205e+01 2.90242e-10 6.92050e-11 6.23436e-05 6.47788e-10 1.00494e-19 8.62100e-05
2.85278e+01 2.89722e-10 6.90703e-11 6.22956e-05 6.46791e-10 1.00387e-19 8.61437e-05
2.85352e+01 2.89574e-10 6.91413e-11 6.22476e-05 6.45796e-10 1.00517e-19 8.60773e-05
2.85425e+01 2.89047e-10 6.90082e-11 6.21997e-05 6.44802e-10 1.00403e-19 8.60111e-05
2.85498e+01 2.88888e-10 6.90785e-11 6.21518e-05 6.43810e-10 1.00522e-19 8.59449e-05
2.85571e+01 2.88353e-10 6.89471e-11 6.21040e-05 6.42820e-10 1.00399e-19 8.58788e-05
2.85645e+01 2.88181e-10 6.90171e-11 6.20563e-05 6.41832e-10 1.00504e-19 8.58128e-05
2.85718e+01 2.87636e-10 6.88875e-11 6.20086e-05 6.40845e-10 1.00372e-19 8.57468e-05
2.85791e+01 2.87449e-10 6.89572e-11 6.19609e-05 6.39860e-10 1.00463e-19 8.56809e-05
2.85864e+01 2.86891e-10 6.88298e-11 6.19133e-05 6.38877e-10 1.00319e-19 8.56150e-05
2.85938e+01 2.86688e-10 6.88995e-11 6.18657e-05 6.37896e-10 1.00394e-19 8.55493e-05
2.86011e+01 2.86116e-10 6.87743e-11 6.18182e-05 6.36916e-10 1.00236e-19 8.54836e-05
2.86084e+01 2.85894e-10 6.88442e-11 6.17707e-05 6.35939e-10 1.00293e-19 8.54179e-05
2.86157e+01 2.85307e-10 6.87215e-11 6.17233e-05 6.34963e-10 1.00119e-19 8.53524e-05
2.86230e+01 2.85063e-10 6.87918e-11 6.16760e-05 6.33988e-10 1.00157e-19 8.52868e-05
2.86304e+01 2.84458e-10 6.86718e-11 6.16286e-05 6.33016e-10 9.99650e-20 8.52214e-05
2.86377e+01 2.84191e-10 6.87427e-11 6.15814e-05 6.32045e-10 9.99812e-20 8.51560e-05
2.86450e+01 2.83565e-10 6.86258e-11 6.15341e-05 6.31076e-10 9.97704e-20 8.50907e-05
2.86523e+01 2.83272e-10 6.86976e-11 6.14870e-05 6.30109e-10 9.97637e-20 8.50255e-05
2.86597e+01 2.82623e-10 6.85838e-11 6.14398e-05 6.29143e-10 9.95300e-20 8.49603e-05
2.86670e+01 2.82303e-10 6.86568e-11 6.13927e-05 6.28180e-10 9.94981e-20 8.48952e-05
2.86743e+01 2.81628e-10 6.85465e-11 6.13457e-05 6.27217e-10 9.92404e-20 8.48302e-05
2.86816e+01 2.81277e-10 6.86209e-11 6.12987e-05 6.26257e-10 9.91802e-20 8.47652e-05
2.86890e+01 2.80574e-10 6.85144e-11 6.12518e-05 6.25298e-10 9.88973e-20 8.47003e-05
2.86963e+01 2.80189e-10 6.85905e-11 6.12049e-05 6.24341e-10 9.88076e-20 8.46355e-05
2.87036e+01 2.79455e-10 6.84881e-11 6.11581e-05 6.23386e-10 9.84964e-20 8.45707e-05
2.87109e+01 2.79034e-10 6.85663e-11 6.11113e-05 6.22432e-10 9.83744e-20 8.45060e-05
2.87183e+01 2.78266e-10 6.84682e-11 6.10645e-05 6.21481e-10 9.80319e-20 8.44414e-05
2.87256e+01 2.77805e-10 6.85488e-11 6.10178e-05 6.20531e-10 9.78743e-20 8.43768e-05
2.87329e+01 2.77000e-10 6.84555e-11 6.09712e-05 6.19582e-10 9.75002e-20 8.43123e-05
2.87402e+01 2.76496e-10 6.85388e-11 6.09246e-05 6.18635e-10 9.73047e-20 8.42478e-05
2.87476e+01 2.75650e-10 6.84506e-11 6.08780e-05 6.17690e-10 9.68946e-20 8.41835e-05
2.87549e+01 2.75100e-10 6.85371e-11 6.08315e-05 6.16747e-10 9.66584e-20 8.41191e-05
2.87622e+01 2.74210e-10 6.84543e-11 6.07851e-05 6.15805e-10 9.62090e-20 8.40549e-05
2.87695e+01 2.73610e-10 6.85443e-11 6.07386e-05 6.14865e-10 9.59302e-20 8.39907e-05
2.87769e+01 2.72673e-10 6.84675e-11 6.06923e-05 6.13927e-10 9.54383e-20 8.39266e-05
2.87842e+01 2.72019e-10 6.85615e-11 6.06460e-05 6.12990e-10 9.51125e-20 8.38626e-05
2.87915e+01 2.71029e-10 6.84910e-11 6.05997e-05 6.12055e-10 9.45759e-20 8.37986e-05
2.87988e+01 2.70317e-10 6.85895e-11 6.05535e-05 6.11121e-10 9.42015e-20 8.37346e-05
2.88062e+01 2.69271e-10 6.85258e-11 6.05073e-05 6.10190e-10 9.36134e-20 8.36708e-05
2.88135e+01 2.68497e-10 6.86293e-11 6.04612e-05 6.09260e-10 9.31846e-20 8.36070e-05
2.88208e+01 2.67390e-10 6.85730e-11 6.04151e-05 6.08331e-10 9.25455e-20 8.35433e-05
2.88281e+01 2.66549e-10 6.86820e-11 6.03690e-05 6.07404e-10 9.20586e-20 8.34796e-05
2.88354e+01 2.65377e-10 6.86337e-11 6.03231e-05 6.06479e-10 9.13608e-20 8.34160e-05
2.88428e+01 2.64464e-10 6.87488e-11 6.02771e-05 6.05556e-10 9.08107e-20 8.33525e-05
2.88501e+01 2.63221e-10 6.87091e-11 6.02312e-05 6.04634e-10 9.00509e-20 8.32890e-05
2.88574e+01 2.62230e-10 6.88310e-11 6.01854e-05 6.03714e-10 8.94330e-20 8.32256e-05
2.88647e+01 2.60911e-10 6.88006e-11 6.01396e-05 6.02795e-10 8.86055e-20 8.31623e-05
2.88721e+01 2.59837e-10 6.89301e-11 6.00938e-05 6.01879e-10 8.79143e-20 8.30990e-05
2.88794e+01 2.58436e-10 6.89097e-11 6.00481e-05 6.00963e-10 8.70125e-20 8.30358e-05
2.88867e+01 2.57273e-10 6.90475e-11 6.00024e-05 6.00050e-10 8.62427e-20 8.29727e-05
2.88940e+01 2.55783e-10 6.90381e-11 5.99568e-05 5.99137e-10 8.52598e-20 8.29096e-05
2.89014e+01 2.54525e-10 6.91850e-11 5.99112e-05 5.98227e-10 8.44031e-20 8.28466e-05
2.89087e+01 2.52939e-10 6.91874e-11 5.98657e-05 5.97318e-10 8.33326e-20 8.27836e-05
2.89160e+01 2.51578e-10 6.93446e-11 5.98202e-05 5.96411e-10 8.23820e-20 8.27207e-05
2.89233e+01 2.49890e-10 6.93598e-11 5.97748e-05 5.95505e-10 8.12142e-20 8.26579e-05
2.89307e+01 2.48418e-10 6.95283e-11 5.97294e-05 5.94601e-10 8.01606e-20 8.25951e-05
2.89380e+01 2.46619e-10 6.95575e-11 5.96841e-05 5.93699e-10 7.88861e-20 8.25324e-05
2.89453e+01 2.45028e-10 6.97385e-11 5.96388e-05 5.92798e-10 7.77174e-20 8.24698e-05
2.89526e+01 2.43110e-10 6.97829e-11 5.95935e-05 5.91899e-10 7.63273e-20 8.24072e-05
2.89600e+01 2.41392e-10 6.99778e-11 5.95483e-05 5.91001e-10 7.50329e-20 8.23447e-05
2.89673e+01 2.39345e-10 7.00390e-11 5.95032e-05 5.90105e-10 7.35123e-20 8.22823e-05
2.89746e+01 2.37490e-10 7.02492e-11 5.94581e-05 5.89211e-10 7.20791e-20 8.22199e-05
2.89819e+01 2.35304e-10 7.03287e-11 5.94130e-05 5.88318e-10 7.04133e-20 8.21576e-05
2.89893e+01 2.33302e-10 7.05560e-11 5.93680e-05 5.87427e-10 6.88269e-20 8.20953e-05
2.89966e+01 2.30964e-10 7.06558e-11 5.93230e-05 5.86537e-10 6.69981e-20 8.20331e-05
2.90039e+01 2.28836e-10 7.08963e-11 5.92781e-05 5.85649e-10 6.52690e-20 8.19710e-05
2.90112e+01 2.26518e-10 7.09907e-11 5.92332e-05 5.84762e-10 6.34111e-20 8.19089e-05
2.90186e+01 2.24547e-10 7.12030e-11 5.91883e-05 5.83877e-10 6.17680e-20 8.18469e-05
2.90259e+01 2.22424e-10 7.12662e-11 5.91435e-05 5.82994e-10 6.00297e-20 8.17850e-05
2.90332e+01 2.20640e-10 7.14458e-11 5.90988e-05 5.82112e-10 5.85055e-20 8.17231e-05
2.90405e+01 2.18706e-10 7.14786e-11 5.90541e-05 5.81232e-10 5.68921e-20 8.16613e-05
2.90479e+01 2.17106e-10 7.16260e-11 5.90094e-05 5.80353e-10 5.54921e-20 8.15995e-05
2.90552e+01 2.15358e-10 7.16289e-11 5.89648e-05 5.79476e-10 5.40081e-20 8.15378e-05
2.90625e+01 2.13939e-10 7.17447e-11 5.89203e-05 5.78600e-10 5.27368e-20 8.14762e-05
2.90698e+01 2.12373e-10 7.17184e-11 5.88757e-05 5.77726e-10 5.13841e-20 8.14146e-05
2.90771e+01 2.11130e-10 7.18031e-11 5.88312e-05 5.76853e-10 5.02448e-20 8.13531e-05
2.90845e+01 2.09744e-10 7.17480e-11 5.87868e-05 5.75982e-10 4.90274e-20 8.12917e-05
2.90918e+01 2.08674e-10 7.18022e-11 5.87424e-05 5.75113e-10 4.80197e-20 8.12303e-05
2.90991e+01 2.07464e-10 7.17189e-11 5.86981e-05 5.74245e-10 4.69372e-20 8.11690e-05
2.91064e+01 2.06564e-10 7.17431e-11 5.86538e-05 5.73378e-10 4.60622e-20 8.11077e-05
2.91138e+01 2.05525e-10 7.16322e-11 5.86095e-05 5.72514e-10 4.51159e-20 8.10465e-05
2.91211e+01 2.04792e-10 7.16270e-11 5.85653e-05 5.71650e-10 4.43743e-20 8.09854e-05
2.91284e+01 2.03922e-10 7.14891e-11 5.85211e-05 5.70788e-10 4.35623e-20 8.09243e-05
2.91357e+01 2.03352e-10 7.14550e-11 5.84770e-05 5.69928e-10 4.29511e-20 8.08633e-05
2.91431e+01 2.02647e-10 7.12905e-11 5.84329e-05 5.69069e-10 4.22707e-20 8.08023e-05
2.91504e+01 2.02237e-10 7.12282e-11 5.83889e-05 5.68212e-10 4.17879e-20 8.07414e-05
2.91577e+01 2.01694e-10 7.10377e-11 5.83449e-05 5.67356e-10 4.12371e-20 8.06806e-05
2.91650e+01 2.01440e-10 7.09476e-11 5.83010e-05 5.66502e-10 4.08806e-20 8.06198e-05
2.91724e+01 2.01056e-10 7.07317e-11 5.82571e-05 5.65649e-10 4.04561e-20 8.05591e-05
2.91797e+01 2.00955e-10 7.06144e-11 5.82132e-05 5.64797e-10 4.02191e-20 8.04985e-05
2.91870e+01 2.00725e-10 7.03736e-11 5.81694e-05 5.63948e-10 3.99162e-20 8.04379e-05
2.91943e+01 2.00774e-10 7.02296e-11 5.81256e-05 5.63099e-10 3.97968e-20 8.03774e-05
2.92017e+01 2.00696e-10 6.99645e-11 5.80819e-05 5.62252e-10 3.96106e-20 8.03169e-05
2.92090e+01 2.00891e-10 6.97944e-11 5.80382e-05 5.61407e-10 3.96024e-20 8.02565e-05
2.92163e+01 2.00962e-10 6.95055e-11 5.79946e-05 5.60563e-10 3.95270e-20 8.01962e-05
2.92236e+01 2.01300e-10 6.93099e-11 5.79510e-05 5.59721e-10 3.96239e-20 8.01359e-05
2.92310e+01 2.01516e-10 6.89977e-11 5.79074e-05 5.58880e-10 3.96534e-20 8.00757e-05
2.92383e+01 2.01994e-10 6.87770e-11 5.78639e-05 5.58040e-10 3.98489e-20 8.00155e-05
2.92456e+01 2.02351e-10 6.84421e-11 5.78205e-05 5.57202e-10 3.99765e-20 7.99554e-05
2.92529e+01 2.02965e-10 6.81970e-11 5.77771e-05 5.56366e-10 4.02643e-20 7.98954e-05
2.92603e+01 2.03461e-10 6.78399e-11 5.77337e-05 5.55531e-10 4.04830e-20 7.98354e-05
2.92676e+01 2.04208e-10 6.75708e-11 5.76903e-05 5.54697e-10 4.08562e-20 7.97755e-05
2.92749e+01 2.04840e-10 6.71921e-11 5.76471e-05 5.53865e-10 4.11593e-20 7.97156e-05
