# r h000 h110 h112 c000 c110 c112
2.62427e+01 -1.28264e-13 1.06918e-13 7.97489e-05 0.00000e+00 0.00000e+00 1.10664e-04
2.62500e+01 1.27942e-13 -1.06700e-13 7.96821e-05 0.00000e+00 0.00000e+00 1.10571e-04
2.62573e+01 -1.27639e-13 1.06455e-13 7.96155e-05 0.00000e+00 0.00000e+00 1.10479e-04
2.62646e+01 1.27316e-13 -1.06240e-13 7.95489e-05 0.00000e+00 0.00000e+00 1.10386e-04
2.62720e+01 -1.27010e-13 1.06002e-13 7.94824e-05 0.00000e+00 0.00000e+00 1.10294e-04
2.62793e+01 1.26698e-13 -1.05771e-13 7.94159e-05 0.00000e+00 0.00000e+00 1.10202e-04
2.62866e+01 -1.26391e-13 1.05534e-13 7.93496e-05 0.00000e+00 0.00000e+00 1.10110e-04
2.62939e+01 1.26084e-13 -1.05296e-13 7.92833e-05 0.00000e+00 0.00000e+00 1.10018e-04
2.63013e+01 -1.25770e-13 1.05074e-13 7.92171e-05 0.00000e+00 0.00000e+00 1.09926e-04
2.63086e+01 1.25460e-13 -1.04842e-13 7.91509e-05 0.00000e+00 0.00000e+00 1.09834e-04
2.63159e+01 -1.25155e-13 1.04605e-13 7.90848e-05 0.00000e+00 0.00000e+00 1.09742e-04
2.63232e+01 1.24833e-13 -1.04395e-13 7.90189e-05 0.00000e+00 0.00000e+00 1.09651e-04
2.63306e+01 -1.24530e-13 1.04156e-13 7.89529e-05 0.00000e+00 0.00000e+00 1.09559e-04
2.63379e+01 1.24219e-13 -1.03928e-13 7.88871e-05 0.00000e+00 0.00000e+00 1.09468e-04
2.63452e+01 -1.23924e-13 1.03677e-13 7.88213e-05 0.00000e+00 0.00000e+00 1.09377e-04
2.63525e+01 1.23605e-13 -1.03464e-13 7.87556e-05 0.00000e+00 0.00000e+00 1.09286e-04
2.63599e+01 -1.23305e-13 1.03224e-13 7.86900e-05 0.00000e+00 0.00000e+00 1.09194e-04
2.63672e+01 1.22994e-13 -1.02998e-13 7.86244e-05 0.00000e+00 0.00000e+00 1.09103e-04
2.63745e+01 -1.22693e-13 1.02760e-13 7.85589e-05 0.00000e+00 0.00000e+00 1.09013e-04
2.63818e+01 1.22387e-13 -1.02526e-13 7.84935e-05 0.00000e+00 0.00000e+00 1.08922e-04
2.63892e+01 -1.22076e-13 1.02308e-13 7.84282e-05 0.00000e+00 0.00000e+00 1.08831e-04
2.63965e+01 1.21770e-13 -1.02075e-13 7.83629e-05 0.00000e+00 0.00000e+00 1.08741e-04
2.64038e+01 -1.21467e-13 1.01844e-13 7.82977e-05 0.00000e+00 0.00000e+00 1.08650e-04
2.64111e+01 1.21162e-13 -1.01612e-13 7.82326e-05 0.00000e+00 0.00000e+00 1.08560e-04
2.64185e+01 -1.20858e-13 1.01382e-13 7.81675e-05 0.00000e+00 0.00000e+00 1.08470e-04
2.64258e+01 1.20548e-13 -1.01162e-13 7.81026e-05 0.00000e+00 0.00000e+00 1.08379e-04
2.64331e+01 -1.20248e-13 1.00926e-13 7.80377e-05 0.00000e+00 0.00000e+00 1.08289e-04
2.64404e+01 1.19947e-13 -1.00690e-13 7.79728e-05 0.00000e+00 0.00000e+00 1.08199e-04
2.64478e+01 -1.19646e-13 1.00459e-13 7.79081e-05 0.00000e+00 0.00000e+00 1.08109e-04
2.64551e+01 1.19339e-13 -1.00234e-13 7.78434e-05 0.00000e+00 0.00000e+00 1.08020e-04
2.64624e+01 -1.19036e-13 1.00006e-13 7.77788e-05 0.00000e+00 0.00000e+00 1.07930e-04
2.64697e+01 1.18740e-13 -9.97664e-14 7.77142e-05 0.00000e+00 0.00000e+00 1.07840e-04
2.64771e+01 -1.18439e-13 9.95350e-14 7.76497e-05 0.00000e+00 0.00000e+00 1.07751e-04
2.64844e+01 1.18138e-13 -9.93049e-14 7.75853e-05 0.00000e+00 0.00000e+00 1.07662e-04
2.64917e+01 -1.17831e-13 9.90865e-14 7.75210e-05 0.00000e+00 0.00000e+00 1.07572e-04
2.64990e+01 1.17527e-13 -9.88606e-14 7.74567e-05 0.00000e+00 0.00000e+00 1.07483e-04
2.65063e+01 -1.17227e-13 9.86317e-14 7.73926e-05 0.00000e+00 0.00000e+00 1.07394e-04
2.65137e+01 1.16919e-13 -9.84143e-14 7.73284e-05 0.00000e+00 0.00000e+00 1.07305e-04
2.65210e+01 -1.16627e-13 9.81730e-14 7.72644e-05 0.00000e+00 0.00000e+00 1.07216e-04
2.65283e+01 1.16328e-13 -9.79424e-14 7.72004e-05 0.00000e+00 0.00000e+00 1.07127e-04
2.65356e+01 -1.16032e-13 9.77080e-14 7.71365e-05 0.00000e+00 0.00000e+00 1.07039e-04
2.65430e+01 1.15733e-13 -9.74795e-14 7.70727e-05 0.00000e+00 0.00000e+00 1.06950e-04
2.65503e+01 -1.15423e-13 9.72697e-14 7.70089e-05 0.00000e+00 0.00000e+00 1.06862e-04
2.65576e+01 1.15130e-13 -9.70307e-14 7.69452e-05 0.00000e+00 0.00000e+00 1.06773e-04
2.65649e+01 -1.14832e-13 9.68041e-14 7.68816e-05 0.00000e+00 0.00000e+00 1.06685e-04
2.65723e+01 1.14531e-13 -9.65793e-14 7.68180e-05 0.00000e+00 0.00000e+00 1.06597e-04
2.65796e+01 -1.14241e-13 9.63399e-14 7.67545e-05 0.00000e+00 0.00000e+00 1.06509e-04
2.65869e+01 1.13947e-13 -9.61052e-14 7.66911e-05 0.00000e+00 0.00000e+00 1.06421e-04
2.65942e+01 -1.13646e-13 9.58847e-14 7.66278e-05 0.00000e+00 0.00000e+00 1.06333e-04
2.66016e+01 1.13350e-13 -9.56549e-14 7.65645e-05 0.00000e+00 0.00000e+00 1.06245e-04
2.66089e+01 -1.13052e-13 9.54319e-14 7.65013e-05 0.00000e+00 0.00000e+00 1.06157e-04
2.66162e+01 1.12751e-13 -9.52100e-14 7.64381e-05 0.00000e+00 0.00000e+00 1.06070e-04
2.66235e+01 -1.12464e-13 9.49695e-14 7.63751e-05 0.00000e+00 0.00000e+00 1.05982e-04
2.66309e+01 1.12153e-13 -9.47659e-14 7.63121e-05 0.00000e+00 0.00000e+00 1.05895e-04
2.66382e+01 -1.11870e-13 9.45207e-14 7.62492e-05 0.00000e+00 0.00000e+00 1.05807e-04
2.66455e+01 1.11577e-13 -9.42897e-14 7.61863e-05 0.00000e+00 0.00000e+00 1.05720e-04
2.66528e+01 -1.11286e-13 9.40569e-14 7.61235e-05 0.00000e+00 0.00000e+00 1.05633e-04
2.66602e+01 1.10985e-13 -9.38409e-14 7.60608e-05 0.00000e+00 0.00000e+00 1.05546e-04
2.66675e+01 -1.10688e-13 9.36199e-14 7.59981e-05 0.00000e+00 0.00000e+00 1.05459e-04
2.66748e+01 1.10405e-13 -9.33741e-14 7.59355e-05 0.00000e+00 0.00000e+00 1.05372e-04
2.66821e+01 -1.10107e-13 9.31552e-14 7.58730e-05 0.00000e+00 0.00000e+00 1.05285e-04
2.66895e+01 1.09806e-13 -9.29405e-14 7.58106e-05 0.00000e+00 0.00000e+00 1.05199e-04
2.66968e+01 -1.09519e-13 9.27050e-14 7.57482e-05 0.00000e+00 0.00000e+00 1.05112e-04
2.67041e+01 1.09232e-13 -9.24691e-14 7.56859e-05 0.00000e+00 0.00000e+00 1.05026e-04
2.67114e+01 -1.08935e-13 9.22506e-14 7.56236e-05 0.00000e+00 0.00000e+00 1.04939e-04
2.67188e+01 1.08641e-13 -9.20283e-14 7.55615e-05 0.00000e+00 0.00000e+00 1.04853e-04
2.67261e+01 -1.08352e-13 9.17977e-14 7.54994e-05 0.00000e+00 0.00000e+00 1.04767e-04
2.67334e+01 1.08050e-13 -9.15875e-14 7.54373e-05 0.00000e+00 0.00000e+00 1.04681e-04
2.67407e+01 -1.07765e-13 9.13526e-14 7.53754e-05 0.00000e+00 0.00000e+00 1.04595e-04
2.67480e+01 1.07470e-13 -9.11353e-14 7.53135e-05 0.00000e+00 0.00000e+00 1.04509e-04
2.67554e+01 -1.07184e-13 9.09021e-14 7.52516e-05 0.00000e+00 0.00000e+00 1.04423e-04
2.67627e+01 1.06897e-13 -9.06699e-14 7.51899e-05 0.00000e+00 0.00000e+00 1.04338e-04
2.67700e+01 -1.06606e-13 9.04463e-14 7.51282e-05 0.00000e+00 0.00000e+00 1.04252e-04
2.67773e+01 1.06317e-13 -9.02204e-14 7.50665e-05 0.00000e+00 0.00000e+00 1.04166e-04
2.67847e+01 -1.06032e-13 8.99868e-14 7.50050e-05 0.00000e+00 0.00000e+00 1.04081e-04
2.67920e+01 1.05734e-13 -8.97770e-14 7.49435e-05 0.00000e+00 0.00000e+00 1.03996e-04
2.67993e+01 -1.05460e-13 8.95276e-14 7.48820e-05 0.00000e+00 0.00000e+00 1.03910e-04
2.68066e+01 1.05168e-13 -8.93092e-14 7.48207e-05 0.00000e+00 0.00000e+00 1.03825e-04
2.68140e+01 -1.04883e-13 8.90783e-14 7.47594e-05 0.00000e+00 0.00000e+00 1.03740e-04
2.68213e+01 1.04593e-13 -8.88582e-14 7.46982e-05 0.00000e+00 0.00000e+00 1.03655e-04
2.68286e+01 -1.04297e-13 8.86449e-14 7.46370e-05 0.00000e+00 0.00000e+00 1.03570e-04
2.68359e+01 1.04010e-13 -8.84213e-14 7.45759e-05 0.00000e+00 0.00000e+00 1.03486e-04
2.68433e+01 -1.03725e-13 8.81929e-14 7.45149e-05 0.00000e+00 0.00000e+00 1.03401e-04
2.68506e+01 1.03430e-13 -8.79831e-14 7.44539e-05 0.00000e+00 0.00000e+00 1.03316e-04
2.68579e+01 -1.03153e-13 8.77418e-14 7.43930e-05 0.00000e+00 0.00000e+00 1.03232e-04
2.68652e+01 1.02865e-13 -8.75218e-14 7.43322e-05 0.00000e+00 0.00000e+00 1.03147e-04
2.68726e+01 -1.02575e-13 8.73013e-14 7.42714e-05 0.00000e+00 0.00000e+00 1.03063e-04
2.68799e+01 1.02295e-13 -8.70708e-14 7.42107e-05 0.00000e+00 0.00000e+00 1.02979e-04
2.68872e+01 -1.02011e-13 8.68427e-14 7.41501e-05 0.00000e+00 0.00000e+00 1.02895e-04
2.68945e+01 1.01721e-13 -8.66284e-14 7.40895e-05 0.00000e+00 0.00000e+00 1.02811e-04
2.69019e+01 -1.01436e-13 8.64021e-14 7.40290e-05 0.00000e+00 0.00000e+00 1.02727e-04
2.69092e+01 1.01160e-13 -8.61688e-14 7.39686e-05 0.00000e+00 0.00000e+00 1.02643e-04
2.69165e+01 -1.00872e-13 8.59475e-14 7.39082e-05 0.00000e+00 0.00000e+00 1.02559e-04
2.69238e+01 1.00585e-13 -8.57319e-14 7.38479e-05 0.00000e+00 0.00000e+00 1.02475e-04
2.69312e+01 -1.00299e-13 8.55090e-14 7.37877e-05 0.00000e+00 0.00000e+00 1.02392e-04
2.69385e+01 1.00019e-13 -8.52827e-14 7.37275e-05 0.00000e+00 0.00000e+00 1.02308e-04
2.69458e+01 -9.97382e-14 8.50530e-14 7.36674e-05 0.00000e+00 0.00000e+00 1.02225e-04
2.69531e+01 9.94524e-14 -8.48374e-14 7.36074e-05 0.00000e+00 0.00000e+00 1.02142e-04
2.69604e+01 -9.91681e-14 8.46147e-14 7.35474e-05 0.00000e+00 0.00000e+00 1.02058e-04
2.69678e+01 9.88830e-14 -8.43994e-14 7.34875e-05 0.00000e+00 0.00000e+00 1.01975e-04
2.69751e+01 -9.86043e-14 8.41680e-14 7.34277e-05 0.00000e+00 0.00000e+00 1.01892e-04
2.69824e+01 9.83319e-14 -8.39336e-14 7.33679e-05 0.00000e+00 0.00000e+00 1.01809e-04
2.69897e+01 -9.80386e-14 8.37255e-14 7.33082e-05 0.00000e+00 0.00000e+00 1.01726e-04
2.69971e+01 9.77580e-14 -8.35047e-14 7.32485e-05 0.00000e+00 0.00000e+00 1.01644e-04
2.70044e+01 -9.74893e-14 8.32604e-14 7.31889e-05 0.00000e+00 0.00000e+00 1.01561e-04
2.70117e+01 9.72054e-14 -8.30460e-14 7.31294e-05 0.00000e+00 0.00000e+00 1.01478e-04
2.70190e+01 -9.69225e-14 8.28252e-14 7.30700e-05 0.00000e+00 0.00000e+00 1.01396e-04
2.70264e+01 9.66423e-14 -8.26055e-14 7.30106e-05 0.00000e+00 0.00000e+00 1.01313e-04
2.70337e+01 -9.63631e-14 8.23800e-14 7.29513e-05 0.00000e+00 0.00000e+00 1.01231e-04
2.70410e+01 9.60783e-14 -8.21691e-14 7.28920e-05 0.00000e+00 0.00000e+00 1.01149e-04
2.70483e+01 -9.57981e-14 8.19454e-14 7.28328e-05 0.00000e+00 0.00000e+00 1.01067e-04
2.70557e+01 9.55224e-14 -8.17214e-14 7.27737e-05 0.00000e+00 0.00000e+00 1.00985e-04
2.70630e+01 -9.52377e-14 8.15056e-14 7.27146e-05 0.00000e+00 0.00000e+00 1.00903e-04
2.70703e+01 9.49692e-14 -8.12718e-14 7.26556e-05 0.00000e+00 0.00000e+00 1.00821e-04
2.70776e+01 -9.46876e-14 8.10522e-14 7.25966e-05 0.00000e+00 0.00000e+00 1.00739e-04
2.70850e+01 9.44146e-14 -8.08258e-14 7.25378e-05 0.00000e+00 0.00000e+00 1.00657e-04
2.70923e+01 -9.41297e-14 8.06128e-14 7.24790e-05 0.00000e+00 0.00000e+00 1.00576e-04
2.70996e+01 9.38536e-14 -8.03921e-14 7.24202e-05 0.00000e+00 0.00000e+00 1.00494e-04
2.71069e+01 -9.35776e-14 8.01657e-14 7.23615e-05 0.00000e+00 0.00000e+00 1.00413e-04
2.71143e+01 9.33024e-14 -7.99457e-14 7.23029e-05 0.00000e+00 0.00000e+00 1.00331e-04
2.71216e+01 -9.30277e-14 7.97180e-14 7.22443e-05 0.00000e+00 0.00000e+00 1.00250e-04
2.71289e+01 9.27536e-14 -7.94970e-14 7.21858e-05 0.00000e+00 0.00000e+00 1.00169e-04
2.71362e+01 -9.24718e-14 7.92818e-14 7.21274e-05 0.00000e+00 0.00000e+00 1.00088e-04
2.71436e+01 9.22063e-14 -7.90478e-14 7.20690e-05 0.00000e+00 0.00000e+00 1.00007e-04
2.71509e+01 -9.19190e-14 7.88419e-14 7.20107e-05 0.00000e+00 0.00000e+00 9.99260e-05
2.71582e+01 9.16489e-14 -7.86182e-14 7.19525e-05 0.00000e+00 0.00000e+00 9.98451e-05
2.71655e+01 -9.13751e-14 7.83907e-14 7.18943e-05 0.00000e+00 0.00000e+00 9.97644e-05
2.71729e+01 9.10951e-14 -7.81820e-14 7.18362e-05 0.00000e+00 0.00000e+00 9.96837e-05
2.71802e+01 -9.08232e-14 7.79540e-14 7.17781e-05 0.00000e+00 0.00000e+00 9.96032e-05
2.71875e+01 9.05468e-14 -7.77418e-14 7.17201e-05 0.00000e+00 0.00000e+00 9.95227e-05
2.71948e+01 -9.02687e-14 7.75236e-14 7.16622e-05 0.00000e+00 0.00000e+00 9.94423e-05
2.72021e+01 8.99962e-14 -7.73061e-14 7.16043e-05 0.00000e+00 0.00000e+00 9.93620e-05
2.72095e+01 -8.97222e-14 7.70821e-14 7.15465e-05 0.00000e+00 0.00000e+00 9.92818e-05
2.72168e+01 8.94572e-14 -7.68544e-14 7.14888e-05 0.00000e+00 0.00000e+00 9.92017e-05
2.72241e+01 -8.91795e-14 7.66369e-14 7.14311e-05 0.00000e+00 0.00000e+00 9.91216e-05
2.72314e+01 8.89067e-14 -7.64223e-14 7.13735e-05 0.00000e+00 0.00000e+00 9.90417e-05
2.72388e+01 -8.86338e-14 7.61986e-14 7.13159e-05 0.00000e+00 0.00000e+00 9.89618e-05
2.72461e+01 8.83663e-14 -7.59760e-14 7.12584e-05 0.00000e+00 0.00000e+00 9.88820e-05
2.72534e+01 -8.80915e-14 7.57576e-14 7.12010e-05 0.00000e+00 0.00000e+00 9.88023e-05
2.72607e+01 8.78252e-14 -7.55335e-14 7.11436e-05 0.00000e+00 0.00000e+00 9.87227e-05
2.72681e+01 -8.75471e-14 7.53204e-14 7.10863e-05 0.00000e+00 0.00000e+00 9.86432e-05
2.72754e+01 8.72730e-14 -7.51113e-14 7.10290e-05 0.00000e+00 0.00000e+00 9.85637e-05
2.72827e+01 -8.70073e-14 7.48779e-14 7.09718e-05 0.00000e+00 0.00000e+00 9.84844e-05
2.72900e+01 8.67356e-14 -7.46661e-14 7.09147e-05 0.00000e+00 0.00000e+00 9.84051e-05
2.72974e+01 -8.64671e-14 7.44390e-14 7.08577e-05 0.00000e+00 0.00000e+00 9.83259e-05
2.73047e+01 8.61988e-14 -7.42222e-14 7.08006e-05 0.00000e+00 0.00000e+00 9.82468e-05
2.73120e+01 -8.59328e-14 7.39929e-14 7.07437e-05 0.00000e+00 0.00000e+00 9.81678e-05
2.73193e+01 8.56598e-14 -7.37843e-14 7.06868e-05 0.00000e+00 0.00000e+00 9.80888e-05
2.73267e+01 -8.53935e-14 7.35554e-14 7.06300e-05 0.00000e+00 0.00000e+00 9.80100e-05
2.73340e+01 8.51177e-14 -7.33526e-14 7.05732e-05 0.00000e+00 0.00000e+00 9.79312e-05
2.73413e+01 -8.48568e-14 7.31165e-14 7.05165e-05 0.00000e+00 0.00000e+00 9.78525e-05
2.73486e+01 8.45754e-14 -7.29240e-14 7.04599e-05 0.00000e+00 0.00000e+00 9.77739e-05
2.73560e+01 -8.43110e-14 7.26948e-14 7.04033e-05 0.00000e+00 0.00000e+00 9.76954e-05
2.73633e+01 8.40446e-14 -7.24789e-14 7.03468e-05 0.00000e+00 0.00000e+00 9.76170e-05
2.73706e+01 -8.37707e-14 7.22653e-14 7.02903e-05 0.00000e+00 0.00000e+00 9.75387e-05
2.73779e+01 8.35062e-14 -7.20478e-14 7.02339e-05 0.00000e+00 0.00000e+00 9.74604e-05
2.73853e+01 -8.32408e-14 7.18214e-14 7.01776e-05 0.00000e+00 0.00000e+00 9.73822e-05
2.73926e+01 8.29676e-14 -7.16185e-14 7.01213e-05 0.00000e+00 0.00000e+00 9.73041e-05
2.73999e+01 -8.27133e-14 7.13753e-14 7.00651e-05 0.00000e+00 0.00000e+00 9.72261e-05
2.74072e+01 8.24313e-14 -7.11882e-14 7.00090e-05 0.00000e+00 0.00000e+00 9.71482e-05
2.74146e+01 -8.21686e-14 7.09579e-14 6.99529e-05 0.00000e+00 0.00000e+00 9.70703e-05
2.74219e+01 8.19085e-14 -7.07386e-14 6.98968e-05 0.00000e+00 0.00000e+00 9.69926e-05
2.74292e+01 -8.16400e-14 7.05175e-14 6.98408e-05 0.00000e+00 0.00000e+00 9.69149e-05
2.74365e+01 8.13782e-14 -7.03011e-14 6.97849e-05 0.00000e+00 0.00000e+00 9.68373e-05
2.74438e+01 -8.11102e-14 7.00817e-14 6.97291e-05 0.00000e+00 0.00000e+00 9.67598e-05
2.74512e+01 8.08466e-14 -6.98689e-14 6.96733e-05 0.00000e+00 0.00000e+00 9.66824e-05
2.74585e+01 -8.05836e-14 6.96411e-14 6.96175e-05 0.00000e+00 0.00000e+00 9.66050e-05
2.74658e+01 8.03208e-14 -6.94289e-14 6.95618e-05 0.00000e+00 0.00000e+00 9.65278e-05
2.74731e+01 -8.00512e-14 6.92130e-14 6.95062e-05 0.00000e+00 0.00000e+00 9.64506e-05
2.74805e+01 7.97955e-14 -6.89911e-14 6.94507e-05 0.00000e+00 0.00000e+00 9.63735e-05
2.74878e+01 -7.95200e-14 6.87847e-14 6.93952e-05 0.00000e+00 0.00000e+00 9.62965e-05
2.74951e+01 7.92634e-14 -6.85649e-14 6.93397e-05 0.00000e+00 0.00000e+00 9.62195e-05
2.75024e+01 -7.89929e-14 6.83519e-14 6.92843e-05 0.00000e+00 0.00000e+00 9.61427e-05
2.75098e+01 7.87315e-14 -6.81399e-14 6.92290e-05 0.00000e+00 0.00000e+00 9.60659e-05
2.75171e+01 -7.84689e-14 6.79164e-14 6.91738e-05 0.00000e+00 0.00000e+00 9.59892e-05
2.75244e+01 7.82107e-14 -6.76996e-14 6.91185e-05 0.00000e+00 0.00000e+00 9.59126e-05
2.75317e+01 -7.79463e-14 6.74795e-14 6.90634e-05 0.00000e+00 0.00000e+00 9.58361e-05
2.75391e+01 7.76798e-14 -6.72772e-14 6.90083e-05 0.00000e+00 0.00000e+00 9.57596e-05
2.75464e+01 -7.74201e-14 6.70512e-14 6.89533e-05 0.00000e+00 0.00000e+00 9.56833e-05
2.75537e+01 7.71593e-14 -6.68402e-14 6.88983e-05 0.00000e+00 0.00000e+00 9.56070e-05
2.75610e+01 -7.68918e-14 6.66265e-14 6.88434e-05 0.00000e+00 0.00000e+00 9.55308e-05
2.75684e+01 7.66422e-14 -6.64000e-14 6.87885e-05 0.00000e+00 0.00000e+00 9.54547e-05
2.75757e+01 -7.63757e-14 6.61855e-14 6.87337e-05 0.00000e+00 0.00000e+00 9.53786e-05
2.75830e+01 7.61136e-14 -6.59792e-14 6.86790e-05 0.00000e+00 0.00000e+00 9.53027e-05
2.75903e+01 -7.58505e-14 6.57600e-14 6.86243e-05 0.00000e+00 0.00000e+00 9.52268e-05
2.75977e+01 7.55938e-14 -6.55469e-14 6.85697e-05 0.00000e+00 0.00000e+00 9.51510e-05
2.76050e+01 -7.53333e-14 6.53254e-14 6.85151e-05 0.00000e+00 0.00000e+00 9.50753e-05
2.76123e+01 7.50702e-14 -6.51219e-14 6.84606e-05 0.00000e+00 0.00000e+00 9.49997e-05
2.76196e+01 -7.48097e-14 6.49010e-14 6.84062e-05 0.00000e+00 0.00000e+00 9.49241e-05
2.76270e+01 7.45586e-14 -6.46796e-14 6.83518e-05 0.00000e+00 0.00000e+00 9.48486e-05
2.76343e+01 -7.42832e-14 6.44843e-14 6.82975e-05 0.00000e+00 0.00000e+00 9.47732e-05
2.76416e+01 7.40361e-14 -6.42567e-14 6.82432e-05 0.00000e+00 0.00000e+00 9.46979e-05
2.76489e+01 -7.37771e-14 6.40358e-14 6.81890e-05 0.00000e+00 0.00000e+00 9.46227e-05
2.76562e+01 7.35046e-14 -6.38501e-14 6.81348e-05 0.00000e+00 0.00000e+00 9.45475e-05
2.76636e+01 -7.32584e-14 6.36097e-14 6.80807e-05 0.00000e+00 0.00000e+00 9.44724e-05
2.76709e+01 7.29971e-14 -6.34083e-14 6.80266e-05 0.00000e+00 0.00000e+00 9.43974e-05
2.76782e+01 -7.27395e-14 6.31862e-14 6.79727e-05 0.00000e+00 0.00000e+00 9.43225e-05
2.76855e+01 7.24789e-14 -6.29831e-14 6.79187e-05 0.00000e+00 0.00000e+00 9.42477e-05
2.76929e+01 -7.22237e-14 6.27589e-14 6.78648e-05 0.00000e+00 0.00000e+00 9.41729e-05
2.77002e+01 7.19679e-14 -6.25498e-14 6.78110e-05 0.00000e+00 0.00000e+00 9.40982e-05
2.77075e+01 -7.17087e-14 6.23326e-14 6.77573e-05 0.00000e+00 0.00000e+00 9.40236e-05
2.77148e+01 7.14633e-14 -6.21063e-14 6.77036e-05 0.00000e+00 0.00000e+00 9.39491e-05
2.77222e+01 -7.12005e-14 6.18970e-14 6.76499e-05 0.00000e+00 0.00000e+00 9.38747e-05
2.77295e+01 7.09463e-14 -6.16853e-14 6.75963e-05 0.00000e+00 0.00000e+00 9.38003e-05
2.77368e+01 -7.06903e-14 6.14665e-14 6.75428e-05 0.00000e+00 0.00000e+00 9.37260e-05
2.77441e+01 7.04345e-14 -6.12586e-14 6.74893e-05 0.00000e+00 0.00000e+00 9.36518e-05
2.77515e+01 -7.01736e-14 6.10478e-14 6.74359e-05 0.00000e+00 0.00000e+00 9.35777e-05
2.77588e+01 6.99186e-14 -6.08398e-14 6.73825e-05 0.00000e+00 0.00000e+00 9.35036e-05
2.77661e+01 -6.96687e-14 6.06124e-14 6.73292e-05 0.00000e+00 0.00000e+00 9.34296e-05
2.77734e+01 6.94091e-14 -6.04120e-14 6.72760e-05 0.00000e+00 0.00000e+00 9.33558e-05
2.77808e+01 -6.91559e-14 6.01915e-14 6.72228e-05 0.00000e+00 0.00000e+00 9.32819e-05
2.77881e+01 6.88994e-14 -5.99871e-14 6.71696e-05 0.00000e+00 0.00000e+00 9.32082e-05
2.77954e+01 -6.86355e-14 5.97842e-14 6.71165e-05 0.00000e+00 0.00000e+00 9.31345e-05
2.78027e+01 6.83900e-14 -5.95636e-14 6.70635e-05 0.00000e+00 0.00000e+00 9.30609e-05
2.78101e+01 -6.81311e-14 5.93537e-14 6.70105e-05 0.00000e+00 0.00000e+00 9.29874e-05
2.78174e+01 6.78739e-14 -5.91514e-14 6.69576e-05 0.00000e+00 0.00000e+00 9.29140e-05
2.78247e+01 -6.76244e-14 5.89275e-14 6.69048e-05 0.00000e+00 0.00000e+00 9.28407e-05
2.78320e+01 6.73749e-14 -5.87147e-14 6.68520e-05 0.00000e+00 0.00000e+00 9.27674e-05
2.78394e+01 -6.71200e-14 5.85007e-14 6.67992e-05 0.00000e+00 0.00000e+00 9.26942e-05
2.78467e+01 6.68689e-14 -5.82906e-14 6.67465e-05 0.00000e+00 0.00000e+00 9.26211e-05
2.78540e+01 -6.66170e-14 5.80719e-14 6.66939e-05 0.00000e+00 0.00000e+00 9.25480e-05
2.78613e+01 6.63645e-14 -5.78653e-14 6.66413e-05 0.00000e+00 0.00000e+00 9.24750e-05
2.78687e+01 -6.61071e-14 5.76568e-14 6.65888e-05 0.00000e+00 0.00000e+00 9.24022e-05
2.78760e+01 6.58580e-14 -5.74454e-14 6.65363e-05 0.00000e+00 0.00000e+00 9.23293e-05
2.78833e+01 -6.56130e-14 5.72176e-14 6.64839e-05 0.00000e+00 0.00000e+00 9.22566e-05
2.78906e+01 6.53543e-14 -5.70227e-14 6.64315e-05 0.00000e+00 0.00000e+00 9.21839e-05
2.78979e+01 -6.51126e-14 5.67916e-14 6.63792e-05 0.00000e+00 0.00000e+00 9.21114e-05
2.79053e+01 6.48549e-14 -5.65957e-14 6.63269e-05 0.00000e+00 0.00000e+00 9.20388e-05
2.79126e+01 -6.46020e-14 5.63818e-14 6.62747e-05 0.00000e+00 0.00000e+00 9.19664e-05
2.79199e+01 6.43537e-14 -5.61713e-14 6.62226e-05 0.00000e+00 0.00000e+00 9.18941e-05
2.79272e+01 -6.41035e-14 5.59554e-14 6.61705e-05 0.00000e+00 0.00000e+00 9.18218e-05
2.79346e+01 6.38515e-14 -5.57517e-14 6.61185e-05 0.00000e+00 0.00000e+00 9.17496e-05
2.79419e+01 -6.35982e-14 5.55415e-14 6.60665e-05 0.00000e+00 0.00000e+00 9.16774e-05
2.79492e+01 6.33466e-14 -5.53383e-14 6.60146e-05 0.00000e+00 0.00000e+00 9.16054e-05
2.79565e+01 -6.30979e-14 5.51216e-14 6.59627e-05 0.00000e+00 0.00000e+00 9.15334e-05
2.79639e+01 6.28377e-14 -5.49329e-14 6.59109e-05 0.00000e+00 0.00000e+00 9.14615e-05
2.79712e+01 -6.25986e-14 5.47005e-14 6.58591e-05 0.00000e+00 0.00000e+00 9.13897e-05
2.79785e+01 6.23490e-14 -5.44951e-14 6.58074e-05 0.00000e+00 0.00000e+00 9.13179e-05
2.79858e+01 -6.20966e-14 5.42868e-14 6.57558e-05 0.00000e+00 0.00000e+00 9.12462e-05
2.79932e+01 6.18549e-14 -5.40694e-14 6.57042e-05 0.00000e+00 0.00000e+00 9.11746e-05
2.80005e+01 -6.16025e-14 5.38621e-14 6.56526e-05 0.00000e+00 0.00000e+00 9.11031e-05
2.80078e+01 6.13633e-14 -5.36410e-14 6.56011e-05 0.00000e+00 0.00000e+00 9.10317e-05
2.80151e+01 -6.11026e-14 5.34478e-14 6.55497e-05 0.00000e+00 0.00000e+00 9.09603e-05
2.80225e+01 6.08641e-14 -5.32269e-14 6.54983e-05 0.00000e+00 0.00000e+00 9.08890e-05
2.80298e+01 -6.06132e-14 5.30180e-14 6.54470e-05 0.00000e+00 0.00000e+00 9.08177e-05
