# r h000 h110 h112 c000 c110 c112
2.55103e+01 -1.37865e-11 8.85226e-02 -4.39497e-02 -3.80600e-17 -1.22042e-12 1.65649e-04
2.55176e+01 1.57210e-11 8.76699e-02 -4.34857e-02 9.14010e-17 1.37825e-12 1.65506e-04
2.55249e+01 -1.37420e-11 8.67229e-02 -4.29750e-02 2.14544e-17 -1.19175e-12 1.65364e-04
2.55322e+01 1.56333e-11 8.56828e-02 -4.24181e-02 5.98772e-17 1.33949e-12 1.65222e-04
2.55396e+01 -1.37064e-11 8.45506e-02 -4.18158e-02 1.98043e-17 -1.15889e-12 1.65079e-04
2.55469e+01 1.55371e-11 8.33276e-02 -4.11686e-02 1.32364e-16 1.29466e-12 1.64937e-04
2.55542e+01 -1.36791e-11 8.20153e-02 -4.04773e-02 -5.16580e-18 -1.12190e-12 1.64796e-04
2.55615e+01 1.54331e-11 8.06150e-02 -3.97427e-02 4.06688e-17 1.24413e-12 1.64654e-04
2.55688e+01 -1.36602e-11 7.91284e-02 -3.89656e-02 -5.19036e-17 -1.08091e-12 1.64513e-04
2.55762e+01 1.53220e-11 7.75572e-02 -3.81468e-02 9.22342e-17 1.18832e-12 1.64371e-04
2.55835e+01 -1.36478e-11 7.59030e-02 -3.72873e-02 3.30801e-17 -1.03592e-12 1.64230e-04
2.55908e+01 1.52041e-11 7.41676e-02 -3.63880e-02 3.37117e-17 1.12765e-12 1.64089e-04
2.55981e+01 -1.36422e-11 7.23531e-02 -3.54499e-02 -2.98186e-17 -9.87058e-13 1.63948e-04
2.56055e+01 1.50807e-11 7.04614e-02 -3.44741e-02 4.18735e-17 1.06260e-12 1.63808e-04
2.56128e+01 -1.36422e-11 6.84947e-02 -3.34615e-02 1.00484e-17 -9.34424e-13 1.63667e-04
2.56201e+01 1.49522e-11 6.64550e-02 -3.24134e-02 8.83501e-17 9.93641e-13 1.63527e-04
2.56274e+01 -1.36471e-11 6.43446e-02 -3.13309e-02 -7.42118e-18 -8.78122e-13 1.63387e-04
2.56348e+01 1.48192e-11 6.21659e-02 -3.02152e-02 -9.98500e-17 9.21249e-13 1.63247e-04
2.56421e+01 -1.36562e-11 5.99212e-02 -2.90674e-02 3.04878e-17 -8.18299e-13 1.63107e-04
2.56494e+01 1.46829e-11 5.76130e-02 -2.78889e-02 -3.19106e-17 8.45924e-13 1.62967e-04
2.56567e+01 -1.36686e-11 5.52439e-02 -2.66810e-02 -1.40727e-17 -7.55112e-13 1.62828e-04
2.56641e+01 1.45445e-11 5.28164e-02 -2.54449e-02 -5.74765e-17 7.68189e-13 1.62688e-04
2.56714e+01 -1.36836e-11 5.03331e-02 -2.41821e-02 1.23651e-17 -6.88742e-13 1.62549e-04
2.56787e+01 1.44037e-11 4.77969e-02 -2.28938e-02 -4.56692e-17 6.88453e-13 1.62410e-04
2.56860e+01 -1.37001e-11 4.52105e-02 -2.15816e-02 1.38243e-17 -6.19389e-13 1.62271e-04
2.56934e+01 1.42622e-11 4.25767e-02 -2.02468e-02 1.96088e-17 6.07235e-13 1.62132e-04
2.57007e+01 -1.37175e-11 3.98983e-02 -1.88909e-02 3.49229e-17 -5.47306e-13 1.61994e-04
2.57080e+01 1.41204e-11 3.71783e-02 -1.75153e-02 -3.36363e-18 5.24969e-13 1.61855e-04
2.57153e+01 -1.37349e-11 3.44197e-02 -1.61216e-02 -1.84678e-17 -4.72754e-13 1.61717e-04
2.57227e+01 1.39793e-11 3.16255e-02 -1.47113e-02 -7.38517e-18 4.42100e-13 1.61579e-04
2.57300e+01 -1.37519e-11 2.87986e-02 -1.32860e-02 -1.66298e-17 -3.96038e-13 1.61441e-04
2.57373e+01 1.38395e-11 2.59423e-02 -1.18470e-02 -2.44177e-17 3.59025e-13 1.61303e-04
2.57446e+01 -1.37670e-11 2.30595e-02 -1.03962e-02 -4.40877e-17 -3.17460e-13 1.61166e-04
2.57520e+01 1.37017e-11 2.01534e-02 -8.93487e-03 -5.29798e-18 2.76132e-13 1.61028e-04
2.57593e+01 -1.37804e-11 1.72272e-02 -7.46477e-03 7.61629e-18 -2.37397e-13 1.60891e-04
2.57666e+01 1.35668e-11 1.42840e-02 -5.98745e-03 3.59773e-17 1.93787e-13 1.60754e-04
2.57739e+01 -1.37908e-11 1.13271e-02 -4.50451e-03 9.42512e-18 -1.56211e-13 1.60617e-04
2.57812e+01 1.34351e-11 8.35959e-03 -3.01755e-03 6.61931e-18 1.12311e-13 1.60480e-04
2.57886e+01 -1.37979e-11 5.38474e-03 -1.52819e-03 2.35647e-17 -7.42977e-14 1.60343e-04
2.57959e+01 1.33076e-11 2.40575e-03 -3.80315e-05 1.13821e-16 3.20140e-14 1.60207e-04
2.58032e+01 -1.38010e-11 -5.74140e-04 1.45131e-03 3.85590e-17 7.92424e-15 1.60070e-04
2.58105e+01 1.31842e-11 -3.55172e-03 2.93824e-03 -1.03692e-16 -4.68272e-14 1.59934e-04
2.58179e+01 -1.37995e-11 -6.52378e-03 4.42113e-03 2.01981e-17 9.00254e-14 1.59798e-04
2.58252e+01 1.30662e-11 -9.48709e-03 5.89840e-03 4.71519e-17 -1.23960e-13 1.59662e-04
2.58325e+01 -1.37932e-11 -1.24385e-02 7.36844e-03 -1.67251e-17 1.71567e-13 1.59526e-04
2.58398e+01 1.29535e-11 -1.53747e-02 8.82968e-03 -2.70583e-17 -1.99156e-13 1.59391e-04
2.58472e+01 -1.37817e-11 -1.82927e-02 1.02805e-02 3.60102e-17 2.52105e-13 1.59255e-04
2.58545e+01 1.28465e-11 -2.11892e-02 1.17195e-02 -7.27778e-17 -2.72209e-13 1.59120e-04
2.58618e+01 -1.37643e-11 -2.40612e-02 1.31449e-02 2.92956e-17 3.31187e-13 1.58985e-04
2.58691e+01 1.27453e-11 -2.69056e-02 1.45553e-02 -2.87661e-17 -3.42921e-13 1.58850e-04
2.58765e+01 -1.37412e-11 -2.97193e-02 1.59492e-02 -8.17957e-19 4.08380e-13 1.58715e-04
2.58838e+01 1.26506e-11 -3.24992e-02 1.73250e-02 -8.62066e-17 -4.11136e-13 1.58580e-04
2.58911e+01 -1.37123e-11 -3.52425e-02 1.86814e-02 -6.23676e-18 4.83255e-13 1.58446e-04
2.58984e+01 1.25623e-11 -3.79461e-02 2.00168e-02 -2.88877e-17 -4.76692e-13 1.58311e-04
2.59058e+01 -1.36769e-11 -4.06071e-02 2.13297e-02 -1.74377e-17 5.55378e-13 1.58177e-04
2.59131e+01 1.24803e-11 -4.32227e-02 2.26189e-02 2.81802e-17 -5.39434e-13 1.58043e-04
2.59204e+01 -1.36355e-11 -4.57902e-02 2.38829e-02 -4.44682e-17 6.24371e-13 1.57909e-04
2.59277e+01 1.24048e-11 -4.83067e-02 2.51204e-02 2.68435e-17 -5.99233e-13 1.57775e-04
2.59351e+01 -1.35879e-11 -5.07695e-02 2.63300e-02 -2.10432e-17 6.89847e-13 1.57642e-04
2.59424e+01 1.23356e-11 -5.31761e-02 2.75105e-02 -2.67022e-17 -6.55961e-13 1.57508e-04
2.59497e+01 -1.35340e-11 -5.55238e-02 2.86606e-02 1.92973e-17 7.51462e-13 1.57375e-04
2.59570e+01 1.22730e-11 -5.78102e-02 2.97790e-02 -1.20859e-17 -7.09499e-13 1.57242e-04
2.59644e+01 -1.34743e-11 -6.00328e-02 3.08647e-02 -4.82999e-17 8.08897e-13 1.57109e-04
2.59717e+01 1.22164e-11 -6.21892e-02 3.19163e-02 5.29220e-17 -7.59723e-13 1.56976e-04
2.59790e+01 -1.34085e-11 -6.42772e-02 3.29329e-02 1.65081e-17 8.61860e-13 1.56843e-04
2.59863e+01 1.21661e-11 -6.62945e-02 3.39133e-02 3.29300e-17 -8.06545e-13 1.56710e-04
2.59937e+01 -1.33373e-11 -6.82391e-02 3.48565e-02 2.24382e-17 9.10130e-13 1.56578e-04
2.60010e+01 1.21212e-11 -7.01087e-02 3.57615e-02 9.09008e-17 -8.49794e-13 1.56446e-04
2.60083e+01 -1.32608e-11 -7.19015e-02 3.66273e-02 -1.60843e-17 9.53473e-13 1.56314e-04
2.60156e+01 1.20818e-11 -7.36156e-02 3.74530e-02 8.58973e-17 -8.89406e-13 1.56182e-04
2.60229e+01 -1.31793e-11 -7.52492e-02 3.82378e-02 4.29040e-17 9.91730e-13 1.56050e-04
2.60303e+01 1.20473e-11 -7.68004e-02 3.89809e-02 -4.40807e-17 -9.25245e-13 1.55918e-04
2.60376e+01 -1.30931e-11 -7.82678e-02 3.96814e-02 2.14434e-17 1.02477e-12 1.55787e-04
2.60449e+01 1.20176e-11 -7.96498e-02 4.03386e-02 -5.73747e-17 -9.57203e-13 1.55655e-04
2.60522e+01 -1.30028e-11 -8.09448e-02 4.09518e-02 2.00740e-17 1.05251e-12 1.55524e-04
2.60596e+01 1.19923e-11 -8.21517e-02 4.15205e-02 -2.83630e-17 -9.85194e-13 1.55393e-04
2.60669e+01 -1.29087e-11 -8.32690e-02 4.20439e-02 -3.59229e-17 1.07490e-12 1.55262e-04
2.60742e+01 1.19706e-11 -8.42957e-02 4.25216e-02 4.50045e-17 -1.00906e-12 1.55131e-04
2.60815e+01 -1.28113e-11 -8.52307e-02 4.29531e-02 -2.31650e-17 1.09191e-12 1.55000e-04
2.60889e+01 1.19525e-11 -8.60730e-02 4.33379e-02 -1.09181e-16 -1.02879e-12 1.54870e-04
2.60962e+01 -1.27110e-11 -8.68218e-02 4.36757e-02 1.79174e-17 1.10359e-12 1.54740e-04
2.61035e+01 1.19369e-11 -8.74764e-02 4.39660e-02 5.51682e-19 -1.04420e-12 1.54609e-04
2.61108e+01 -1.26084e-11 -8.80360e-02 4.42087e-02 2.94148e-18 1.10999e-12 1.54479e-04
2.61182e+01 1.19240e-11 -8.85001e-02 4.44035e-02 5.76821e-21 -1.05528e-12 1.54349e-04
2.61255e+01 -1.25040e-11 -8.88683e-02 4.45502e-02 1.71456e-17 1.11121e-12 1.54220e-04
2.61328e+01 1.19127e-11 -8.91402e-02 4.46486e-02 -5.51612e-18 -1.06190e-12 1.54090e-04
2.61401e+01 -1.23982e-11 -8.93156e-02 4.46988e-02 -4.85399e-18 1.10735e-12 1.53960e-04
2.61475e+01 1.19026e-11 -8.93943e-02 4.47006e-02 -5.80368e-17 -1.06403e-12 1.53831e-04
2.61548e+01 -1.22916e-11 -8.93763e-02 4.46541e-02 -2.65676e-17 1.09857e-12 1.53702e-04
2.61621e+01 1.18936e-11 -8.92618e-02 4.45593e-02 7.05706e-18 -1.06166e-12 1.53573e-04
2.61694e+01 -1.21846e-11 -8.90508e-02 4.44165e-02 -4.29679e-17 1.08504e-12 1.53444e-04
2.61768e+01 1.18849e-11 -8.87437e-02 4.42257e-02 -7.81198e-17 -1.05472e-12 1.53315e-04
2.61841e+01 -1.20777e-11 -8.83408e-02 4.39872e-02 -2.86069e-17 1.06695e-12 1.53187e-04
2.61914e+01 1.18761e-11 -8.78426e-02 4.37013e-02 -1.09336e-16 -1.04324e-12 1.53058e-04
2.61987e+01 -1.19717e-11 -8.72498e-02 4.33684e-02 -4.06579e-18 1.04452e-12 1.52930e-04
2.62061e+01 1.18668e-11 -8.65629e-02 4.29888e-02 7.97507e-17 -1.02722e-12 1.52802e-04
2.62134e+01 -1.18667e-11 -8.57829e-02 4.25629e-02 1.04304e-17 1.01795e-12 1.52674e-04
2.62207e+01 1.18563e-11 -8.49106e-02 4.20912e-02 4.98091e-17 -1.00672e-12 1.52546e-04
2.62280e+01 -1.17631e-11 -8.39469e-02 4.15744e-02 -2.12260e-17 9.87472e-13 1.52418e-04
2.62354e+01 1.18442e-11 -8.28931e-02 4.10128e-02 -2.55885e-17 -9.81808e-13 1.52290e-04
2.62427e+01 -1.16616e-11 -8.17502e-02 4.04073e-02 -1.75451e-17 9.53334e-13 1.52163e-04
2.62500e+01 1.18304e-11 -8.05196e-02 3.97584e-02 1.85209e-17 -9.52574e-13 1.52035e-04
2.62573e+01 -1.15621e-11 -7.92026e-02 3.90670e-02 -1.54796e-18 9.15746e-13 1.51908e-04
2.62646e+01 1.18141e-11 -7.78008e-02 3.83337e-02 -1.10438e-16 -9.19156e-13 1.51781e-04
2.62720e+01 -1.14652e-11 -7.63156e-02 3.75593e-02 3.09274e-17 8.74976e-13 1.51654e-04
2.62793e+01 1.17957e-11 -7.47487e-02 3.67448e-02 3.38442e-17 -8.81714e-13 1.51528e-04
2.62866e+01 -1.13715e-11 -7.31020e-02 3.58911e-02 7.81298e-18 8.31277e-13 1.51401e-04
2.62939e+01 1.17742e-11 -7.13771e-02 3.49990e-02 -4.10756e-17 -8.40416e-13 1.51274e-04
2.63013e+01 -1.12811e-11 -6.95760e-02 3.40696e-02 -4.92176e-17 7.84888e-13 1.51148e-04
2.63086e+01 1.17495e-11 -6.77007e-02 3.31039e-02 -8.12419e-17 -7.95458e-13 1.51022e-04
2.63159e+01 -1.11940e-11 -6.57532e-02 3.21029e-02 -4.00965e-17 7.36034e-13 1.50896e-04
2.63232e+01 1.17214e-11 -6.37358e-02 3.10678e-02 -6.11762e-17 -7.47086e-13 1.50770e-04
2.63306e+01 -1.11105e-11 -6.16506e-02 2.99998e-02 -3.34288e-17 6.84960e-13 1.50644e-04
2.63379e+01 1.16902e-11 -5.94999e-02 2.88998e-02 -1.52949e-17 -6.95567e-13 1.50518e-04
2.63452e+01 -1.10310e-11 -5.72860e-02 2.77693e-02 2.82106e-17 6.31918e-13 1.50393e-04
2.63525e+01 1.16552e-11 -5.50115e-02 2.66093e-02 1.07047e-16 -6.41171e-13 1.50268e-04
2.63599e+01 -1.09551e-11 -5.26787e-02 2.54213e-02 4.85570e-19 5.77102e-13 1.50142e-04
2.63672e+01 1.16163e-11 -5.02904e-02 2.42064e-02 -1.09780e-16 -5.84194e-13 1.50017e-04
2.63745e+01 -1.08835e-11 -4.78489e-02 2.29660e-02 -3.13390e-17 5.20759e-13 1.49892e-04
2.63818e+01 1.15740e-11 -4.53571e-02 2.17015e-02 -3.77249e-18 -5.24965e-13 1.49768e-04
2.63892e+01 -1.08159e-11 -4.28177e-02 2.04142e-02 -5.82207e-17 4.63105e-13 1.49643e-04
2.63965e+01 1.15277e-11 -4.02333e-02 1.91056e-02 8.51629e-17 -4.63799e-13 1.49518e-04
2.64038e+01 -1.07521e-11 -3.76070e-02 1.77771e-02 -1.52768e-17 4.04350e-13 1.49394e-04
2.64111e+01 1.14775e-11 -3.49414e-02 1.64301e-02 -2.60473e-17 -4.01043e-13 1.49270e-04
2.64185e+01 -1.06924e-11 -3.22395e-02 1.50660e-02 4.84322e-18 3.44715e-13 1.49146e-04
2.64258e+01 1.14236e-11 -2.95043e-02 1.36864e-02 -1.94126e-17 -3.37048e-13 1.49022e-04
2.64331e+01 -1.06367e-11 -2.67386e-02 1.22928e-02 3.45616e-18 2.84408e-13 1.48898e-04
2.64404e+01 1.13661e-11 -2.39457e-02 1.08867e-02 -8.79526e-17 -2.72171e-13 1.48774e-04
2.64478e+01 -1.05848e-11 -2.11283e-02 9.46959e-03 -5.15056e-17 2.23637e-13 1.48650e-04
2.64551e+01 1.13052e-11 -1.82897e-02 8.04301e-03 -3.75549e-17 -2.06771e-13 1.48527e-04
2.64624e+01 -1.05364e-11 -1.54329e-02 6.60852e-03 4.10041e-17 1.62606e-13 1.48404e-04
2.64697e+01 1.12410e-11 -1.25610e-02 5.16768e-03 -5.53547e-17 -1.41200e-13 1.48281e-04
2.64771e+01 -1.04917e-11 -9.67709e-03 3.72204e-03 -4.89953e-17 1.01527e-13 1.48158e-04
2.64844e+01 1.11737e-11 -6.78432e-03 2.27317e-03 -9.84624e-18 -7.58069e-14 1.48035e-04
2.64917e+01 -1.04501e-11 -3.88582e-03 8.22630e-04 -5.48700e-17 4.06066e-14 1.47912e-04
2.64990e+01 1.11031e-11 -9.84721e-04 -6.28001e-04 -5.77663e-17 -1.09333e-14 1.47789e-04
2.65063e+01 -1.04114e-11 1.91584e-03 -2.07716e-03 -9.44114e-18 -1.99467e-14 1.47667e-04
2.65137e+01 1.10301e-11 4.81273e-03 -3.52328e-03 -7.49055e-18 5.30852e-14 1.47545e-04
2.65210e+01 -1.03757e-11 7.70282e-03 -4.96481e-03 3.16455e-17 -7.99223e-14 1.47422e-04
2.65283e+01 1.09547e-11 1.05830e-02 -6.40018e-03 -3.05411e-18 1.15934e-13 1.47300e-04
2.65356e+01 -1.03426e-11 1.34501e-02 -7.82786e-03 -3.68809e-18 -1.39109e-13 1.47178e-04
2.65430e+01 1.08771e-11 1.63011e-02 -9.24629e-03 2.55977e-18 1.77309e-13 1.47056e-04
2.65503e+01 -1.03115e-11 1.91329e-02 -1.06540e-02 -1.35340e-17 -1.97287e-13 1.46935e-04
2.65576e+01 1.07975e-11 2.19425e-02 -1.20494e-02 -1.33761e-17 2.36925e-13 1.46813e-04
2.65649e+01 -1.02826e-11 2.47268e-02 -1.34310e-02 4.72348e-17 -2.54254e-13 1.46692e-04
2.65723e+01 1.07165e-11 2.74828e-02 -1.47973e-02 4.58358e-17 2.94521e-13 1.46571e-04
2.65796e+01 -1.02554e-11 3.02076e-02 -1.61469e-02 -3.23347e-17 -3.09788e-13 1.46449e-04
2.65869e+01 1.06341e-11 3.28983e-02 -1.74783e-02 -4.30389e-17 3.49846e-13 1.46328e-04
2.65942e+01 -1.02294e-11 3.55519e-02 -1.87902e-02 -2.18201e-17 -3.63671e-13 1.46208e-04
2.66016e+01 1.05508e-11 3.81656e-02 -2.00810e-02 5.94610e-17 4.02680e-13 1.46087e-04
2.66089e+01 -1.02044e-11 4.07366e-02 -2.13494e-02 -2.57326e-17 -4.15686e-13 1.45966e-04
2.66162e+01 1.04666e-11 4.32622e-02 -2.25940e-02 -6.73689e-17 4.52812e-13 1.45846e-04
2.66235e+01 -1.01802e-11 4.57396e-02 -2.38135e-02 -5.55069e-17 -4.65635e-13 1.45725e-04
2.66309e+01 1.03823e-11 4.81662e-02 -2.50067e-02 8.37138e-18 5.00077e-13 1.45605e-04
2.66382e+01 -1.01562e-11 5.05393e-02 -2.61722e-02 2.11751e-17 -5.13288e-13 1.45485e-04
2.66455e+01 1.02981e-11 5.28566e-02 -2.73087e-02 1.23253e-18 5.44326e-13 1.45365e-04
2.66528e+01 -1.01325e-11 5.51154e-02 -2.84152e-02 4.71875e-17 -5.58458e-13 1.45245e-04
2.66602e+01 1.02140e-11 5.73134e-02 -2.94903e-02 2.47333e-17 5.85403e-13 1.45126e-04
2.66675e+01 -1.01085e-11 5.94483e-02 -3.05330e-02 2.35002e-17 -6.00930e-13 1.45006e-04
2.66748e+01 1.01305e-11 6.15177e-02 -3.15421e-02 -1.12367e-16 6.23216e-13 1.44887e-04
2.66821e+01 -1.00842e-11 6.35194e-02 -3.25166e-02 -1.64894e-17 -6.40542e-13 1.44768e-04
2.66895e+01 1.00478e-11 6.54514e-02 -3.34555e-02 4.65212e-17 6.57642e-13 1.44648e-04
2.66968e+01 -1.00590e-11 6.73116e-02 -3.43576e-02 -2.95652e-17 -6.77082e-13 1.44529e-04
2.67041e+01 9.96633e-12 6.90980e-02 -3.52222e-02 2.55722e-17 6.88653e-13 1.44411e-04
2.67114e+01 -1.00330e-11 7.08087e-02 -3.60482e-02 -2.53633e-17 -7.10418e-13 1.44292e-04
2.67188e+01 9.88589e-12 7.24420e-02 -3.68349e-02 2.07077e-17 7.16153e-13 1.44173e-04
2.67261e+01 -1.00056e-11 7.39960e-02 -3.75813e-02 -2.95024e-17 -7.40367e-13 1.44055e-04
2.67334e+01 9.80695e-12 7.54692e-02 -3.82867e-02 5.83460e-17 7.40127e-13 1.43936e-04
2.67407e+01 -9.97656e-12 7.68600e-02 -3.89504e-02 4.64242e-17 -7.66797e-13 1.43818e-04
2.67480e+01 9.73001e-12 7.81669e-02 -3.95716e-02 -9.02118e-17 7.60571e-13 1.43700e-04
2.67554e+01 -9.94620e-12 7.93886e-02 -4.01497e-02 6.75865e-18 -7.89613e-13 1.43582e-04
2.67627e+01 9.65498e-12 8.05239e-02 -4.06841e-02 -1.01046e-16 7.77463e-13 1.43464e-04
2.67700e+01 -9.91409e-12 8.15714e-02 -4.11743e-02 -5.14860e-17 -8.08700e-13 1.43346e-04
2.67773e+01 9.58207e-12 8.25302e-02 -4.16197e-02 -2.45911e-17 7.90811e-13 1.43229e-04
2.67847e+01 -9.87992e-12 8.33993e-02 -4.20199e-02 -6.51903e-18 -8.23975e-13 1.43111e-04
2.67920e+01 9.51124e-12 8.41777e-02 -4.23745e-02 -2.72468e-17 8.00635e-13 1.42994e-04
2.67993e+01 -9.84379e-12 8.48647e-02 -4.26832e-02 2.69998e-17 -8.35389e-13 1.42877e-04
2.68066e+01 9.44301e-12 8.54596e-02 -4.29455e-02 5.62450e-17 8.07001e-13 1.42760e-04
2.68140e+01 -9.80536e-12 8.59618e-02 -4.31613e-02 5.66776e-18 -8.42885e-13 1.42643e-04
2.68213e+01 9.37710e-12 8.63708e-02 -4.33304e-02 -5.66274e-17 8.09922e-13 1.42526e-04
2.68286e+01 -9.76461e-12 8.66861e-02 -4.34525e-02 1.97463e-17 -8.46454e-13 1.42409e-04
2.68359e+01 9.31336e-12 8.69076e-02 -4.35276e-02 -1.27876e-17 8.09407e-13 1.42293e-04
2.68433e+01 -9.72173e-12 8.70351e-02 -4.35557e-02 2.09767e-17 -8.46132e-13 1.42176e-04
2.68506e+01 9.25224e-12 8.70683e-02 -4.35367e-02 2.65085e-17 8.05585e-13 1.42060e-04
2.68579e+01 -9.67643e-12 8.70074e-02 -4.34706e-02 -6.08069e-19 -8.41919e-13 1.41944e-04
2.68652e+01 9.19390e-12 8.68525e-02 -4.33577e-02 4.50963e-17 7.98509e-13 1.41828e-04
2.68726e+01 -9.62883e-12 8.66038e-02 -4.31979e-02 7.76926e-18 -8.33888e-13 1.41712e-04
2.68799e+01 9.13790e-12 8.62616e-02 -4.29916e-02 4.96676e-17 7.88257e-13 1.41596e-04
2.68872e+01 -9.57911e-12 8.58264e-02 -4.27389e-02 -2.24131e-17 -8.22135e-13 1.41480e-04
2.68945e+01 9.08428e-12 8.52985e-02 -4.24402e-02 -3.09757e-17 7.74887e-13 1.41365e-04
2.69019e+01 -9.52696e-12 8.46788e-02 -4.20958e-02 -1.50604e-17 -8.06729e-13 1.41249e-04
2.69092e+01 9.03335e-12 8.39679e-02 -4.17061e-02 -5.15203e-17 7.58516e-13 1.41134e-04
2.69165e+01 -9.47279e-12 8.31665e-02 -4.12716e-02 2.87912e-17 -7.87814e-13 1.41019e-04
2.69238e+01 8.98439e-12 8.22758e-02 -4.07927e-02 -6.43730e-17 7.39207e-13 1.40904e-04
2.69312e+01 -9.41640e-12 8.12965e-02 -4.02700e-02 5.81231e-18 -7.65516e-13 1.40789e-04
2.69385e+01 8.93787e-12 8.02299e-02 -3.97041e-02 -4.80009e-17 7.17090e-13 1.40674e-04
2.69458e+01 -9.35812e-12 7.90771e-02 -3.90955e-02 3.38602e-17 -7.40014e-13 1.40559e-04
2.69531e+01 8.89344e-12 7.78395e-02 -3.84451e-02 -1.02197e-17 6.92265e-13 1.40445e-04
2.69604e+01 -9.29794e-12 7.65184e-02 -3.77535e-02 -9.98036e-18 -7.11461e-13 1.40330e-04
2.69678e+01 8.85099e-12 7.51153e-02 -3.70215e-02 1.73468e-17 6.64852e-13 1.40216e-04
2.69751e+01 -9.23614e-12 7.36318e-02 -3.62499e-02 -1.69344e-17 -6.80069e-13 1.40102e-04
2.69824e+01 8.81066e-12 7.20695e-02 -3.54395e-02 7.96475e-18 6.34984e-13 1.39988e-04
2.69897e+01 -9.17253e-12 7.04301e-02 -3.45913e-02 -5.45359e-17 -6.46017e-13 1.39874e-04
2.69971e+01 8.77140e-12 6.87154e-02 -3.37062e-02 -3.85105e-17 6.02732e-13 1.39760e-04
2.70044e+01 -9.10794e-12 6.69274e-02 -3.27851e-02 2.73632e-17 -6.09568e-13 1.39646e-04
2.70117e+01 8.73423e-12 6.50680e-02 -3.18292e-02 1.16863e-17 5.68318e-13 1.39533e-04
2.70190e+01 -9.04177e-12 6.31393e-02 -3.08393e-02 3.18630e-17 -5.70889e-13 1.39419e-04
2.70264e+01 8.69804e-12 6.11434e-02 -2.98167e-02 -1.51548e-17 5.31830e-13 1.39306e-04
2.70337e+01 -8.97477e-12 5.90825e-02 -2.87624e-02 6.41978e-18 -5.30249e-13 1.39193e-04
2.70410e+01 8.66301e-12 5.69588e-02 -2.76776e-02 -5.86479e-17 4.93437e-13 1.39080e-04
2.70483e+01 -8.90675e-12 5.47746e-02 -2.65635e-02 -3.79313e-17 -4.87860e-13 1.38967e-04
2.70557e+01 8.62913e-12 5.25325e-02 -2.54213e-02 -6.21464e-17 4.53316e-13 1.38854e-04
2.70630e+01 -8.83803e-12 5.02348e-02 -2.42523e-02 2.25311e-18 -4.43973e-13 1.38741e-04
2.70703e+01 8.59603e-12 4.78840e-02 -2.30577e-02 -5.54794e-18 4.11617e-13 1.38629e-04
2.70776e+01 -8.76905e-12 4.54827e-02 -2.18388e-02 1.47476e-17 -3.98839e-13 1.38516e-04
2.70850e+01 8.56337e-12 4.30335e-02 -2.05970e-02 -8.27420e-17 3.68517e-13 1.38404e-04
2.70923e+01 -8.69957e-12 4.05392e-02 -1.93337e-02 2.47320e-17 -3.52672e-13 1.38292e-04
2.70996e+01 8.53104e-12 3.80024e-02 -1.80501e-02 -6.98047e-17 3.24203e-13 1.38179e-04
2.71069e+01 -8.63017e-12 3.54258e-02 -1.67477e-02 3.48521e-17 -3.05730e-13 1.38068e-04
2.71143e+01 8.49913e-12 3.28124e-02 -1.54280e-02 -2.60981e-17 2.78879e-13 1.37956e-04
2.71216e+01 -8.56089e-12 3.01649e-02 -1.40922e-02 1.67553e-17 -2.58238e-13 1.37844e-04
2.71289e+01 8.46717e-12 2.74862e-02 -1.27420e-02 -5.90535e-17 2.32731e-13 1.37732e-04
2.71362e+01 -8.49174e-12 2.47792e-02 -1.13788e-02 -3.18990e-17 -2.10417e-13 1.37621e-04
2.71436e+01 8.43493e-12 2.20470e-02 -1.00040e-02 -7.55829e-17 1.85966e-13 1.37509e-04
2.71509e+01 -8.42297e-12 1.92923e-02 -8.61914e-03 -7.05250e-18 -1.62498e-13 1.37398e-04
2.71582e+01 8.40256e-12 1.65183e-02 -7.22573e-03 -4.67555e-19 1.38797e-13 1.37287e-04
2.71655e+01 -8.35511e-12 1.37279e-02 -5.82526e-03 1.66949e-17 -1.14698e-13 1.37176e-04
2.71729e+01 8.36921e-12 1.09242e-02 -4.41927e-03 -4.38421e-17 9.14275e-14 1.37065e-04
2.71802e+01 -8.28777e-12 8.11023e-03 -3.00926e-03 3.96090e-17 -6.72153e-14 1.36954e-04
2.71875e+01 8.33564e-12 5.28897e-03 -1.59677e-03 2.32339e-17 4.40874e-14 1.36844e-04
2.71948e+01 -8.22133e-12 2.46352e-03 -1.83324e-04 2.53792e-18 -2.02532e-14 1.36733e-04
2.72021e+01 8.30123e-12 -3.63077e-04 1.22955e-03 9.01779e-17 -3.01418e-15 1.36623e-04
2.72095e+01 -8.15592e-12 -3.18776e-03 2.64033e-03 2.77362e-17 2.59992e-14 1.36512e-04
2.72168e+01 8.26590e-12 -6.00747e-03 4.04749e-03 7.47512e-17 -4.96574e-14 1.36402e-04
2.72241e+01 -8.09192e-12 -8.81918e-03 5.44950e-03 -1.50372e-17 7.13637e-14 1.36292e-04
2.72314e+01 8.22924e-12 -1.16198e-02 6.84487e-03 -9.98722e-17 -9.56239e-14 1.36182e-04
2.72388e+01 -8.02900e-12 -1.44064e-02 8.23208e-03 -2.20363e-17 1.15668e-13 1.36072e-04
2.72461e+01 8.19186e-12 -1.71759e-02 9.60965e-03 -5.08999e-18 -1.40703e-13 1.35963e-04
