# r h000 h110 h112 c000 c110 c112
2.68506e+01 9.25200e-12 -4.41895e-02 2.06029e-02 -3.03008e-16 -4.08832e-13 1.42060e-04
2.68579e+01 -9.67633e-12 -4.38708e-02 2.04267e-02 2.40833e-17 4.24506e-13 1.41944e-04
2.68652e+01 9.19375e-12 -4.35482e-02 2.02488e-02 -1.93265e-16 -4.00360e-13 1.41828e-04
2.68726e+01 -9.62869e-12 -4.32220e-02 2.00692e-02 7.83963e-17 4.16169e-13 1.41712e-04
2.68799e+01 9.13814e-12 -4.28920e-02 1.98879e-02 1.99013e-16 -3.91967e-13 1.41596e-04
2.68872e+01 -9.57908e-12 -4.25583e-02 1.97049e-02 -6.21064e-17 4.07663e-13 1.41480e-04
2.68945e+01 9.08460e-12 -4.22210e-02 1.95202e-02 1.97376e-16 -3.83578e-13 1.41365e-04
2.69019e+01 -9.52681e-12 -4.18800e-02 1.93338e-02 6.42468e-17 3.98982e-13 1.41249e-04
2.69092e+01 9.03339e-12 -4.15355e-02 1.91458e-02 -9.10924e-17 -3.75213e-13 1.41134e-04
2.69165e+01 -9.47289e-12 -4.11874e-02 1.89562e-02 -1.45774e-16 3.90164e-13 1.41019e-04
2.69238e+01 8.98448e-12 -4.08357e-02 1.87650e-02 -6.52526e-17 -3.66884e-13 1.40904e-04
2.69312e+01 -9.41637e-12 -4.04806e-02 1.85722e-02 -3.49024e-17 3.81174e-13 1.40789e-04
2.69385e+01 8.93790e-12 -4.01220e-02 1.83778e-02 -1.05648e-16 -3.58621e-13 1.40674e-04
2.69458e+01 -9.35828e-12 -3.97600e-02 1.81819e-02 -1.93966e-16 3.72087e-13 1.40559e-04
2.69531e+01 8.89344e-12 -3.93946e-02 1.79845e-02 -9.13959e-17 -3.50346e-13 1.40445e-04
2.69604e+01 -9.29778e-12 -3.90258e-02 1.77855e-02 7.90968e-17 3.62849e-13 1.40330e-04
2.69678e+01 8.85102e-12 -3.86538e-02 1.75851e-02 -2.68974e-17 -3.42129e-13 1.40216e-04
2.69751e+01 -9.23600e-12 -3.82784e-02 1.73832e-02 6.12045e-17 3.53536e-13 1.40102e-04
2.69824e+01 8.81056e-12 -3.78998e-02 1.71798e-02 -1.74123e-16 -3.33926e-13 1.39988e-04
2.69897e+01 -9.17245e-12 -3.75180e-02 1.69750e-02 -4.34505e-17 3.44133e-13 1.39874e-04
2.69971e+01 8.77125e-12 -3.71330e-02 1.67687e-02 -2.65493e-16 -3.25708e-13 1.39760e-04
2.70044e+01 -9.10798e-12 -3.67449e-02 1.65611e-02 -7.72901e-17 3.34672e-13 1.39646e-04
2.70117e+01 8.73433e-12 -3.63536e-02 1.63521e-02 3.10393e-17 -3.17518e-13 1.39533e-04
2.70190e+01 -9.04192e-12 -3.59593e-02 1.61417e-02 -1.75531e-16 3.25139e-13 1.39419e-04
2.70264e+01 8.69834e-12 -3.55620e-02 1.59300e-02 2.05506e-16 -3.09345e-13 1.39306e-04
2.70337e+01 -8.97462e-12 -3.51616e-02 1.57170e-02 9.66259e-17 3.15557e-13 1.39193e-04
2.70410e+01 8.66356e-12 -3.47584e-02 1.55027e-02 4.24791e-16 -3.01147e-13 1.39080e-04
2.70483e+01 -8.90684e-12 -3.43522e-02 1.52871e-02 -1.83418e-16 3.05966e-13 1.38967e-04
2.70557e+01 8.62922e-12 -3.39431e-02 1.50702e-02 -3.93370e-17 -2.92908e-13 1.38854e-04
2.70630e+01 -8.83791e-12 -3.35312e-02 1.48521e-02 6.52669e-17 2.96337e-13 1.38741e-04
2.70703e+01 8.59616e-12 -3.31164e-02 1.46328e-02 6.06594e-17 -2.84669e-13 1.38629e-04
2.70776e+01 -8.76904e-12 -3.26990e-02 1.44122e-02 -2.41839e-17 2.86735e-13 1.38516e-04
2.70850e+01 8.56353e-12 -3.22787e-02 1.41905e-02 8.96429e-18 -2.76420e-13 1.38404e-04
2.70923e+01 -8.69950e-12 -3.18559e-02 1.39677e-02 3.93182e-17 2.77127e-13 1.38292e-04
2.70996e+01 8.53124e-12 -3.14303e-02 1.37436e-02 6.57542e-17 -2.68153e-13 1.38179e-04
2.71069e+01 -8.63031e-12 -3.10022e-02 1.35185e-02 -1.59854e-16 2.67559e-13 1.38068e-04
2.71143e+01 8.49886e-12 -3.05715e-02 1.32923e-02 -3.60146e-16 -2.59820e-13 1.37956e-04
2.71216e+01 -8.56098e-12 -3.01382e-02 1.30650e-02 -1.16450e-16 2.58014e-13 1.37844e-04
2.71289e+01 8.46728e-12 -2.97025e-02 1.28367e-02 -1.87687e-17 -2.51514e-13 1.37732e-04
2.71362e+01 -8.49165e-12 -2.92644e-02 1.26073e-02 1.51553e-17 2.48498e-13 1.37621e-04
2.71436e+01 8.43487e-12 -2.88238e-02 1.23769e-02 -1.96877e-16 -2.43129e-13 1.37509e-04
2.71509e+01 -8.42287e-12 -2.83809e-02 1.21455e-02 4.93345e-17 2.39043e-13 1.37398e-04
2.71582e+01 8.40260e-12 -2.79356e-02 1.19131e-02 -2.73646e-17 -2.34733e-13 1.37287e-04
2.71655e+01 -8.35505e-12 -2.74881e-02 1.16798e-02 3.23467e-17 2.29658e-13 1.37176e-04
2.71729e+01 8.36921e-12 -2.70384e-02 1.14456e-02 -1.11274e-16 -2.26291e-13 1.37065e-04
2.71802e+01 -8.28789e-12 -2.65864e-02 1.12105e-02 -1.25997e-16 2.20341e-13 1.36954e-04
2.71875e+01 8.33567e-12 -2.61323e-02 1.09745e-02 -1.93592e-17 -2.17831e-13 1.36844e-04
2.71948e+01 -8.22118e-12 -2.56761e-02 1.07376e-02 1.09283e-16 2.11083e-13 1.36733e-04
2.72021e+01 8.30102e-12 -2.52178e-02 1.04998e-02 -1.84187e-16 -2.09330e-13 1.36623e-04
2.72095e+01 -8.15576e-12 -2.47574e-02 1.02613e-02 1.39818e-16 2.01910e-13 1.36512e-04
2.72168e+01 8.26577e-12 -2.42951e-02 1.00220e-02 -1.23292e-16 -2.00826e-13 1.36402e-04
2.72241e+01 -8.09182e-12 -2.38309e-02 9.78183e-03 3.07452e-17 1.92830e-13 1.36292e-04
2.72314e+01 8.22947e-12 -2.33647e-02 9.54096e-03 6.00137e-17 -1.92288e-13 1.36182e-04
2.72388e+01 -8.02888e-12 -2.28967e-02 9.29936e-03 5.02091e-17 1.83828e-13 1.36072e-04
2.72461e+01 8.19163e-12 -2.24269e-02 9.05704e-03 -3.06171e-16 -1.83715e-13 1.35963e-04
2.72534e+01 -7.96741e-12 -2.19553e-02 8.81404e-03 3.53817e-17 1.74927e-13 1.35853e-04
2.72607e+01 8.15327e-12 -2.14820e-02 8.57038e-03 -6.12841e-17 -1.75157e-13 1.35744e-04
2.72681e+01 -7.90726e-12 -2.10070e-02 8.32607e-03 9.78689e-18 1.66104e-13 1.35634e-04
2.72754e+01 8.11296e-12 -2.05303e-02 8.08114e-03 -1.63546e-16 -1.66562e-13 1.35525e-04
2.72827e+01 -7.84863e-12 -2.00521e-02 7.83561e-03 3.16379e-17 1.57378e-13 1.35416e-04
2.72900e+01 8.07156e-12 -1.95723e-02 7.58950e-03 -2.69520e-16 -1.57979e-13 1.35307e-04
2.72974e+01 -7.79163e-12 -1.90910e-02 7.34284e-03 2.49140e-17 1.48749e-13 1.35198e-04
2.73047e+01 8.02889e-12 -1.86083e-02 7.09565e-03 -2.50352e-16 -1.49402e-13 1.35089e-04
2.73120e+01 -7.73608e-12 -1.81241e-02 6.84795e-03 1.33661e-16 1.40205e-13 1.34981e-04
2.73193e+01 7.98477e-12 -1.76385e-02 6.59976e-03 -2.12375e-16 -1.40835e-13 1.34872e-04
2.73267e+01 -7.68214e-12 -1.71516e-02 6.35111e-03 -4.42645e-17 1.31761e-13 1.34764e-04
2.73340e+01 7.93916e-12 -1.66635e-02 6.10202e-03 -3.10542e-16 -1.32291e-13 1.34655e-04
2.73413e+01 -7.62995e-12 -1.61741e-02 5.85251e-03 -4.19387e-17 1.23404e-13 1.34547e-04
2.73486e+01 7.89243e-12 -1.56834e-02 5.60260e-03 -1.00687e-16 -1.23779e-13 1.34439e-04
2.73560e+01 -7.57913e-12 -1.51917e-02 5.35232e-03 -1.58014e-16 1.15137e-13 1.34331e-04
2.73633e+01 7.84438e-12 -1.46988e-02 5.10169e-03 5.31217e-17 -1.15301e-13 1.34223e-04
2.73706e+01 -7.52979e-12 -1.42049e-02 4.85073e-03 -1.08936e-16 1.06961e-13 1.34116e-04
2.73779e+01 7.79455e-12 -1.37099e-02 4.59946e-03 -2.25291e-16 -1.06860e-13 1.34008e-04
2.73853e+01 -7.48194e-12 -1.32140e-02 4.34791e-03 9.12548e-17 9.88640e-14 1.33901e-04
2.73926e+01 7.74336e-12 -1.27172e-02 4.09610e-03 -3.19863e-16 -9.84708e-14 1.33793e-04
2.73999e+01 -7.43578e-12 -1.22194e-02 3.84405e-03 6.18456e-17 9.08596e-14 1.33686e-04
2.74072e+01 7.69117e-12 -1.17209e-02 3.59179e-03 -2.75588e-16 -9.01460e-14 1.33579e-04
2.74146e+01 -7.39056e-12 -1.12215e-02 3.33933e-03 6.10308e-17 8.29300e-14 1.33472e-04
2.74219e+01 7.63853e-12 -1.07214e-02 3.08671e-03 1.56223e-16 -8.18982e-14 1.33365e-04
2.74292e+01 -7.34707e-12 -1.02206e-02 2.83394e-03 -4.27916e-17 7.50895e-14 1.33258e-04
2.74365e+01 7.58389e-12 -9.71916e-03 2.58104e-03 -5.31094e-17 -7.37114e-14 1.33151e-04
2.74438e+01 -7.30464e-12 -9.21710e-03 2.32804e-03 5.47862e-17 6.73244e-14 1.33045e-04
2.74512e+01 7.52824e-12 -8.71447e-03 2.07497e-03 -2.98113e-16 -6.56045e-14 1.32938e-04
2.74585e+01 -7.26341e-12 -8.21133e-03 1.82184e-03 1.50774e-17 5.96417e-14 1.32832e-04
2.74658e+01 7.47217e-12 -7.70771e-03 1.56867e-03 -1.84526e-16 -5.75933e-14 1.32726e-04
2.74731e+01 -7.22306e-12 -7.20367e-03 1.31550e-03 5.09774e-17 5.20330e-14 1.32620e-04
2.74805e+01 7.41548e-12 -6.69924e-03 1.06233e-03 1.11338e-16 -4.96805e-14 1.32514e-04
2.74878e+01 -7.18383e-12 -6.19448e-03 8.09204e-04 -4.51853e-17 4.44986e-14 1.32408e-04
2.74951e+01 7.35711e-12 -5.68943e-03 5.56133e-04 -3.91228e-16 -4.18562e-14 1.32302e-04
2.75024e+01 -7.14531e-12 -5.18414e-03 3.03142e-04 -9.05500e-17 3.70429e-14 1.32196e-04
2.75098e+01 7.29942e-12 -4.67864e-03 5.02546e-05 2.94021e-16 -3.41532e-14 1.32091e-04
2.75171e+01 -7.10727e-12 -4.17300e-03 -2.02508e-04 1.24385e-16 2.96584e-14 1.31985e-04
2.75244e+01 7.24009e-12 -3.66724e-03 -4.55122e-04 -2.70794e-16 -2.65512e-14 1.31880e-04
2.75317e+01 -7.06999e-12 -3.16143e-03 -7.07565e-04 4.52554e-17 2.23513e-14 1.31775e-04
2.75391e+01 7.18095e-12 -2.65560e-03 -9.59815e-04 -3.13154e-16 -1.90699e-14 1.31670e-04
2.75464e+01 -7.03327e-12 -2.14980e-03 -1.21185e-03 2.60370e-17 1.51205e-14 1.31565e-04
2.75537e+01 7.12203e-12 -1.64407e-03 -1.46365e-03 1.22570e-16 -1.17104e-14 1.31460e-04
2.75610e+01 -6.99657e-12 -1.13846e-03 -1.71518e-03 -3.81586e-17 7.96577e-15 1.31355e-04
2.75684e+01 7.06274e-12 -6.33023e-04 -1.96643e-03 1.28813e-16 -4.47160e-15 1.31250e-04
2.75757e+01 -6.96055e-12 -1.27794e-04 -2.21738e-03 -1.59313e-16 8.90029e-16 1.31146e-04
2.75830e+01 7.00306e-12 3.77178e-04 -2.46800e-03 -1.12025e-17 2.64086e-15 1.31041e-04
2.75903e+01 -6.92409e-12 8.81847e-04 -2.71827e-03 -4.34521e-17 -6.10553e-15 1.30937e-04
2.75977e+01 6.94390e-12 1.38617e-03 -2.96817e-03 1.35911e-16 9.62499e-15 1.30833e-04
2.76050e+01 -6.88807e-12 1.89010e-03 -3.21767e-03 -9.09168e-17 -1.30185e-14 1.30729e-04
2.76123e+01 6.88471e-12 2.39359e-03 -3.46676e-03 3.32647e-17 1.64787e-14 1.30625e-04
2.76196e+01 -6.85159e-12 2.89660e-03 -3.71540e-03 -2.73480e-17 -1.98452e-14 1.30521e-04
2.76270e+01 6.82606e-12 3.39908e-03 -3.96359e-03 1.06265e-17 2.32015e-14 1.30417e-04
2.76343e+01 -6.81507e-12 3.90099e-03 -4.21129e-03 -1.76034e-16 -2.65855e-14 1.30313e-04
2.76416e+01 6.76766e-12 4.40228e-03 -4.45849e-03 -1.11135e-16 2.97917e-14 1.30210e-04
2.76489e+01 -6.77807e-12 4.90291e-03 -4.70516e-03 -5.15554e-17 -3.32325e-14 1.30106e-04
2.76562e+01 6.70989e-12 5.40283e-03 -4.95129e-03 1.70189e-16 3.62526e-14 1.30003e-04
2.76636e+01 -6.74074e-12 5.90200e-03 -5.19684e-03 3.67262e-17 -3.97833e-14 1.29900e-04
2.76709e+01 6.65280e-12 6.40037e-03 -5.44180e-03 -7.05885e-17 4.25804e-14 1.29796e-04
2.76782e+01 -6.70279e-12 6.89790e-03 -5.68615e-03 1.22956e-16 -4.62338e-14 1.29693e-04
2.76855e+01 6.59633e-12 7.39454e-03 -5.92986e-03 -9.99163e-17 4.87774e-14 1.29591e-04
2.76929e+01 -6.66452e-12 7.89026e-03 -6.17292e-03 1.62123e-17 -5.25832e-14 1.29488e-04
2.77002e+01 6.54060e-12 8.38500e-03 -6.41530e-03 -2.69507e-16 5.48418e-14 1.29385e-04
2.77075e+01 -6.62542e-12 8.87872e-03 -6.65697e-03 3.01306e-17 -5.88254e-14 1.29282e-04
2.77148e+01 6.48588e-12 9.37139e-03 -6.89793e-03 -2.73002e-16 6.07793e-14 1.29180e-04
2.77222e+01 -6.58590e-12 9.86294e-03 -7.13815e-03 -8.53490e-17 -6.49551e-14 1.29078e-04
2.77295e+01 6.43215e-12 1.03534e-02 -7.37760e-03 4.99685e-18 6.65944e-14 1.28975e-04
2.77368e+01 -6.54534e-12 1.08426e-02 -7.61627e-03 5.43032e-18 -7.09686e-14 1.28873e-04
2.77441e+01 6.37893e-12 1.13305e-02 -7.85413e-03 -2.70475e-16 7.22735e-14 1.28771e-04
2.77515e+01 -6.50392e-12 1.18172e-02 -8.09116e-03 1.65870e-16 -7.68564e-14 1.28669e-04
2.77588e+01 6.32724e-12 1.23026e-02 -8.32735e-03 1.03598e-16 7.78473e-14 1.28567e-04
2.77661e+01 -6.46214e-12 1.27866e-02 -8.56267e-03 -4.30303e-17 -8.26299e-14 1.28466e-04
2.77734e+01 6.27604e-12 1.32692e-02 -8.79711e-03 -5.53516e-17 8.32820e-14 1.28364e-04
2.77808e+01 -6.41889e-12 1.37504e-02 -9.03063e-03 2.55088e-16 -8.82588e-14 1.28263e-04
2.77881e+01 6.22559e-12 1.42300e-02 -9.26322e-03 -4.98976e-16 8.85814e-14 1.28161e-04
2.77954e+01 -6.37545e-12 1.47082e-02 -9.49487e-03 -2.17409e-16 -9.37735e-14 1.28060e-04
2.78027e+01 6.17662e-12 1.51847e-02 -9.72554e-03 -4.15034e-16 9.37825e-14 1.27959e-04
2.78101e+01 -6.33060e-12 1.56596e-02 -9.95523e-03 1.31319e-16 -9.91324e-14 1.27858e-04
2.78174e+01 6.12882e-12 1.61329e-02 -1.01839e-02 -1.71207e-17 9.88787e-14 1.27757e-04
2.78247e+01 -6.28537e-12 1.66044e-02 -1.04115e-02 6.81060e-18 -1.04365e-13 1.27656e-04
2.78320e+01 6.08190e-12 1.70742e-02 -1.06381e-02 2.62679e-18 1.03847e-13 1.27555e-04
2.78394e+01 -6.23916e-12 1.75423e-02 -1.08637e-02 9.51898e-18 -1.09450e-13 1.27454e-04
2.78467e+01 6.03585e-12 1.80085e-02 -1.10881e-02 1.48582e-17 1.08697e-13 1.27354e-04
2.78540e+01 -6.19205e-12 1.84728e-02 -1.13114e-02 4.41739e-17 -1.14385e-13 1.27254e-04
2.78613e+01 5.99059e-12 1.89352e-02 -1.15336e-02 -9.11802e-17 1.13432e-13 1.27153e-04
2.78687e+01 -6.14444e-12 1.93956e-02 -1.17547e-02 -2.04550e-16 -1.19179e-13 1.27053e-04
2.78760e+01 5.94633e-12 1.98541e-02 -1.19746e-02 -1.28664e-17 1.18062e-13 1.26953e-04
2.78833e+01 -6.09584e-12 2.03106e-02 -1.21932e-02 3.21356e-17 -1.23809e-13 1.26853e-04
2.78906e+01 5.90291e-12 2.07649e-02 -1.24107e-02 -6.31790e-17 1.22574e-13 1.26753e-04
2.78979e+01 -6.04681e-12 2.12172e-02 -1.26270e-02 -1.37424e-17 -1.28300e-13 1.26653e-04
2.79053e+01 5.86046e-12 2.16673e-02 -1.28420e-02 3.25643e-17 1.26989e-13 1.26553e-04
2.79126e+01 -5.99666e-12 2.21152e-02 -1.30558e-02 1.07645e-16 -1.32615e-13 1.26454e-04
2.79199e+01 5.81833e-12 2.25609e-02 -1.32683e-02 -2.53232e-16 1.31264e-13 1.26354e-04
2.79272e+01 -5.94647e-12 2.30043e-02 -1.34795e-02 -3.33927e-17 -1.36798e-13 1.26255e-04
2.79346e+01 5.77798e-12 2.34454e-02 -1.36893e-02 4.93751e-16 1.35480e-13 1.26156e-04
2.79419e+01 -5.89546e-12 2.38842e-02 -1.38979e-02 -6.74593e-18 -1.40807e-13 1.26056e-04
2.79492e+01 5.73691e-12 2.43205e-02 -1.41050e-02 6.07258e-18 1.39529e-13 1.25957e-04
2.79565e+01 -5.84396e-12 2.47545e-02 -1.43108e-02 1.23571e-16 -1.44662e-13 1.25858e-04
2.79639e+01 5.69690e-12 2.51860e-02 -1.45153e-02 1.49125e-16 1.43486e-13 1.25760e-04
2.79712e+01 -5.79237e-12 2.56150e-02 -1.47183e-02 -1.05015e-16 -1.48380e-13 1.25661e-04
2.79785e+01 5.65750e-12 2.60415e-02 -1.49199e-02 9.91223e-18 1.47325e-13 1.25562e-04
2.79858e+01 -5.74020e-12 2.64653e-02 -1.51200e-02 4.48595e-17 -1.51922e-13 1.25464e-04
2.79932e+01 5.61850e-12 2.68866e-02 -1.53187e-02 -7.36196e-18 1.51052e-13 1.25365e-04
2.80005e+01 -5.68810e-12 2.73053e-02 -1.55159e-02 -8.55106e-17 -1.55323e-13 1.25267e-04
2.80078e+01 5.58000e-12 2.77212e-02 -1.57117e-02 6.28987e-17 1.54691e-13 1.25169e-04
2.80151e+01 -5.63560e-12 2.81345e-02 -1.59059e-02 -8.44321e-17 -1.58565e-13 1.25070e-04
2.80225e+01 5.54167e-12 2.85449e-02 -1.60986e-02 2.96469e-16 1.58187e-13 1.24972e-04
2.80298e+01 -5.58310e-12 2.89526e-02 -1.62897e-02 -4.74208e-17 -1.61648e-13 1.24874e-04
2.80371e+01 5.50304e-12 2.93575e-02 -1.64793e-02 -1.83039e-16 1.61543e-13 1.24777e-04
2.80444e+01 -5.53058e-12 2.97595e-02 -1.66673e-02 2.09242e-17 -1.64591e-13 1.24679e-04
2.80518e+01 5.46485e-12 3.01586e-02 -1.68538e-02 -2.20004e-16 1.64796e-13 1.24581e-04
2.80591e+01 -5.47832e-12 3.05548e-02 -1.70386e-02 -1.71483e-16 -1.67395e-13 1.24484e-04
2.80664e+01 5.42745e-12 3.09480e-02 -1.72218e-02 2.17280e-16 1.67962e-13 1.24386e-04
2.80737e+01 -5.42602e-12 3.13383e-02 -1.74033e-02 -1.36464e-16 -1.70050e-13 1.24289e-04
2.80811e+01 5.38898e-12 3.17255e-02 -1.75833e-02 -2.89636e-17 1.70965e-13 1.24192e-04
2.80884e+01 -5.37351e-12 3.21096e-02 -1.77615e-02 3.25081e-17 -1.72544e-13 1.24095e-04
2.80957e+01 5.35105e-12 3.24906e-02 -1.79381e-02 3.08004e-16 1.73870e-13 1.23998e-04
2.81030e+01 -5.32172e-12 3.28686e-02 -1.81129e-02 1.22666e-16 -1.74920e-13 1.23901e-04
2.81104e+01 5.31236e-12 3.32433e-02 -1.82861e-02 -2.00869e-16 1.76583e-13 1.23804e-04
2.81177e+01 -5.27024e-12 3.36149e-02 -1.84575e-02 -6.68020e-17 -1.77166e-13 1.23707e-04
2.81250e+01 5.27405e-12 3.39832e-02 -1.86272e-02 -1.18127e-16 1.79217e-13 1.23610e-04
2.81323e+01 -5.21896e-12 3.43483e-02 -1.87951e-02 -1.71597e-17 -1.79264e-13 1.23514e-04
2.81396e+01 5.23506e-12 3.47100e-02 -1.89612e-02 -2.36869e-16 1.81688e-13 1.23417e-04
2.81470e+01 -5.16804e-12 3.50685e-02 -1.91256e-02 -3.27116e-17 -1.81244e-13 1.23321e-04
2.81543e+01 5.19644e-12 3.54236e-02 -1.92881e-02 -8.46036e-17 1.84056e-13 1.23225e-04
2.81616e+01 -5.11810e-12 3.57753e-02 -1.94489e-02 -2.23252e-16 -1.83116e-13 1.23129e-04
2.81689e+01 5.15698e-12 3.61237e-02 -1.96078e-02 2.48749e-18 1.86283e-13 1.23033e-04
2.81763e+01 -5.06834e-12 3.64686e-02 -1.97649e-02 -1.42538e-16 -1.84848e-13 1.22937e-04
2.81836e+01 5.11712e-12 3.68100e-02 -1.99202e-02 -8.97612e-17 1.88340e-13 1.22841e-04
2.81909e+01 -5.01893e-12 3.71479e-02 -2.00735e-02 -1.13373e-16 -1.86460e-13 1.22745e-04
2.81982e+01 5.07696e-12 3.74823e-02 -2.02250e-02 8.86181e-17 1.90277e-13 1.22650e-04
2.82056e+01 -4.97031e-12 3.78131e-02 -2.03746e-02 -2.83777e-17 -1.87955e-13 1.22554e-04
2.82129e+01 5.03668e-12 3.81404e-02 -2.05223e-02 3.26664e-16 1.92097e-13 1.22459e-04
2.82202e+01 -4.92213e-12 3.84640e-02 -2.06681e-02 -5.71709e-17 -1.89340e-13 1.22363e-04
2.82275e+01 4.99557e-12 3.87840e-02 -2.08120e-02 2.28320e-16 1.93758e-13 1.22268e-04
2.82349e+01 -4.87454e-12 3.91004e-02 -2.09539e-02 -1.03186e-16 -1.90611e-13 1.22173e-04
2.82422e+01 4.95385e-12 3.94130e-02 -2.10939e-02 1.91448e-16 1.95230e-13 1.22078e-04
2.82495e+01 -4.82779e-12 3.97220e-02 -2.12319e-02 -1.93996e-17 -1.91777e-13 1.21983e-04
2.82568e+01 4.91137e-12 4.00272e-02 -2.13679e-02 -1.54574e-16 1.96583e-13 1.21888e-04
2.82642e+01 -4.78151e-12 4.03286e-02 -2.15019e-02 6.69401e-17 -1.92838e-13 1.21794e-04
2.82715e+01 4.86928e-12 4.06262e-02 -2.16340e-02 2.94116e-16 1.97821e-13 1.21699e-04
2.82788e+01 -4.73606e-12 4.09200e-02 -2.17640e-02 7.31797e-17 -1.93806e-13 1.21604e-04
2.82861e+01 4.82592e-12 4.12100e-02 -2.18921e-02 -4.62452e-17 1.98864e-13 1.21510e-04
2.82935e+01 -4.69103e-12 4.14961e-02 -2.20181e-02 1.07421e-16 -1.94662e-13 1.21416e-04
2.83008e+01 4.78242e-12 4.17783e-02 -2.21420e-02 1.41118e-16 1.99774e-13 1.21321e-04
2.83081e+01 -4.64703e-12 4.20566e-02 -2.22639e-02 -1.13901e-18 -1.95444e-13 1.21227e-04
2.83154e+01 4.73825e-12 4.23310e-02 -2.23838e-02 7.22132e-17 2.00573e-13 1.21133e-04
2.83228e+01 -4.60351e-12 4.26014e-02 -2.25016e-02 -6.69560e-17 -1.96134e-13 1.21039e-04
2.83301e+01 4.69372e-12 4.28678e-02 -2.26173e-02 1.30457e-16 2.01209e-13 1.20945e-04
2.83374e+01 -4.56045e-12 4.31302e-02 -2.27309e-02 6.53802e-17 -1.96700e-13 1.20852e-04
2.83447e+01 4.64861e-12 4.33886e-02 -2.28424e-02 -6.87910e-17 2.01692e-13 1.20758e-04
2.83521e+01 -4.51767e-12 4.36429e-02 -2.29519e-02 7.05108e-17 -1.97176e-13 1.20664e-04
2.83594e+01 4.60305e-12 4.38932e-02 -2.30592e-02 -9.61928e-17 2.02022e-13 1.20571e-04
2.83667e+01 -4.47605e-12 4.41394e-02 -2.31644e-02 -1.05592e-16 -1.97587e-13 1.20478e-04
2.83740e+01 4.55701e-12 4.43815e-02 -2.32674e-02 -2.86800e-16 2.02219e-13 1.20384e-04
2.83813e+01 -4.43456e-12 4.46194e-02 -2.33683e-02 -3.98525e-17 -1.97875e-13 1.20291e-04
2.83887e+01 4.51117e-12 4.48532e-02 -2.34671e-02 -1.29186e-17 2.02314e-13 1.20198e-04
2.83960e+01 -4.39372e-12 4.50829e-02 -2.35637e-02 1.93780e-17 -1.98092e-13 1.20105e-04
2.84033e+01 4.46478e-12 4.53083e-02 -2.36582e-02 3.95346e-18 2.02261e-13 1.20012e-04
2.84106e+01 -4.35300e-12 4.55296e-02 -2.37505e-02 7.41654e-17 -1.98195e-13 1.19919e-04
2.84180e+01 4.41790e-12 4.57466e-02 -2.38406e-02 9.41365e-17 2.02100e-13 1.19827e-04
2.84253e+01 -4.31313e-12 4.59594e-02 -2.39285e-02 -1.29431e-16 -1.98246e-13 1.19734e-04
2.84326e+01 4.37053e-12 4.61679e-02 -2.40142e-02 -1.54363e-16 2.01770e-13 1.19642e-04
2.84399e+01 -4.27327e-12 4.63722e-02 -2.40978e-02 -2.66891e-17 -1.98173e-13 1.19549e-04
2.84473e+01 4.32358e-12 4.65721e-02 -2.41791e-02 1.36058e-16 2.01361e-13 1.19457e-04
2.84546e+01 -4.23384e-12 4.67678e-02 -2.42583e-02 -4.61036e-17 -1.98014e-13 1.19365e-04
2.84619e+01 4.27647e-12 4.69592e-02 -2.43352e-02 2.72923e-16 2.00824e-13 1.19273e-04
2.84692e+01 -4.19473e-12 4.71462e-02 -2.44099e-02 5.82574e-17 -1.97762e-13 1.19180e-04
2.84766e+01 4.22876e-12 4.73288e-02 -2.44823e-02 3.28845e-16 2.00136e-13 1.19089e-04
2.84839e+01 -4.15586e-12 4.75072e-02 -2.45526e-02 3.63725e-19 -1.97441e-13 1.18997e-04
2.84912e+01 4.18052e-12 4.76811e-02 -2.46206e-02 -3.76076e-16 1.99301e-13 1.18905e-04
2.84985e+01 -4.11705e-12 4.78506e-02 -2.46863e-02 3.11930e-17 -1.97002e-13 1.18813e-04
2.85059e+01 4.13341e-12 4.80158e-02 -2.47498e-02 2.24386e-16 1.98475e-13 1.18722e-04
2.85132e+01 -4.07845e-12 4.81765e-02 -2.48111e-02 2.95570e-18 -1.96487e-13 1.18630e-04
2.85205e+01 4.08535e-12 4.83328e-02 -2.48701e-02 -1.56330e-16 1.97436e-13 1.18539e-04
2.85278e+01 -4.03987e-12 4.84846e-02 -2.49269e-02 6.43275e-17 -1.95872e-13 1.18448e-04
2.85352e+01 4.03798e-12 4.86320e-02 -2.49813e-02 -6.39442e-17 1.96351e-13 1.18356e-04
2.85425e+01 -4.00146e-12 4.87750e-02 -2.50336e-02 6.58125e-17 -1.95175e-13 1.18265e-04
2.85498e+01 3.99083e-12 4.89134e-02 -2.50835e-02 3.72213e-16 1.95218e-13 1.18174e-04
2.85571e+01 -3.96286e-12 4.90474e-02 -2.51312e-02 1.15913e-16 -1.94359e-13 1.18083e-04
2.85645e+01 3.94342e-12 4.91769e-02 -2.51766e-02 1.51171e-16 1.93921e-13 1.17993e-04
2.85718e+01 -3.92437e-12 4.93019e-02 -2.52197e-02 1.01513e-16 -1.93473e-13 1.17902e-04
2.85791e+01 3.89629e-12 4.94224e-02 -2.52605e-02 2.26572e-16 1.92569e-13 1.17811e-04
2.85864e+01 -3.88584e-12 4.95383e-02 -2.52991e-02 1.62381e-17 -1.92500e-13 1.17721e-04
