# r h000 h110 h112 c000 c110 c112
2.35986e+01 1.49548e-12 -1.19530e-12 9.78805e-05 0.00000e+00 0.00000e+00 2.09253e-04
2.36060e+01 -1.49272e-12 1.19365e-12 9.77894e-05 0.00000e+00 0.00000e+00 2.09059e-04
2.36133e+01 1.49004e-12 -1.19191e-12 9.76984e-05 0.00000e+00 0.00000e+00 2.08864e-04
2.36206e+01 -1.48732e-12 1.19023e-12 9.76076e-05 0.00000e+00 0.00000e+00 2.08670e-04
2.36279e+01 1.48463e-12 -1.18851e-12 9.75168e-05 0.00000e+00 0.00000e+00 2.08476e-04
2.36353e+01 -1.48193e-12 1.18682e-12 9.74262e-05 0.00000e+00 0.00000e+00 2.08282e-04
2.36426e+01 1.47926e-12 -1.18509e-12 9.73357e-05 0.00000e+00 0.00000e+00 2.08089e-04
2.36499e+01 -1.47652e-12 1.18345e-12 9.72453e-05 0.00000e+00 0.00000e+00 2.07895e-04
2.36572e+01 1.47386e-12 -1.18171e-12 9.71550e-05 0.00000e+00 0.00000e+00 2.07702e-04
2.36646e+01 -1.47120e-12 1.18000e-12 9.70648e-05 0.00000e+00 0.00000e+00 2.07509e-04
2.36719e+01 1.46849e-12 -1.17832e-12 9.69747e-05 0.00000e+00 0.00000e+00 2.07317e-04
2.36792e+01 -1.46581e-12 1.17664e-12 9.68848e-05 0.00000e+00 0.00000e+00 2.07125e-04
2.36865e+01 1.46312e-12 -1.17496e-12 9.67949e-05 0.00000e+00 0.00000e+00 2.06933e-04
2.36938e+01 -1.46047e-12 1.17325e-12 9.67052e-05 0.00000e+00 0.00000e+00 2.06741e-04
2.37012e+01 1.45781e-12 -1.17155e-12 9.66156e-05 0.00000e+00 0.00000e+00 2.06549e-04
2.37085e+01 -1.45515e-12 1.16986e-12 9.65260e-05 0.00000e+00 0.00000e+00 2.06358e-04
2.37158e+01 1.45253e-12 -1.16812e-12 9.64366e-05 0.00000e+00 0.00000e+00 2.06167e-04
2.37231e+01 -1.44984e-12 1.16649e-12 9.63474e-05 0.00000e+00 0.00000e+00 2.05976e-04
2.37305e+01 1.44723e-12 -1.16474e-12 9.62582e-05 0.00000e+00 0.00000e+00 2.05785e-04
2.37378e+01 -1.44453e-12 1.16311e-12 9.61691e-05 0.00000e+00 0.00000e+00 2.05595e-04
2.37451e+01 1.44190e-12 -1.16141e-12 9.60801e-05 0.00000e+00 0.00000e+00 2.05404e-04
2.37524e+01 -1.43931e-12 1.15968e-12 9.59913e-05 0.00000e+00 0.00000e+00 2.05214e-04
2.37598e+01 1.43661e-12 -1.15806e-12 9.59025e-05 0.00000e+00 0.00000e+00 2.05025e-04
2.37671e+01 -1.43400e-12 1.15635e-12 9.58139e-05 0.00000e+00 0.00000e+00 2.04835e-04
2.37744e+01 1.43138e-12 -1.15465e-12 9.57254e-05 0.00000e+00 0.00000e+00 2.04646e-04
2.37817e+01 -1.42874e-12 1.15300e-12 9.56370e-05 0.00000e+00 0.00000e+00 2.04457e-04
2.37891e+01 1.42612e-12 -1.15130e-12 9.55487e-05 0.00000e+00 0.00000e+00 2.04268e-04
2.37964e+01 -1.42349e-12 1.14965e-12 9.54605e-05 0.00000e+00 0.00000e+00 2.04080e-04
2.38037e+01 1.42090e-12 -1.14793e-12 9.53724e-05 0.00000e+00 0.00000e+00 2.03891e-04
2.38110e+01 -1.41829e-12 1.14626e-12 9.52844e-05 0.00000e+00 0.00000e+00 2.03703e-04
2.38184e+01 1.41566e-12 -1.14460e-12 9.51965e-05 0.00000e+00 0.00000e+00 2.03515e-04
2.38257e+01 -1.41309e-12 1.14289e-12 9.51087e-05 0.00000e+00 0.00000e+00 2.03328e-04
2.38330e+01 1.41045e-12 -1.14125e-12 9.50211e-05 0.00000e+00 0.00000e+00 2.03140e-04
2.38403e+01 -1.40787e-12 1.13957e-12 9.49335e-05 0.00000e+00 0.00000e+00 2.02953e-04
2.38477e+01 1.40529e-12 -1.13786e-12 9.48461e-05 0.00000e+00 0.00000e+00 2.02766e-04
2.38550e+01 -1.40271e-12 1.13618e-12 9.47588e-05 0.00000e+00 0.00000e+00 2.02580e-04
2.38623e+01 1.40010e-12 -1.13453e-12 9.46715e-05 0.00000e+00 0.00000e+00 2.02393e-04
2.38696e+01 -1.39754e-12 1.13284e-12 9.45844e-05 0.00000e+00 0.00000e+00 2.02207e-04
2.38770e+01 1.39496e-12 -1.13116e-12 9.44974e-05 0.00000e+00 0.00000e+00 2.02021e-04
2.38843e+01 -1.39238e-12 1.12951e-12 9.44105e-05 0.00000e+00 0.00000e+00 2.01835e-04
2.38916e+01 1.38976e-12 -1.12788e-12 9.43237e-05 0.00000e+00 0.00000e+00 2.01649e-04
2.38989e+01 -1.38728e-12 1.12613e-12 9.42370e-05 0.00000e+00 0.00000e+00 2.01464e-04
2.39062e+01 1.38468e-12 -1.12449e-12 9.41504e-05 0.00000e+00 0.00000e+00 2.01279e-04
2.39136e+01 -1.38212e-12 1.12284e-12 9.40639e-05 0.00000e+00 0.00000e+00 2.01094e-04
2.39209e+01 1.37954e-12 -1.12118e-12 9.39775e-05 0.00000e+00 0.00000e+00 2.00909e-04
2.39282e+01 -1.37699e-12 1.11952e-12 9.38913e-05 0.00000e+00 0.00000e+00 2.00725e-04
2.39355e+01 1.37446e-12 -1.11782e-12 9.38051e-05 0.00000e+00 0.00000e+00 2.00541e-04
2.39429e+01 -1.37190e-12 1.11618e-12 9.37190e-05 0.00000e+00 0.00000e+00 2.00357e-04
2.39502e+01 1.36936e-12 -1.11451e-12 9.36331e-05 0.00000e+00 0.00000e+00 2.00173e-04
2.39575e+01 -1.36682e-12 1.11285e-12 9.35472e-05 0.00000e+00 0.00000e+00 1.99989e-04
2.39648e+01 1.36425e-12 -1.11122e-12 9.34615e-05 0.00000e+00 0.00000e+00 1.99806e-04
2.39722e+01 -1.36177e-12 1.10951e-12 9.33759e-05 0.00000e+00 0.00000e+00 1.99623e-04
2.39795e+01 1.35922e-12 -1.10786e-12 9.32903e-05 0.00000e+00 0.00000e+00 1.99440e-04
2.39868e+01 -1.35671e-12 1.10620e-12 9.32049e-05 0.00000e+00 0.00000e+00 1.99258e-04
2.39941e+01 1.35419e-12 -1.10453e-12 9.31196e-05 0.00000e+00 0.00000e+00 1.99075e-04
2.40015e+01 -1.35168e-12 1.10287e-12 9.30343e-05 0.00000e+00 0.00000e+00 1.98893e-04
2.40088e+01 1.34917e-12 -1.10120e-12 9.29492e-05 0.00000e+00 0.00000e+00 1.98711e-04
2.40161e+01 -1.34660e-12 1.09961e-12 9.28642e-05 0.00000e+00 0.00000e+00 1.98529e-04
2.40234e+01 1.34412e-12 -1.09792e-12 9.27793e-05 0.00000e+00 0.00000e+00 1.98348e-04
2.40308e+01 -1.34162e-12 1.09627e-12 9.26945e-05 0.00000e+00 0.00000e+00 1.98166e-04
2.40381e+01 1.33910e-12 -1.09463e-12 9.26098e-05 0.00000e+00 0.00000e+00 1.97985e-04
2.40454e+01 -1.33662e-12 1.09296e-12 9.25252e-05 0.00000e+00 0.00000e+00 1.97804e-04
2.40527e+01 1.33411e-12 -1.09132e-12 9.24407e-05 0.00000e+00 0.00000e+00 1.97624e-04
2.40601e+01 -1.33168e-12 1.08961e-12 9.23563e-05 0.00000e+00 0.00000e+00 1.97443e-04
2.40674e+01 1.32917e-12 -1.08798e-12 9.22720e-05 0.00000e+00 0.00000e+00 1.97263e-04
2.40747e+01 -1.32665e-12 1.08637e-12 9.21878e-05 0.00000e+00 0.00000e+00 1.97083e-04
2.40820e+01 1.32420e-12 -1.08469e-12 9.21037e-05 0.00000e+00 0.00000e+00 1.96903e-04
2.40894e+01 -1.32169e-12 1.08307e-12 9.20197e-05 0.00000e+00 0.00000e+00 1.96724e-04
2.40967e+01 1.31921e-12 -1.08143e-12 9.19359e-05 0.00000e+00 0.00000e+00 1.96545e-04
2.41040e+01 -1.31672e-12 1.07981e-12 9.18521e-05 0.00000e+00 0.00000e+00 1.96365e-04
2.41113e+01 1.31430e-12 -1.07811e-12 9.17684e-05 0.00000e+00 0.00000e+00 1.96187e-04
2.41187e+01 -1.31180e-12 1.07650e-12 9.16848e-05 0.00000e+00 0.00000e+00 1.96008e-04
2.41260e+01 1.30933e-12 -1.07487e-12 9.16013e-05 0.00000e+00 0.00000e+00 1.95829e-04
2.41333e+01 -1.30689e-12 1.07321e-12 9.15180e-05 0.00000e+00 0.00000e+00 1.95651e-04
2.41406e+01 1.30444e-12 -1.07156e-12 9.14347e-05 0.00000e+00 0.00000e+00 1.95473e-04
2.41479e+01 -1.30198e-12 1.06993e-12 9.13515e-05 0.00000e+00 0.00000e+00 1.95295e-04
2.41553e+01 1.29954e-12 -1.06827e-12 9.12684e-05 0.00000e+00 0.00000e+00 1.95118e-04
2.41626e+01 -1.29708e-12 1.06665e-12 9.11855e-05 0.00000e+00 0.00000e+00 1.94940e-04
2.41699e+01 1.29466e-12 -1.06499e-12 9.11026e-05 0.00000e+00 0.00000e+00 1.94763e-04
2.41772e+01 -1.29219e-12 1.06339e-12 9.10198e-05 0.00000e+00 0.00000e+00 1.94586e-04
2.41846e+01 1.28978e-12 -1.06173e-12 9.09372e-05 0.00000e+00 0.00000e+00 1.94410e-04
2.41919e+01 -1.28735e-12 1.06008e-12 9.08546e-05 0.00000e+00 0.00000e+00 1.94233e-04
2.41992e+01 1.28491e-12 -1.05846e-12 9.07721e-05 0.00000e+00 0.00000e+00 1.94057e-04
2.42065e+01 -1.28247e-12 1.05685e-12 9.06898e-05 0.00000e+00 0.00000e+00 1.93881e-04
2.42139e+01 1.28007e-12 -1.05519e-12 9.06075e-05 0.00000e+00 0.00000e+00 1.93705e-04
2.42212e+01 -1.27764e-12 1.05357e-12 9.05253e-05 0.00000e+00 0.00000e+00 1.93529e-04
2.42285e+01 1.27521e-12 -1.05195e-12 9.04432e-05 0.00000e+00 0.00000e+00 1.93354e-04
2.42358e+01 -1.27277e-12 1.05035e-12 9.03613e-05 0.00000e+00 0.00000e+00 1.93178e-04
2.42432e+01 1.27039e-12 -1.04870e-12 9.02794e-05 0.00000e+00 0.00000e+00 1.93003e-04
2.42505e+01 -1.26795e-12 1.04709e-12 9.01976e-05 0.00000e+00 0.00000e+00 1.92829e-04
2.42578e+01 1.26558e-12 -1.04544e-12 9.01159e-05 0.00000e+00 0.00000e+00 1.92654e-04
2.42651e+01 -1.26320e-12 1.04379e-12 9.00344e-05 0.00000e+00 0.00000e+00 1.92479e-04
2.42725e+01 1.26077e-12 -1.04220e-12 8.99529e-05 0.00000e+00 0.00000e+00 1.92305e-04
2.42798e+01 -1.25841e-12 1.04054e-12 8.98715e-05 0.00000e+00 0.00000e+00 1.92131e-04
2.42871e+01 1.25601e-12 -1.03892e-12 8.97902e-05 0.00000e+00 0.00000e+00 1.91958e-04
2.42944e+01 -1.25361e-12 1.03730e-12 8.97090e-05 0.00000e+00 0.00000e+00 1.91784e-04
2.43018e+01 1.25123e-12 -1.03568e-12 8.96280e-05 0.00000e+00 0.00000e+00 1.91611e-04
2.43091e+01 -1.24884e-12 1.03407e-12 8.95470e-05 0.00000e+00 0.00000e+00 1.91438e-04
2.43164e+01 1.24651e-12 -1.03240e-12 8.94661e-05 0.00000e+00 0.00000e+00 1.91265e-04
2.43237e+01 -1.24411e-12 1.03081e-12 8.93853e-05 0.00000e+00 0.00000e+00 1.91092e-04
2.43311e+01 1.24175e-12 -1.02918e-12 8.93046e-05 0.00000e+00 0.00000e+00 1.90919e-04
2.43384e+01 -1.23930e-12 1.02764e-12 8.92240e-05 0.00000e+00 0.00000e+00 1.90747e-04
2.43457e+01 1.23698e-12 -1.02598e-12 8.91435e-05 0.00000e+00 0.00000e+00 1.90575e-04
2.43530e+01 -1.23461e-12 1.02436e-12 8.90631e-05 0.00000e+00 0.00000e+00 1.90403e-04
2.43604e+01 1.23228e-12 -1.02273e-12 8.89828e-05 0.00000e+00 0.00000e+00 1.90231e-04
2.43677e+01 -1.22990e-12 1.02113e-12 8.89026e-05 0.00000e+00 0.00000e+00 1.90060e-04
2.43750e+01 1.22752e-12 -1.01955e-12 8.88224e-05 0.00000e+00 0.00000e+00 1.89889e-04
2.43823e+01 -1.22517e-12 1.01793e-12 8.87424e-05 0.00000e+00 0.00000e+00 1.89717e-04
2.43896e+01 1.22287e-12 -1.01627e-12 8.86625e-05 0.00000e+00 0.00000e+00 1.89547e-04
2.43970e+01 -1.22049e-12 1.01469e-12 8.85827e-05 0.00000e+00 0.00000e+00 1.89376e-04
2.44043e+01 1.21815e-12 -1.01309e-12 8.85029e-05 0.00000e+00 0.00000e+00 1.89206e-04
2.44116e+01 -1.21581e-12 1.01147e-12 8.84233e-05 0.00000e+00 0.00000e+00 1.89035e-04
2.44189e+01 1.21353e-12 -1.00982e-12 8.83438e-05 0.00000e+00 0.00000e+00 1.88865e-04
2.44263e+01 -1.21117e-12 1.00823e-12 8.82643e-05 0.00000e+00 0.00000e+00 1.88695e-04
2.44336e+01 1.20878e-12 -1.00669e-12 8.81850e-05 0.00000e+00 0.00000e+00 1.88526e-04
2.44409e+01 -1.20649e-12 1.00504e-12 8.81057e-05 0.00000e+00 0.00000e+00 1.88356e-04
2.44482e+01 1.20417e-12 -1.00344e-12 8.80265e-05 0.00000e+00 0.00000e+00 1.88187e-04
2.44556e+01 -1.20184e-12 1.00183e-12 8.79475e-05 0.00000e+00 0.00000e+00 1.88018e-04
2.44629e+01 1.19953e-12 -1.00024e-12 8.78685e-05 0.00000e+00 0.00000e+00 1.87849e-04
2.44702e+01 -1.19723e-12 9.98614e-13 8.77896e-05 0.00000e+00 0.00000e+00 1.87681e-04
2.44775e+01 1.19491e-12 -9.97023e-13 8.77108e-05 0.00000e+00 0.00000e+00 1.87512e-04
2.44849e+01 -1.19264e-12 9.95380e-13 8.76322e-05 0.00000e+00 0.00000e+00 1.87344e-04
2.44922e+01 1.19030e-12 -9.93817e-13 8.75536e-05 0.00000e+00 0.00000e+00 1.87176e-04
2.44995e+01 -1.18800e-12 9.92207e-13 8.74751e-05 0.00000e+00 0.00000e+00 1.87008e-04
2.45068e+01 1.18568e-12 -9.90641e-13 8.73967e-05 0.00000e+00 0.00000e+00 1.86840e-04
2.45142e+01 -1.18338e-12 9.89037e-13 8.73183e-05 0.00000e+00 0.00000e+00 1.86673e-04
2.45215e+01 1.18107e-12 -9.87467e-13 8.72401e-05 0.00000e+00 0.00000e+00 1.86506e-04
2.45288e+01 -1.17880e-12 9.85846e-13 8.71620e-05 0.00000e+00 0.00000e+00 1.86339e-04
2.45361e+01 1.17652e-12 -9.84249e-13 8.70840e-05 0.00000e+00 0.00000e+00 1.86172e-04
2.45435e+01 -1.17424e-12 9.82646e-13 8.70060e-05 0.00000e+00 0.00000e+00 1.86005e-04
2.45508e+01 1.17198e-12 -9.81033e-13 8.69282e-05 0.00000e+00 0.00000e+00 1.85839e-04
2.45581e+01 -1.16965e-12 9.79495e-13 8.68504e-05 0.00000e+00 0.00000e+00 1.85673e-04
2.45654e+01 1.16737e-12 -9.77916e-13 8.67728e-05 0.00000e+00 0.00000e+00 1.85507e-04
2.45728e+01 -1.16511e-12 9.76297e-13 8.66952e-05 0.00000e+00 0.00000e+00 1.85341e-04
2.45801e+01 1.16289e-12 -9.74663e-13 8.66177e-05 0.00000e+00 0.00000e+00 1.85175e-04
2.45874e+01 -1.16059e-12 9.73108e-13 8.65403e-05 0.00000e+00 0.00000e+00 1.85010e-04
2.45947e+01 1.15830e-12 -9.71557e-13 8.64630e-05 0.00000e+00 0.00000e+00 1.84845e-04
2.46021e+01 -1.15608e-12 9.69909e-13 8.63859e-05 0.00000e+00 0.00000e+00 1.84680e-04
2.46094e+01 1.15382e-12 -9.68332e-13 8.63087e-05 0.00000e+00 0.00000e+00 1.84515e-04
2.46167e+01 -1.15155e-12 9.66758e-13 8.62317e-05 0.00000e+00 0.00000e+00 1.84350e-04
2.46240e+01 1.14930e-12 -9.65181e-13 8.61548e-05 0.00000e+00 0.00000e+00 1.84186e-04
2.46313e+01 -1.14707e-12 9.63557e-13 8.60780e-05 0.00000e+00 0.00000e+00 1.84021e-04
2.46387e+01 1.14483e-12 -9.61985e-13 8.60012e-05 0.00000e+00 0.00000e+00 1.83857e-04
2.46460e+01 -1.14255e-12 9.60423e-13 8.59246e-05 0.00000e+00 0.00000e+00 1.83693e-04
2.46533e+01 1.14031e-12 -9.58862e-13 8.58480e-05 0.00000e+00 0.00000e+00 1.83530e-04
2.46606e+01 -1.13806e-12 9.57280e-13 8.57716e-05 0.00000e+00 0.00000e+00 1.83366e-04
2.46680e+01 1.13582e-12 -9.55715e-13 8.56952e-05 0.00000e+00 0.00000e+00 1.83203e-04
2.46753e+01 -1.13359e-12 9.54124e-13 8.56189e-05 0.00000e+00 0.00000e+00 1.83040e-04
2.46826e+01 1.13137e-12 -9.52552e-13 8.55427e-05 0.00000e+00 0.00000e+00 1.82877e-04
2.46899e+01 -1.12914e-12 9.50962e-13 8.54666e-05 0.00000e+00 0.00000e+00 1.82714e-04
2.46973e+01 1.12692e-12 -9.49393e-13 8.53906e-05 0.00000e+00 0.00000e+00 1.82552e-04
2.47046e+01 -1.12470e-12 9.47802e-13 8.53146e-05 0.00000e+00 0.00000e+00 1.82389e-04
2.47119e+01 1.12247e-12 -9.46247e-13 8.52388e-05 0.00000e+00 0.00000e+00 1.82227e-04
2.47192e+01 -1.12026e-12 9.44660e-13 8.51631e-05 0.00000e+00 0.00000e+00 1.82065e-04
2.47266e+01 1.11805e-12 -9.43091e-13 8.50874e-05 0.00000e+00 0.00000e+00 1.81904e-04
2.47339e+01 -1.11582e-12 9.41530e-13 8.50118e-05 0.00000e+00 0.00000e+00 1.81742e-04
2.47412e+01 1.11365e-12 -9.39934e-13 8.49364e-05 0.00000e+00 0.00000e+00 1.81581e-04
2.47485e+01 -1.11147e-12 9.38322e-13 8.48610e-05 0.00000e+00 0.00000e+00 1.81420e-04
2.47559e+01 1.10926e-12 -9.36780e-13 8.47857e-05 0.00000e+00 0.00000e+00 1.81259e-04
2.47632e+01 -1.10700e-12 9.35260e-13 8.47105e-05 0.00000e+00 0.00000e+00 1.81098e-04
2.47705e+01 1.10486e-12 -9.33647e-13 8.46354e-05 0.00000e+00 0.00000e+00 1.80937e-04
2.47778e+01 -1.10263e-12 9.32108e-13 8.45603e-05 0.00000e+00 0.00000e+00 1.80777e-04
2.47852e+01 1.10046e-12 -9.30530e-13 8.44854e-05 0.00000e+00 0.00000e+00 1.80617e-04
2.47925e+01 -1.09825e-12 9.28971e-13 8.44105e-05 0.00000e+00 0.00000e+00 1.80457e-04
2.47998e+01 1.09608e-12 -9.27409e-13 8.43358e-05 0.00000e+00 0.00000e+00 1.80297e-04
2.48071e+01 -1.09390e-12 9.25822e-13 8.42611e-05 0.00000e+00 0.00000e+00 1.80137e-04
2.48145e+01 1.09175e-12 -9.24247e-13 8.41865e-05 0.00000e+00 0.00000e+00 1.79978e-04
2.48218e+01 -1.08952e-12 9.22724e-13 8.41120e-05 0.00000e+00 0.00000e+00 1.79818e-04
2.48291e+01 1.08733e-12 -9.21199e-13 8.40376e-05 0.00000e+00 0.00000e+00 1.79659e-04
2.48364e+01 -1.08520e-12 9.19577e-13 8.39633e-05 0.00000e+00 0.00000e+00 1.79500e-04
2.48438e+01 1.08306e-12 -9.18001e-13 8.38890e-05 0.00000e+00 0.00000e+00 1.79342e-04
2.48511e+01 -1.08087e-12 9.16457e-13 8.38149e-05 0.00000e+00 0.00000e+00 1.79183e-04
2.48584e+01 1.07870e-12 -9.14919e-13 8.37408e-05 0.00000e+00 0.00000e+00 1.79025e-04
2.48657e+01 -1.07651e-12 9.13377e-13 8.36668e-05 0.00000e+00 0.00000e+00 1.78867e-04
2.48730e+01 1.07436e-12 -9.11824e-13 8.35929e-05 0.00000e+00 0.00000e+00 1.78709e-04
2.48804e+01 -1.07222e-12 9.10236e-13 8.35191e-05 0.00000e+00 0.00000e+00 1.78551e-04
2.48877e+01 1.07004e-12 -9.08725e-13 8.34454e-05 0.00000e+00 0.00000e+00 1.78393e-04
2.48950e+01 -1.06792e-12 9.07132e-13 8.33718e-05 0.00000e+00 0.00000e+00 1.78236e-04
2.49023e+01 1.06578e-12 -9.05582e-13 8.32982e-05 0.00000e+00 0.00000e+00 1.78079e-04
2.49097e+01 -1.06364e-12 9.04013e-13 8.32248e-05 0.00000e+00 0.00000e+00 1.77922e-04
2.49170e+01 1.06146e-12 -9.02516e-13 8.31514e-05 0.00000e+00 0.00000e+00 1.77765e-04
2.49243e+01 -1.05932e-12 9.00952e-13 8.30781e-05 0.00000e+00 0.00000e+00 1.77608e-04
2.49316e+01 1.05721e-12 -8.99387e-13 8.30049e-05 0.00000e+00 0.00000e+00 1.77452e-04
2.49390e+01 -1.05506e-12 8.97845e-13 8.29318e-05 0.00000e+00 0.00000e+00 1.77295e-04
2.49463e+01 1.05295e-12 -8.96286e-13 8.28588e-05 0.00000e+00 0.00000e+00 1.77139e-04
2.49536e+01 -1.05079e-12 8.94757e-13 8.27859e-05 0.00000e+00 0.00000e+00 1.76983e-04
2.49609e+01 1.04869e-12 -8.93196e-13 8.27130e-05 0.00000e+00 0.00000e+00 1.76828e-04
2.49683e+01 -1.04658e-12 8.91624e-13 8.26402e-05 0.00000e+00 0.00000e+00 1.76672e-04
2.49756e+01 1.04445e-12 -8.90104e-13 8.25676e-05 0.00000e+00 0.00000e+00 1.76517e-04
2.49829e+01 -1.04231e-12 8.88571e-13 8.24950e-05 0.00000e+00 0.00000e+00 1.76361e-04
2.49902e+01 1.04021e-12 -8.87026e-13 8.24225e-05 0.00000e+00 0.00000e+00 1.76206e-04
2.49976e+01 -1.03813e-12 8.85435e-13 8.23500e-05 0.00000e+00 0.00000e+00 1.76052e-04
2.50049e+01 1.03597e-12 -8.83965e-13 8.22777e-05 0.00000e+00 0.00000e+00 1.75897e-04
2.50122e+01 -1.03387e-12 8.82396e-13 8.22054e-05 0.00000e+00 0.00000e+00 1.75742e-04
2.50195e+01 1.03179e-12 -8.80844e-13 8.21333e-05 0.00000e+00 0.00000e+00 1.75588e-04
2.50269e+01 -1.02967e-12 8.79305e-13 8.20612e-05 0.00000e+00 0.00000e+00 1.75434e-04
2.50342e+01 1.02756e-12 -8.77793e-13 8.19892e-05 0.00000e+00 0.00000e+00 1.75280e-04
2.50415e+01 -1.02547e-12 8.76231e-13 8.19172e-05 0.00000e+00 0.00000e+00 1.75126e-04
2.50488e+01 1.02341e-12 -8.74671e-13 8.18454e-05 0.00000e+00 0.00000e+00 1.74973e-04
2.50562e+01 -1.02129e-12 8.73151e-13 8.17737e-05 0.00000e+00 0.00000e+00 1.74819e-04
2.50635e+01 1.01915e-12 -8.71684e-13 8.17020e-05 0.00000e+00 0.00000e+00 1.74666e-04
2.50708e+01 -1.01710e-12 8.70098e-13 8.16304e-05 0.00000e+00 0.00000e+00 1.74513e-04
2.50781e+01 1.01500e-12 -8.68594e-13 8.15589e-05 0.00000e+00 0.00000e+00 1.74360e-04
2.50854e+01 -1.01294e-12 8.67024e-13 8.14875e-05 0.00000e+00 0.00000e+00 1.74208e-04
2.50928e+01 1.01084e-12 -8.65527e-13 8.14161e-05 0.00000e+00 0.00000e+00 1.74055e-04
2.51001e+01 -1.00873e-12 8.64022e-13 8.13449e-05 0.00000e+00 0.00000e+00 1.73903e-04
2.51074e+01 1.00670e-12 -8.62455e-13 8.12737e-05 0.00000e+00 0.00000e+00 1.73751e-04
2.51147e+01 -1.00463e-12 8.60918e-13 8.12026e-05 0.00000e+00 0.00000e+00 1.73599e-04
2.51221e+01 1.00256e-12 -8.59405e-13 8.11316e-05 0.00000e+00 0.00000e+00 1.73447e-04
2.51294e+01 -1.00048e-12 8.57875e-13 8.10607e-05 0.00000e+00 0.00000e+00 1.73295e-04
2.51367e+01 9.98441e-13 -8.56331e-13 8.09899e-05 0.00000e+00 0.00000e+00 1.73144e-04
2.51440e+01 -9.96366e-13 8.54809e-13 8.09191e-05 0.00000e+00 0.00000e+00 1.72993e-04
2.51514e+01 9.94273e-13 -8.53329e-13 8.08485e-05 0.00000e+00 0.00000e+00 1.72841e-04
2.51587e+01 -9.92251e-13 8.51759e-13 8.07779e-05 0.00000e+00 0.00000e+00 1.72691e-04
2.51660e+01 9.90200e-13 -8.50240e-13 8.07074e-05 0.00000e+00 0.00000e+00 1.72540e-04
2.51733e+01 -9.88148e-13 8.48709e-13 8.06369e-05 0.00000e+00 0.00000e+00 1.72389e-04
2.51807e+01 9.86117e-13 -8.47178e-13 8.05666e-05 0.00000e+00 0.00000e+00 1.72239e-04
2.51880e+01 -9.84052e-13 8.45665e-13 8.04963e-05 0.00000e+00 0.00000e+00 1.72089e-04
2.51953e+01 9.81997e-13 -8.44167e-13 8.04262e-05 0.00000e+00 0.00000e+00 1.71939e-04
2.52026e+01 -9.79980e-13 8.42611e-13 8.03561e-05 0.00000e+00 0.00000e+00 1.71789e-04
2.52100e+01 9.77913e-13 -8.41131e-13 8.02860e-05 0.00000e+00 0.00000e+00 1.71639e-04
2.52173e+01 -9.75871e-13 8.39609e-13 8.02161e-05 0.00000e+00 0.00000e+00 1.71490e-04
2.52246e+01 9.73828e-13 -8.38111e-13 8.01462e-05 0.00000e+00 0.00000e+00 1.71340e-04
2.52319e+01 -9.71784e-13 8.36598e-13 8.00765e-05 0.00000e+00 0.00000e+00 1.71191e-04
2.52393e+01 9.69776e-13 -8.35068e-13 8.00068e-05 0.00000e+00 0.00000e+00 1.71042e-04
2.52466e+01 -9.67783e-13 8.33506e-13 7.99372e-05 0.00000e+00 0.00000e+00 1.70893e-04
2.52539e+01 9.65742e-13 -8.32022e-13 7.98676e-05 0.00000e+00 0.00000e+00 1.70745e-04
2.52612e+01 -9.63725e-13 8.30495e-13 7.97982e-05 0.00000e+00 0.00000e+00 1.70596e-04
2.52686e+01 9.61673e-13 -8.29027e-13 7.97288e-05 0.00000e+00 0.00000e+00 1.70448e-04
2.52759e+01 -9.59677e-13 8.27481e-13 7.96595e-05 0.00000e+00 0.00000e+00 1.70300e-04
2.52832e+01 9.57653e-13 -8.25989e-13 7.95903e-05 0.00000e+00 0.00000e+00 1.70152e-04
2.52905e+01 -9.55631e-13 8.24482e-13 7.95212e-05 0.00000e+00 0.00000e+00 1.70004e-04
2.52979e+01 9.53611e-13 -8.22991e-13 7.94521e-05 0.00000e+00 0.00000e+00 1.69856e-04
2.53052e+01 -9.51641e-13 8.21437e-13 7.93832e-05 0.00000e+00 0.00000e+00 1.69709e-04
2.53125e+01 9.49654e-13 -8.19914e-13 7.93143e-05 0.00000e+00 0.00000e+00 1.69562e-04
2.53198e+01 -9.47576e-13 8.18482e-13 7.92455e-05 0.00000e+00 0.00000e+00 1.69415e-04
2.53271e+01 9.45619e-13 -8.16935e-13 7.91767e-05 0.00000e+00 0.00000e+00 1.69268e-04
2.53345e+01 -9.43601e-13 8.15444e-13 7.91081e-05 0.00000e+00 0.00000e+00 1.69121e-04
2.53418e+01 9.41634e-13 -8.13913e-13 7.90395e-05 0.00000e+00 0.00000e+00 1.68974e-04
2.53491e+01 -9.39627e-13 8.12418e-13 7.89710e-05 0.00000e+00 0.00000e+00 1.68828e-04
2.53564e+01 9.37648e-13 -8.10910e-13 7.89026e-05 0.00000e+00 0.00000e+00 1.68682e-04
2.53638e+01 -9.35647e-13 8.09415e-13 7.88343e-05 0.00000e+00 0.00000e+00 1.68535e-04
2.53711e+01 9.33666e-13 -8.07915e-13 7.87660e-05 0.00000e+00 0.00000e+00 1.68390e-04
2.53784e+01 -9.31686e-13 8.06403e-13 7.86979e-05 0.00000e+00 0.00000e+00 1.68244e-04
2.53857e+01 9.29709e-13 -8.04905e-13 7.86298e-05 0.00000e+00 0.00000e+00 1.68098e-04
