# r h000 h110 h112 c000 c110 c112
2.78979e+01 -4.44848e-13 -1.59652e-13 6.54328e-05 -1.64635e-17 7.10243e-26 1.26653e-04
2.79053e+01 4.43080e-13 1.58967e-13 6.53813e-05 2.31823e-17 7.04166e-26 1.26553e-04
2.79126e+01 -4.41368e-13 -1.58266e-13 6.53299e-05 -1.10805e-17 6.98600e-26 1.26454e-04
2.79199e+01 4.39667e-13 1.57650e-13 6.52785e-05 4.27894e-17 6.92967e-26 1.26354e-04
2.79272e+01 -4.37935e-13 -1.56976e-13 6.52271e-05 1.20536e-17 6.87565e-26 1.26255e-04
2.79346e+01 4.36191e-13 1.56340e-13 6.51758e-05 -1.21992e-17 6.81879e-26 1.26156e-04
2.79419e+01 -4.34486e-13 -1.55630e-13 6.51246e-05 1.79941e-17 6.76306e-26 1.26056e-04
2.79492e+01 4.32758e-13 1.55005e-13 6.50734e-05 -1.17841e-17 6.70701e-26 1.25957e-04
2.79565e+01 -4.31072e-13 -1.54325e-13 6.50223e-05 1.79999e-17 6.65340e-26 1.25858e-04
2.79639e+01 4.29363e-13 1.53635e-13 6.49712e-05 4.17248e-17 6.59437e-26 1.25760e-04
2.79712e+01 -4.27688e-13 -1.53004e-13 6.49202e-05 -1.68669e-17 6.54454e-26 1.25661e-04
2.79785e+01 4.25923e-13 1.52402e-13 6.48692e-05 -2.98202e-17 6.49118e-26 1.25562e-04
2.79858e+01 -4.24260e-13 -1.51694e-13 6.48183e-05 -4.24971e-18 6.43661e-26 1.25464e-04
2.79932e+01 4.22586e-13 1.51124e-13 6.47674e-05 1.77119e-17 6.38467e-26 1.25365e-04
2.80005e+01 -4.20886e-13 -1.50415e-13 6.47166e-05 -1.52097e-17 6.33098e-26 1.25267e-04
2.80078e+01 4.19233e-13 1.49866e-13 6.46659e-05 3.60434e-17 6.28196e-26 1.25169e-04
2.80151e+01 -4.17502e-13 -1.49107e-13 6.46151e-05 -3.39387e-17 6.22577e-26 1.25070e-04
2.80225e+01 4.15836e-13 1.48550e-13 6.45645e-05 4.11905e-17 6.17545e-26 1.24972e-04
2.80298e+01 -4.14072e-13 -1.47852e-13 6.45139e-05 3.16295e-17 6.12317e-26 1.24874e-04
2.80371e+01 4.12429e-13 1.47241e-13 6.44634e-05 3.74667e-17 6.07108e-26 1.24777e-04
2.80444e+01 -4.10743e-13 -1.46587e-13 6.44129e-05 -1.18357e-17 6.02136e-26 1.24679e-04
2.80518e+01 4.09020e-13 1.45969e-13 6.43624e-05 -3.81392e-18 5.96981e-26 1.24581e-04
2.80591e+01 -4.07313e-13 -1.45296e-13 6.43120e-05 3.63730e-17 5.91876e-26 1.24484e-04
2.80664e+01 4.05656e-13 1.44738e-13 6.42617e-05 -2.54585e-17 5.87197e-26 1.24386e-04
2.80737e+01 -4.03952e-13 -1.44038e-13 6.42114e-05 3.55221e-17 5.81931e-26 1.24289e-04
2.80811e+01 4.02240e-13 1.43411e-13 6.41612e-05 -4.09587e-17 5.76833e-26 1.24192e-04
2.80884e+01 -4.00574e-13 -1.42684e-13 6.41110e-05 -3.65836e-18 5.71632e-26 1.24095e-04
2.80957e+01 3.98865e-13 1.42102e-13 6.40609e-05 -3.35091e-17 5.66765e-26 1.23998e-04
2.81030e+01 -3.97271e-13 -1.41509e-13 6.40108e-05 2.36090e-18 5.62229e-26 1.23901e-04
2.81104e+01 3.95503e-13 1.40865e-13 6.39608e-05 -5.69317e-17 5.57104e-26 1.23804e-04
2.81177e+01 -3.93874e-13 -1.40205e-13 6.39108e-05 2.18753e-17 5.52302e-26 1.23707e-04
2.81250e+01 3.92273e-13 1.39624e-13 6.38609e-05 4.98714e-17 5.47517e-26 1.23610e-04
2.81323e+01 -3.90533e-13 -1.38952e-13 6.38110e-05 1.85769e-17 5.42715e-26 1.23514e-04
2.81396e+01 3.88858e-13 1.38301e-13 6.37612e-05 2.11332e-17 5.37720e-26 1.23417e-04
2.81470e+01 -3.87207e-13 -1.37627e-13 6.37115e-05 -4.38093e-17 5.32934e-26 1.23321e-04
2.81543e+01 3.85565e-13 1.37130e-13 6.36617e-05 1.37016e-17 5.28594e-26 1.23225e-04
2.81616e+01 -3.83873e-13 -1.36435e-13 6.36121e-05 -4.78068e-18 5.23763e-26 1.23129e-04
2.81689e+01 3.82206e-13 1.35841e-13 6.35625e-05 1.05019e-17 5.19093e-26 1.23033e-04
2.81763e+01 -3.80542e-13 -1.35225e-13 6.35129e-05 1.51139e-17 5.14651e-26 1.22937e-04
2.81836e+01 3.78830e-13 1.34594e-13 6.34634e-05 -3.80371e-17 5.09875e-26 1.22841e-04
2.81909e+01 -3.77233e-13 -1.33945e-13 6.34140e-05 -2.55604e-17 5.05287e-26 1.22745e-04
2.81982e+01 3.75538e-13 1.33295e-13 6.33646e-05 2.34327e-17 5.00476e-26 1.22650e-04
2.82056e+01 -3.73883e-13 -1.32741e-13 6.33152e-05 2.75450e-17 4.96374e-26 1.22554e-04
2.82129e+01 3.72204e-13 1.32091e-13 6.32659e-05 -1.19799e-17 4.91632e-26 1.22459e-04
2.82202e+01 -3.70567e-13 -1.31443e-13 6.32167e-05 -9.75543e-18 4.87085e-26 1.22363e-04
2.82275e+01 3.68876e-13 1.30885e-13 6.31675e-05 -4.84596e-17 4.82787e-26 1.22268e-04
2.82349e+01 -3.67199e-13 -1.30158e-13 6.31183e-05 1.91630e-17 4.78019e-26 1.22173e-04
2.82422e+01 3.65649e-13 1.29611e-13 6.30692e-05 5.84790e-17 4.73771e-26 1.22078e-04
2.82495e+01 -3.63884e-13 -1.28965e-13 6.30202e-05 4.74824e-17 4.69334e-26 1.21983e-04
2.82568e+01 3.62236e-13 1.28363e-13 6.29712e-05 -4.29868e-17 4.64946e-26 1.21888e-04
2.82642e+01 -3.60645e-13 -1.27734e-13 6.29223e-05 -9.07939e-18 4.60697e-26 1.21794e-04
2.82715e+01 3.58997e-13 1.27163e-13 6.28734e-05 -2.96155e-18 4.56413e-26 1.21699e-04
2.82788e+01 -3.57363e-13 -1.26535e-13 6.28245e-05 -1.20208e-17 4.52192e-26 1.21604e-04
2.82861e+01 3.55819e-13 1.25965e-13 6.27757e-05 9.54861e-17 4.48120e-26 1.21510e-04
2.82935e+01 -3.54032e-13 -1.25270e-13 6.27270e-05 3.07930e-18 4.43542e-26 1.21416e-04
2.83008e+01 3.52415e-13 1.24717e-13 6.26783e-05 -2.94246e-18 4.39446e-26 1.21321e-04
2.83081e+01 -3.50772e-13 -1.24105e-13 6.26297e-05 9.31721e-18 4.35376e-26 1.21227e-04
2.83154e+01 3.49180e-13 1.23498e-13 6.25811e-05 4.45278e-17 4.31129e-26 1.21133e-04
2.83228e+01 -3.47481e-13 -1.22898e-13 6.25326e-05 2.50030e-17 4.27088e-26 1.21039e-04
2.83301e+01 3.45817e-13 1.22274e-13 6.24841e-05 -3.75206e-17 4.22811e-26 1.20945e-04
2.83374e+01 -3.44211e-13 -1.21729e-13 6.24356e-05 4.44319e-17 4.19082e-26 1.20852e-04
2.83447e+01 3.42571e-13 1.21094e-13 6.23872e-05 -2.93986e-17 4.14781e-26 1.20758e-04
2.83521e+01 -3.40918e-13 -1.20423e-13 6.23389e-05 7.63031e-18 4.10595e-26 1.20664e-04
2.83594e+01 3.39358e-13 1.19868e-13 6.22906e-05 3.07612e-17 4.06704e-26 1.20571e-04
2.83667e+01 -3.37684e-13 -1.19275e-13 6.22424e-05 1.03235e-17 4.02819e-26 1.20478e-04
2.83740e+01 3.36119e-13 1.18656e-13 6.21942e-05 6.01282e-17 3.98677e-26 1.20384e-04
2.83813e+01 -3.34422e-13 -1.18043e-13 6.21461e-05 -8.25156e-18 3.94784e-26 1.20291e-04
2.83887e+01 3.32820e-13 1.17472e-13 6.20980e-05 8.16411e-18 3.90795e-26 1.20198e-04
2.83960e+01 -3.31218e-13 -1.16902e-13 6.20499e-05 -2.09251e-17 3.87222e-26 1.20105e-04
2.84033e+01 3.29625e-13 1.16313e-13 6.20019e-05 3.97293e-17 3.83292e-26 1.20012e-04
2.84106e+01 -3.27915e-13 -1.15654e-13 6.19540e-05 -4.40420e-18 3.79284e-26 1.19919e-04
2.84180e+01 3.26360e-13 1.15054e-13 6.19061e-05 6.35882e-17 3.75366e-26 1.19827e-04
2.84253e+01 -3.24679e-13 -1.14465e-13 6.18583e-05 -1.18729e-17 3.71666e-26 1.19734e-04
2.84326e+01 3.23109e-13 1.13865e-13 6.18105e-05 4.58933e-17 3.67863e-26 1.19642e-04
2.84399e+01 -3.21406e-13 -1.13263e-13 6.17627e-05 1.46714e-17 3.64127e-26 1.19549e-04
2.84473e+01 3.19780e-13 1.12688e-13 6.17150e-05 -4.87033e-17 3.60385e-26 1.19457e-04
2.84546e+01 -3.18169e-13 -1.12058e-13 6.16674e-05 7.30198e-19 3.56553e-26 1.19365e-04
2.84619e+01 3.16591e-13 1.11537e-13 6.16198e-05 -2.27758e-17 3.53087e-26 1.19273e-04
2.84692e+01 -3.15023e-13 -1.10937e-13 6.15723e-05 -4.26237e-17 3.49496e-26 1.19180e-04
2.84766e+01 3.13352e-13 1.10289e-13 6.15248e-05 3.75856e-18 3.45533e-26 1.19089e-04
2.84839e+01 -3.11706e-13 -1.09720e-13 6.14773e-05 1.80875e-17 3.42040e-26 1.18997e-04
2.84912e+01 3.10120e-13 1.09150e-13 6.14299e-05 -3.31422e-17 3.38494e-26 1.18905e-04
2.84985e+01 -3.08521e-13 -1.08566e-13 6.13826e-05 3.67233e-18 3.34983e-26 1.18813e-04
2.85059e+01 3.06924e-13 1.07938e-13 6.13353e-05 9.89044e-18 3.31252e-26 1.18722e-04
2.85132e+01 -3.05316e-13 -1.07386e-13 6.12880e-05 -1.45603e-17 3.27871e-26 1.18630e-04
2.85205e+01 3.03675e-13 1.06761e-13 6.12408e-05 -2.89544e-17 3.24179e-26 1.18539e-04
2.85278e+01 -3.02103e-13 -1.06234e-13 6.11936e-05 -1.12853e-18 3.20948e-26 1.18448e-04
2.85352e+01 3.00556e-13 1.05611e-13 6.11465e-05 5.28019e-17 3.17329e-26 1.18356e-04
2.85425e+01 -2.98925e-13 -1.05077e-13 6.10995e-05 -2.07391e-17 3.14112e-26 1.18265e-04
2.85498e+01 2.97261e-13 1.04404e-13 6.10525e-05 -1.29108e-17 3.10289e-26 1.18174e-04
2.85571e+01 -2.95675e-13 -1.03870e-13 6.10055e-05 -4.62236e-18 3.07128e-26 1.18083e-04
2.85645e+01 2.94082e-13 1.03315e-13 6.09586e-05 -4.67319e-17 3.03807e-26 1.17993e-04
2.85718e+01 -2.92512e-13 -1.02741e-13 6.09117e-05 -8.35919e-18 3.00567e-26 1.17902e-04
2.85791e+01 2.90871e-13 1.02104e-13 6.08649e-05 -2.39147e-17 2.96990e-26 1.17811e-04
2.85864e+01 -2.89277e-13 -1.01561e-13 6.08181e-05 1.64577e-17 2.93828e-26 1.17721e-04
2.85938e+01 2.87693e-13 1.00972e-13 6.07714e-05 -2.90417e-17 2.90434e-26 1.17630e-04
2.86011e+01 -2.86107e-13 -1.00380e-13 6.07247e-05 -1.66726e-17 2.87202e-26 1.17540e-04
2.86084e+01 2.84604e-13 9.98058e-14 6.06781e-05 7.35046e-17 2.83951e-26 1.17450e-04
2.86157e+01 -2.82908e-13 -9.92133e-14 6.06315e-05 -9.65730e-18 2.80723e-26 1.17360e-04
2.86230e+01 2.81403e-13 9.86645e-14 6.05850e-05 4.29550e-17 2.77574e-26 1.17270e-04
2.86304e+01 -2.79729e-13 -9.80780e-14 6.05385e-05 -1.50314e-18 2.74396e-26 1.17180e-04
2.86377e+01 2.78181e-13 9.75253e-14 6.04921e-05 -4.13862e-18 2.71255e-26 1.17090e-04
2.86450e+01 -2.76506e-13 -9.69113e-14 6.04457e-05 3.91054e-17 2.68004e-26 1.17000e-04
2.86523e+01 2.75048e-13 9.63390e-14 6.03993e-05 5.23347e-17 2.64867e-26 1.16910e-04
2.86597e+01 -2.73364e-13 -9.57453e-14 6.03530e-05 -6.57780e-18 2.61759e-26 1.16821e-04
2.86670e+01 2.71847e-13 9.51901e-14 6.03068e-05 2.10952e-17 2.58684e-26 1.16731e-04
2.86743e+01 -2.70221e-13 -9.46677e-14 6.02606e-05 1.10499e-17 2.55836e-26 1.16642e-04
2.86816e+01 2.68667e-13 9.40372e-14 6.02144e-05 1.43889e-17 2.52501e-26 1.16552e-04
2.86890e+01 -2.67073e-13 -9.35191e-14 6.01683e-05 -3.35172e-18 2.49810e-26 1.16463e-04
2.86963e+01 2.65468e-13 9.29170e-14 6.01223e-05 -4.60409e-17 2.46636e-26 1.16374e-04
2.87036e+01 -2.63910e-13 -9.23756e-14 6.00763e-05 -2.63725e-18 2.43811e-26 1.16285e-04
2.87109e+01 2.62319e-13 9.18003e-14 6.00303e-05 -5.10943e-17 2.40815e-26 1.16196e-04
2.87183e+01 -2.60735e-13 -9.12491e-14 5.99844e-05 2.43100e-17 2.37976e-26 1.16107e-04
2.87256e+01 2.59222e-13 9.06263e-14 5.99385e-05 3.04699e-17 2.34851e-26 1.16018e-04
2.87329e+01 -2.57575e-13 -9.00328e-14 5.98927e-05 -1.71092e-17 2.31914e-26 1.15929e-04
2.87402e+01 2.56056e-13 8.95214e-14 5.98469e-05 -8.11140e-18 2.29195e-26 1.15841e-04
2.87476e+01 -2.54472e-13 -8.89747e-14 5.98012e-05 -6.81076e-18 2.26440e-26 1.15752e-04
2.87549e+01 2.52916e-13 8.84015e-14 5.97555e-05 -1.65692e-17 2.23570e-26 1.15664e-04
2.87622e+01 -2.51322e-13 -8.78429e-14 5.97098e-05 1.73870e-18 2.20808e-26 1.15576e-04
2.87695e+01 2.49801e-13 8.72733e-14 5.96643e-05 1.24329e-17 2.17977e-26 1.15487e-04
2.87769e+01 -2.48187e-13 -8.67293e-14 5.96187e-05 7.23790e-18 2.15298e-26 1.15399e-04
2.87842e+01 2.46593e-13 8.61891e-14 5.95732e-05 -8.97908e-17 2.12503e-26 1.15311e-04
2.87915e+01 -2.45065e-13 -8.56009e-14 5.95278e-05 -3.40773e-18 2.09829e-26 1.15223e-04
2.87988e+01 2.43508e-13 8.50200e-14 5.94824e-05 -1.76737e-17 2.07008e-26 1.15135e-04
2.88062e+01 -2.41931e-13 -8.44393e-14 5.94370e-05 -2.10762e-17 2.04319e-26 1.15047e-04
2.88135e+01 2.40449e-13 8.39638e-14 5.93917e-05 5.09122e-18 2.01765e-26 1.14960e-04
2.88208e+01 -2.38846e-13 -8.33892e-14 5.93464e-05 -1.36943e-17 1.99196e-26 1.14872e-04
2.88281e+01 2.37340e-13 8.28030e-14 5.93012e-05 4.63636e-17 1.96409e-26 1.14785e-04
2.88354e+01 -2.35675e-13 -8.22296e-14 5.92560e-05 8.05786e-18 1.93836e-26 1.14697e-04
2.88428e+01 2.34225e-13 8.16756e-14 5.92109e-05 5.73718e-17 1.91181e-26 1.14610e-04
2.88501e+01 -2.32587e-13 -8.11385e-14 5.91658e-05 -2.48861e-18 1.88749e-26 1.14523e-04
2.88574e+01 2.31099e-13 8.05574e-14 5.91208e-05 4.40169e-17 1.86069e-26 1.14435e-04
2.88647e+01 -2.29487e-13 -8.00324e-14 5.90758e-05 -3.38996e-18 1.83744e-26 1.14348e-04
2.88721e+01 2.27888e-13 7.94352e-14 5.90308e-05 -5.08154e-17 1.81016e-26 1.14261e-04
2.88794e+01 -2.26413e-13 -7.89500e-14 5.89859e-05 -1.90419e-17 1.78792e-26 1.14174e-04
2.88867e+01 2.24914e-13 7.83681e-14 5.89411e-05 5.52958e-17 1.76148e-26 1.14087e-04
2.88940e+01 -2.23222e-13 -7.77776e-14 5.88963e-05 2.58775e-17 1.73662e-26 1.14001e-04
2.89014e+01 2.21774e-13 7.71592e-14 5.88515e-05 8.04093e-17 1.71033e-26 1.13914e-04
2.89087e+01 -2.20172e-13 -7.67039e-14 5.88068e-05 1.94997e-18 1.68947e-26 1.13828e-04
2.89160e+01 2.18700e-13 7.61441e-14 5.87621e-05 4.54225e-17 1.66436e-26 1.13741e-04
2.89233e+01 -2.17086e-13 -7.55789e-14 5.87175e-05 -1.66345e-17 1.64099e-26 1.13655e-04
2.89307e+01 2.15576e-13 7.50767e-14 5.86729e-05 -1.04862e-17 1.61776e-26 1.13568e-04
2.89380e+01 -2.13997e-13 -7.45022e-14 5.86283e-05 -3.83709e-18 1.59479e-26 1.13482e-04
2.89453e+01 2.12506e-13 7.39593e-14 5.85838e-05 1.85801e-17 1.57138e-26 1.13396e-04
2.89526e+01 -2.10921e-13 -7.34316e-14 5.85394e-05 6.32325e-18 1.54918e-26 1.13310e-04
2.89600e+01 2.09371e-13 7.28521e-14 5.84950e-05 -2.62019e-17 1.52489e-26 1.13224e-04
2.89673e+01 -2.07801e-13 -7.23046e-14 5.84506e-05 2.54994e-17 1.50280e-26 1.13138e-04
2.89746e+01 2.06302e-13 7.17648e-14 5.84063e-05 -1.86388e-17 1.48027e-26 1.13052e-04
2.89819e+01 -2.04838e-13 -7.13485e-14 5.83620e-05 -1.10674e-18 1.46178e-26 1.12967e-04
2.89893e+01 2.03274e-13 7.07154e-14 5.83178e-05 -1.60960e-18 1.43674e-26 1.12881e-04
2.89966e+01 -2.01709e-13 -7.01574e-14 5.82736e-05 -8.75062e-18 1.41546e-26 1.12796e-04
2.90039e+01 2.00247e-13 6.96070e-14 5.82295e-05 5.47309e-17 1.39284e-26 1.12710e-04
2.90112e+01 -1.98639e-13 -6.90611e-14 5.81854e-05 -1.25424e-17 1.37202e-26 1.12625e-04
2.90186e+01 1.97085e-13 6.85091e-14 5.81414e-05 -3.71135e-17 1.35000e-26 1.12540e-04
2.90259e+01 -1.95539e-13 -6.79849e-14 5.80974e-05 3.07398e-17 1.32987e-26 1.12454e-04
2.90332e+01 1.94003e-13 6.74365e-14 5.80534e-05 -6.15660e-17 1.30795e-26 1.12369e-04
2.90405e+01 -1.92497e-13 -6.68880e-14 5.80095e-05 4.22918e-18 1.28788e-26 1.12284e-04
2.90479e+01 1.91028e-13 6.63746e-14 5.79656e-05 1.02720e-17 1.26746e-26 1.12199e-04
2.90552e+01 -1.89473e-13 -6.58257e-14 5.79218e-05 -1.76050e-17 1.24754e-26 1.12115e-04
2.90625e+01 1.87998e-13 6.52484e-14 5.78780e-05 6.81357e-17 1.22603e-26 1.12030e-04
2.90698e+01 -1.86408e-13 -6.47386e-14 5.78343e-05 -7.90093e-18 1.20706e-26 1.11945e-04
2.90771e+01 1.84871e-13 6.42254e-14 5.77906e-05 -4.85054e-17 1.18730e-26 1.11861e-04
2.90845e+01 -1.83333e-13 -6.36169e-14 5.77469e-05 -4.73582e-18 1.16677e-26 1.11776e-04
2.90918e+01 1.81936e-13 6.31524e-14 5.77033e-05 6.42262e-17 1.14854e-26 1.11692e-04
2.90991e+01 -1.80319e-13 -6.26131e-14 5.76598e-05 1.01834e-17 1.12950e-26 1.11607e-04
2.91064e+01 1.78859e-13 6.20714e-14 5.76163e-05 3.67904e-17 1.10962e-26 1.11523e-04
2.91138e+01 -1.77346e-13 -6.15605e-14 5.75728e-05 -4.54084e-17 1.09201e-26 1.11439e-04
2.91211e+01 1.75702e-13 6.09512e-14 5.75294e-05 -5.31336e-17 1.07088e-26 1.11355e-04
2.91284e+01 -1.74203e-13 -6.04436e-14 5.74860e-05 3.81031e-17 1.05347e-26 1.11271e-04
2.91357e+01 1.72729e-13 5.99168e-14 5.74426e-05 -1.18145e-17 1.03468e-26 1.11187e-04
2.91431e+01 -1.71228e-13 -5.93992e-14 5.73993e-05 -1.08415e-17 1.01735e-26 1.11103e-04
2.91504e+01 1.69760e-13 5.88595e-14 5.73561e-05 4.05405e-17 9.98650e-27 1.11020e-04
2.91577e+01 -1.68155e-13 -5.83196e-14 5.73129e-05 2.67573e-17 9.80997e-27 1.10936e-04
2.91650e+01 1.66638e-13 5.78007e-14 5.72697e-05 -5.75132e-17 9.63046e-27 1.10852e-04
2.91724e+01 -1.65169e-13 -5.72611e-14 5.72266e-05 -4.07998e-18 9.46109e-27 1.10769e-04
2.91797e+01 1.63755e-13 5.67544e-14 5.71835e-05 7.75226e-17 9.28926e-27 1.10686e-04
2.91870e+01 -1.62137e-13 -5.61916e-14 5.71405e-05 6.15340e-18 9.11492e-27 1.10602e-04
2.91943e+01 1.60687e-13 5.56935e-14 5.70975e-05 2.83698e-17 8.94296e-27 1.10519e-04
2.92017e+01 -1.59153e-13 -5.51708e-14 5.70545e-05 -9.82766e-18 8.78372e-27 1.10436e-04
2.92090e+01 1.57609e-13 5.46073e-14 5.70116e-05 -2.21404e-17 8.60490e-27 1.10353e-04
2.92163e+01 -1.56132e-13 -5.41122e-14 5.69687e-05 -1.57605e-18 8.45257e-27 1.10270e-04
2.92236e+01 1.54604e-13 5.35720e-14 5.69259e-05 -2.77822e-17 8.28158e-27 1.10187e-04
2.92310e+01 -1.53099e-13 -5.30283e-14 5.68831e-05 9.86229e-18 8.12372e-27 1.10104e-04
2.92383e+01 1.51549e-13 5.25289e-14 5.68404e-05 -7.78200e-17 7.95944e-27 1.10021e-04
2.92456e+01 -1.50153e-13 -5.19979e-14 5.67977e-05 -3.47251e-17 7.80908e-27 1.09939e-04
2.92529e+01 1.48625e-13 5.14501e-14 5.67550e-05 1.58845e-17 7.64400e-27 1.09856e-04
2.92603e+01 -1.47135e-13 -5.09320e-14 5.67124e-05 -3.09967e-17 7.49609e-27 1.09774e-04
2.92676e+01 1.45562e-13 5.04171e-14 5.66699e-05 -5.80486e-17 7.33830e-27 1.09691e-04
2.92749e+01 -1.44126e-13 -4.98975e-14 5.66273e-05 -7.90304e-18 7.19315e-27 1.09609e-04
2.92822e+01 1.42636e-13 4.93929e-14 5.65849e-05 -9.17724e-19 7.04120e-27 1.09527e-04
2.92896e+01 -1.41162e-13 -4.88586e-14 5.65424e-05 -3.34049e-17 6.89827e-27 1.09445e-04
2.92969e+01 1.39624e-13 4.83291e-14 5.65000e-05 -1.00826e-17 6.74395e-27 1.09363e-04
2.93042e+01 -1.38132e-13 -4.77821e-14 5.64577e-05 -9.35388e-18 6.60262e-27 1.09281e-04
2.93115e+01 1.36661e-13 4.73094e-14 5.64154e-05 2.53376e-18 6.46077e-27 1.09199e-04
2.93188e+01 -1.35176e-13 -4.67410e-14 5.63731e-05 -3.96103e-17 6.31940e-27 1.09117e-04
2.93262e+01 1.33583e-13 4.62466e-14 5.63309e-05 -7.88216e-17 6.17558e-27 1.09035e-04
2.93335e+01 -1.32184e-13 -4.56969e-14 5.62887e-05 -2.66456e-17 6.04144e-27 1.08954e-04
2.93408e+01 1.30694e-13 4.52053e-14 5.62465e-05 1.25019e-17 5.90288e-27 1.08872e-04
2.93481e+01 -1.29190e-13 -4.46666e-14 5.62044e-05 -1.46362e-17 5.77216e-27 1.08790e-04
2.93555e+01 1.27677e-13 4.41391e-14 5.61624e-05 -1.42557e-17 5.63230e-27 1.08709e-04
2.93628e+01 -1.26177e-13 -4.36545e-14 5.61204e-05 3.90135e-17 5.51089e-27 1.08628e-04
2.93701e+01 1.24697e-13 4.31328e-14 5.60784e-05 -3.41885e-17 5.37709e-27 1.08546e-04
2.93774e+01 -1.23242e-13 -4.26143e-14 5.60365e-05 2.51353e-18 5.25613e-27 1.08465e-04
2.93848e+01 1.21772e-13 4.20991e-14 5.59946e-05 1.04861e-17 5.12334e-27 1.08384e-04
2.93921e+01 -1.20254e-13 -4.15600e-14 5.59527e-05 8.16155e-18 5.00128e-27 1.08303e-04
2.93994e+01 1.18808e-13 4.10740e-14 5.59109e-05 6.57035e-18 4.87745e-27 1.08222e-04
2.94067e+01 -1.17297e-13 -4.05784e-14 5.58691e-05 3.42974e-17 4.76221e-27 1.08141e-04
2.94141e+01 1.15830e-13 4.00290e-14 5.58274e-05 3.87753e-18 4.63259e-27 1.08061e-04
2.94214e+01 -1.14376e-13 -3.95169e-14 5.57857e-05 -2.25037e-17 4.52162e-27 1.07980e-04
2.94287e+01 1.12847e-13 3.90280e-14 5.57441e-05 -3.59519e-17 4.40369e-27 1.07899e-04
2.94360e+01 -1.11384e-13 -3.84880e-14 5.57025e-05 1.12044e-17 4.29035e-27 1.07819e-04
2.94434e+01 1.09869e-13 3.79739e-14 5.56609e-05 -4.54805e-17 4.17005e-27 1.07738e-04
2.94507e+01 -1.08390e-13 -3.74336e-14 5.56194e-05 3.46262e-17 4.06087e-27 1.07658e-04
2.94580e+01 1.06928e-13 3.69669e-14 5.55779e-05 -4.52203e-17 3.95145e-27 1.07578e-04
2.94653e+01 -1.05512e-13 -3.64616e-14 5.55365e-05 -5.55139e-18 3.84994e-27 1.07498e-04
2.94727e+01 1.04033e-13 3.59341e-14 5.54951e-05 1.62503e-17 3.73494e-27 1.07417e-04
2.94800e+01 -1.02555e-13 -3.54311e-14 5.54538e-05 1.28776e-18 3.63542e-27 1.07337e-04
2.94873e+01 1.01081e-13 3.49164e-14 5.54125e-05 1.96400e-18 3.52697e-27 1.07257e-04
2.94946e+01 -9.96163e-14 -3.43788e-14 5.53712e-05 -2.41527e-17 3.42614e-27 1.07178e-04
2.95020e+01 9.80874e-14 3.38639e-14 5.53300e-05 -2.50352e-17 3.32086e-27 1.07098e-04
2.95093e+01 -9.66243e-14 -3.33503e-14 5.52888e-05 2.49603e-17 3.22484e-27 1.07018e-04
2.95166e+01 9.51723e-14 3.28916e-14 5.52476e-05 -2.65593e-17 3.12934e-27 1.06938e-04
2.95239e+01 -9.37534e-14 -3.23466e-14 5.52065e-05 -3.25478e-17 3.03362e-27 1.06859e-04
2.95312e+01 9.22594e-14 3.18804e-14 5.51654e-05 -1.53651e-17 2.94079e-27 1.06779e-04
2.95386e+01 -9.07989e-14 -3.13375e-14 5.51244e-05 -6.44971e-18 2.84677e-27 1.06700e-04
2.95459e+01 8.93836e-14 3.08749e-14 5.50834e-05 3.42160e-17 2.75716e-27 1.06621e-04
2.95532e+01 -8.78578e-14 -3.03381e-14 5.50425e-05 1.29138e-17 2.66778e-27 1.06541e-04
2.95605e+01 8.64338e-14 2.98017e-14 5.50016e-05 5.40835e-17 2.57421e-27 1.06462e-04
2.95679e+01 -8.48657e-14 -2.92753e-14 5.49607e-05 4.52675e-17 2.48646e-27 1.06383e-04
2.95752e+01 8.34295e-14 2.88340e-14 5.49199e-05 -5.51129e-17 2.40426e-27 1.06304e-04
2.95825e+01 -8.19982e-14 -2.83258e-14 5.48791e-05 3.23170e-17 2.32436e-27 1.06225e-04
2.95898e+01 8.04987e-14 2.78123e-14 5.48384e-05 -5.80520e-17 2.23867e-27 1.06146e-04
2.95972e+01 -7.91199e-14 -2.72918e-14 5.47977e-05 -2.43234e-17 2.15971e-27 1.06067e-04
2.96045e+01 7.76365e-14 2.67879e-14 5.47570e-05 5.83538e-18 2.07725e-27 1.05989e-04
2.96118e+01 -7.61748e-14 -2.63056e-14 5.47164e-05 1.44335e-17 2.00586e-27 1.05910e-04
2.96191e+01 7.47791e-14 2.57860e-14 5.46758e-05 5.99628e-17 1.92566e-27 1.05832e-04
2.96265e+01 -7.31958e-14 -2.52210e-14 5.46353e-05 3.31200e-17 1.84783e-27 1.05753e-04
2.96338e+01 7.18831e-14 2.47675e-14 5.45948e-05 8.38249e-17 1.77719e-27 1.05675e-04
2.96411e+01 -7.03538e-14 -2.42782e-14 5.45543e-05 6.94539e-18 1.70976e-27 1.05596e-04
2.96484e+01 6.88809e-14 2.38271e-14 5.45139e-05 -5.22133e-17 1.64162e-27 1.05518e-04
2.96558e+01 -6.74470e-14 -2.32526e-14 5.44735e-05 -9.24536e-18 1.56885e-27 1.05440e-04
2.96631e+01 6.59783e-14 2.27947e-14 5.44332e-05 -3.34496e-17 1.50437e-27 1.05362e-04
2.96704e+01 -6.45137e-14 -2.22476e-14 5.43929e-05 2.04095e-17 1.43693e-27 1.05284e-04
