# r h000 h110 h112 c000 c110 c112
2.54077e+01 -1.13548e-12 9.37603e-11 8.66201e-05 -3.62493e-18 4.08856e-21 1.67662e-04
2.54150e+01 1.13306e-12 9.46935e-11 8.65453e-05 1.64813e-17 -4.07885e-21 1.67518e-04
2.54224e+01 -1.13059e-12 9.37609e-11 8.64705e-05 6.75892e-18 4.07128e-21 1.67373e-04
2.54297e+01 1.12813e-12 9.46890e-11 8.63958e-05 -2.81394e-17 -4.06164e-21 1.67228e-04
2.54370e+01 -1.12580e-12 9.37613e-11 8.63212e-05 1.44251e-17 4.05542e-21 1.67084e-04
2.54443e+01 1.12344e-12 9.46846e-11 8.62466e-05 7.65888e-17 -4.04544e-21 1.66940e-04
2.54517e+01 -1.12095e-12 9.37617e-11 8.61722e-05 -1.64596e-17 4.03852e-21 1.66795e-04
2.54590e+01 1.11857e-12 9.46800e-11 8.60979e-05 3.46194e-17 -4.02896e-21 1.66652e-04
2.54663e+01 -1.11616e-12 9.37620e-11 8.60236e-05 -4.19757e-18 4.02200e-21 1.66508e-04
2.54736e+01 1.11368e-12 9.46755e-11 8.59494e-05 -8.15851e-17 -4.01224e-21 1.66364e-04
2.54810e+01 -1.11139e-12 9.37623e-11 8.58753e-05 -3.57131e-17 4.00546e-21 1.66221e-04
2.54883e+01 1.10902e-12 9.46709e-11 8.58013e-05 8.78191e-17 -3.99579e-21 1.66078e-04
2.54956e+01 -1.10653e-12 9.37626e-11 8.57274e-05 -4.88887e-18 3.98894e-21 1.65934e-04
2.55029e+01 1.10420e-12 9.46663e-11 8.56535e-05 2.57497e-17 -3.97929e-21 1.65792e-04
2.55103e+01 -1.10181e-12 9.37628e-11 8.55798e-05 -1.65304e-17 3.97260e-21 1.65649e-04
2.55176e+01 1.09938e-12 9.46617e-11 8.55061e-05 -1.16205e-17 -3.96301e-21 1.65506e-04
2.55249e+01 -1.09707e-12 9.37630e-11 8.54325e-05 -4.64775e-17 3.95585e-21 1.65364e-04
2.55322e+01 1.09467e-12 9.46571e-11 8.53590e-05 2.37196e-17 -3.94612e-21 1.65221e-04
2.55396e+01 -1.09228e-12 9.37632e-11 8.52856e-05 -3.62077e-17 3.93961e-21 1.65079e-04
2.55469e+01 1.08988e-12 9.46526e-11 8.52123e-05 -6.76934e-20 -3.92941e-21 1.64937e-04
2.55542e+01 -1.08744e-12 9.37635e-11 8.51390e-05 1.15399e-17 3.92296e-21 1.64796e-04
2.55615e+01 1.08517e-12 9.46481e-11 8.50659e-05 3.13498e-17 -3.91397e-21 1.64654e-04
2.55688e+01 -1.08283e-12 9.37637e-11 8.49928e-05 -2.89945e-17 3.90720e-21 1.64513e-04
2.55762e+01 1.08045e-12 9.46436e-11 8.49198e-05 1.52249e-17 -3.89712e-21 1.64371e-04
2.55835e+01 -1.07807e-12 9.37641e-11 8.48469e-05 -2.83812e-17 3.89035e-21 1.64230e-04
2.55908e+01 1.07568e-12 9.46392e-11 8.47741e-05 -6.95003e-18 -3.88147e-21 1.64089e-04
2.55981e+01 -1.07335e-12 9.37644e-11 8.47013e-05 -1.26862e-17 3.87419e-21 1.63948e-04
2.56055e+01 1.07098e-12 9.46350e-11 8.46286e-05 -9.93054e-18 -3.86512e-21 1.63808e-04
2.56128e+01 -1.06863e-12 9.37649e-11 8.45561e-05 6.08412e-18 3.85808e-21 1.63667e-04
2.56201e+01 1.06637e-12 9.46308e-11 8.44836e-05 7.81786e-17 -3.84898e-21 1.63527e-04
2.56274e+01 -1.06393e-12 9.37655e-11 8.44112e-05 4.47587e-18 3.84195e-21 1.63387e-04
2.56348e+01 1.06163e-12 9.46267e-11 8.43388e-05 2.77411e-17 -3.83260e-21 1.63247e-04
2.56421e+01 -1.05926e-12 9.37661e-11 8.42666e-05 4.76056e-18 3.82583e-21 1.63107e-04
2.56494e+01 1.05683e-12 9.46228e-11 8.41944e-05 -7.34875e-17 -3.81680e-21 1.62967e-04
2.56567e+01 -1.05459e-12 9.37669e-11 8.41223e-05 -1.69542e-19 3.80936e-21 1.62828e-04
2.56641e+01 1.05239e-12 9.46191e-11 8.40503e-05 7.45629e-17 -3.80076e-21 1.62688e-04
2.56714e+01 -1.04999e-12 9.37678e-11 8.39784e-05 -4.06136e-17 3.79355e-21 1.62549e-04
2.56787e+01 1.04768e-12 9.46155e-11 8.39066e-05 4.31963e-17 -3.78437e-21 1.62410e-04
2.56860e+01 -1.04529e-12 9.37689e-11 8.38348e-05 -6.22887e-18 3.77753e-21 1.62271e-04
2.56934e+01 1.04308e-12 9.46120e-11 8.37631e-05 8.15944e-17 -3.76887e-21 1.62132e-04
2.57007e+01 -1.04062e-12 9.37701e-11 8.36915e-05 2.18092e-17 3.76140e-21 1.61994e-04
2.57080e+01 1.03837e-12 9.46088e-11 8.36200e-05 1.07566e-17 -3.75234e-21 1.61855e-04
2.57153e+01 -1.03599e-12 9.37715e-11 8.35486e-05 5.72775e-18 3.74509e-21 1.61717e-04
2.57227e+01 1.03375e-12 9.46057e-11 8.34773e-05 6.44047e-18 -3.73683e-21 1.61579e-04
2.57300e+01 -1.03146e-12 9.37730e-11 8.34060e-05 -3.44670e-17 3.72867e-21 1.61441e-04
2.57373e+01 1.02917e-12 9.46028e-11 8.33348e-05 2.58183e-17 -3.72056e-21 1.61303e-04
2.57446e+01 -1.02680e-12 9.37749e-11 8.32637e-05 -4.57889e-17 3.71349e-21 1.61166e-04
2.57520e+01 1.02451e-12 9.46001e-11 8.31927e-05 -9.90049e-18 -3.70462e-21 1.61028e-04
2.57593e+01 -1.02220e-12 9.37768e-11 8.31217e-05 -1.26835e-17 3.69760e-21 1.60891e-04
2.57666e+01 1.01996e-12 9.45977e-11 8.30509e-05 1.16967e-17 -3.68951e-21 1.60754e-04
2.57739e+01 -1.01760e-12 9.37789e-11 8.29801e-05 2.51768e-17 3.68171e-21 1.60617e-04
2.57812e+01 1.01533e-12 9.45955e-11 8.29094e-05 -2.87388e-17 -3.67269e-21 1.60480e-04
2.57886e+01 -1.01303e-12 9.37812e-11 8.28388e-05 2.57549e-17 3.66607e-21 1.60343e-04
2.57959e+01 1.01078e-12 9.45935e-11 8.27682e-05 -1.33911e-17 -3.65771e-21 1.60207e-04
2.58032e+01 -1.00850e-12 9.37837e-11 8.26978e-05 9.55680e-18 3.65037e-21 1.60070e-04
2.58105e+01 1.00623e-12 9.45916e-11 8.26274e-05 1.41340e-17 -3.64121e-21 1.59934e-04
2.58179e+01 -1.00391e-12 9.37865e-11 8.25571e-05 7.29835e-18 3.63448e-21 1.59798e-04
2.58252e+01 1.00177e-12 9.45901e-11 8.24869e-05 7.38269e-17 -3.62663e-21 1.59662e-04
2.58325e+01 -9.99394e-13 9.37895e-11 8.24167e-05 -1.06920e-17 3.61907e-21 1.59526e-04
2.58398e+01 9.97175e-13 9.45887e-11 8.23466e-05 1.53024e-17 -3.61040e-21 1.59391e-04
2.58472e+01 -9.94887e-13 9.37925e-11 8.22767e-05 -1.88258e-17 3.60357e-21 1.59255e-04
2.58545e+01 9.92655e-13 9.45875e-11 8.22068e-05 1.38974e-17 -3.59537e-21 1.59120e-04
2.58618e+01 -9.90362e-13 9.37959e-11 8.21369e-05 -3.37156e-17 3.58814e-21 1.58985e-04
2.58691e+01 9.88039e-13 9.45865e-11 8.20672e-05 -5.68297e-17 -3.57925e-21 1.58850e-04
2.58765e+01 -9.85799e-13 9.37993e-11 8.19975e-05 4.19971e-18 3.57318e-21 1.58715e-04
2.58838e+01 9.83632e-13 9.45857e-11 8.19279e-05 9.80011e-18 -3.56381e-21 1.58580e-04
2.58911e+01 -9.81370e-13 9.38029e-11 8.18584e-05 -3.37320e-17 3.55702e-21 1.58446e-04
2.58984e+01 9.79077e-13 9.45851e-11 8.17890e-05 -6.09011e-17 -3.54846e-21 1.58311e-04
2.59058e+01 -9.76827e-13 9.38067e-11 8.17196e-05 -2.37860e-17 3.54169e-21 1.58177e-04
2.59131e+01 9.74704e-13 9.45846e-11 8.16504e-05 7.33882e-17 -3.53290e-21 1.58043e-04
2.59204e+01 -9.72383e-13 9.38106e-11 8.15812e-05 -4.89416e-17 3.52627e-21 1.57909e-04
2.59277e+01 9.70209e-13 9.45842e-11 8.15121e-05 6.30719e-17 -3.51814e-21 1.57775e-04
2.59351e+01 -9.67835e-13 9.38145e-11 8.14430e-05 4.94310e-17 3.51053e-21 1.57642e-04
2.59424e+01 9.65615e-13 9.45839e-11 8.13741e-05 -3.84255e-17 -3.50260e-21 1.57508e-04
2.59497e+01 -9.63385e-13 9.38186e-11 8.13052e-05 3.70944e-17 3.49547e-21 1.57375e-04
2.59570e+01 9.61125e-13 9.45838e-11 8.12364e-05 -9.33475e-17 -3.48686e-21 1.57242e-04
2.59644e+01 -9.58967e-13 9.38227e-11 8.11676e-05 3.53243e-18 3.48002e-21 1.57109e-04
2.59717e+01 9.56694e-13 9.45836e-11 8.10990e-05 -4.46627e-17 -3.47129e-21 1.56976e-04
2.59790e+01 -9.54498e-13 9.38268e-11 8.10304e-05 4.21301e-18 3.46455e-21 1.56843e-04
2.59863e+01 9.52422e-13 9.45835e-11 8.09619e-05 6.77444e-17 -3.45716e-21 1.56710e-04
2.59937e+01 -9.50093e-13 9.38309e-11 8.08935e-05 -4.67902e-18 3.44951e-21 1.56578e-04
2.60010e+01 9.47851e-13 9.45834e-11 8.08252e-05 -4.04371e-17 -3.44165e-21 1.56446e-04
2.60083e+01 -9.45680e-13 9.38350e-11 8.07569e-05 -1.23266e-17 3.43430e-21 1.56314e-04
2.60156e+01 9.43554e-13 9.45832e-11 8.06887e-05 8.08480e-17 -3.42675e-21 1.56182e-04
2.60229e+01 -9.41299e-13 9.38390e-11 8.06206e-05 -3.61829e-17 3.41948e-21 1.56050e-04
2.60303e+01 9.39034e-13 9.45830e-11 8.05526e-05 -4.30992e-17 -3.41183e-21 1.55918e-04
2.60376e+01 -9.36848e-13 9.38429e-11 8.04846e-05 -9.00506e-18 3.40425e-21 1.55787e-04
2.60449e+01 9.34735e-13 9.45827e-11 8.04167e-05 7.55524e-17 -3.39571e-21 1.55655e-04
2.60522e+01 -9.32423e-13 9.38467e-11 8.03489e-05 3.43772e-17 3.38904e-21 1.55524e-04
2.60596e+01 9.30292e-13 9.45823e-11 8.02812e-05 -9.79381e-18 -3.37968e-21 1.55393e-04
2.60669e+01 -9.28077e-13 9.38503e-11 8.02135e-05 2.88660e-18 3.37363e-21 1.55262e-04
2.60742e+01 9.25804e-13 9.45816e-11 8.01460e-05 -7.62102e-17 -3.36545e-21 1.55131e-04
2.60815e+01 -9.23718e-13 9.38537e-11 8.00785e-05 -1.00971e-17 3.35884e-21 1.55000e-04
2.60889e+01 9.21562e-13 9.45808e-11 8.00110e-05 -9.29167e-18 -3.34914e-21 1.54870e-04
2.60962e+01 -9.19311e-13 9.38568e-11 7.99437e-05 1.29067e-17 3.34388e-21 1.54740e-04
2.61035e+01 9.17137e-13 9.45796e-11 7.98764e-05 -1.60624e-17 -3.33607e-21 1.54609e-04
2.61108e+01 -9.15014e-13 9.38597e-11 7.98092e-05 -3.65816e-17 3.32857e-21 1.54479e-04
2.61182e+01 9.12831e-13 9.45783e-11 7.97421e-05 -1.99747e-17 -3.32034e-21 1.54349e-04
2.61255e+01 -9.10635e-13 9.38622e-11 7.96750e-05 1.52525e-17 3.31362e-21 1.54220e-04
2.61328e+01 9.08470e-13 9.45766e-11 7.96081e-05 -1.88369e-17 -3.30535e-21 1.54090e-04
2.61401e+01 -9.06310e-13 9.38644e-11 7.95412e-05 5.63449e-18 3.29874e-21 1.53960e-04
2.61475e+01 9.04155e-13 9.45745e-11 7.94744e-05 2.56585e-17 -3.29043e-21 1.53831e-04
2.61548e+01 -9.01966e-13 9.38662e-11 7.94076e-05 1.34277e-17 3.28369e-21 1.53702e-04
2.61621e+01 8.99803e-13 9.45721e-11 7.93409e-05 8.33696e-18 -3.27565e-21 1.53573e-04
2.61694e+01 -8.97632e-13 9.38677e-11 7.92743e-05 1.86733e-18 3.26853e-21 1.53444e-04
2.61768e+01 8.95555e-13 9.45693e-11 7.92078e-05 2.53088e-17 -3.26087e-21 1.53315e-04
2.61841e+01 -8.93317e-13 9.38686e-11 7.91414e-05 1.00551e-17 3.25369e-21 1.53187e-04
2.61914e+01 8.91155e-13 9.45660e-11 7.90750e-05 -6.80437e-17 -3.24517e-21 1.53058e-04
2.61987e+01 -8.89024e-13 9.38690e-11 7.90087e-05 3.67727e-17 3.23825e-21 1.52930e-04
2.62061e+01 8.86873e-13 9.45623e-11 7.89425e-05 -4.70323e-17 -3.23130e-21 1.52802e-04
2.62134e+01 -8.84765e-13 9.38690e-11 7.88763e-05 1.37798e-17 3.22380e-21 1.52673e-04
2.62207e+01 8.82616e-13 9.45580e-11 7.88102e-05 -2.82321e-17 -3.21622e-21 1.52546e-04
2.62280e+01 -8.80482e-13 9.38685e-11 7.87442e-05 2.06807e-17 3.20837e-21 1.52418e-04
2.62354e+01 8.78381e-13 9.45533e-11 7.86783e-05 8.39621e-18 -3.20025e-21 1.52290e-04
2.62427e+01 -8.76284e-13 9.38673e-11 7.86124e-05 -2.58305e-17 3.19396e-21 1.52163e-04
2.62500e+01 8.74119e-13 9.45479e-11 7.85466e-05 2.57779e-17 -3.18391e-21 1.52035e-04
2.62573e+01 -8.71991e-13 9.38657e-11 7.84809e-05 -7.10661e-18 3.17883e-21 1.51908e-04
2.62646e+01 8.69824e-13 9.45420e-11 7.84153e-05 -2.97717e-19 -3.17104e-21 1.51781e-04
2.62720e+01 -8.67693e-13 9.38635e-11 7.83497e-05 7.13396e-18 3.16344e-21 1.51654e-04
2.62793e+01 8.65574e-13 9.45356e-11 7.82842e-05 -1.91627e-17 -3.15648e-21 1.51527e-04
2.62866e+01 -8.63460e-13 9.38607e-11 7.82188e-05 4.16146e-18 3.14818e-21 1.51401e-04
2.62939e+01 8.61409e-13 9.45286e-11 7.81535e-05 3.49294e-17 -3.14039e-21 1.51274e-04
2.63013e+01 -8.59229e-13 9.38572e-11 7.80882e-05 8.75339e-18 3.13423e-21 1.51148e-04
2.63086e+01 8.57099e-13 9.45210e-11 7.80230e-05 -2.91805e-17 -3.12552e-21 1.51022e-04
2.63159e+01 -8.55050e-13 9.38532e-11 7.79579e-05 -3.28143e-17 3.11885e-21 1.50896e-04
2.63232e+01 8.52893e-13 9.45128e-11 7.78928e-05 2.91575e-17 -3.11089e-21 1.50770e-04
2.63306e+01 -8.50809e-13 9.38486e-11 7.78278e-05 -3.19953e-17 3.10351e-21 1.50644e-04
2.63379e+01 8.48648e-13 9.45041e-11 7.77629e-05 -2.11932e-17 -3.09629e-21 1.50518e-04
2.63452e+01 -8.46616e-13 9.38434e-11 7.76981e-05 -6.44125e-18 3.08843e-21 1.50393e-04
2.63525e+01 8.44523e-13 9.44947e-11 7.76333e-05 5.81496e-17 -3.08087e-21 1.50268e-04
2.63599e+01 -8.42379e-13 9.38376e-11 7.75686e-05 1.40823e-17 3.07396e-21 1.50142e-04
2.63672e+01 8.40344e-13 9.44848e-11 7.75040e-05 5.44040e-17 -3.06627e-21 1.50017e-04
2.63745e+01 -8.38169e-13 9.38312e-11 7.74395e-05 3.45538e-17 3.05836e-21 1.49892e-04
2.63818e+01 8.36118e-13 9.44744e-11 7.73750e-05 -2.22082e-18 -3.04912e-21 1.49767e-04
2.63892e+01 -8.34008e-13 9.38243e-11 7.73106e-05 4.74682e-18 3.04446e-21 1.49643e-04
2.63965e+01 8.31929e-13 9.44634e-11 7.72462e-05 3.31050e-18 -3.03430e-21 1.49518e-04
2.64038e+01 -8.29838e-13 9.38169e-11 7.71820e-05 2.97295e-18 3.02939e-21 1.49394e-04
2.64111e+01 8.27796e-13 9.44520e-11 7.71178e-05 3.30540e-17 -3.02073e-21 1.49270e-04
2.64185e+01 -8.25676e-13 9.38090e-11 7.70537e-05 4.73196e-18 3.01344e-21 1.49146e-04
2.64258e+01 8.23645e-13 9.44400e-11 7.69896e-05 5.94900e-17 -3.00585e-21 1.49022e-04
2.64331e+01 -8.21514e-13 9.38006e-11 7.69256e-05 4.59927e-18 2.99876e-21 1.48898e-04
2.64404e+01 8.19457e-13 9.44277e-11 7.68617e-05 -2.59437e-19 -2.98916e-21 1.48774e-04
2.64478e+01 -8.17395e-13 9.37917e-11 7.67979e-05 6.38375e-20 2.98387e-21 1.48650e-04
2.64551e+01 8.15243e-13 9.44149e-11 7.67341e-05 -6.76842e-17 -2.97558e-21 1.48527e-04
2.64624e+01 -8.13278e-13 9.37825e-11 7.66704e-05 -3.67001e-17 2.96901e-21 1.48404e-04
2.64697e+01 8.11152e-13 9.44018e-11 7.66068e-05 -4.69136e-17 -2.96171e-21 1.48281e-04
2.64771e+01 -8.09146e-13 9.37728e-11 7.65432e-05 -8.51550e-18 2.95383e-21 1.48158e-04
2.64844e+01 8.07117e-13 9.43883e-11 7.64797e-05 2.92904e-17 -2.94599e-21 1.48035e-04
2.64917e+01 -8.05020e-13 9.37630e-11 7.64163e-05 -1.47042e-17 2.93893e-21 1.47912e-04
2.64990e+01 8.02891e-13 9.43746e-11 7.63530e-05 -3.99747e-17 -2.92884e-21 1.47789e-04
2.65063e+01 -8.00872e-13 9.37529e-11 7.62897e-05 2.73448e-18 2.92375e-21 1.47667e-04
2.65137e+01 7.98797e-13 9.43606e-11 7.62265e-05 -3.57206e-18 -2.91475e-21 1.47544e-04
2.65210e+01 -7.96788e-13 9.37425e-11 7.61634e-05 -3.01138e-18 2.90924e-21 1.47422e-04
2.65283e+01 7.94696e-13 9.43466e-11 7.61003e-05 -3.76554e-17 -2.90165e-21 1.47300e-04
2.65356e+01 -7.92690e-13 9.37320e-11 7.60373e-05 1.53156e-17 2.89420e-21 1.47178e-04
2.65430e+01 7.90563e-13 9.43325e-11 7.59744e-05 -9.86786e-17 -2.88685e-21 1.47056e-04
2.65503e+01 -7.88534e-13 9.37216e-11 7.59115e-05 3.95743e-17 2.87955e-21 1.46935e-04
2.65576e+01 7.86569e-13 9.43183e-11 7.58487e-05 1.60831e-17 -2.87145e-21 1.46813e-04
2.65649e+01 -7.84536e-13 9.37110e-11 7.57860e-05 -1.61173e-17 2.86485e-21 1.46692e-04
2.65723e+01 7.82551e-13 9.43041e-11 7.57234e-05 7.59124e-17 -2.85763e-21 1.46571e-04
2.65796e+01 -7.80487e-13 9.37005e-11 7.56608e-05 -1.63331e-17 2.84996e-21 1.46449e-04
2.65869e+01 7.78369e-13 9.42901e-11 7.55983e-05 -7.64809e-17 -2.84241e-21 1.46328e-04
2.65942e+01 -7.76454e-13 9.36902e-11 7.55358e-05 -4.61638e-17 2.83537e-21 1.46208e-04
2.66016e+01 7.74405e-13 9.42763e-11 7.54734e-05 3.66746e-17 -2.82734e-21 1.46087e-04
2.66089e+01 -7.72365e-13 9.36800e-11 7.54111e-05 -1.03419e-17 2.82054e-21 1.45966e-04
2.66162e+01 7.70276e-13 9.42626e-11 7.53489e-05 -2.74436e-17 -2.81322e-21 1.45846e-04
2.66235e+01 -7.68330e-13 9.36701e-11 7.52867e-05 3.19236e-18 2.80589e-21 1.45725e-04
2.66309e+01 7.66236e-13 9.42493e-11 7.52246e-05 -1.16827e-18 -2.79786e-21 1.45605e-04
2.66382e+01 -7.64273e-13 9.36606e-11 7.51626e-05 6.31935e-18 2.79236e-21 1.45485e-04
2.66455e+01 7.62197e-13 9.42365e-11 7.51006e-05 -5.65302e-17 -2.78382e-21 1.45365e-04
2.66528e+01 -7.60291e-13 9.36514e-11 7.50387e-05 -1.57002e-17 2.77677e-21 1.45245e-04
2.66602e+01 7.58251e-13 9.42240e-11 7.49769e-05 3.17226e-17 -2.76929e-21 1.45126e-04
2.66675e+01 -7.56254e-13 9.36428e-11 7.49151e-05 -3.66878e-17 2.76238e-21 1.45006e-04
2.66748e+01 7.54150e-13 9.42122e-11 7.48535e-05 -8.93447e-17 -2.75495e-21 1.44887e-04
2.66821e+01 -7.52230e-13 9.36347e-11 7.47918e-05 5.83488e-18 2.74779e-21 1.44768e-04
2.66895e+01 7.50238e-13 9.42008e-11 7.47303e-05 4.68798e-17 -2.73886e-21 1.44648e-04
2.66968e+01 -7.48218e-13 9.36272e-11 7.46688e-05 2.72441e-18 2.73355e-21 1.44529e-04
2.67041e+01 7.46186e-13 9.41902e-11 7.46074e-05 -4.26143e-17 -2.72579e-21 1.44410e-04
2.67114e+01 -7.44229e-13 9.36204e-11 7.45460e-05 2.68946e-18 2.71931e-21 1.44292e-04
2.67188e+01 7.42255e-13 9.41802e-11 7.44847e-05 4.57421e-17 -2.71014e-21 1.44173e-04
2.67261e+01 -7.40254e-13 9.36143e-11 7.44235e-05 -5.60262e-18 2.70509e-21 1.44055e-04
2.67334e+01 7.38202e-13 9.41709e-11 7.43623e-05 1.63079e-17 -2.69714e-21 1.43936e-04
2.67407e+01 -7.36242e-13 9.36090e-11 7.43013e-05 1.89723e-18 2.69070e-21 1.43818e-04
2.67480e+01 7.34269e-13 9.41626e-11 7.42402e-05 3.25542e-17 -2.68327e-21 1.43700e-04
2.67554e+01 -7.32298e-13 9.36045e-11 7.41793e-05 -1.91590e-17 2.67645e-21 1.43582e-04
2.67627e+01 7.30346e-13 9.41551e-11 7.41184e-05 5.77993e-17 -2.66965e-21 1.43464e-04
2.67700e+01 -7.28374e-13 9.36009e-11 7.40576e-05 -4.66838e-17 2.66246e-21 1.43346e-04
2.67773e+01 7.26397e-13 9.41485e-11 7.39968e-05 6.55504e-17 -2.65538e-21 1.43229e-04
2.67847e+01 -7.24380e-13 9.35981e-11 7.39361e-05 6.19275e-18 2.64856e-21 1.43111e-04
2.67920e+01 7.22357e-13 9.41428e-11 7.38755e-05 -5.70595e-18 -2.64125e-21 1.42994e-04
2.67993e+01 -7.20451e-13 9.35963e-11 7.38150e-05 2.06099e-17 2.63490e-21 1.42877e-04
2.68066e+01 7.18496e-13 9.41381e-11 7.37545e-05 4.16660e-17 -2.62693e-21 1.42760e-04
2.68140e+01 -7.16545e-13 9.35954e-11 7.36941e-05 -1.58623e-17 2.62041e-21 1.42643e-04
2.68213e+01 7.14504e-13 9.41344e-11 7.36337e-05 -3.87256e-17 -2.61309e-21 1.42526e-04
2.68286e+01 -7.12543e-13 9.35955e-11 7.35734e-05 1.40340e-17 2.60647e-21 1.42409e-04
2.68359e+01 7.10539e-13 9.41315e-11 7.35132e-05 -3.52088e-17 -2.59993e-21 1.42293e-04
2.68433e+01 -7.08646e-13 9.35965e-11 7.34530e-05 7.20518e-19 2.59272e-21 1.42176e-04
2.68506e+01 7.06603e-13 9.41295e-11 7.33929e-05 -2.34441e-17 -2.58568e-21 1.42060e-04
2.68579e+01 -7.04738e-13 9.35985e-11 7.33329e-05 -9.45082e-18 2.57933e-21 1.41944e-04
2.68652e+01 7.02688e-13 9.41286e-11 7.32730e-05 -6.16499e-17 -2.57207e-21 1.41828e-04
2.68726e+01 -7.00790e-13 9.36013e-11 7.32131e-05 1.33807e-17 2.56550e-21 1.41712e-04
2.68799e+01 6.98901e-13 9.41285e-11 7.31532e-05 6.36938e-17 -2.55891e-21 1.41596e-04
2.68872e+01 -6.96919e-13 9.36049e-11 7.30935e-05 3.69570e-18 2.55213e-21 1.41480e-04
2.68945e+01 6.94962e-13 9.41292e-11 7.30338e-05 2.73071e-17 -2.54482e-21 1.41365e-04
2.69019e+01 -6.93021e-13 9.36094e-11 7.29741e-05 -8.78087e-18 2.53852e-21 1.41249e-04
2.69092e+01 6.91111e-13 9.41307e-11 7.29146e-05 2.33298e-17 -2.53063e-21 1.41134e-04
2.69165e+01 -6.89132e-13 9.36145e-11 7.28550e-05 2.19747e-17 2.52512e-21 1.41019e-04
2.69238e+01 6.87194e-13 9.41329e-11 7.27956e-05 2.51723e-17 -2.51749e-21 1.40904e-04
2.69312e+01 -6.85293e-13 9.36204e-11 7.27362e-05 -4.01729e-17 2.51151e-21 1.40789e-04
2.69385e+01 6.83294e-13 9.41357e-11 7.26769e-05 -9.12690e-18 -2.50518e-21 1.40674e-04
2.69458e+01 -6.81398e-13 9.36267e-11 7.26177e-05 1.97567e-18 2.49826e-21 1.40559e-04
2.69531e+01 6.79424e-13 9.41389e-11 7.25585e-05 -6.64947e-18 -2.49119e-21 1.40445e-04
2.69604e+01 -6.77534e-13 9.36335e-11 7.24994e-05 -9.19268e-18 2.48484e-21 1.40330e-04
2.69678e+01 6.75525e-13 9.41426e-11 7.24403e-05 -3.68849e-17 -2.47748e-21 1.40216e-04
2.69751e+01 -6.73680e-13 9.36405e-11 7.23813e-05 -6.37588e-18 2.47128e-21 1.40102e-04
2.69824e+01 6.71746e-13 9.41465e-11 7.23224e-05 -2.15037e-17 -2.46473e-21 1.39988e-04
2.69897e+01 -6.69797e-13 9.36478e-11 7.22635e-05 -1.54512e-18 2.45804e-21 1.39874e-04
2.69971e+01 6.67879e-13 9.41504e-11 7.22047e-05 1.50845e-17 -2.45098e-21 1.39760e-04
2.70044e+01 -6.65991e-13 9.36549e-11 7.21460e-05 2.51691e-17 2.44489e-21 1.39646e-04
2.70117e+01 6.64084e-13 9.41545e-11 7.20873e-05 1.60830e-17 -2.43783e-21 1.39533e-04
2.70190e+01 -6.62149e-13 9.36621e-11 7.20287e-05 1.32804e-17 2.43178e-21 1.39419e-04
2.70264e+01 6.60223e-13 9.41582e-11 7.19702e-05 -1.00254e-17 -2.42447e-21 1.39306e-04
2.70337e+01 -6.58313e-13 9.36688e-11 7.19117e-05 3.48082e-17 2.41878e-21 1.39193e-04
2.70410e+01 6.56444e-13 9.41615e-11 7.18533e-05 5.28926e-17 -2.41177e-21 1.39080e-04
2.70483e+01 -6.54531e-13 9.36752e-11 7.17949e-05 -2.97958e-17 2.40523e-21 1.38967e-04
2.70557e+01 6.52604e-13 9.41643e-11 7.17366e-05 1.62162e-17 -2.39843e-21 1.38854e-04
2.70630e+01 -6.50643e-13 9.36809e-11 7.16784e-05 3.19599e-17 2.39228e-21 1.38741e-04
2.70703e+01 6.48723e-13 9.41664e-11 7.16202e-05 -7.75053e-17 -2.38484e-21 1.38629e-04
2.70776e+01 -6.46887e-13 9.36857e-11 7.15621e-05 1.50223e-17 2.37925e-21 1.38516e-04
2.70850e+01 6.44943e-13 9.41676e-11 7.15041e-05 -5.89480e-17 -2.37157e-21 1.38404e-04
2.70923e+01 -6.43079e-13 9.36895e-11 7.14461e-05 1.49708e-17 2.36547e-21 1.38292e-04
2.70996e+01 6.41221e-13 9.41676e-11 7.13882e-05 3.68487e-17 -2.35807e-21 1.38179e-04
2.71069e+01 -6.39297e-13 9.36922e-11 7.13304e-05 2.06508e-17 2.35248e-21 1.38067e-04
2.71143e+01 6.37450e-13 9.41665e-11 7.12726e-05 3.37859e-17 -2.34492e-21 1.37956e-04
2.71216e+01 -6.35552e-13 9.36934e-11 7.12148e-05 2.95698e-18 2.33937e-21 1.37844e-04
2.71289e+01 6.33702e-13 9.41639e-11 7.11572e-05 4.35249e-17 -2.33173e-21 1.37732e-04
2.71362e+01 -6.31740e-13 9.36932e-11 7.10996e-05 2.33639e-17 2.32580e-21 1.37621e-04
2.71436e+01 6.29912e-13 9.41598e-11 7.10420e-05 1.39759e-17 -2.31854e-21 1.37509e-04
2.71509e+01 -6.27976e-13 9.36914e-11 7.09846e-05 7.77026e-18 2.31215e-21 1.37398e-04
2.71582e+01 6.26034e-13 9.41538e-11 7.09271e-05 -9.29293e-17 -2.30521e-21 1.37287e-04
2.71655e+01 -6.24214e-13 9.36876e-11 7.08698e-05 4.71866e-17 2.29898e-21 1.37176e-04
2.71729e+01 6.22267e-13 9.41459e-11 7.08125e-05 -7.09845e-17 -2.29156e-21 1.37065e-04
2.71802e+01 -6.20506e-13 9.36819e-11 7.07553e-05 -1.00521e-17 2.28530e-21 1.36954e-04
