# r h000 h110 h112 c000 c110 c112
2.68726e+01 4.21674e-06 -4.16105e-04 -2.57707e-03 -7.31199e-04 3.02002e-06 1.40717e-04
2.68799e+01 5.50993e-06 -4.14336e-04 -2.57589e-03 -7.27057e-04 2.82172e-06 1.40676e-04
2.68872e+01 6.75005e-06 -4.12568e-04 -2.57471e-03 -7.22929e-04 2.63087e-06 1.40632e-04
2.68945e+01 7.93730e-06 -4.10804e-04 -2.57353e-03 -7.18814e-04 2.44746e-06 1.40585e-04
2.69019e+01 9.07174e-06 -4.09041e-04 -2.57235e-03 -7.14713e-04 2.27151e-06 1.40536e-04
2.69092e+01 1.01537e-05 -4.07282e-04 -2.57117e-03 -7.10625e-04 2.10300e-06 1.40484e-04
2.69165e+01 1.11834e-05 -4.05524e-04 -2.56999e-03 -7.06549e-04 1.94193e-06 1.40429e-04
2.69238e+01 1.21612e-05 -4.03769e-04 -2.56881e-03 -7.02485e-04 1.78826e-06 1.40371e-04
2.69312e+01 1.30875e-05 -4.02016e-04 -2.56763e-03 -6.98433e-04 1.64197e-06 1.40311e-04
2.69385e+01 1.39628e-05 -4.00265e-04 -2.56644e-03 -6.94392e-04 1.50302e-06 1.40248e-04
2.69458e+01 1.47873e-05 -3.98517e-04 -2.56526e-03 -6.90362e-04 1.37139e-06 1.40183e-04
2.69531e+01 1.55617e-05 -3.96770e-04 -2.56408e-03 -6.86343e-04 1.24701e-06 1.40115e-04
2.69604e+01 1.62863e-05 -3.95026e-04 -2.56289e-03 -6.82334e-04 1.12985e-06 1.40044e-04
2.69678e+01 1.69617e-05 -3.93283e-04 -2.56170e-03 -6.78334e-04 1.01986e-06 1.39971e-04
2.69751e+01 1.75882e-05 -3.91543e-04 -2.56052e-03 -6.74344e-04 9.16999e-07 1.39895e-04
2.69824e+01 1.81664e-05 -3.89804e-04 -2.55933e-03 -6.70363e-04 8.21197e-07 1.39816e-04
2.69897e+01 1.86968e-05 -3.88068e-04 -2.55814e-03 -6.66390e-04 7.32410e-07 1.39736e-04
2.69971e+01 1.91800e-05 -3.86333e-04 -2.55695e-03 -6.62426e-04 6.50572e-07 1.39652e-04
2.70044e+01 1.96162e-05 -3.84601e-04 -2.55576e-03 -6.58469e-04 5.75629e-07 1.39566e-04
2.70117e+01 2.00062e-05 -3.82870e-04 -2.55457e-03 -6.54520e-04 5.07512e-07 1.39478e-04
2.70190e+01 2.03502e-05 -3.81141e-04 -2.55338e-03 -6.50578e-04 4.46162e-07 1.39387e-04
2.70264e+01 2.06490e-05 -3.79414e-04 -2.55219e-03 -6.46643e-04 3.91504e-07 1.39294e-04
2.70337e+01 2.09028e-05 -3.77689e-04 -2.55099e-03 -6.42715e-04 3.43477e-07 1.39199e-04
2.70410e+01 2.11124e-05 -3.75965e-04 -2.54980e-03 -6.38793e-04 3.02000e-07 1.39102e-04
2.70483e+01 2.12780e-05 -3.74244e-04 -2.54860e-03 -6.34877e-04 2.67007e-07 1.39002e-04
2.70557e+01 2.14004e-05 -3.72525e-04 -2.54740e-03 -6.30967e-04 2.38414e-07 1.38899e-04
2.70630e+01 2.14798e-05 -3.70807e-04 -2.54621e-03 -6.27063e-04 2.16150e-07 1.38795e-04
2.70703e+01 2.15170e-05 -3.69091e-04 -2.54501e-03 -6.23164e-04 2.00126e-07 1.38689e-04
2.70776e+01 2.15124e-05 -3.67378e-04 -2.54380e-03 -6.19270e-04 1.90264e-07 1.38580e-04
2.70850e+01 2.14665e-05 -3.65666e-04 -2.54260e-03 -6.15382e-04 1.86471e-07 1.38469e-04
2.70923e+01 2.13799e-05 -3.63957e-04 -2.54140e-03 -6.11498e-04 1.88664e-07 1.38356e-04
2.70996e+01 2.12532e-05 -3.62249e-04 -2.54019e-03 -6.07619e-04 1.96742e-07 1.38242e-04
2.71069e+01 2.10868e-05 -3.60543e-04 -2.53899e-03 -6.03745e-04 2.10616e-07 1.38125e-04
2.71143e+01 2.08815e-05 -3.58840e-04 -2.53778e-03 -5.99875e-04 2.30180e-07 1.38006e-04
2.71216e+01 2.06378e-05 -3.57139e-04 -2.53657e-03 -5.96009e-04 2.55336e-07 1.37886e-04
2.71289e+01 2.03564e-05 -3.55440e-04 -2.53536e-03 -5.92148e-04 2.85971e-07 1.37763e-04
2.71362e+01 2.00378e-05 -3.53743e-04 -2.53415e-03 -5.88291e-04 3.21981e-07 1.37639e-04
2.71436e+01 1.96828e-05 -3.52049e-04 -2.53294e-03 -5.84438e-04 3.63243e-07 1.37513e-04
2.71509e+01 1.92920e-05 -3.50357e-04 -2.53172e-03 -5.80589e-04 4.09645e-07 1.37385e-04
2.71582e+01 1.88663e-05 -3.48668e-04 -2.53051e-03 -5.76744e-04 4.61056e-07 1.37256e-04
2.71655e+01 1.84062e-05 -3.46981e-04 -2.52929e-03 -5.72902e-04 5.17356e-07 1.37125e-04
2.71729e+01 1.79127e-05 -3.45297e-04 -2.52807e-03 -5.69065e-04 5.78403e-07 1.36993e-04
2.71802e+01 1.73864e-05 -3.43616e-04 -2.52685e-03 -5.65231e-04 6.44068e-07 1.36859e-04
2.71875e+01 1.68284e-05 -3.41938e-04 -2.52563e-03 -5.61401e-04 7.14202e-07 1.36724e-04
2.71948e+01 1.62393e-05 -3.40263e-04 -2.52441e-03 -5.57575e-04 7.88664e-07 1.36587e-04
2.72021e+01 1.56201e-05 -3.38591e-04 -2.52318e-03 -5.53753e-04 8.67294e-07 1.36449e-04
2.72095e+01 1.49718e-05 -3.36922e-04 -2.52195e-03 -5.49934e-04 9.49942e-07 1.36310e-04
2.72168e+01 1.42954e-05 -3.35256e-04 -2.52072e-03 -5.46119e-04 1.03644e-06 1.36169e-04
2.72241e+01 1.35918e-05 -3.33594e-04 -2.51949e-03 -5.42308e-04 1.12662e-06 1.36028e-04
2.72314e+01 1.28622e-05 -3.31936e-04 -2.51826e-03 -5.38501e-04 1.22031e-06 1.35885e-04
2.72388e+01 1.21075e-05 -3.30281e-04 -2.51703e-03 -5.34697e-04 1.31733e-06 1.35742e-04
2.72461e+01 1.13290e-05 -3.28631e-04 -2.51579e-03 -5.30897e-04 1.41750e-06 1.35597e-04
2.72534e+01 1.05279e-05 -3.26984e-04 -2.51456e-03 -5.27101e-04 1.52063e-06 1.35452e-04
2.72607e+01 9.70530e-06 -3.25342e-04 -2.51332e-03 -5.23309e-04 1.62651e-06 1.35306e-04
2.72681e+01 8.86251e-06 -3.23704e-04 -2.51208e-03 -5.19520e-04 1.73496e-06 1.35160e-04
2.72754e+01 8.00090e-06 -3.22071e-04 -2.51083e-03 -5.15736e-04 1.84576e-06 1.35012e-04
2.72827e+01 7.12175e-06 -3.20443e-04 -2.50959e-03 -5.11955e-04 1.95870e-06 1.34864e-04
2.72900e+01 6.22655e-06 -3.18820e-04 -2.50834e-03 -5.08179e-04 2.07356e-06 1.34716e-04
2.72974e+01 5.31667e-06 -3.17202e-04 -2.50709e-03 -5.04407e-04 2.19013e-06 1.34568e-04
2.73047e+01 4.39368e-06 -3.15589e-04 -2.50584e-03 -5.00638e-04 2.30816e-06 1.34419e-04
2.73120e+01 3.45907e-06 -3.13982e-04 -2.50459e-03 -4.96874e-04 2.42743e-06 1.34270e-04
2.73193e+01 2.51450e-06 -3.12381e-04 -2.50334e-03 -4.93114e-04 2.54770e-06 1.34120e-04
2.73267e+01 1.56154e-06 -3.10787e-04 -2.50208e-03 -4.89359e-04 2.66872e-06 1.33971e-04
2.73340e+01 6.01965e-07 -3.09198e-04 -2.50082e-03 -4.85608e-04 2.79023e-06 1.33822e-04
2.73413e+01 -3.62553e-07 -3.07616e-04 -2.49956e-03 -4.81861e-04 2.91200e-06 1.33673e-04
2.73486e+01 -1.33014e-06 -3.06041e-04 -2.49830e-03 -4.78119e-04 3.03374e-06 1.33524e-04
2.73560e+01 -2.29904e-06 -3.04473e-04 -2.49704e-03 -4.74381e-04 3.15520e-06 1.33376e-04
2.73633e+01 -3.26728e-06 -3.02912e-04 -2.49577e-03 -4.70648e-04 3.27611e-06 1.33228e-04
2.73706e+01 -4.23298e-06 -3.01359e-04 -2.49450e-03 -4.66920e-04 3.39618e-06 1.33081e-04
2.73779e+01 -5.19409e-06 -2.99813e-04 -2.49323e-03 -4.63196e-04 3.51515e-06 1.32934e-04
2.73853e+01 -6.14863e-06 -2.98276e-04 -2.49195e-03 -4.59477e-04 3.63272e-06 1.32788e-04
2.73926e+01 -7.09444e-06 -2.96747e-04 -2.49068e-03 -4.55764e-04 3.74861e-06 1.32643e-04
2.73999e+01 -8.02946e-06 -2.95226e-04 -2.48940e-03 -4.52055e-04 3.86252e-06 1.32499e-04
2.74072e+01 -8.95144e-06 -2.93715e-04 -2.48812e-03 -4.48351e-04 3.97415e-06 1.32355e-04
2.74146e+01 -9.85821e-06 -2.92212e-04 -2.48684e-03 -4.44653e-04 4.08321e-06 1.32213e-04
2.74219e+01 -1.07474e-05 -2.90719e-04 -2.48555e-03 -4.40959e-04 4.18939e-06 1.32072e-04
2.74292e+01 -1.16169e-05 -2.89236e-04 -2.48426e-03 -4.37271e-04 4.29238e-06 1.31933e-04
2.74365e+01 -1.24641e-05 -2.87763e-04 -2.48297e-03 -4.33589e-04 4.39188e-06 1.31795e-04
2.74438e+01 -1.32869e-05 -2.86300e-04 -2.48168e-03 -4.29912e-04 4.48757e-06 1.31658e-04
2.74512e+01 -1.40826e-05 -2.84848e-04 -2.48039e-03 -4.26240e-04 4.57914e-06 1.31523e-04
2.74585e+01 -1.48489e-05 -2.83406e-04 -2.47909e-03 -4.22574e-04 4.66628e-06 1.31390e-04
2.74658e+01 -1.55832e-05 -2.81976e-04 -2.47779e-03 -4.18914e-04 4.74867e-06 1.31258e-04
2.74731e+01 -1.62832e-05 -2.80557e-04 -2.47649e-03 -4.15259e-04 4.82599e-06 1.31129e-04
2.74805e+01 -1.69462e-05 -2.79150e-04 -2.47518e-03 -4.11611e-04 4.89794e-06 1.31002e-04
2.74878e+01 -1.75698e-05 -2.77754e-04 -2.47387e-03 -4.07968e-04 4.96421e-06 1.30876e-04
2.74951e+01 -1.81514e-05 -2.76371e-04 -2.47256e-03 -4.04331e-04 5.02448e-06 1.30753e-04
2.75024e+01 -1.86885e-05 -2.75001e-04 -2.47125e-03 -4.00701e-04 5.07845e-06 1.30632e-04
2.75098e+01 -1.91787e-05 -2.73643e-04 -2.46993e-03 -3.97076e-04 5.12583e-06 1.30514e-04
2.75171e+01 -1.96194e-05 -2.72298e-04 -2.46862e-03 -3.93458e-04 5.16633e-06 1.30398e-04
2.75244e+01 -2.00082e-05 -2.70966e-04 -2.46729e-03 -3.89847e-04 5.19966e-06 1.30284e-04
2.75317e+01 -2.03429e-05 -2.69648e-04 -2.46597e-03 -3.86242e-04 5.22556e-06 1.30173e-04
2.75391e+01 -2.06212e-05 -2.68343e-04 -2.46464e-03 -3.82643e-04 5.24377e-06 1.30065e-04
2.75464e+01 -2.08409e-05 -2.67052e-04 -2.46332e-03 -3.79051e-04 5.25407e-06 1.29960e-04
2.75537e+01 -2.10000e-05 -2.65775e-04 -2.46198e-03 -3.75466e-04 5.25623e-06 1.29857e-04
2.75610e+01 -2.10969e-05 -2.64512e-04 -2.46065e-03 -3.71888e-04 5.25006e-06 1.29758e-04
2.75684e+01 -2.11297e-05 -2.63263e-04 -2.45931e-03 -3.68317e-04 5.23540e-06 1.29661e-04
2.75757e+01 -2.10972e-05 -2.62029e-04 -2.45797e-03 -3.64752e-04 5.21212e-06 1.29567e-04
2.75830e+01 -2.09982e-05 -2.60809e-04 -2.45663e-03 -3.61196e-04 5.18013e-06 1.29476e-04
2.75903e+01 -2.08320e-05 -2.59603e-04 -2.45528e-03 -3.57646e-04 5.13937e-06 1.29388e-04
2.75977e+01 -2.05981e-05 -2.58411e-04 -2.45394e-03 -3.54104e-04 5.08984e-06 1.29303e-04
2.76050e+01 -2.02966e-05 -2.57234e-04 -2.45259e-03 -3.50570e-04 5.03158e-06 1.29221e-04
2.76123e+01 -1.99279e-05 -2.56070e-04 -2.45123e-03 -3.47043e-04 4.96469e-06 1.29142e-04
2.76196e+01 -1.94928e-05 -2.54920e-04 -2.44988e-03 -3.43525e-04 4.88932e-06 1.29065e-04
2.76270e+01 -1.89927e-05 -2.53784e-04 -2.44852e-03 -3.40014e-04 4.80570e-06 1.28991e-04
2.76343e+01 -1.84296e-05 -2.52660e-04 -2.44716e-03 -3.36512e-04 4.71410e-06 1.28920e-04
2.76416e+01 -1.78056e-05 -2.51550e-04 -2.44580e-03 -3.33018e-04 4.61485e-06 1.28851e-04
2.76489e+01 -1.71239e-05 -2.50451e-04 -2.44444e-03 -3.29532e-04 4.50836e-06 1.28785e-04
2.76562e+01 -1.63876e-05 -2.49365e-04 -2.44307e-03 -3.26056e-04 4.39506e-06 1.28721e-04
2.76636e+01 -1.56006e-05 -2.48289e-04 -2.44170e-03 -3.22588e-04 4.27547e-06 1.28658e-04
2.76709e+01 -1.47669e-05 -2.47225e-04 -2.44033e-03 -3.19129e-04 4.15011e-06 1.28598e-04
2.76782e+01 -1.38910e-05 -2.46170e-04 -2.43896e-03 -3.15679e-04 4.01957e-06 1.28539e-04
2.76855e+01 -1.29777e-05 -2.45124e-04 -2.43759e-03 -3.12239e-04 3.88445e-06 1.28482e-04
2.76929e+01 -1.20317e-05 -2.44088e-04 -2.43622e-03 -3.08809e-04 3.74537e-06 1.28426e-04
2.77002e+01 -1.10580e-05 -2.43059e-04 -2.43485e-03 -3.05388e-04 3.60296e-06 1.28371e-04
2.77075e+01 -1.00618e-05 -2.42037e-04 -2.43347e-03 -3.01977e-04 3.45785e-06 1.28317e-04
2.77148e+01 -9.04797e-06 -2.41022e-04 -2.43209e-03 -2.98576e-04 3.31067e-06 1.28263e-04
2.77222e+01 -8.02149e-06 -2.40013e-04 -2.43072e-03 -2.95185e-04 3.16204e-06 1.28210e-04
2.77295e+01 -6.98711e-06 -2.39010e-04 -2.42934e-03 -2.91804e-04 3.01256e-06 1.28157e-04
2.77368e+01 -5.94954e-06 -2.38011e-04 -2.42797e-03 -2.88434e-04 2.86279e-06 1.28104e-04
2.77441e+01 -4.91315e-06 -2.37016e-04 -2.42659e-03 -2.85074e-04 2.71330e-06 1.28051e-04
2.77515e+01 -3.88223e-06 -2.36025e-04 -2.42521e-03 -2.81725e-04 2.56459e-06 1.27998e-04
2.77588e+01 -2.86066e-06 -2.35037e-04 -2.42383e-03 -2.78387e-04 2.41715e-06 1.27944e-04
2.77661e+01 -1.85221e-06 -2.34051e-04 -2.42246e-03 -2.75060e-04 2.27145e-06 1.27890e-04
2.77734e+01 -8.60254e-07 -2.33067e-04 -2.42108e-03 -2.71744e-04 2.12790e-06 1.27835e-04
2.77808e+01 1.12008e-07 -2.32085e-04 -2.41970e-03 -2.68439e-04 1.98689e-06 1.27780e-04
2.77881e+01 1.06176e-06 -2.31105e-04 -2.41832e-03 -2.65145e-04 1.84878e-06 1.27723e-04
2.77954e+01 1.98633e-06 -2.30125e-04 -2.41695e-03 -2.61862e-04 1.71389e-06 1.27666e-04
2.78027e+01 2.88347e-06 -2.29146e-04 -2.41557e-03 -2.58591e-04 1.58251e-06 1.27607e-04
2.78101e+01 3.75103e-06 -2.28167e-04 -2.41419e-03 -2.55332e-04 1.45490e-06 1.27547e-04
2.78174e+01 4.58727e-06 -2.27188e-04 -2.41282e-03 -2.52084e-04 1.33129e-06 1.27486e-04
2.78247e+01 5.39055e-06 -2.26209e-04 -2.41144e-03 -2.48848e-04 1.21189e-06 1.27424e-04
2.78320e+01 6.15960e-06 -2.25230e-04 -2.41007e-03 -2.45623e-04 1.09687e-06 1.27360e-04
2.78394e+01 6.89324e-06 -2.24250e-04 -2.40869e-03 -2.42411e-04 9.86387e-07 1.27295e-04
2.78467e+01 7.59063e-06 -2.23269e-04 -2.40732e-03 -2.39210e-04 8.80563e-07 1.27228e-04
2.78540e+01 8.25099e-06 -2.22288e-04 -2.40594e-03 -2.36022e-04 7.79511e-07 1.27160e-04
2.78613e+01 8.87387e-06 -2.21305e-04 -2.40457e-03 -2.32846e-04 6.83314e-07 1.27091e-04
2.78687e+01 9.45884e-06 -2.20322e-04 -2.40320e-03 -2.29681e-04 5.92044e-07 1.27020e-04
2.78760e+01 1.00058e-05 -2.19337e-04 -2.40182e-03 -2.26530e-04 5.05748e-07 1.26948e-04
2.78833e+01 1.05145e-05 -2.18352e-04 -2.40045e-03 -2.23390e-04 4.24468e-07 1.26874e-04
2.78906e+01 1.09853e-05 -2.17364e-04 -2.39908e-03 -2.20263e-04 3.48221e-07 1.26798e-04
2.78979e+01 1.14182e-05 -2.16376e-04 -2.39771e-03 -2.17149e-04 2.77022e-07 1.26721e-04
2.79053e+01 1.18136e-05 -2.15387e-04 -2.39634e-03 -2.14047e-04 2.10865e-07 1.26643e-04
2.79126e+01 1.21717e-05 -2.14396e-04 -2.39497e-03 -2.10958e-04 1.49743e-07 1.26563e-04
2.79199e+01 1.24932e-05 -2.13404e-04 -2.39360e-03 -2.07882e-04 9.36315e-08 1.26481e-04
2.79272e+01 1.27785e-05 -2.12410e-04 -2.39222e-03 -2.04819e-04 4.25063e-08 1.26399e-04
2.79346e+01 1.30283e-05 -2.11416e-04 -2.39086e-03 -2.01769e-04 -3.67182e-09 1.26314e-04
2.79419e+01 1.32430e-05 -2.10420e-04 -2.38949e-03 -1.98732e-04 -4.49412e-08 1.26228e-04
2.79492e+01 1.34235e-05 -2.09423e-04 -2.38812e-03 -1.95708e-04 -8.13547e-08 1.26141e-04
2.79565e+01 1.35703e-05 -2.08425e-04 -2.38675e-03 -1.92697e-04 -1.12964e-07 1.26053e-04
2.79639e+01 1.36841e-05 -2.07426e-04 -2.38538e-03 -1.89700e-04 -1.39836e-07 1.25962e-04
2.79712e+01 1.37656e-05 -2.06426e-04 -2.38401e-03 -1.86716e-04 -1.62037e-07 1.25871e-04
2.79785e+01 1.38156e-05 -2.05424e-04 -2.38264e-03 -1.83745e-04 -1.79653e-07 1.25778e-04
2.79858e+01 1.38346e-05 -2.04422e-04 -2.38127e-03 -1.80788e-04 -1.92773e-07 1.25684e-04
2.79932e+01 1.38235e-05 -2.03419e-04 -2.37990e-03 -1.77845e-04 -2.01507e-07 1.25589e-04
2.80005e+01 1.37828e-05 -2.02415e-04 -2.37854e-03 -1.74916e-04 -2.05978e-07 1.25493e-04
2.80078e+01 1.37135e-05 -2.01411e-04 -2.37717e-03 -1.72000e-04 -2.06336e-07 1.25395e-04
2.80151e+01 1.36161e-05 -2.00406e-04 -2.37580e-03 -1.69099e-04 -2.02730e-07 1.25297e-04
2.80225e+01 1.34915e-05 -1.99401e-04 -2.37443e-03 -1.66211e-04 -1.95317e-07 1.25197e-04
2.80298e+01 1.33402e-05 -1.98396e-04 -2.37306e-03 -1.63338e-04 -1.84238e-07 1.25096e-04
2.80371e+01 1.31631e-05 -1.97390e-04 -2.37170e-03 -1.60479e-04 -1.69643e-07 1.24994e-04
2.80444e+01 1.29608e-05 -1.96385e-04 -2.37033e-03 -1.57634e-04 -1.51668e-07 1.24892e-04
2.80518e+01 1.27340e-05 -1.95380e-04 -2.36896e-03 -1.54803e-04 -1.30456e-07 1.24788e-04
2.80591e+01 1.24833e-05 -1.94375e-04 -2.36759e-03 -1.51987e-04 -1.06143e-07 1.24684e-04
2.80664e+01 1.22096e-05 -1.93370e-04 -2.36622e-03 -1.49186e-04 -7.88695e-08 1.24579e-04
2.80737e+01 1.19135e-05 -1.92366e-04 -2.36485e-03 -1.46399e-04 -4.87703e-08 1.24473e-04
2.80811e+01 1.15958e-05 -1.91363e-04 -2.36348e-03 -1.43627e-04 -1.59871e-08 1.24367e-04
2.80884e+01 1.12573e-05 -1.90360e-04 -2.36212e-03 -1.40870e-04 1.93448e-08 1.24260e-04
2.80957e+01 1.08988e-05 -1.89358e-04 -2.36075e-03 -1.38127e-04 5.70821e-08 1.24152e-04
2.81030e+01 1.05211e-05 -1.88357e-04 -2.35938e-03 -1.35400e-04 9.70873e-08 1.24044e-04
2.81104e+01 1.01251e-05 -1.87357e-04 -2.35801e-03 -1.32687e-04 1.39215e-07 1.23936e-04
2.81177e+01 9.71173e-06 -1.86359e-04 -2.35664e-03 -1.29990e-04 1.83326e-07 1.23827e-04
2.81250e+01 9.28193e-06 -1.85362e-04 -2.35527e-03 -1.27308e-04 2.29271e-07 1.23717e-04
2.81323e+01 8.83660e-06 -1.84366e-04 -2.35390e-03 -1.24641e-04 2.76909e-07 1.23608e-04
2.81396e+01 8.37681e-06 -1.83372e-04 -2.35253e-03 -1.21990e-04 3.26090e-07 1.23498e-04
2.81470e+01 7.90353e-06 -1.82380e-04 -2.35116e-03 -1.19354e-04 3.76669e-07 1.23387e-04
2.81543e+01 7.41786e-06 -1.81390e-04 -2.34978e-03 -1.16734e-04 4.28494e-07 1.23277e-04
2.81616e+01 6.92085e-06 -1.80402e-04 -2.34841e-03 -1.14129e-04 4.81421e-07 1.23166e-04
2.81689e+01 6.41363e-06 -1.79416e-04 -2.34704e-03 -1.11539e-04 5.35295e-07 1.23055e-04
2.81763e+01 5.89731e-06 -1.78432e-04 -2.34567e-03 -1.08966e-04 5.89972e-07 1.22945e-04
2.81836e+01 5.37307e-06 -1.77451e-04 -2.34430e-03 -1.06408e-04 6.45297e-07 1.22834e-04
2.81909e+01 4.84204e-06 -1.76472e-04 -2.34293e-03 -1.03867e-04 7.01125e-07 1.22723e-04
2.81982e+01 4.30547e-06 -1.75496e-04 -2.34155e-03 -1.01341e-04 7.57303e-07 1.22612e-04
2.82056e+01 3.76449e-06 -1.74524e-04 -2.34018e-03 -9.88307e-05 8.13688e-07 1.22502e-04
2.82129e+01 3.22039e-06 -1.73554e-04 -2.33881e-03 -9.63369e-05 8.70127e-07 1.22391e-04
2.82202e+01 2.67433e-06 -1.72587e-04 -2.33743e-03 -9.38591e-05 9.26480e-07 1.22281e-04
2.82275e+01 2.12759e-06 -1.71624e-04 -2.33606e-03 -9.13975e-05 9.82597e-07 1.22171e-04
2.82349e+01 1.58137e-06 -1.70664e-04 -2.33469e-03 -8.89522e-05 1.03834e-06 1.22061e-04
2.82422e+01 1.03695e-06 -1.69708e-04 -2.33331e-03 -8.65231e-05 1.09357e-06 1.21951e-04
2.82495e+01 4.95525e-07 -1.68755e-04 -2.33194e-03 -8.41103e-05 1.14814e-06 1.21842e-04
2.82568e+01 -4.16213e-08 -1.67807e-04 -2.33056e-03 -8.17140e-05 1.20192e-06 1.21733e-04
2.82642e+01 -5.73308e-07 -1.66862e-04 -2.32919e-03 -7.93340e-05 1.25477e-06 1.21625e-04
2.82715e+01 -1.09826e-06 -1.65922e-04 -2.32782e-03 -7.69706e-05 1.30657e-06 1.21517e-04
2.82788e+01 -1.61532e-06 -1.64985e-04 -2.32644e-03 -7.46236e-05 1.35720e-06 1.21410e-04
2.82861e+01 -2.12325e-06 -1.64053e-04 -2.32507e-03 -7.22933e-05 1.40651e-06 1.21303e-04
2.82935e+01 -2.62089e-06 -1.63126e-04 -2.32369e-03 -6.99795e-05 1.45441e-06 1.21196e-04
2.83008e+01 -3.10706e-06 -1.62203e-04 -2.32232e-03 -6.76825e-05 1.50076e-06 1.21091e-04
2.83081e+01 -3.58064e-06 -1.61285e-04 -2.32095e-03 -6.54021e-05 1.54546e-06 1.20985e-04
2.83154e+01 -4.04048e-06 -1.60371e-04 -2.31957e-03 -6.31384e-05 1.58840e-06 1.20881e-04
2.83228e+01 -4.48554e-06 -1.59463e-04 -2.31820e-03 -6.08915e-05 1.62948e-06 1.20777e-04
2.83301e+01 -4.91470e-06 -1.58559e-04 -2.31682e-03 -5.86615e-05 1.66860e-06 1.20674e-04
2.83374e+01 -5.32698e-06 -1.57661e-04 -2.31545e-03 -5.64483e-05 1.70567e-06 1.20571e-04
2.83447e+01 -5.72135e-06 -1.56767e-04 -2.31408e-03 -5.42519e-05 1.74060e-06 1.20469e-04
2.83521e+01 -6.09688e-06 -1.55879e-04 -2.31270e-03 -5.20725e-05 1.77330e-06 1.20368e-04
2.83594e+01 -6.45262e-06 -1.54996e-04 -2.31133e-03 -4.99100e-05 1.80370e-06 1.20267e-04
2.83667e+01 -6.78774e-06 -1.54118e-04 -2.30996e-03 -4.77645e-05 1.83173e-06 1.20167e-04
2.83740e+01 -7.10136e-06 -1.53245e-04 -2.30859e-03 -4.56360e-05 1.85731e-06 1.20068e-04
2.83813e+01 -7.39274e-06 -1.52378e-04 -2.30721e-03 -4.35246e-05 1.88041e-06 1.19970e-04
2.83887e+01 -7.66111e-06 -1.51516e-04 -2.30584e-03 -4.14302e-05 1.90094e-06 1.19873e-04
2.83960e+01 -7.90583e-06 -1.50660e-04 -2.30447e-03 -3.93529e-05 1.91888e-06 1.19776e-04
2.84033e+01 -8.12622e-06 -1.49809e-04 -2.30310e-03 -3.72927e-05 1.93417e-06 1.19680e-04
2.84106e+01 -8.32177e-06 -1.48964e-04 -2.30173e-03 -3.52497e-05 1.94679e-06 1.19585e-04
2.84180e+01 -8.49193e-06 -1.48124e-04 -2.30036e-03 -3.32238e-05 1.95670e-06 1.19490e-04
2.84253e+01 -8.63628e-06 -1.47290e-04 -2.29899e-03 -3.12152e-05 1.96389e-06 1.19397e-04
2.84326e+01 -8.75442e-06 -1.46461e-04 -2.29762e-03 -2.92237e-05 1.96833e-06 1.19304e-04
2.84399e+01 -8.84607e-06 -1.45637e-04 -2.29626e-03 -2.72496e-05 1.97003e-06 1.19212e-04
2.84473e+01 -8.91093e-06 -1.44819e-04 -2.29489e-03 -2.52927e-05 1.96897e-06 1.19120e-04
2.84546e+01 -8.94890e-06 -1.44006e-04 -2.29352e-03 -2.33531e-05 1.96517e-06 1.19030e-04
2.84619e+01 -8.95981e-06 -1.43199e-04 -2.29216e-03 -2.14308e-05 1.95863e-06 1.18940e-04
2.84692e+01 -8.94370e-06 -1.42397e-04 -2.29080e-03 -1.95259e-05 1.94939e-06 1.18851e-04
2.84766e+01 -8.90059e-06 -1.41600e-04 -2.28943e-03 -1.76384e-05 1.93746e-06 1.18762e-04
2.84839e+01 -8.83064e-06 -1.40808e-04 -2.28807e-03 -1.57683e-05 1.92288e-06 1.18674e-04
2.84912e+01 -8.73404e-06 -1.40021e-04 -2.28671e-03 -1.39156e-05 1.90568e-06 1.18587e-04
2.84985e+01 -8.61113e-06 -1.39240e-04 -2.28535e-03 -1.20803e-05 1.88593e-06 1.18501e-04
2.85059e+01 -8.46227e-06 -1.38463e-04 -2.28399e-03 -1.02626e-05 1.86367e-06 1.18415e-04
2.85132e+01 -8.28797e-06 -1.37691e-04 -2.28263e-03 -8.46229e-06 1.83898e-06 1.18330e-04
2.85205e+01 -8.08876e-06 -1.36923e-04 -2.28127e-03 -6.67955e-06 1.81190e-06 1.18245e-04
2.85278e+01 -7.86532e-06 -1.36160e-04 -2.27991e-03 -4.91436e-06 1.78254e-06 1.18161e-04
2.85352e+01 -7.61838e-06 -1.35402e-04 -2.27856e-03 -3.16675e-06 1.75096e-06 1.18077e-04
2.85425e+01 -7.34880e-06 -1.34648e-04 -2.27720e-03 -1.43673e-06 1.71726e-06 1.17994e-04
2.85498e+01 -7.05748e-06 -1.33898e-04 -2.27585e-03 2.75662e-07 1.68153e-06 1.17911e-04
2.85571e+01 -6.74547e-06 -1.33152e-04 -2.27449e-03 1.97041e-06 1.64388e-06 1.17829e-04
2.85645e+01 -6.41384e-06 -1.32409e-04 -2.27314e-03 3.64749e-06 1.60442e-06 1.17748e-04
2.85718e+01 -6.06383e-06 -1.31671e-04 -2.27179e-03 5.30687e-06 1.56327e-06 1.17666e-04
2.85791e+01 -5.69670e-06 -1.30936e-04 -2.27044e-03 6.94854e-06 1.52054e-06 1.17585e-04
