# r h000 h110 h112 c000 c110 c112
2.65796e+01 -1.62312e-11 -6.64398e-12 2.44250e-05 9.94293e-11 2.46172e-22 1.46449e-04
2.65869e+01 8.86228e-12 6.22955e-12 2.44049e-05 9.92651e-11 -5.66546e-23 1.46328e-04
2.65942e+01 -1.61144e-11 -6.60915e-12 2.43847e-05 9.91010e-11 2.43820e-22 1.46208e-04
2.66016e+01 8.86888e-12 6.19714e-12 2.43646e-05 9.89376e-11 -5.48965e-23 1.46087e-04
2.66089e+01 -1.59566e-11 -6.57392e-12 2.43444e-05 9.87742e-11 2.40728e-22 1.45966e-04
2.66162e+01 8.91651e-12 6.16525e-12 2.43244e-05 9.86113e-11 -5.27775e-23 1.45846e-04
2.66235e+01 -1.57585e-11 -6.53839e-12 2.43043e-05 9.84486e-11 2.36895e-22 1.45725e-04
2.66309e+01 9.00517e-12 6.13385e-12 2.42843e-05 9.82863e-11 -5.03271e-23 1.45605e-04
2.66382e+01 -1.55195e-11 -6.50244e-12 2.42642e-05 9.81241e-11 2.32295e-22 1.45485e-04
2.66455e+01 9.13499e-12 6.10306e-12 2.42442e-05 9.79626e-11 -4.75682e-23 1.45365e-04
2.66528e+01 -1.52401e-11 -6.46616e-12 2.42242e-05 9.78012e-11 2.26946e-22 1.45245e-04
2.66602e+01 9.30455e-12 6.07269e-12 2.42043e-05 9.76401e-11 -4.45449e-23 1.45126e-04
2.66675e+01 -1.49215e-11 -6.42947e-12 2.41843e-05 9.74792e-11 2.20823e-22 1.45006e-04
2.66748e+01 9.51344e-12 6.04288e-12 2.41644e-05 9.73189e-11 -4.12891e-23 1.44887e-04
2.66821e+01 -1.45651e-11 -6.39251e-12 2.41445e-05 9.71585e-11 2.13968e-22 1.44768e-04
2.66895e+01 9.75922e-12 6.01345e-12 2.41247e-05 9.69987e-11 -3.78502e-23 1.44648e-04
2.66968e+01 -1.41721e-11 -6.35516e-12 2.41048e-05 9.68391e-11 2.06386e-22 1.44529e-04
2.67041e+01 1.00413e-11 5.98457e-12 2.40850e-05 9.66800e-11 -3.42394e-23 1.44411e-04
2.67114e+01 -1.37450e-11 -6.31757e-12 2.40652e-05 9.65209e-11 1.98129e-22 1.44292e-04
2.67188e+01 1.03560e-11 5.95604e-12 2.40454e-05 9.63623e-11 -3.05156e-23 1.44173e-04
2.67261e+01 -1.32859e-11 -6.27962e-12 2.40256e-05 9.62040e-11 1.89224e-22 1.44055e-04
2.67334e+01 1.07013e-11 5.92789e-12 2.40059e-05 9.60459e-11 -2.66884e-23 1.43936e-04
2.67407e+01 -1.27983e-11 -6.24141e-12 2.39862e-05 9.58882e-11 1.79738e-22 1.43818e-04
2.67480e+01 1.10744e-11 5.90027e-12 2.39665e-05 9.57308e-11 -2.28008e-23 1.43700e-04
2.67554e+01 -1.22854e-11 -6.20301e-12 2.39468e-05 9.55736e-11 1.69733e-22 1.43582e-04
2.67627e+01 1.14710e-11 5.87294e-12 2.39271e-05 9.54169e-11 -1.88871e-23 1.43464e-04
2.67700e+01 -1.17512e-11 -6.16444e-12 2.39075e-05 9.52602e-11 1.59304e-22 1.43346e-04
2.67773e+01 1.18870e-11 5.84587e-12 2.38879e-05 9.51041e-11 -1.49580e-23 1.43229e-04
2.67847e+01 -1.11997e-11 -6.12571e-12 2.38683e-05 9.49482e-11 1.48541e-22 1.43111e-04
2.67920e+01 1.23182e-11 5.81905e-12 2.38487e-05 9.47924e-11 -1.10578e-23 1.42994e-04
2.67993e+01 -1.06360e-11 -6.08694e-12 2.38292e-05 9.46370e-11 1.37553e-22 1.42877e-04
2.68066e+01 1.27599e-11 5.79248e-12 2.38097e-05 9.44822e-11 -7.18978e-24 1.42760e-04
2.68140e+01 -1.00643e-11 -6.04805e-12 2.37901e-05 9.43273e-11 1.26440e-22 1.42643e-04
2.68213e+01 1.32068e-11 5.76610e-12 2.37707e-05 9.41729e-11 -3.39121e-24 1.42526e-04
2.68286e+01 -9.49065e-12 -6.00920e-12 2.37512e-05 9.40187e-11 1.15339e-22 1.42409e-04
2.68359e+01 1.36530e-11 5.73965e-12 2.37318e-05 9.38651e-11 3.24233e-25 1.42293e-04
2.68433e+01 -8.92045e-12 -5.97047e-12 2.37123e-05 9.37115e-11 1.04377e-22 1.42176e-04
2.68506e+01 1.40927e-11 5.71324e-12 2.36929e-05 9.35581e-11 3.91431e-24 1.42060e-04
2.68579e+01 -8.35995e-12 -5.93186e-12 2.36736e-05 9.34051e-11 9.36887e-23 1.41944e-04
2.68652e+01 1.45206e-11 5.68686e-12 2.36542e-05 9.32525e-11 7.38100e-24 1.41828e-04
2.68726e+01 -7.81499e-12 -5.89350e-12 2.36349e-05 9.31000e-11 8.34209e-23 1.41712e-04
2.68799e+01 1.49300e-11 5.66026e-12 2.36156e-05 9.29482e-11 1.06626e-23 1.41596e-04
2.68872e+01 -7.29192e-12 -5.85551e-12 2.35962e-05 9.27962e-11 7.36881e-23 1.41480e-04
2.68945e+01 1.53144e-11 5.63345e-12 2.35770e-05 9.26448e-11 1.37390e-23 1.41365e-04
2.69019e+01 -6.79702e-12 -5.81787e-12 2.35577e-05 9.24933e-11 6.46422e-23 1.41249e-04
2.69092e+01 1.56680e-11 5.60637e-12 2.35385e-05 9.23426e-11 1.65655e-23 1.41134e-04
2.69165e+01 -6.33637e-12 -5.78079e-12 2.35193e-05 9.21919e-11 5.63922e-23 1.41019e-04
2.69238e+01 1.59841e-11 5.57878e-12 2.35001e-05 9.20414e-11 1.91004e-23 1.40904e-04
2.69312e+01 -5.91611e-12 -5.74423e-12 2.34809e-05 9.18912e-11 4.90721e-23 1.40789e-04
2.69385e+01 1.62577e-11 5.55075e-12 2.34618e-05 9.17416e-11 2.12959e-23 1.40674e-04
2.69458e+01 -5.54159e-12 -5.70838e-12 2.34427e-05 9.15920e-11 4.27625e-23 1.40559e-04
2.69531e+01 1.64829e-11 5.52212e-12 2.34236e-05 9.14428e-11 2.30937e-23 1.40445e-04
2.69604e+01 -5.21800e-12 -5.67324e-12 2.34045e-05 9.12937e-11 3.75557e-23 1.40330e-04
2.69678e+01 1.66552e-11 5.49282e-12 2.33854e-05 9.11453e-11 2.44560e-23 1.40216e-04
2.69751e+01 -4.94968e-12 -5.63897e-12 2.33664e-05 9.09968e-11 3.35123e-23 1.40102e-04
2.69824e+01 1.67708e-11 5.46291e-12 2.33473e-05 9.08488e-11 2.53368e-23 1.39988e-04
2.69897e+01 -4.74024e-12 -5.60548e-12 2.33283e-05 9.07008e-11 3.06751e-23 1.39874e-04
2.69971e+01 1.68256e-11 5.43205e-12 2.33094e-05 9.05533e-11 2.56832e-23 1.39760e-04
2.70044e+01 -4.59276e-12 -5.57309e-12 2.32904e-05 9.04060e-11 2.90600e-23 1.39646e-04
2.70117e+01 1.68188e-11 5.40052e-12 2.32715e-05 9.02592e-11 2.54834e-23 1.39533e-04
2.70190e+01 -4.50820e-12 -5.54151e-12 2.32525e-05 9.01123e-11 2.86594e-23 1.39419e-04
2.70264e+01 1.67481e-11 5.36808e-12 2.32336e-05 8.99660e-11 2.47090e-23 1.39306e-04
2.70337e+01 -4.48783e-12 -5.51094e-12 2.32147e-05 8.98197e-11 2.94510e-23 1.39193e-04
2.70410e+01 1.66136e-11 5.33483e-12 2.31959e-05 8.96740e-11 2.33500e-23 1.39080e-04
2.70483e+01 -4.53091e-12 -5.48128e-12 2.31771e-05 8.95284e-11 3.13867e-23 1.38967e-04
2.70557e+01 1.64161e-11 5.30079e-12 2.31582e-05 8.93831e-11 2.14238e-23 1.38854e-04
2.70630e+01 -4.63708e-12 -5.45257e-12 2.31394e-05 8.92380e-11 3.44124e-23 1.38741e-04
2.70703e+01 1.61567e-11 5.26595e-12 2.31207e-05 8.90933e-11 1.89326e-23 1.38629e-04
2.70776e+01 -4.80470e-12 -5.42481e-12 2.31019e-05 8.89486e-11 3.84692e-23 1.38516e-04
2.70850e+01 1.58373e-11 5.23035e-12 2.30832e-05 8.88045e-11 1.58989e-23 1.38404e-04
2.70923e+01 -5.03073e-12 -5.39784e-12 2.30645e-05 8.86605e-11 4.34650e-23 1.38292e-04
2.70996e+01 1.54609e-11 5.19399e-12 2.30458e-05 8.85171e-11 1.23698e-23 1.38179e-04
2.71069e+01 -5.31295e-12 -5.37175e-12 2.30271e-05 8.83734e-11 4.93300e-23 1.38068e-04
2.71143e+01 1.50302e-11 5.15704e-12 2.30084e-05 8.82303e-11 8.36725e-24 1.37956e-04
2.71216e+01 -5.64754e-12 -5.34640e-12 2.29898e-05 8.80874e-11 5.59800e-23 1.37844e-04
2.71289e+01 1.45497e-11 5.11949e-12 2.29712e-05 8.79450e-11 3.95092e-24 1.37732e-04
2.71362e+01 -6.03049e-12 -5.32170e-12 2.29526e-05 8.78024e-11 6.33239e-23 1.37621e-04
2.71436e+01 1.40227e-11 5.08135e-12 2.29340e-05 8.76604e-11 -8.32404e-25 1.37509e-04
2.71509e+01 -6.45734e-12 -5.29762e-12 2.29154e-05 8.75187e-11 7.12632e-23 1.37398e-04
2.71582e+01 1.34544e-11 5.04281e-12 2.28969e-05 8.73772e-11 -5.91354e-24 1.37287e-04
2.71655e+01 -6.92402e-12 -5.27418e-12 2.28784e-05 8.72359e-11 7.97354e-23 1.37176e-04
2.71729e+01 1.28492e-11 5.00374e-12 2.28599e-05 8.70950e-11 -1.12339e-23 1.37065e-04
2.71802e+01 -7.42479e-12 -5.25115e-12 2.28414e-05 8.69542e-11 8.86297e-23 1.36954e-04
2.71875e+01 1.22125e-11 4.96447e-12 2.28230e-05 8.68138e-11 -1.67110e-23 1.36844e-04
2.71948e+01 -7.95463e-12 -5.22849e-12 2.28045e-05 8.66735e-11 9.78723e-23 1.36733e-04
2.72021e+01 1.15498e-11 4.92496e-12 2.27861e-05 8.65337e-11 -2.22981e-23 1.36623e-04
2.72095e+01 -8.50807e-12 -5.20614e-12 2.27677e-05 8.63939e-11 1.07373e-22 1.36512e-04
2.72168e+01 1.08665e-11 4.88530e-12 2.27494e-05 8.62546e-11 -2.79053e-23 1.36402e-04
2.72241e+01 -9.07974e-12 -5.18410e-12 2.27310e-05 8.61153e-11 1.17053e-22 1.36292e-04
2.72314e+01 1.01681e-11 4.84554e-12 2.27127e-05 8.59765e-11 -3.34522e-23 1.36182e-04
2.72388e+01 -9.66339e-12 -5.16216e-12 2.26943e-05 8.58380e-11 1.26840e-22 1.36072e-04
2.72461e+01 9.46066e-12 4.80581e-12 2.26761e-05 8.56995e-11 -3.88834e-23 1.35963e-04
2.72534e+01 -1.02537e-11 -5.14032e-12 2.26578e-05 8.55615e-11 1.36657e-22 1.35853e-04
2.72607e+01 8.75012e-12 4.76622e-12 2.26395e-05 8.54236e-11 -4.41066e-23 1.35744e-04
2.72681e+01 -1.08448e-11 -5.11842e-12 2.26213e-05 8.52859e-11 1.46432e-22 1.35634e-04
2.72754e+01 8.04167e-12 4.72668e-12 2.26031e-05 8.51487e-11 -4.90626e-23 1.35525e-04
2.72827e+01 -1.14304e-11 -5.09648e-12 2.25849e-05 8.50116e-11 1.56076e-22 1.35416e-04
2.72900e+01 7.34168e-12 4.68745e-12 2.25667e-05 8.48749e-11 -5.36973e-23 1.35307e-04
2.72974e+01 -1.20054e-11 -5.07440e-12 2.25485e-05 8.47383e-11 1.65542e-22 1.35198e-04
2.73047e+01 6.65571e-12 4.64853e-12 2.25304e-05 8.46021e-11 -5.79568e-23 1.35089e-04
2.73120e+01 -1.25638e-11 -5.05206e-12 2.25123e-05 8.44659e-11 1.74744e-22 1.34981e-04
2.73193e+01 5.98920e-12 4.60998e-12 2.24942e-05 8.43303e-11 -6.17770e-23 1.34872e-04
2.73267e+01 -1.30998e-11 -5.02934e-12 2.24761e-05 8.41946e-11 1.83600e-22 1.34764e-04
2.73340e+01 5.34758e-12 4.57191e-12 2.24580e-05 8.40593e-11 -6.51119e-23 1.34655e-04
2.73413e+01 -1.36086e-11 -5.00637e-12 2.24400e-05 8.39244e-11 1.92072e-22 1.34547e-04
2.73486e+01 4.73652e-12 4.53436e-12 2.24220e-05 8.37896e-11 -6.79478e-23 1.34439e-04
2.73560e+01 -1.40846e-11 -4.98286e-12 2.24039e-05 8.36550e-11 2.00052e-22 1.34331e-04
2.73633e+01 4.16094e-12 4.49740e-12 2.23860e-05 8.35209e-11 -7.02410e-23 1.34223e-04
2.73706e+01 -1.45229e-11 -4.95887e-12 2.23680e-05 8.33867e-11 2.07486e-22 1.34116e-04
2.73779e+01 3.62567e-12 4.46111e-12 2.23500e-05 8.32532e-11 -7.19920e-23 1.34008e-04
2.73853e+01 -1.49189e-11 -4.93437e-12 2.23321e-05 8.31195e-11 2.14293e-22 1.33901e-04
2.73926e+01 3.13479e-12 4.42543e-12 2.23142e-05 8.29862e-11 -7.31907e-23 1.33793e-04
2.73999e+01 -1.52680e-11 -4.90925e-12 2.22963e-05 8.28533e-11 2.20417e-22 1.33686e-04
2.74072e+01 2.69361e-12 4.39054e-12 2.22785e-05 8.27206e-11 -7.38406e-23 1.33579e-04
2.74146e+01 -1.55658e-11 -4.88337e-12 2.22606e-05 8.25878e-11 2.25748e-22 1.33472e-04
2.74219e+01 2.30575e-12 4.35654e-12 2.22428e-05 8.24557e-11 -7.39756e-23 1.33365e-04
2.74292e+01 -1.58088e-11 -4.85686e-12 2.22249e-05 8.23236e-11 2.30221e-22 1.33258e-04
2.74365e+01 1.97476e-12 4.32330e-12 2.22072e-05 8.21920e-11 -7.35957e-23 1.33151e-04
2.74438e+01 -1.59935e-11 -4.82963e-12 2.21894e-05 8.20603e-11 2.33771e-22 1.33045e-04
2.74512e+01 1.70390e-12 4.29094e-12 2.21716e-05 8.19291e-11 -7.27700e-23 1.32938e-04
2.74585e+01 -1.61164e-11 -4.80158e-12 2.21539e-05 8.17981e-11 2.36319e-22 1.32832e-04
2.74658e+01 1.49658e-12 4.25953e-12 2.21362e-05 8.16674e-11 -7.15154e-23 1.32726e-04
2.74731e+01 -1.61750e-11 -4.77271e-12 2.21185e-05 8.15367e-11 2.37773e-22 1.32620e-04
2.74805e+01 1.35485e-12 4.22907e-12 2.21008e-05 8.14064e-11 -6.98859e-23 1.32514e-04
2.74878e+01 -1.61670e-11 -4.74302e-12 2.20831e-05 8.12763e-11 2.38083e-22 1.32408e-04
2.74951e+01 1.28101e-12 4.19951e-12 2.20655e-05 8.11466e-11 -6.79269e-23 1.32302e-04
2.75024e+01 -1.60901e-11 -4.71245e-12 2.20479e-05 8.10170e-11 2.37179e-22 1.32196e-04
2.75098e+01 1.27696e-12 4.17096e-12 2.20303e-05 8.08878e-11 -6.57073e-23 1.32091e-04
2.75171e+01 -1.59433e-11 -4.68099e-12 2.20127e-05 8.07585e-11 2.35018e-22 1.31985e-04
2.75244e+01 1.34367e-12 4.14343e-12 2.19951e-05 8.06297e-11 -6.32825e-23 1.31880e-04
2.75317e+01 -1.57251e-11 -4.64862e-12 2.19775e-05 8.05012e-11 2.31551e-22 1.31775e-04
2.75391e+01 1.48222e-12 4.11692e-12 2.19600e-05 8.03728e-11 -6.07062e-23 1.31670e-04
2.75464e+01 -1.54356e-11 -4.61540e-12 2.19425e-05 8.02445e-11 2.26736e-22 1.31565e-04
2.75537e+01 1.69262e-12 4.09140e-12 2.19250e-05 8.01167e-11 -5.80022e-23 1.31460e-04
2.75610e+01 -1.50738e-11 -4.58116e-12 2.19075e-05 7.99891e-11 2.20561e-22 1.31355e-04
2.75684e+01 1.97498e-12 4.06695e-12 2.18901e-05 7.98617e-11 -5.52413e-23 1.31250e-04
2.75757e+01 -1.46414e-11 -4.54614e-12 2.18726e-05 7.97344e-11 2.13041e-22 1.31146e-04
2.75830e+01 2.32802e-12 4.04342e-12 2.18552e-05 7.96075e-11 -5.24517e-23 1.31041e-04
2.75903e+01 -1.41384e-11 -4.51013e-12 2.18378e-05 7.94808e-11 2.04166e-22 1.30937e-04
2.75977e+01 2.75096e-12 4.02094e-12 2.18204e-05 7.93544e-11 -4.96495e-23 1.30833e-04
2.76050e+01 -1.35671e-11 -4.47333e-12 2.18031e-05 7.92280e-11 1.94008e-22 1.30729e-04
2.76123e+01 3.24152e-12 3.99942e-12 2.17857e-05 7.91021e-11 -4.68654e-23 1.30625e-04
2.76196e+01 -1.29290e-11 -4.43561e-12 2.17684e-05 7.89763e-11 1.82610e-22 1.30521e-04
2.76270e+01 3.79766e-12 3.97888e-12 2.17511e-05 7.88508e-11 -4.40784e-23 1.30417e-04
2.76343e+01 -1.22273e-11 -4.39705e-12 2.17338e-05 7.87254e-11 1.70059e-22 1.30313e-04
2.76416e+01 4.41608e-12 3.95926e-12 2.17165e-05 7.86005e-11 -4.12935e-23 1.30210e-04
2.76489e+01 -1.14652e-11 -4.35769e-12 2.16993e-05 7.84755e-11 1.56446e-22 1.30106e-04
2.76562e+01 5.09264e-12 3.94042e-12 2.16821e-05 7.83508e-11 -3.84438e-23 1.30003e-04
2.76636e+01 -1.06468e-11 -4.31762e-12 2.16648e-05 7.82267e-11 1.41924e-22 1.29900e-04
2.76709e+01 5.82432e-12 3.92261e-12 2.16476e-05 7.81024e-11 -3.55409e-23 1.29796e-04
2.76782e+01 -9.77667e-12 -4.27678e-12 2.16304e-05 7.79784e-11 1.26629e-22 1.29693e-04
2.76855e+01 6.60520e-12 3.90549e-12 2.16133e-05 7.78549e-11 -3.25067e-23 1.29591e-04
2.76929e+01 -8.86003e-12 -4.23531e-12 2.15961e-05 7.77313e-11 1.10741e-22 1.29488e-04
2.77002e+01 7.42984e-12 3.88916e-12 2.15790e-05 7.76082e-11 -2.92658e-23 1.29385e-04
2.77075e+01 -7.90279e-12 -4.19320e-12 2.15619e-05 7.74851e-11 9.44605e-23 1.29283e-04
2.77148e+01 8.29197e-12 3.87349e-12 2.15448e-05 7.73624e-11 -2.57553e-23 1.29180e-04
2.77222e+01 -6.91188e-12 -4.15061e-12 2.15277e-05 7.72397e-11 7.79808e-23 1.29078e-04
2.77295e+01 9.18419e-12 3.85835e-12 2.15107e-05 7.71175e-11 -2.19070e-23 1.28975e-04
2.77368e+01 -5.89441e-12 -4.10755e-12 2.14937e-05 7.69954e-11 6.15422e-23 1.28873e-04
2.77441e+01 1.00993e-11 3.84376e-12 2.14766e-05 7.68736e-11 -1.76457e-23 1.28771e-04
2.77515e+01 -4.85879e-12 -4.06416e-12 2.14596e-05 7.67518e-11 4.53542e-23 1.28669e-04
2.77588e+01 1.10284e-11 3.82956e-12 2.14427e-05 7.66304e-11 -1.29055e-23 1.28567e-04
2.77661e+01 -3.81394e-12 -4.02053e-12 2.14257e-05 7.65090e-11 2.96566e-23 1.28466e-04
2.77734e+01 1.19624e-11 3.81565e-12 2.14088e-05 7.63882e-11 -7.61888e-24 1.28364e-04
2.77808e+01 -2.76883e-12 -3.97674e-12 2.13918e-05 7.62675e-11 1.46701e-23 1.28263e-04
2.77881e+01 1.28912e-11 3.80191e-12 2.13749e-05 7.61469e-11 -1.76134e-24 1.28161e-04
2.77954e+01 -1.73457e-12 -3.93292e-12 2.13580e-05 7.60266e-11 6.17669e-25 1.28060e-04
2.78027e+01 1.38041e-11 3.78819e-12 2.13411e-05 7.59065e-11 4.66838e-24 1.27959e-04
2.78101e+01 -7.22452e-13 -3.88932e-12 2.13243e-05 7.57866e-11 -1.23072e-23 1.27858e-04
2.78174e+01 1.46892e-11 3.77429e-12 2.13074e-05 7.56670e-11 1.16470e-23 1.27757e-04
2.78247e+01 2.56023e-13 -3.84604e-12 2.12906e-05 7.55476e-11 -2.39341e-23 1.27656e-04
2.78320e+01 1.55349e-11 3.76016e-12 2.12738e-05 7.54285e-11 1.91048e-23 1.27555e-04
2.78394e+01 1.18805e-12 -3.80326e-12 2.12570e-05 7.53095e-11 -3.41256e-23 1.27455e-04
2.78467e+01 1.63274e-11 3.74550e-12 2.12403e-05 7.51907e-11 2.69126e-23 1.27354e-04
2.78540e+01 2.06017e-12 -3.76117e-12 2.12235e-05 7.50722e-11 -4.27826e-23 1.27254e-04
2.78613e+01 1.70534e-11 3.73011e-12 2.12068e-05 7.49538e-11 3.48937e-23 1.27153e-04
2.78687e+01 2.85849e-12 -3.72000e-12 2.11901e-05 7.48357e-11 -4.98470e-23 1.27053e-04
2.78760e+01 1.76984e-11 3.71374e-12 2.11734e-05 7.47177e-11 4.28134e-23 1.26953e-04
2.78833e+01 3.56844e-12 -3.68009e-12 2.11567e-05 7.46001e-11 -5.53101e-23 1.26853e-04
2.78906e+01 1.82483e-11 3.69618e-12 2.11400e-05 7.44826e-11 5.03807e-23 1.26753e-04
2.78979e+01 4.17564e-12 -3.64163e-12 2.11234e-05 7.43654e-11 -5.92075e-23 1.26653e-04
2.79053e+01 1.86883e-11 3.67711e-12 2.11068e-05 7.42483e-11 5.72514e-23 1.26553e-04
2.79126e+01 4.66561e-12 -3.60481e-12 2.10901e-05 7.41314e-11 -6.16135e-23 1.26454e-04
2.79199e+01 1.90038e-11 3.65624e-12 2.10735e-05 7.40149e-11 6.30457e-23 1.26354e-04
2.79272e+01 5.02383e-12 -3.57013e-12 2.10570e-05 7.38984e-11 -6.26395e-23 1.26255e-04
2.79346e+01 1.91813e-11 3.63329e-12 2.10404e-05 7.37824e-11 6.73673e-23 1.26156e-04
2.79419e+01 5.23769e-12 -3.53777e-12 2.10239e-05 7.36664e-11 -6.24046e-23 1.26056e-04
2.79492e+01 1.92084e-11 3.60788e-12 2.10073e-05 7.35507e-11 6.98415e-23 1.25957e-04
2.79565e+01 5.29572e-12 -3.50805e-12 2.09908e-05 7.34351e-11 -6.10351e-23 1.25858e-04
2.79639e+01 1.90752e-11 3.57974e-12 2.09744e-05 7.33197e-11 7.01510e-23 1.25760e-04
2.79712e+01 5.19000e-12 -3.48120e-12 2.09579e-05 7.32045e-11 -5.86198e-23 1.25661e-04
2.79785e+01 1.87768e-11 3.54887e-12 2.09414e-05 7.30896e-11 6.81128e-23 1.25562e-04
2.79858e+01 4.91767e-12 -3.45744e-12 2.09250e-05 7.29750e-11 -5.52237e-23 1.25464e-04
2.79932e+01 1.83126e-11 3.51496e-12 2.09086e-05 7.28605e-11 6.37056e-23 1.25365e-04
2.80005e+01 4.48217e-12 -3.43673e-12 2.08922e-05 7.27462e-11 -5.08523e-23 1.25267e-04
2.80078e+01 1.76909e-11 3.47820e-12 2.08758e-05 7.26322e-11 5.71620e-23 1.25169e-04
2.80151e+01 3.89661e-12 -3.41881e-12 2.08594e-05 7.25184e-11 -4.54802e-23 1.25070e-04
2.80225e+01 1.69274e-11 3.43880e-12 2.08431e-05 7.24046e-11 4.89292e-23 1.24972e-04
2.80298e+01 3.17848e-12 -3.40340e-12 2.08267e-05 7.22914e-11 -3.90709e-23 1.24874e-04
2.80371e+01 1.60409e-11 3.39726e-12 2.08104e-05 7.21780e-11 3.95139e-23 1.24777e-04
2.80444e+01 2.34540e-12 -3.39015e-12 2.07941e-05 7.20651e-11 -3.15613e-23 1.24679e-04
2.80518e+01 1.50482e-11 3.35379e-12 2.07778e-05 7.19521e-11 2.93935e-23 1.24581e-04
2.80591e+01 1.41429e-12 -3.37869e-12 2.07615e-05 7.18395e-11 -2.28923e-23 1.24484e-04
2.80664e+01 1.39662e-11 3.30884e-12 2.07453e-05 7.17272e-11 1.90146e-23 1.24386e-04
2.80737e+01 4.01261e-13 -3.36877e-12 2.07291e-05 7.16148e-11 -1.30185e-23 1.24289e-04
2.80811e+01 1.28095e-11 3.26250e-12 2.07129e-05 7.15029e-11 8.76700e-24 1.24192e-04
2.80884e+01 -6.77995e-13 -3.35999e-12 2.06967e-05 7.13910e-11 -1.90876e-24 1.24095e-04
2.80957e+01 1.15941e-11 3.21516e-12 2.06805e-05 7.12797e-11 -9.98598e-25 1.23998e-04
2.81030e+01 -1.80958e-12 -3.35228e-12 2.06643e-05 7.11681e-11 1.04405e-23 1.23901e-04
2.81104e+01 1.03340e-11 3.16715e-12 2.06482e-05 7.10570e-11 -9.99695e-24 1.23804e-04
2.81177e+01 -2.97910e-12 -3.34520e-12 2.06320e-05 7.09459e-11 2.40065e-23 1.23707e-04
2.81250e+01 9.04270e-12 3.11866e-12 2.06159e-05 7.08353e-11 -1.79871e-23 1.23610e-04
2.81323e+01 -4.17340e-12 -3.33861e-12 2.05998e-05 7.07246e-11 3.87267e-23 1.23514e-04
2.81396e+01 7.73275e-12 3.06982e-12 2.05837e-05 7.06142e-11 -2.47921e-23 1.23417e-04
2.81470e+01 -5.38007e-12 -3.33225e-12 2.05677e-05 7.05039e-11 5.45218e-23 1.23321e-04
2.81543e+01 6.41711e-12 3.02104e-12 2.05516e-05 7.03939e-11 -3.02795e-23 1.23225e-04
2.81616e+01 -6.58724e-12 -3.32603e-12 2.05356e-05 7.02843e-11 7.12766e-23 1.23129e-04
2.81689e+01 5.10669e-12 2.97225e-12 2.05196e-05 7.01746e-11 -3.43815e-23 1.23033e-04
2.81763e+01 -7.78371e-12 -3.31967e-12 2.05036e-05 7.00652e-11 8.88664e-23 1.22937e-04
2.81836e+01 3.81300e-12 2.92385e-12 2.04876e-05 6.99563e-11 -3.70247e-23 1.22841e-04
2.81909e+01 -8.95817e-12 -3.31291e-12 2.04716e-05 6.98472e-11 1.07107e-22 1.22745e-04
2.81982e+01 2.54549e-12 2.87588e-12 2.04557e-05 6.97383e-11 -3.82566e-23 1.22650e-04
2.82056e+01 -1.01016e-11 -3.30574e-12 2.04398e-05 6.96298e-11 1.25848e-22 1.22554e-04
2.82129e+01 1.31490e-12 2.82864e-12 2.04238e-05 6.95214e-11 -3.80929e-23 1.22459e-04
2.82202e+01 -1.12039e-11 -3.29788e-12 2.04079e-05 6.94133e-11 1.44878e-22 1.22363e-04
2.82275e+01 1.29628e-13 2.78219e-12 2.03921e-05 6.93052e-11 -3.66218e-23 1.22268e-04
2.82349e+01 -1.22567e-11 -3.28921e-12 2.03762e-05 6.91974e-11 1.63969e-22 1.22173e-04
2.82422e+01 -1.00214e-12 2.73662e-12 2.03604e-05 6.90896e-11 -3.39133e-23 1.22078e-04
2.82495e+01 -1.32523e-11 -3.27976e-12 2.03445e-05 6.89822e-11 1.82923e-22 1.21983e-04
2.82568e+01 -2.07174e-12 2.69209e-12 2.03287e-05 6.88752e-11 -3.01514e-23 1.21888e-04
2.82642e+01 -1.41821e-11 -3.26922e-12 2.03129e-05 6.87682e-11 2.01517e-22 1.21794e-04
2.82715e+01 -3.07263e-12 2.64875e-12 2.02971e-05 6.86613e-11 -2.54493e-23 1.21699e-04
2.82788e+01 -1.50403e-11 -3.25762e-12 2.02813e-05 6.85545e-11 2.19500e-22 1.21604e-04
2.82861e+01 -3.99785e-12 2.60669e-12 2.02656e-05 6.84483e-11 -1.99678e-23 1.21510e-04
2.82935e+01 -1.58196e-11 -3.24473e-12 2.02499e-05 6.83418e-11 2.36628e-22 1.21416e-04
2.83008e+01 -4.84165e-12 2.56592e-12 2.02342e-05 6.82360e-11 -1.39151e-23 1.21321e-04
2.83081e+01 -1.65148e-11 -3.23063e-12 2.02184e-05 6.81301e-11 2.52682e-22 1.21227e-04
2.83154e+01 -5.59848e-12 2.52659e-12 2.02028e-05 6.80243e-11 -7.46599e-24 1.21133e-04
2.83228e+01 -1.71206e-11 -3.21511e-12 2.01871e-05 6.79189e-11 2.67440e-22 1.21039e-04
2.83301e+01 -6.26316e-12 2.48876e-12 2.01714e-05 6.78136e-11 -8.48850e-25 1.20945e-04
2.83374e+01 -1.76325e-11 -3.19818e-12 2.01558e-05 6.77086e-11 2.80670e-22 1.20852e-04
2.83447e+01 -6.83170e-12 2.45253e-12 2.01402e-05 6.76035e-11 5.79316e-24 1.20758e-04
2.83521e+01 -1.80459e-11 -3.17960e-12 2.01246e-05 6.74990e-11 2.92135e-22 1.20664e-04
