# r h000 h110 h112 c000 c110 c112
2.68726e+01 -1.06179e-13 4.06205e-14 7.43749e-05 -2.74322e-18 -4.31352e-27 1.03063e-04
2.68799e+01 1.05824e-13 -4.05179e-14 7.43142e-05 -5.87429e-17 -4.28895e-27 1.02979e-04
2.68872e+01 -1.05565e-13 4.04218e-14 7.42535e-05 2.64444e-17 -4.26864e-27 1.02895e-04
2.68945e+01 1.05330e-13 -4.03369e-14 7.41928e-05 4.19317e-17 -4.24708e-27 1.02811e-04
2.69019e+01 -1.04970e-13 4.02431e-14 7.41322e-05 2.69285e-17 -4.22496e-27 1.02727e-04
2.69092e+01 1.04730e-13 -4.01341e-14 7.40717e-05 2.25202e-17 -4.20275e-27 1.02643e-04
2.69165e+01 -1.04407e-13 4.00467e-14 7.40113e-05 7.19495e-18 -4.18093e-27 1.02559e-04
2.69238e+01 1.04094e-13 -3.99609e-14 7.39509e-05 -1.79166e-17 -4.16066e-27 1.02475e-04
2.69312e+01 -1.03833e-13 3.98700e-14 7.38906e-05 -1.21244e-17 -4.13904e-27 1.02392e-04
2.69385e+01 1.03572e-13 -3.97703e-14 7.38303e-05 4.52591e-17 -4.11755e-27 1.02308e-04
2.69458e+01 -1.03199e-13 3.96726e-14 7.37701e-05 4.10515e-17 -4.09437e-27 1.02225e-04
2.69531e+01 1.02958e-13 -3.95851e-14 7.37100e-05 1.85343e-17 -4.07473e-27 1.02142e-04
2.69604e+01 -1.02652e-13 3.94930e-14 7.36499e-05 -1.43264e-18 -4.05347e-27 1.02058e-04
2.69678e+01 1.02396e-13 -3.94054e-14 7.35899e-05 4.57777e-17 -4.03523e-27 1.01975e-04
2.69751e+01 -1.02076e-13 3.93041e-14 7.35300e-05 -8.61689e-18 -4.01221e-27 1.01892e-04
2.69824e+01 1.01806e-13 -3.91944e-14 7.34702e-05 2.71717e-17 -3.99068e-27 1.01809e-04
2.69897e+01 -1.01471e-13 3.91229e-14 7.34104e-05 1.08505e-17 -3.96926e-27 1.01726e-04
2.69971e+01 1.01190e-13 -3.90275e-14 7.33506e-05 4.67427e-18 -3.94734e-27 1.01644e-04
2.70044e+01 -1.00890e-13 3.89109e-14 7.32910e-05 2.15941e-17 -3.92576e-27 1.01561e-04
2.70117e+01 1.00555e-13 -3.88225e-14 7.32314e-05 -5.80883e-17 -3.90673e-27 1.01478e-04
2.70190e+01 -1.00322e-13 3.87336e-14 7.31718e-05 4.17491e-18 -3.88487e-27 1.01396e-04
2.70264e+01 1.00028e-13 -3.86390e-14 7.31123e-05 -1.99665e-18 -3.86479e-27 1.01313e-04
2.70337e+01 -9.97453e-14 3.85433e-14 7.30529e-05 1.96683e-18 -3.84441e-27 1.01231e-04
2.70410e+01 9.94886e-14 -3.84598e-14 7.29936e-05 4.19655e-17 -3.82332e-27 1.01149e-04
2.70483e+01 -9.91630e-14 3.83660e-14 7.29343e-05 -3.02001e-19 -3.80531e-27 1.01067e-04
2.70557e+01 9.89282e-14 -3.82666e-14 7.28751e-05 5.73265e-17 -3.78393e-27 1.00985e-04
2.70630e+01 -9.85542e-14 3.81830e-14 7.28159e-05 2.88416e-17 -3.76303e-27 1.00903e-04
2.70703e+01 9.82355e-14 -3.80707e-14 7.27569e-05 -6.24319e-17 -3.74169e-27 1.00821e-04
2.70776e+01 -9.80106e-14 3.79815e-14 7.26978e-05 2.88589e-18 -3.72130e-27 1.00739e-04
2.70850e+01 9.77964e-14 -3.78789e-14 7.26389e-05 7.24381e-17 -3.70344e-27 1.00657e-04
2.70923e+01 -9.74211e-14 3.77981e-14 7.25800e-05 1.48059e-17 -3.68180e-27 1.00576e-04
2.70996e+01 9.71355e-14 -3.77012e-14 7.25211e-05 -8.03509e-18 -3.66225e-27 1.00494e-04
2.71069e+01 -9.68621e-14 3.76037e-14 7.24624e-05 2.07646e-18 -3.64220e-27 1.00413e-04
2.71143e+01 9.65634e-14 -3.75061e-14 7.24037e-05 -9.55064e-18 -3.62214e-27 1.00331e-04
2.71216e+01 -9.62964e-14 3.74079e-14 7.23450e-05 -1.26118e-18 -3.60267e-27 1.00250e-04
2.71289e+01 9.60381e-14 -3.73091e-14 7.22864e-05 3.35494e-17 -3.58362e-27 1.00169e-04
2.71362e+01 -9.57538e-14 3.72251e-14 7.22279e-05 -3.38333e-17 -3.56354e-27 1.00088e-04
2.71436e+01 9.53839e-14 -3.71126e-14 7.21695e-05 -5.36920e-17 -3.54140e-27 1.00007e-04
2.71509e+01 -9.51439e-14 3.70387e-14 7.21111e-05 3.99828e-18 -3.52374e-27 9.99260e-05
2.71582e+01 9.48313e-14 -3.69341e-14 7.20528e-05 -2.96224e-17 -3.50452e-27 9.98451e-05
2.71655e+01 -9.45859e-14 3.68364e-14 7.19945e-05 -8.93611e-19 -3.48416e-27 9.97644e-05
2.71729e+01 9.42752e-14 -3.67526e-14 7.19363e-05 -1.27853e-17 -3.46418e-27 9.96837e-05
2.71802e+01 -9.39757e-14 3.66519e-14 7.18782e-05 3.78310e-17 -3.44500e-27 9.96032e-05
2.71875e+01 9.38061e-14 -3.65627e-14 7.18201e-05 8.57765e-17 -3.42904e-27 9.95227e-05
2.71948e+01 -9.34567e-14 3.64735e-14 7.17621e-05 -1.67719e-17 -3.40804e-27 9.94423e-05
2.72021e+01 9.31365e-14 -3.63780e-14 7.17041e-05 -1.40953e-17 -3.38804e-27 9.93620e-05
2.72095e+01 -9.28705e-14 3.62824e-14 7.16462e-05 3.70604e-18 -3.36925e-27 9.92818e-05
2.72168e+01 9.26706e-14 -3.61744e-14 7.15884e-05 7.87065e-17 -3.35224e-27 9.92017e-05
2.72241e+01 -9.23030e-14 3.60855e-14 7.15306e-05 9.62501e-18 -3.33075e-27 9.91216e-05
2.72314e+01 9.20093e-14 -3.59932e-14 7.14729e-05 -1.27849e-17 -3.31207e-27 9.90417e-05
2.72388e+01 -9.17428e-14 3.58965e-14 7.14153e-05 5.03534e-18 -3.29340e-27 9.89618e-05
2.72461e+01 9.14407e-14 -3.57946e-14 7.13577e-05 -2.22095e-17 -3.27038e-27 9.88820e-05
2.72534e+01 -9.11908e-14 3.57022e-14 7.13002e-05 -4.31348e-18 -3.25590e-27 9.88023e-05
2.72607e+01 9.08631e-14 -3.55997e-14 7.12428e-05 -3.94912e-17 -3.23535e-27 9.87227e-05
2.72681e+01 -9.06371e-14 3.55143e-14 7.11854e-05 -1.38481e-17 -3.21935e-27 9.86432e-05
2.72754e+01 9.02709e-14 -3.54273e-14 7.11280e-05 -6.05911e-17 -3.19930e-27 9.85637e-05
2.72827e+01 -9.00937e-14 3.53202e-14 7.10708e-05 -2.96667e-17 -3.18137e-27 9.84844e-05
2.72900e+01 8.97848e-14 -3.52291e-14 7.10136e-05 9.87827e-18 -3.16393e-27 9.84051e-05
2.72974e+01 -8.95129e-14 3.51274e-14 7.09564e-05 -7.64384e-18 -3.14506e-27 9.83259e-05
2.73047e+01 8.91835e-14 -3.50308e-14 7.08993e-05 -3.58167e-17 -3.12496e-27 9.82468e-05
2.73120e+01 -8.89744e-14 3.49266e-14 7.08423e-05 -2.25585e-17 -3.10687e-27 9.81678e-05
2.73193e+01 8.86478e-14 -3.48396e-14 7.07853e-05 -1.32629e-17 -3.08980e-27 9.80888e-05
2.73267e+01 -8.84139e-14 3.47368e-14 7.07284e-05 -2.04226e-17 -3.07032e-27 9.80100e-05
2.73340e+01 8.80635e-14 -3.46551e-14 7.06716e-05 -3.64056e-17 -3.05298e-27 9.79312e-05
2.73413e+01 -8.78785e-14 3.45426e-14 7.06148e-05 -4.04692e-17 -3.03468e-27 9.78525e-05
2.73486e+01 8.75620e-14 -3.44732e-14 7.05581e-05 2.30195e-17 -3.01987e-27 9.77739e-05
2.73560e+01 -8.72699e-14 3.43674e-14 7.05014e-05 3.83585e-18 -2.99869e-27 9.76954e-05
2.73633e+01 8.69592e-14 -3.42712e-14 7.04448e-05 -2.98904e-17 -2.97869e-27 9.76170e-05
2.73706e+01 -8.67588e-14 3.41837e-14 7.03883e-05 -4.38622e-17 -2.96537e-27 9.75387e-05
2.73779e+01 8.64077e-14 -3.40849e-14 7.03318e-05 -2.42427e-17 -2.94679e-27 9.74604e-05
2.73853e+01 -8.61771e-14 3.39825e-14 7.02754e-05 -1.09046e-17 -2.92822e-27 9.73822e-05
2.73926e+01 8.58337e-14 -3.39013e-14 7.02191e-05 -4.05292e-17 -2.91115e-27 9.73041e-05
2.73999e+01 -8.56422e-14 3.37790e-14 7.01628e-05 -2.19847e-17 -2.89195e-27 9.72261e-05
2.74072e+01 8.52787e-14 -3.37155e-14 7.01065e-05 -4.02325e-17 -2.87689e-27 9.71482e-05
2.74146e+01 -8.50508e-14 3.36087e-14 7.00504e-05 6.19577e-18 -2.85780e-27 9.70703e-05
2.74219e+01 8.47338e-14 -3.35055e-14 6.99942e-05 -4.36045e-17 -2.83989e-27 9.69926e-05
2.74292e+01 -8.45342e-14 3.34112e-14 6.99382e-05 -2.44100e-17 -2.82350e-27 9.69149e-05
2.74365e+01 8.42330e-14 -3.33118e-14 6.98822e-05 4.66045e-18 -2.80721e-27 9.68373e-05
2.74438e+01 -8.39998e-14 3.32162e-14 6.98263e-05 -3.80563e-17 -2.78905e-27 9.67598e-05
2.74512e+01 8.36357e-14 -3.31223e-14 6.97704e-05 -4.20608e-17 -2.77127e-27 9.66824e-05
2.74585e+01 -8.34301e-14 3.30175e-14 6.97146e-05 -1.34417e-17 -2.75476e-27 9.66050e-05
2.74658e+01 8.30960e-14 -3.29226e-14 6.96588e-05 -3.76090e-17 -2.73631e-27 9.65278e-05
2.74731e+01 -8.28805e-14 3.28317e-14 6.96031e-05 -1.49469e-17 -2.72107e-27 9.64506e-05
2.74805e+01 8.25955e-14 -3.27249e-14 6.95475e-05 5.93797e-18 -2.70315e-27 9.63735e-05
2.74878e+01 -8.22979e-14 3.26441e-14 6.94919e-05 1.80678e-17 -2.68652e-27 9.62965e-05
2.74951e+01 8.20450e-14 -3.25405e-14 6.94364e-05 6.29780e-18 -2.66988e-27 9.62195e-05
2.75024e+01 -8.17628e-14 3.24527e-14 6.93809e-05 7.27574e-18 -2.65320e-27 9.61427e-05
2.75098e+01 8.15444e-14 -3.23567e-14 6.93255e-05 5.55391e-17 -2.63859e-27 9.60659e-05
2.75171e+01 -8.12196e-14 3.22568e-14 6.92702e-05 7.83317e-18 -2.61943e-27 9.59892e-05
2.75244e+01 8.09533e-14 -3.21556e-14 6.92149e-05 3.73497e-18 -2.60279e-27 9.59126e-05
2.75317e+01 -8.06605e-14 3.20592e-14 6.91597e-05 2.61149e-17 -2.58622e-27 9.58361e-05
2.75391e+01 8.04992e-14 -3.19750e-14 6.91045e-05 9.91655e-17 -2.57334e-27 9.57596e-05
2.75464e+01 -8.01281e-14 3.18692e-14 6.90494e-05 1.42103e-17 -2.55382e-27 9.56833e-05
2.75537e+01 7.98563e-14 -3.17762e-14 6.89943e-05 -4.78688e-18 -2.53684e-27 9.56070e-05
2.75610e+01 -7.96143e-14 3.16866e-14 6.89393e-05 -1.86092e-17 -2.52264e-27 9.55308e-05
2.75684e+01 7.93567e-14 -3.15731e-14 6.88844e-05 3.12777e-17 -2.50678e-27 9.54547e-05
2.75757e+01 -7.90763e-14 3.14815e-14 6.88295e-05 -1.48461e-17 -2.48876e-27 9.53786e-05
2.75830e+01 7.87797e-14 -3.13922e-14 6.87747e-05 1.22265e-18 -2.47163e-27 9.53027e-05
2.75903e+01 -7.85147e-14 3.12957e-14 6.87200e-05 2.84220e-18 -2.45764e-27 9.52268e-05
2.75977e+01 7.82513e-14 -3.11979e-14 6.86653e-05 1.12332e-17 -2.44177e-27 9.51510e-05
2.76050e+01 -7.79983e-14 3.10959e-14 6.86106e-05 -1.58602e-17 -2.42531e-27 9.50753e-05
2.76123e+01 7.76337e-14 -3.10108e-14 6.85560e-05 -6.46445e-17 -2.40803e-27 9.49997e-05
2.76196e+01 -7.74339e-14 3.09102e-14 6.85015e-05 6.80034e-18 -2.39325e-27 9.49241e-05
2.76270e+01 7.71930e-14 -3.08048e-14 6.84471e-05 2.47061e-17 -2.37755e-27 9.48486e-05
2.76343e+01 -7.68835e-14 3.07312e-14 6.83926e-05 1.25061e-17 -2.36234e-27 9.47732e-05
2.76416e+01 7.67194e-14 -3.06188e-14 6.83383e-05 9.16134e-17 -2.34839e-27 9.46979e-05
2.76489e+01 -7.63810e-14 3.05175e-14 6.82840e-05 -9.72611e-18 -2.33108e-27 9.46227e-05
2.76562e+01 7.60501e-14 -3.04522e-14 6.82298e-05 -2.82694e-17 -2.31548e-27 9.45475e-05
2.76636e+01 -7.58279e-14 3.03267e-14 6.81756e-05 6.91931e-18 -2.29920e-27 9.44724e-05
2.76709e+01 7.55959e-14 -3.02421e-14 6.81215e-05 4.30415e-17 -2.28499e-27 9.43974e-05
2.76782e+01 -7.53012e-14 3.01381e-14 6.80674e-05 -3.26211e-18 -2.26992e-27 9.43225e-05
2.76855e+01 7.49579e-14 -3.00546e-14 6.80134e-05 -5.82497e-17 -2.25389e-27 9.42477e-05
2.76929e+01 -7.47592e-14 2.99467e-14 6.79594e-05 4.57884e-18 -2.23881e-27 9.41729e-05
2.77002e+01 7.44909e-14 -2.98533e-14 6.79055e-05 3.45622e-18 -2.22399e-27 9.40982e-05
2.77075e+01 -7.42495e-14 2.97552e-14 6.78517e-05 -1.86551e-17 -2.20879e-27 9.40236e-05
2.77148e+01 7.39820e-14 -2.96437e-14 6.77979e-05 1.73736e-17 -2.19249e-27 9.39491e-05
2.77222e+01 -7.36798e-14 2.95521e-14 6.77442e-05 2.45691e-17 -2.17766e-27 9.38747e-05
2.77295e+01 7.34385e-14 -2.94583e-14 6.76905e-05 8.87181e-18 -2.16203e-27 9.38003e-05
2.77368e+01 -7.32226e-14 2.93546e-14 6.76369e-05 -4.61904e-17 -2.14885e-27 9.37260e-05
2.77441e+01 7.29673e-14 -2.92638e-14 6.75834e-05 6.75165e-17 -2.13384e-27 9.36518e-05
2.77515e+01 -7.26669e-14 2.91706e-14 6.75299e-05 -2.51091e-17 -2.11884e-27 9.35777e-05
2.77588e+01 7.22982e-14 -2.90787e-14 6.74764e-05 -6.75925e-17 -2.10299e-27 9.35036e-05
2.77661e+01 -7.21170e-14 2.89666e-14 6.74231e-05 1.84393e-18 -2.08857e-27 9.34297e-05
2.77734e+01 7.18380e-14 -2.88844e-14 6.73697e-05 -6.60741e-19 -2.07492e-27 9.33558e-05
2.77808e+01 -7.15753e-14 2.87786e-14 6.73165e-05 1.29421e-17 -2.05998e-27 9.32819e-05
2.77881e+01 7.13952e-14 -2.86914e-14 6.72632e-05 8.40989e-17 -2.04742e-27 9.32082e-05
2.77954e+01 -7.10350e-14 2.86055e-14 6.72101e-05 1.51266e-17 -2.03196e-27 9.31345e-05
2.78027e+01 7.07812e-14 -2.84998e-14 6.71570e-05 -2.58887e-18 -2.01595e-27 9.30609e-05
2.78101e+01 -7.05159e-14 2.84050e-14 6.71039e-05 1.20119e-17 -2.00348e-27 9.29874e-05
2.78174e+01 7.02093e-14 -2.83218e-14 6.70509e-05 -4.03419e-17 -1.98910e-27 9.29140e-05
2.78247e+01 -7.00037e-14 2.82103e-14 6.69980e-05 -3.12132e-19 -1.97464e-27 9.28407e-05
2.78320e+01 6.97577e-14 -2.81139e-14 6.69451e-05 2.49817e-17 -1.96084e-27 9.27674e-05
2.78394e+01 -6.94615e-14 2.80134e-14 6.68923e-05 1.95910e-17 -1.94598e-27 9.26942e-05
2.78467e+01 6.92286e-14 -2.79196e-14 6.68395e-05 1.91594e-17 -1.93160e-27 9.26211e-05
2.78540e+01 -6.89709e-14 2.78155e-14 6.67868e-05 -1.06356e-17 -1.91790e-27 9.25480e-05
2.78613e+01 6.86867e-14 -2.77243e-14 6.67342e-05 -8.19649e-19 -1.90486e-27 9.24750e-05
2.78687e+01 -6.84219e-14 2.76319e-14 6.66816e-05 1.05128e-17 -1.89077e-27 9.24022e-05
2.78760e+01 6.81030e-14 -2.75358e-14 6.66290e-05 -5.99882e-17 -1.87538e-27 9.23293e-05
2.78833e+01 -6.79382e-14 2.74199e-14 6.65765e-05 -1.76392e-17 -1.86198e-27 9.22566e-05
2.78906e+01 6.76282e-14 -2.73432e-14 6.65241e-05 -1.33905e-17 -1.84873e-27 9.21839e-05
2.78979e+01 -6.74129e-14 2.72209e-14 6.64717e-05 -1.03504e-17 -1.83463e-27 9.21114e-05
2.79053e+01 6.71101e-14 -2.71437e-14 6.64194e-05 -1.44065e-17 -1.82283e-27 9.20388e-05
2.79126e+01 -6.68769e-14 2.70433e-14 6.63671e-05 -2.54371e-18 -1.80891e-27 9.19664e-05
2.79199e+01 6.65098e-14 -2.69490e-14 6.63149e-05 -9.59367e-17 -1.79255e-27 9.18941e-05
2.79272e+01 -6.63600e-14 2.68439e-14 6.62627e-05 -1.70893e-18 -1.78084e-27 9.18218e-05
2.79346e+01 6.60676e-14 -2.67572e-14 6.62106e-05 -1.86702e-17 -1.76740e-27 9.17496e-05
2.79419e+01 -6.58181e-14 2.66601e-14 6.61586e-05 1.70628e-17 -1.75461e-27 9.16774e-05
2.79492e+01 6.56202e-14 -2.65719e-14 6.61066e-05 5.63065e-17 -1.74253e-27 9.16054e-05
2.79565e+01 -6.53198e-14 2.64672e-14 6.60546e-05 -2.52555e-18 -1.72923e-27 9.15334e-05
2.79639e+01 6.50291e-14 -2.63958e-14 6.60028e-05 -8.63804e-18 -1.71656e-27 9.14615e-05
2.79712e+01 -6.48030e-14 2.62749e-14 6.59509e-05 -2.47853e-18 -1.70226e-27 9.13897e-05
2.79785e+01 6.45153e-14 -2.61834e-14 6.58991e-05 -1.62222e-17 -1.68887e-27 9.13179e-05
2.79858e+01 -6.42642e-14 2.60882e-14 6.58474e-05 1.67689e-17 -1.67643e-27 9.12462e-05
2.79932e+01 6.40903e-14 -2.59832e-14 6.57957e-05 7.03805e-17 -1.66389e-27 9.11746e-05
2.80005e+01 -6.37814e-14 2.58892e-14 6.57441e-05 -1.21162e-17 -1.65126e-27 9.11031e-05
2.80078e+01 6.34996e-14 -2.57802e-14 6.56926e-05 -1.12971e-17 -1.63693e-27 9.10317e-05
2.80151e+01 -6.32606e-14 2.57016e-14 6.56410e-05 -8.47770e-18 -1.62511e-27 9.09603e-05
2.80225e+01 6.30039e-14 -2.55926e-14 6.55896e-05 9.67660e-18 -1.61125e-27 9.08890e-05
2.80298e+01 -6.27781e-14 2.54962e-14 6.55382e-05 -3.28706e-17 -1.60002e-27 9.08177e-05
2.80371e+01 6.24348e-14 -2.54095e-14 6.54868e-05 -4.08672e-17 -1.58712e-27 9.07466e-05
2.80444e+01 -6.22513e-14 2.52955e-14 6.54355e-05 -1.43615e-17 -1.57438e-27 9.06755e-05
2.80518e+01 6.19691e-14 -2.52096e-14 6.53843e-05 1.80973e-18 -1.56181e-27 9.06045e-05
2.80591e+01 -6.17252e-14 2.51089e-14 6.53331e-05 -3.64514e-18 -1.54988e-27 9.05336e-05
2.80664e+01 6.14259e-14 -2.50055e-14 6.52820e-05 -3.62933e-17 -1.53662e-27 9.04627e-05
2.80737e+01 -6.12197e-14 2.49122e-14 6.52309e-05 -7.32942e-18 -1.52523e-27 9.03919e-05
2.80811e+01 6.09542e-14 -2.48239e-14 6.51799e-05 8.26227e-18 -1.51314e-27 9.03212e-05
2.80884e+01 -6.07034e-14 2.47431e-14 6.51289e-05 -1.38841e-17 -1.50153e-27 9.02506e-05
2.80957e+01 6.04645e-14 -2.46399e-14 6.50780e-05 3.30252e-17 -1.48905e-27 9.01800e-05
2.81030e+01 -6.01789e-14 2.45196e-14 6.50271e-05 1.78908e-17 -1.47617e-27 9.01095e-05
2.81104e+01 5.99083e-14 -2.44383e-14 6.49763e-05 -1.90635e-17 -1.46457e-27 9.00391e-05
2.81177e+01 -5.96944e-14 2.43383e-14 6.49255e-05 -1.25539e-17 -1.45254e-27 8.99688e-05
2.81250e+01 5.94009e-14 -2.42373e-14 6.48748e-05 -2.26856e-17 -1.43944e-27 8.98985e-05
2.81323e+01 -5.91493e-14 2.41381e-14 6.48242e-05 2.93493e-17 -1.42752e-27 8.98283e-05
2.81396e+01 5.88899e-14 -2.40639e-14 6.47736e-05 -1.57121e-17 -1.41831e-27 8.97582e-05
2.81470e+01 -5.86461e-14 2.39647e-14 6.47230e-05 1.50893e-17 -1.40560e-27 8.96881e-05
2.81543e+01 5.84929e-14 -2.38480e-14 6.46725e-05 8.13737e-17 -1.39464e-27 8.96181e-05
2.81616e+01 -5.81855e-14 2.37574e-14 6.46221e-05 -2.30257e-17 -1.38127e-27 8.95482e-05
2.81689e+01 5.79351e-14 -2.36603e-14 6.45717e-05 3.16700e-17 -1.36950e-27 8.94784e-05
2.81763e+01 -5.76784e-14 2.35533e-14 6.45213e-05 -1.52818e-17 -1.35853e-27 8.94086e-05
2.81836e+01 5.73930e-14 -2.34668e-14 6.44710e-05 -6.08305e-18 -1.34694e-27 8.93390e-05
2.81909e+01 -5.71670e-14 2.33704e-14 6.44208e-05 -1.38702e-17 -1.33522e-27 8.92693e-05
2.81982e+01 5.69669e-14 -2.32869e-14 6.43706e-05 7.85839e-17 -1.32555e-27 8.91998e-05
2.82056e+01 -5.66564e-14 2.31653e-14 6.43205e-05 -2.27491e-19 -1.31284e-27 8.91303e-05
2.82129e+01 5.64338e-14 -2.30811e-14 6.42704e-05 4.15668e-17 -1.30273e-27 8.90609e-05
2.82202e+01 -5.61521e-14 2.29874e-14 6.42204e-05 -6.67261e-18 -1.29012e-27 8.89916e-05
2.82275e+01 5.59131e-14 -2.28811e-14 6.41704e-05 2.00179e-17 -1.27840e-27 8.89224e-05
2.82349e+01 -5.56744e-14 2.27991e-14 6.41205e-05 -3.30959e-17 -1.26878e-27 8.88532e-05
2.82422e+01 5.53687e-14 -2.26992e-14 6.40706e-05 -1.70329e-17 -1.25706e-27 8.87841e-05
2.82495e+01 -5.51348e-14 2.26040e-14 6.40208e-05 5.78465e-18 -1.24592e-27 8.87150e-05
2.82568e+01 5.49061e-14 -2.25103e-14 6.39710e-05 2.30577e-17 -1.23551e-27 8.86461e-05
2.82642e+01 -5.46193e-14 2.24053e-14 6.39213e-05 2.44996e-17 -1.22436e-27 8.85772e-05
2.82715e+01 5.44182e-14 -2.23088e-14 6.38716e-05 3.06614e-17 -1.21430e-27 8.85083e-05
2.82788e+01 -5.41472e-14 2.22088e-14 6.38220e-05 -1.72346e-18 -1.20212e-27 8.84396e-05
2.82861e+01 5.38358e-14 -2.21084e-14 6.37724e-05 -5.66204e-17 -1.19124e-27 8.83709e-05
2.82935e+01 -5.36532e-14 2.20279e-14 6.37229e-05 -1.31309e-17 -1.18141e-27 8.83023e-05
2.83008e+01 5.33673e-14 -2.19207e-14 6.36735e-05 -2.40421e-17 -1.17015e-27 8.82337e-05
2.83081e+01 -5.31681e-14 2.18172e-14 6.36241e-05 -1.64944e-17 -1.15935e-27 8.81653e-05
2.83154e+01 5.29361e-14 -2.17319e-14 6.35747e-05 4.48080e-17 -1.14950e-27 8.80969e-05
2.83228e+01 -5.26454e-14 2.16207e-14 6.35254e-05 1.09775e-17 -1.13856e-27 8.80286e-05
2.83301e+01 5.23479e-14 -2.15374e-14 6.34761e-05 -4.75695e-17 -1.12759e-27 8.79603e-05
2.83374e+01 -5.21371e-14 2.14167e-14 6.34269e-05 2.82180e-17 -1.11685e-27 8.78921e-05
2.83447e+01 5.18761e-14 -2.13384e-14 6.33778e-05 -2.61470e-17 -1.10616e-27 8.78240e-05
2.83521e+01 -5.16342e-14 2.12503e-14 6.33287e-05 2.18488e-17 -1.09760e-27 8.77559e-05
2.83594e+01 5.14225e-14 -2.11443e-14 6.32796e-05 1.44219e-17 -1.08709e-27 8.76880e-05
2.83667e+01 -5.11605e-14 2.10393e-14 6.32306e-05 9.52000e-18 -1.07554e-27 8.76201e-05
2.83740e+01 5.09042e-14 -2.09549e-14 6.31816e-05 -7.46307e-18 -1.06739e-27 8.75522e-05
2.83813e+01 -5.06781e-14 2.08586e-14 6.31327e-05 -9.11772e-18 -1.05710e-27 8.74845e-05
2.83887e+01 5.04918e-14 -2.07585e-14 6.30839e-05 7.21204e-17 -1.04780e-27 8.74168e-05
2.83960e+01 -5.01535e-14 2.06483e-14 6.30351e-05 3.14391e-17 -1.03545e-27 8.73491e-05
2.84033e+01 4.99772e-14 -2.05569e-14 6.29863e-05 4.60200e-17 -1.02581e-27 8.72816e-05
2.84106e+01 -4.96885e-14 2.04668e-14 6.29376e-05 -1.98224e-18 -1.01676e-27 8.72141e-05
2.84180e+01 4.94540e-14 -2.03809e-14 6.28890e-05 2.39972e-17 -1.00749e-27 8.71467e-05
2.84253e+01 -4.92339e-14 2.02733e-14 6.28404e-05 -3.91560e-17 -9.97801e-28 8.70793e-05
2.84326e+01 4.89093e-14 -2.01788e-14 6.27918e-05 -3.42242e-17 -9.87218e-28 8.70121e-05
2.84399e+01 -4.87041e-14 2.00827e-14 6.27433e-05 -1.42049e-18 -9.77615e-28 8.69449e-05
2.84473e+01 4.84509e-14 -1.99852e-14 6.26949e-05 -1.97298e-18 -9.69252e-28 8.68777e-05
2.84546e+01 -4.82318e-14 1.98969e-14 6.26465e-05 -2.34178e-17 -9.59279e-28 8.68106e-05
2.84619e+01 4.79063e-14 -1.97858e-14 6.25981e-05 -6.00859e-17 -9.49856e-28 8.67436e-05
2.84692e+01 -4.77235e-14 1.96822e-14 6.25498e-05 6.87178e-18 -9.38483e-28 8.66767e-05
2.84766e+01 4.74229e-14 -1.96099e-14 6.25016e-05 -4.54484e-17 -9.30573e-28 8.66099e-05
2.84839e+01 -4.72438e-14 1.95090e-14 6.24534e-05 -1.29229e-17 -9.21618e-28 8.65431e-05
2.84912e+01 4.69544e-14 -1.94029e-14 6.24052e-05 -3.29347e-17 -9.10871e-28 8.64763e-05
2.84985e+01 -4.67716e-14 1.93010e-14 6.23571e-05 -2.05286e-17 -9.02442e-28 8.64097e-05
2.85059e+01 4.64840e-14 -1.92218e-14 6.23091e-05 -9.25597e-18 -8.93936e-28 8.63431e-05
2.85132e+01 -4.62525e-14 1.91115e-14 6.22611e-05 9.00282e-18 -8.83611e-28 8.62766e-05
2.85205e+01 4.60596e-14 -1.90242e-14 6.22131e-05 5.03287e-17 -8.75747e-28 8.62101e-05
2.85278e+01 -4.57799e-14 1.89131e-14 6.21652e-05 -2.30205e-18 -8.65980e-28 8.61437e-05
2.85352e+01 4.56247e-14 -1.88273e-14 6.21174e-05 9.94539e-17 -8.58887e-28 8.60774e-05
2.85425e+01 -4.53027e-14 1.87161e-14 6.20695e-05 -8.37497e-18 -8.47842e-28 8.60112e-05
2.85498e+01 4.50080e-14 -1.86479e-14 6.20218e-05 -2.43509e-17 -8.39784e-28 8.59450e-05
2.85571e+01 -4.48022e-14 1.85386e-14 6.19741e-05 -1.59764e-18 -8.30387e-28 8.58789e-05
2.85645e+01 4.45836e-14 -1.84273e-14 6.19264e-05 2.10862e-17 -8.20929e-28 8.58128e-05
2.85718e+01 -4.43026e-14 1.83267e-14 6.18788e-05 2.43627e-17 -8.12243e-28 8.57469e-05
2.85791e+01 4.40494e-14 -1.82563e-14 6.18312e-05 -1.70961e-17 -8.04445e-28 8.56810e-05
2.85864e+01 -4.38100e-14 1.81469e-14 6.17837e-05 2.56390e-17 -7.95229e-28 8.56151e-05
2.85938e+01 4.35924e-14 -1.80542e-14 6.17363e-05 4.07916e-18 -7.87852e-28 8.55493e-05
2.86011e+01 -4.33478e-14 1.79585e-14 6.16889e-05 2.81799e-18 -7.78392e-28 8.54836e-05
2.86084e+01 4.31194e-14 -1.78641e-14 6.16415e-05 1.52361e-17 -7.71502e-28 8.54180e-05
