# r h000 h110 h112 c000 c110 c112
2.43237e+01 -2.31703e-13 1.30499e-10 1.00291e-04 -1.10818e-17 -7.48566e-24 1.38976e-04
2.43311e+01 2.31272e-13 1.30363e-10 1.00200e-04 2.02814e-17 7.06582e-24 1.38850e-04
2.43384e+01 -2.30811e-13 1.30499e-10 1.00110e-04 -1.59854e-17 -7.32907e-24 1.38725e-04
2.43457e+01 2.30332e-13 1.30363e-10 1.00020e-04 -3.17282e-17 7.46464e-24 1.38600e-04
2.43530e+01 -2.29884e-13 1.30499e-10 9.99295e-05 3.81813e-17 -7.26832e-24 1.38475e-04
2.43604e+01 2.29510e-13 1.30363e-10 9.98394e-05 2.14363e-17 7.29205e-24 1.38350e-04
2.43677e+01 -2.29088e-13 1.30498e-10 9.97494e-05 -4.24403e-17 -7.02144e-24 1.38225e-04
2.43750e+01 2.28642e-13 1.30363e-10 9.96595e-05 4.00579e-17 7.21058e-24 1.38101e-04
2.43823e+01 -2.28193e-13 1.30498e-10 9.95697e-05 -2.94799e-17 -7.04022e-24 1.37976e-04
2.43896e+01 2.27650e-13 1.30363e-10 9.94800e-05 -8.72035e-17 7.04626e-24 1.37852e-04
2.43970e+01 -2.27279e-13 1.30498e-10 9.93904e-05 1.28267e-17 -6.99440e-24 1.37728e-04
2.44043e+01 2.26885e-13 1.30363e-10 9.93010e-05 2.95284e-17 6.99050e-24 1.37604e-04
2.44116e+01 -2.26396e-13 1.30498e-10 9.92116e-05 2.55356e-17 -6.96647e-24 1.37480e-04
2.44189e+01 2.25913e-13 1.30363e-10 9.91224e-05 -8.25962e-17 7.02053e-24 1.37356e-04
2.44263e+01 -2.25574e-13 1.30498e-10 9.90332e-05 -1.53326e-17 -6.84971e-24 1.37233e-04
2.44336e+01 2.25138e-13 1.30364e-10 9.89442e-05 2.54597e-17 7.26914e-24 1.37109e-04
2.44409e+01 -2.24712e-13 1.30498e-10 9.88553e-05 -2.65059e-17 -6.72856e-24 1.36986e-04
2.44482e+01 2.24184e-13 1.30364e-10 9.87665e-05 -6.89883e-17 7.06658e-24 1.36863e-04
2.44556e+01 -2.23780e-13 1.30498e-10 9.86778e-05 4.14205e-17 -6.85154e-24 1.36740e-04
2.44629e+01 2.23465e-13 1.30364e-10 9.85892e-05 7.59816e-17 6.59950e-24 1.36617e-04
2.44702e+01 -2.22938e-13 1.30498e-10 9.85007e-05 2.27895e-17 -6.77478e-24 1.36495e-04
2.44775e+01 2.22492e-13 1.30364e-10 9.84123e-05 -3.75542e-17 6.63020e-24 1.36372e-04
2.44849e+01 -2.22130e-13 1.30498e-10 9.83240e-05 -2.49507e-17 -6.61737e-24 1.36250e-04
2.44922e+01 2.21650e-13 1.30364e-10 9.82358e-05 -2.16261e-17 6.47754e-24 1.36128e-04
2.44995e+01 -2.21208e-13 1.30497e-10 9.81477e-05 3.83003e-17 -6.82705e-24 1.36006e-04
2.45068e+01 2.20804e-13 1.30364e-10 9.80597e-05 -5.93997e-18 6.38245e-24 1.35884e-04
2.45142e+01 -2.20371e-13 1.30497e-10 9.79719e-05 1.20746e-17 -6.83868e-24 1.35762e-04
2.45215e+01 2.19971e-13 1.30364e-10 9.78841e-05 1.95315e-17 6.66509e-24 1.35640e-04
2.45288e+01 -2.19511e-13 1.30497e-10 9.77965e-05 1.71704e-17 -6.62294e-24 1.35519e-04
2.45361e+01 2.19111e-13 1.30364e-10 9.77089e-05 6.69581e-18 6.80944e-24 1.35398e-04
2.45435e+01 -2.18694e-13 1.30497e-10 9.76215e-05 -1.45469e-17 -6.66361e-24 1.35276e-04
2.45508e+01 2.18189e-13 1.30364e-10 9.75341e-05 -7.06400e-17 6.68467e-24 1.35155e-04
2.45581e+01 -2.17827e-13 1.30497e-10 9.74469e-05 -3.21660e-18 -6.39904e-24 1.35035e-04
2.45654e+01 2.17337e-13 1.30365e-10 9.73597e-05 -6.16458e-17 6.35073e-24 1.34914e-04
2.45728e+01 -2.16988e-13 1.30497e-10 9.72727e-05 -8.06522e-18 -6.34474e-24 1.34793e-04
2.45801e+01 2.16531e-13 1.30365e-10 9.71858e-05 -3.67377e-17 6.38196e-24 1.34673e-04
2.45874e+01 -2.16158e-13 1.30497e-10 9.70989e-05 -2.16992e-17 -6.51202e-24 1.34552e-04
2.45947e+01 2.15669e-13 1.30365e-10 9.70122e-05 -3.93147e-17 6.28647e-24 1.34432e-04
2.46021e+01 -2.15294e-13 1.30497e-10 9.69256e-05 4.91796e-18 -6.26714e-24 1.34312e-04
2.46094e+01 2.14801e-13 1.30365e-10 9.68391e-05 -7.67436e-17 6.35175e-24 1.34192e-04
2.46167e+01 -2.14446e-13 1.30496e-10 9.67527e-05 8.17014e-18 -6.30550e-24 1.34073e-04
2.46240e+01 2.14089e-13 1.30365e-10 9.66664e-05 5.47048e-17 6.37346e-24 1.33953e-04
2.46313e+01 -2.13648e-13 1.30496e-10 9.65802e-05 -2.44728e-17 -6.28154e-24 1.33833e-04
2.46387e+01 2.13301e-13 1.30365e-10 9.64941e-05 9.88451e-17 5.87727e-24 1.33714e-04
2.46460e+01 -2.12786e-13 1.30496e-10 9.64081e-05 -4.31763e-18 -6.31591e-24 1.33595e-04
2.46533e+01 2.12446e-13 1.30365e-10 9.63222e-05 8.61233e-17 6.26680e-24 1.33476e-04
2.46606e+01 -2.11903e-13 1.30496e-10 9.62364e-05 3.82618e-17 -6.22421e-24 1.33357e-04
2.46680e+01 2.11506e-13 1.30365e-10 9.61507e-05 -1.67414e-17 6.09969e-24 1.33238e-04
2.46753e+01 -2.11094e-13 1.30496e-10 9.60651e-05 1.41188e-17 -6.24974e-24 1.33120e-04
2.46826e+01 2.10629e-13 1.30366e-10 9.59796e-05 -6.34283e-17 6.20952e-24 1.33001e-04
2.46899e+01 -2.10295e-13 1.30496e-10 9.58942e-05 -1.38506e-17 -6.05170e-24 1.32883e-04
2.46973e+01 2.09902e-13 1.30366e-10 9.58089e-05 3.67361e-17 5.96071e-24 1.32765e-04
2.47046e+01 -2.09464e-13 1.30496e-10 9.57237e-05 -9.24895e-18 -6.15202e-24 1.32647e-04
2.47119e+01 2.09042e-13 1.30366e-10 9.56386e-05 4.19738e-18 5.76553e-24 1.32529e-04
2.47192e+01 -2.08677e-13 1.30496e-10 9.55536e-05 -4.85502e-17 -5.92788e-24 1.32411e-04
2.47266e+01 2.08260e-13 1.30366e-10 9.54687e-05 4.52018e-17 5.99650e-24 1.32293e-04
2.47339e+01 -2.07825e-13 1.30495e-10 9.53840e-05 -2.22554e-17 -6.03837e-24 1.32176e-04
2.47412e+01 2.07492e-13 1.30366e-10 9.52993e-05 9.74203e-17 5.80320e-24 1.32059e-04
2.47485e+01 -2.06981e-13 1.30495e-10 9.52147e-05 1.26655e-17 -5.85948e-24 1.31941e-04
2.47559e+01 2.06580e-13 1.30366e-10 9.51302e-05 4.44667e-18 5.56642e-24 1.31824e-04
2.47632e+01 -2.06130e-13 1.30495e-10 9.50458e-05 2.79523e-17 -5.85188e-24 1.31707e-04
2.47705e+01 2.05794e-13 1.30366e-10 9.49615e-05 3.61241e-17 5.86980e-24 1.31591e-04
2.47778e+01 -2.05336e-13 1.30495e-10 9.48774e-05 8.39728e-18 -5.97732e-24 1.31474e-04
2.47852e+01 2.04940e-13 1.30366e-10 9.47933e-05 2.70716e-18 5.35309e-24 1.31357e-04
2.47925e+01 -2.04557e-13 1.30495e-10 9.47093e-05 -2.61766e-17 -5.89690e-24 1.31241e-04
2.47998e+01 2.04086e-13 1.30367e-10 9.46254e-05 -3.44397e-17 5.64713e-24 1.31125e-04
2.48071e+01 -2.03731e-13 1.30495e-10 9.45416e-05 -9.29144e-18 -5.63352e-24 1.31009e-04
2.48145e+01 2.03306e-13 1.30367e-10 9.44579e-05 -9.66394e-18 5.97395e-24 1.30893e-04
2.48218e+01 -2.02914e-13 1.30495e-10 9.43743e-05 -8.87298e-18 -5.79901e-24 1.30777e-04
2.48291e+01 2.02410e-13 1.30367e-10 9.42908e-05 -8.26083e-17 5.81699e-24 1.30661e-04
2.48364e+01 -2.02089e-13 1.30494e-10 9.42074e-05 1.18790e-17 -5.77765e-24 1.30546e-04
2.48438e+01 2.01713e-13 1.30367e-10 9.41241e-05 1.48128e-17 5.66037e-24 1.30430e-04
2.48511e+01 -2.01300e-13 1.30494e-10 9.40409e-05 -6.46049e-18 -5.78136e-24 1.30315e-04
2.48584e+01 2.00812e-13 1.30367e-10 9.39578e-05 -7.25527e-17 5.62138e-24 1.30200e-04
2.48657e+01 -2.00498e-13 1.30494e-10 9.38748e-05 -1.77110e-17 -5.63433e-24 1.30085e-04
2.48730e+01 2.00107e-13 1.30367e-10 9.37919e-05 2.93090e-17 5.70310e-24 1.29970e-04
2.48804e+01 -1.99698e-13 1.30494e-10 9.37091e-05 -1.48756e-17 -5.42083e-24 1.29855e-04
2.48877e+01 1.99299e-13 1.30367e-10 9.36264e-05 2.56113e-17 5.13831e-24 1.29740e-04
2.48950e+01 -1.98886e-13 1.30494e-10 9.35438e-05 -4.49545e-18 -5.37027e-24 1.29626e-04
2.49023e+01 1.98533e-13 1.30368e-10 9.34613e-05 5.41691e-17 5.49073e-24 1.29512e-04
2.49097e+01 -1.98080e-13 1.30494e-10 9.33789e-05 4.64020e-18 -5.35965e-24 1.29397e-04
2.49170e+01 1.97734e-13 1.30368e-10 9.32966e-05 5.86736e-17 5.41202e-24 1.29283e-04
2.49243e+01 -1.97253e-13 1.30494e-10 9.32143e-05 2.63668e-17 -5.34898e-24 1.29169e-04
2.49316e+01 1.96907e-13 1.30368e-10 9.31322e-05 2.25827e-17 5.48022e-24 1.29056e-04
2.49390e+01 -1.96512e-13 1.30493e-10 9.30502e-05 -2.55036e-17 -5.48725e-24 1.28942e-04
2.49463e+01 1.96177e-13 1.30368e-10 9.29682e-05 8.63207e-17 5.65286e-24 1.28828e-04
2.49536e+01 -1.95645e-13 1.30493e-10 9.28864e-05 4.59429e-17 -5.31671e-24 1.28715e-04
2.49609e+01 1.95277e-13 1.30368e-10 9.28047e-05 -2.00820e-17 5.41413e-24 1.28602e-04
2.49683e+01 -1.94916e-13 1.30493e-10 9.27230e-05 -6.86731e-18 -5.38608e-24 1.28489e-04
2.49756e+01 1.94527e-13 1.30368e-10 9.26415e-05 2.04312e-17 5.25895e-24 1.28376e-04
2.49829e+01 -1.94096e-13 1.30493e-10 9.25600e-05 1.44816e-17 -5.19015e-24 1.28263e-04
2.49902e+01 1.93727e-13 1.30368e-10 9.24786e-05 9.56609e-18 5.09157e-24 1.28150e-04
2.49976e+01 -1.93317e-13 1.30493e-10 9.23974e-05 1.54876e-17 -5.23915e-24 1.28037e-04
2.50049e+01 1.92863e-13 1.30369e-10 9.23162e-05 -6.26343e-17 5.29457e-24 1.27925e-04
2.50122e+01 -1.92566e-13 1.30493e-10 9.22351e-05 -2.66574e-17 -5.24516e-24 1.27812e-04
2.50195e+01 1.92127e-13 1.30369e-10 9.21542e-05 -2.20491e-17 5.13780e-24 1.27700e-04
2.50269e+01 -1.91744e-13 1.30493e-10 9.20733e-05 1.49013e-17 -5.03749e-24 1.27588e-04
2.50342e+01 1.91412e-13 1.30369e-10 9.19925e-05 4.99214e-17 5.14423e-24 1.27476e-04
2.50415e+01 -1.91001e-13 1.30492e-10 9.19118e-05 -2.42260e-17 -5.08672e-24 1.27364e-04
2.50488e+01 1.90559e-13 1.30369e-10 9.18312e-05 -3.22299e-17 5.11409e-24 1.27253e-04
2.50562e+01 -1.90187e-13 1.30492e-10 9.17507e-05 1.29355e-17 -5.04450e-24 1.27141e-04
2.50635e+01 1.89803e-13 1.30369e-10 9.16703e-05 6.90763e-18 5.32177e-24 1.27030e-04
2.50708e+01 -1.89450e-13 1.30492e-10 9.15900e-05 -3.23666e-17 -5.00648e-24 1.26918e-04
2.50781e+01 1.89010e-13 1.30369e-10 9.15097e-05 -1.36925e-17 4.81628e-24 1.26807e-04
2.50854e+01 -1.88651e-13 1.30492e-10 9.14296e-05 -8.67108e-18 -5.02267e-24 1.26696e-04
2.50928e+01 1.88162e-13 1.30369e-10 9.13496e-05 -8.65563e-17 5.12751e-24 1.26585e-04
2.51001e+01 -1.87902e-13 1.30492e-10 9.12696e-05 -4.53330e-17 -4.87773e-24 1.26475e-04
2.51074e+01 1.87472e-13 1.30370e-10 9.11898e-05 -4.99645e-18 4.60396e-24 1.26364e-04
2.51147e+01 -1.87065e-13 1.30492e-10 9.11100e-05 2.81895e-17 -4.88413e-24 1.26253e-04
2.51221e+01 1.86608e-13 1.30370e-10 9.10303e-05 -9.69725e-17 4.90465e-24 1.26143e-04
2.51294e+01 -1.86306e-13 1.30492e-10 9.09508e-05 1.46939e-17 -4.73729e-24 1.26033e-04
2.51367e+01 1.85930e-13 1.30370e-10 9.08713e-05 -1.08716e-17 4.62486e-24 1.25923e-04
2.51440e+01 -1.85543e-13 1.30491e-10 9.07919e-05 1.19984e-17 -4.91009e-24 1.25813e-04
2.51514e+01 1.85226e-13 1.30370e-10 9.07126e-05 6.16341e-17 4.89928e-24 1.25703e-04
2.51587e+01 -1.84781e-13 1.30491e-10 9.06334e-05 7.26515e-18 -4.73539e-24 1.25593e-04
2.51660e+01 1.84401e-13 1.30370e-10 9.05543e-05 -5.64917e-18 4.58989e-24 1.25483e-04
2.51733e+01 -1.84032e-13 1.30491e-10 9.04753e-05 -7.66836e-18 -4.66231e-24 1.25374e-04
2.51807e+01 1.83670e-13 1.30370e-10 9.03964e-05 2.53368e-17 4.88345e-24 1.25264e-04
2.51880e+01 -1.83268e-13 1.30491e-10 9.03175e-05 -6.88004e-18 -4.81265e-24 1.25155e-04
2.51953e+01 1.82881e-13 1.30370e-10 9.02388e-05 3.86009e-18 4.85402e-24 1.25046e-04
2.52026e+01 -1.82483e-13 1.30491e-10 9.01601e-05 2.06056e-17 -4.77434e-24 1.24937e-04
2.52100e+01 1.82099e-13 1.30371e-10 9.00816e-05 -1.80327e-17 4.85981e-24 1.24828e-04
2.52173e+01 -1.81719e-13 1.30491e-10 9.00031e-05 1.75650e-17 -4.60429e-24 1.24719e-04
2.52246e+01 1.81401e-13 1.30371e-10 8.99247e-05 4.51520e-17 4.77836e-24 1.24611e-04
2.52319e+01 -1.80994e-13 1.30491e-10 8.98464e-05 -1.75625e-17 -4.65704e-24 1.24502e-04
2.52393e+01 1.80545e-13 1.30371e-10 8.97682e-05 -5.72711e-17 4.53245e-24 1.24394e-04
2.52466e+01 -1.80230e-13 1.30490e-10 8.96901e-05 1.99928e-18 -4.63435e-24 1.24286e-04
2.52539e+01 1.79778e-13 1.30371e-10 8.96121e-05 -7.25734e-17 4.54467e-24 1.24178e-04
2.52612e+01 -1.79493e-13 1.30490e-10 8.95342e-05 -1.79294e-17 -4.39615e-24 1.24070e-04
2.52686e+01 1.79085e-13 1.30371e-10 8.94564e-05 -5.94367e-18 4.71093e-24 1.23962e-04
2.52759e+01 -1.78730e-13 1.30490e-10 8.93786e-05 -8.59561e-18 -4.55619e-24 1.23854e-04
2.52832e+01 1.78335e-13 1.30371e-10 8.93010e-05 -8.85140e-18 4.63899e-24 1.23747e-04
2.52905e+01 -1.77964e-13 1.30490e-10 8.92234e-05 1.97496e-18 -4.30600e-24 1.23639e-04
2.52979e+01 1.77504e-13 1.30372e-10 8.91459e-05 -8.63562e-17 4.60792e-24 1.23532e-04
2.53052e+01 -1.77259e-13 1.30490e-10 8.90686e-05 -3.55586e-17 -4.43987e-24 1.23424e-04
2.53125e+01 1.76857e-13 1.30372e-10 8.89913e-05 1.20481e-18 4.48308e-24 1.23317e-04
2.53198e+01 -1.76464e-13 1.30490e-10 8.89141e-05 2.08394e-18 -4.33609e-24 1.23210e-04
2.53271e+01 1.76171e-13 1.30372e-10 8.88369e-05 6.83211e-17 4.39550e-24 1.23104e-04
2.53345e+01 -1.75735e-13 1.30490e-10 8.87599e-05 -8.38910e-18 -4.51495e-24 1.22997e-04
2.53418e+01 1.75396e-13 1.30372e-10 8.86830e-05 3.36756e-17 4.42239e-24 1.22890e-04
2.53491e+01 -1.74968e-13 1.30489e-10 8.86061e-05 1.97112e-17 -4.17694e-24 1.22784e-04
2.53564e+01 1.74626e-13 1.30372e-10 8.85294e-05 6.24603e-18 4.50666e-24 1.22677e-04
2.53638e+01 -1.74253e-13 1.30489e-10 8.84527e-05 -7.14990e-18 -4.38416e-24 1.22571e-04
2.53711e+01 1.73815e-13 1.30372e-10 8.83761e-05 -6.30045e-17 4.05896e-24 1.22465e-04
2.53784e+01 -1.73525e-13 1.30489e-10 8.82996e-05 -1.62162e-17 -4.28517e-24 1.22359e-04
2.53857e+01 1.73167e-13 1.30373e-10 8.82232e-05 2.46055e-17 4.32679e-24 1.22253e-04
2.53931e+01 -1.72737e-13 1.30489e-10 8.81469e-05 2.84051e-17 -4.09374e-24 1.22147e-04
2.54004e+01 1.72423e-13 1.30373e-10 8.80707e-05 1.94970e-17 4.32771e-24 1.22042e-04
2.54077e+01 -1.72006e-13 1.30489e-10 8.79945e-05 2.99948e-17 -3.90986e-24 1.21936e-04
2.54150e+01 1.71771e-13 1.30373e-10 8.79185e-05 1.02517e-16 4.41367e-24 1.21831e-04
2.54224e+01 -1.71285e-13 1.30489e-10 8.78425e-05 9.19001e-18 -4.14932e-24 1.21726e-04
2.54297e+01 1.70934e-13 1.30373e-10 8.77666e-05 1.02544e-17 4.40417e-24 1.21620e-04
2.54370e+01 -1.70568e-13 1.30489e-10 8.76908e-05 5.23584e-18 -4.03433e-24 1.21515e-04
2.54443e+01 1.70243e-13 1.30373e-10 8.76151e-05 4.21759e-17 3.83368e-24 1.21410e-04
2.54517e+01 -1.69838e-13 1.30488e-10 8.75395e-05 -1.04066e-17 -4.11587e-24 1.21306e-04
2.54590e+01 1.69453e-13 1.30373e-10 8.74640e-05 -1.46812e-17 3.83200e-24 1.21201e-04
2.54663e+01 -1.69150e-13 1.30488e-10 8.73885e-05 -4.05017e-17 -3.93809e-24 1.21096e-04
2.54736e+01 1.68679e-13 1.30374e-10 8.73132e-05 -7.14363e-17 4.00464e-24 1.20992e-04
2.54810e+01 -1.68392e-13 1.30488e-10 8.72379e-05 -1.37546e-17 -3.99642e-24 1.20888e-04
2.54883e+01 1.67936e-13 1.30374e-10 8.71627e-05 -7.74296e-17 3.94976e-24 1.20784e-04
2.54956e+01 -1.67685e-13 1.30488e-10 8.70876e-05 -3.78831e-17 -3.94896e-24 1.20679e-04
2.55029e+01 1.67290e-13 1.30374e-10 8.70126e-05 -4.04219e-18 3.66233e-24 1.20576e-04
2.55103e+01 -1.66929e-13 1.30488e-10 8.69377e-05 3.39033e-18 -4.05423e-24 1.20472e-04
2.55176e+01 1.66620e-13 1.30374e-10 8.68629e-05 5.04133e-17 3.73537e-24 1.20368e-04
2.55249e+01 -1.66204e-13 1.30488e-10 8.67881e-05 5.51275e-18 -4.04606e-24 1.20264e-04
2.55322e+01 1.65751e-13 1.30374e-10 8.67134e-05 -9.88806e-17 4.10316e-24 1.20161e-04
2.55396e+01 -1.65508e-13 1.30488e-10 8.66389e-05 -2.13617e-17 -3.72749e-24 1.20058e-04
2.55469e+01 1.65048e-13 1.30374e-10 8.65644e-05 -8.00768e-17 3.74395e-24 1.19954e-04
2.55542e+01 -1.64769e-13 1.30487e-10 8.64899e-05 -1.34869e-17 -3.90942e-24 1.19851e-04
2.55615e+01 1.64359e-13 1.30375e-10 8.64156e-05 -5.04055e-17 4.10493e-24 1.19748e-04
2.55688e+01 -1.64069e-13 1.30487e-10 8.63414e-05 -1.22109e-17 -3.69721e-24 1.19645e-04
2.55762e+01 1.63742e-13 1.30375e-10 8.62672e-05 4.53518e-17 3.87751e-24 1.19543e-04
2.55835e+01 -1.63362e-13 1.30487e-10 8.61932e-05 -3.03669e-17 -3.76658e-24 1.19440e-04
2.55908e+01 1.62917e-13 1.30375e-10 8.61192e-05 -5.96033e-17 3.75950e-24 1.19337e-04
2.55981e+01 -1.62590e-13 1.30487e-10 8.60453e-05 3.02339e-17 -3.73951e-24 1.19235e-04
2.56055e+01 1.62271e-13 1.30375e-10 8.59715e-05 5.96964e-18 4.00201e-24 1.19133e-04
2.56128e+01 -1.61903e-13 1.30487e-10 8.58977e-05 5.86170e-18 -3.61318e-24 1.19031e-04
2.56201e+01 1.61565e-13 1.30375e-10 8.58241e-05 1.11074e-17 3.83214e-24 1.18929e-04
2.56274e+01 -1.61191e-13 1.30487e-10 8.57505e-05 3.75000e-18 -3.62865e-24 1.18827e-04
2.56348e+01 1.60825e-13 1.30375e-10 8.56770e-05 -1.69378e-17 3.63591e-24 1.18725e-04
2.56421e+01 -1.60486e-13 1.30486e-10 8.56036e-05 4.43568e-18 -3.80232e-24 1.18623e-04
2.56494e+01 1.60229e-13 1.30376e-10 8.55303e-05 9.84519e-17 3.27843e-24 1.18521e-04
2.56567e+01 -1.59796e-13 1.30486e-10 8.54571e-05 -1.65500e-17 -3.59962e-24 1.18420e-04
2.56641e+01 1.59505e-13 1.30376e-10 8.53840e-05 6.66008e-17 3.35757e-24 1.18319e-04
2.56714e+01 -1.59047e-13 1.30486e-10 8.53109e-05 3.29608e-17 -3.71824e-24 1.18217e-04
2.56787e+01 1.58676e-13 1.30376e-10 8.52379e-05 -5.01786e-17 3.60977e-24 1.18116e-04
2.56860e+01 -1.58384e-13 1.30486e-10 8.51650e-05 -1.33024e-17 -3.46604e-24 1.18015e-04
2.56934e+01 1.58061e-13 1.30376e-10 8.50922e-05 3.46836e-17 3.65341e-24 1.17914e-04
2.57007e+01 -1.57682e-13 1.30486e-10 8.50195e-05 -1.37090e-17 -3.55141e-24 1.17814e-04
2.57080e+01 1.57344e-13 1.30376e-10 8.49468e-05 2.38506e-17 3.29949e-24 1.17713e-04
2.57153e+01 -1.56929e-13 1.30486e-10 8.48743e-05 2.98201e-17 -3.32805e-24 1.17612e-04
2.57227e+01 1.56624e-13 1.30376e-10 8.48018e-05 1.64297e-18 3.20067e-24 1.17512e-04
2.57300e+01 -1.56275e-13 1.30485e-10 8.47294e-05 -2.18526e-18 -3.52345e-24 1.17412e-04
2.57373e+01 1.55875e-13 1.30377e-10 8.46571e-05 -5.16470e-17 3.39078e-24 1.17311e-04
2.57446e+01 -1.55550e-13 1.30485e-10 8.45848e-05 1.04489e-17 -3.40713e-24 1.17211e-04
2.57520e+01 1.55249e-13 1.30377e-10 8.45127e-05 2.47762e-17 3.57830e-24 1.17111e-04
2.57593e+01 -1.54888e-13 1.30485e-10 8.44406e-05 -1.71943e-17 -3.28392e-24 1.17011e-04
2.57666e+01 1.54542e-13 1.30377e-10 8.43686e-05 7.12085e-18 2.91151e-24 1.16912e-04
2.57739e+01 -1.54183e-13 1.30485e-10 8.42967e-05 -4.87146e-18 -3.45282e-24 1.16812e-04
2.57812e+01 1.53896e-13 1.30377e-10 8.42249e-05 5.80002e-17 3.30416e-24 1.16713e-04
2.57886e+01 -1.53486e-13 1.30485e-10 8.41532e-05 2.62905e-18 -3.42293e-24 1.16613e-04
2.57959e+01 1.53061e-13 1.30377e-10 8.40815e-05 -8.57363e-17 3.34533e-24 1.16514e-04
2.58032e+01 -1.52843e-13 1.30484e-10 8.40099e-05 -4.18535e-17 -3.26533e-24 1.16415e-04
2.58105e+01 1.52467e-13 1.30377e-10 8.39384e-05 1.55007e-17 3.40382e-24 1.16316e-04
2.58179e+01 -1.52104e-13 1.30484e-10 8.38670e-05 -3.13556e-18 -3.31449e-24 1.16217e-04
2.58252e+01 1.51851e-13 1.30377e-10 8.37957e-05 8.21607e-17 3.69413e-24 1.16118e-04
2.58325e+01 -1.51445e-13 1.30484e-10 8.37244e-05 -2.85039e-17 -3.26500e-24 1.16019e-04
2.58398e+01 1.51053e-13 1.30377e-10 8.36532e-05 -2.53338e-17 3.07495e-24 1.15920e-04
2.58472e+01 -1.50734e-13 1.30484e-10 8.35822e-05 -3.21986e-18 -3.32660e-24 1.15822e-04
2.58545e+01 1.50351e-13 1.30378e-10 8.35111e-05 -4.57878e-17 3.15264e-24 1.15723e-04
2.58618e+01 -1.50027e-13 1.30483e-10 8.34402e-05 1.58321e-17 -3.14158e-24 1.15625e-04
2.58691e+01 1.49753e-13 1.30378e-10 8.33694e-05 4.58431e-17 3.29479e-24 1.15527e-04
2.58765e+01 -1.49389e-13 1.30483e-10 8.32986e-05 -3.32126e-17 -3.19251e-24 1.15429e-04
2.58838e+01 1.49090e-13 1.30378e-10 8.32279e-05 5.82384e-17 2.91896e-24 1.15331e-04
2.58911e+01 -1.48672e-13 1.30483e-10 8.31573e-05 1.06263e-17 -3.26637e-24 1.15233e-04
2.58984e+01 1.48397e-13 1.30378e-10 8.30868e-05 4.63413e-17 2.98671e-24 1.15135e-04
2.59058e+01 -1.47951e-13 1.30483e-10 8.30163e-05 4.09681e-17 -3.15850e-24 1.15038e-04
2.59131e+01 1.47597e-13 1.30378e-10 8.29459e-05 -6.89142e-17 3.10996e-24 1.14940e-04
2.59204e+01 -1.47280e-13 1.30483e-10 8.28756e-05 3.44107e-17 -3.07748e-24 1.14843e-04
2.59277e+01 1.46953e-13 1.30378e-10 8.28054e-05 -3.78899e-17 3.06217e-24 1.14745e-04
2.59351e+01 -1.46609e-13 1.30482e-10 8.27353e-05 3.48540e-17 -3.19805e-24 1.14648e-04
2.59424e+01 1.46252e-13 1.30378e-10 8.26652e-05 -5.36881e-17 3.01999e-24 1.14551e-04
2.59497e+01 -1.45939e-13 1.30482e-10 8.25953e-05 2.79700e-17 -3.02297e-24 1.14454e-04
2.59570e+01 1.45615e-13 1.30378e-10 8.25254e-05 -2.13168e-17 2.82766e-24 1.14357e-04
2.59644e+01 -1.45307e-13 1.30482e-10 8.24555e-05 -1.40360e-17 -2.88983e-24 1.14261e-04
2.59717e+01 1.44989e-13 1.30378e-10 8.23858e-05 3.55750e-17 2.97803e-24 1.14164e-04
2.59790e+01 -1.44601e-13 1.30481e-10 8.23161e-05 1.25597e-17 -3.13994e-24 1.14067e-04
2.59863e+01 1.44349e-13 1.30378e-10 8.22466e-05 5.73035e-17 2.87194e-24 1.13971e-04
2.59937e+01 -1.43930e-13 1.30481e-10 8.21770e-05 1.61518e-17 -3.13759e-24 1.13875e-04
2.60010e+01 1.43643e-13 1.30378e-10 8.21076e-05 2.70572e-17 3.17296e-24 1.13779e-04
2.60083e+01 -1.43271e-13 1.30481e-10 8.20383e-05 3.91158e-18 -2.89442e-24 1.13682e-04
2.60156e+01 1.42895e-13 1.30378e-10 8.19690e-05 -5.10477e-17 2.67061e-24 1.13586e-04
2.60229e+01 -1.42604e-13 1.30481e-10 8.18998e-05 5.27872e-18 -2.96731e-24 1.13491e-04
2.60303e+01 1.42332e-13 1.30379e-10 8.18307e-05 5.04700e-17 2.51740e-24 1.13395e-04
2.60376e+01 -1.41943e-13 1.30480e-10 8.17617e-05 -4.61816e-18 -2.79955e-24 1.13299e-04
2.60449e+01 1.41641e-13 1.30379e-10 8.16927e-05 3.16982e-17 3.05069e-24 1.13204e-04
2.60522e+01 -1.41272e-13 1.30480e-10 8.16238e-05 4.35408e-18 -2.92750e-24 1.13108e-04
2.60596e+01 1.40985e-13 1.30379e-10 8.15550e-05 3.28967e-17 3.04118e-24 1.13013e-04
2.60669e+01 -1.40613e-13 1.30480e-10 8.14863e-05 -1.44274e-18 -2.87698e-24 1.12918e-04
2.60742e+01 1.40288e-13 1.30379e-10 8.14176e-05 6.57347e-18 3.10835e-24 1.12822e-04
2.60815e+01 -1.39930e-13 1.30480e-10 8.13491e-05 2.03999e-17 -2.80030e-24 1.12727e-04
2.60889e+01 1.39615e-13 1.30379e-10 8.12806e-05 -1.65013e-17 2.78632e-24 1.12632e-04
2.60962e+01 -1.39262e-13 1.30479e-10 8.12122e-05 2.13488e-17 -2.94960e-24 1.12538e-04
