# r h000 h110 h112 c000 c110 c112
2.66528e+01 7.99971e-11 -4.38029e-10 7.67513e-05 9.81744e-10 -2.00770e-19 1.45246e-04
2.66602e+01 8.27237e-11 -4.35180e-10 7.66880e-05 9.80126e-10 -2.05201e-19 1.45126e-04
2.66675e+01 7.98024e-11 -4.37954e-10 7.66249e-05 9.78512e-10 -1.99926e-19 1.45006e-04
2.66748e+01 8.25104e-11 -4.35120e-10 7.65618e-05 9.76901e-10 -2.04336e-19 1.44887e-04
2.66821e+01 7.96000e-11 -4.37879e-10 7.64987e-05 9.75293e-10 -1.99093e-19 1.44768e-04
2.66895e+01 8.22888e-11 -4.35062e-10 7.64358e-05 9.73689e-10 -2.03482e-19 1.44649e-04
2.66968e+01 7.93888e-11 -4.37806e-10 7.63729e-05 9.72087e-10 -1.98272e-19 1.44530e-04
2.67041e+01 8.20578e-11 -4.35005e-10 7.63101e-05 9.70489e-10 -2.02643e-19 1.44411e-04
2.67114e+01 7.91675e-11 -4.37735e-10 7.62473e-05 9.68893e-10 -1.97466e-19 1.44292e-04
2.67188e+01 8.18163e-11 -4.34950e-10 7.61846e-05 9.67300e-10 -2.01818e-19 1.44173e-04
2.67261e+01 7.89353e-11 -4.37666e-10 7.61220e-05 9.65711e-10 -1.96676e-19 1.44055e-04
2.67334e+01 8.15636e-11 -4.34898e-10 7.60594e-05 9.64125e-10 -2.01012e-19 1.43936e-04
2.67407e+01 7.86915e-11 -4.37599e-10 7.59970e-05 9.62541e-10 -1.95906e-19 1.43818e-04
2.67480e+01 8.12987e-11 -4.34848e-10 7.59346e-05 9.60961e-10 -2.00225e-19 1.43700e-04
2.67554e+01 7.84349e-11 -4.37536e-10 7.58722e-05 9.59383e-10 -1.95155e-19 1.43582e-04
2.67627e+01 8.10207e-11 -4.34801e-10 7.58099e-05 9.57809e-10 -1.99460e-19 1.43464e-04
2.67700e+01 7.81646e-11 -4.37476e-10 7.57477e-05 9.56238e-10 -1.94427e-19 1.43346e-04
2.67773e+01 8.07290e-11 -4.34758e-10 7.56856e-05 9.54670e-10 -1.98718e-19 1.43229e-04
2.67847e+01 7.78806e-11 -4.37420e-10 7.56235e-05 9.53104e-10 -1.93723e-19 1.43111e-04
2.67920e+01 8.04224e-11 -4.34719e-10 7.55615e-05 9.51542e-10 -1.98001e-19 1.42994e-04
2.67993e+01 7.75810e-11 -4.37368e-10 7.54996e-05 9.49983e-10 -1.93044e-19 1.42877e-04
2.68066e+01 8.01007e-11 -4.34685e-10 7.54377e-05 9.48427e-10 -1.97310e-19 1.42760e-04
2.68140e+01 7.72662e-11 -4.37321e-10 7.53759e-05 9.46873e-10 -1.92392e-19 1.42643e-04
2.68213e+01 7.97634e-11 -4.34654e-10 7.53142e-05 9.45323e-10 -1.96647e-19 1.42526e-04
2.68286e+01 7.69356e-11 -4.37278e-10 7.52525e-05 9.43775e-10 -1.91768e-19 1.42409e-04
2.68359e+01 7.94101e-11 -4.34629e-10 7.51909e-05 9.42231e-10 -1.96013e-19 1.42293e-04
2.68433e+01 7.65889e-11 -4.37240e-10 7.51294e-05 9.40689e-10 -1.91174e-19 1.42176e-04
2.68506e+01 7.90405e-11 -4.34609e-10 7.50679e-05 9.39151e-10 -1.95409e-19 1.42060e-04
2.68579e+01 7.62259e-11 -4.37208e-10 7.50065e-05 9.37615e-10 -1.90611e-19 1.41944e-04
2.68652e+01 7.86547e-11 -4.34594e-10 7.49452e-05 9.36083e-10 -1.94836e-19 1.41828e-04
2.68726e+01 7.58465e-11 -4.37180e-10 7.48839e-05 9.34553e-10 -1.90078e-19 1.41712e-04
2.68799e+01 7.82530e-11 -4.34584e-10 7.48227e-05 9.33026e-10 -1.94294e-19 1.41596e-04
2.68872e+01 7.54515e-11 -4.37159e-10 7.47616e-05 9.31502e-10 -1.89576e-19 1.41480e-04
2.68945e+01 7.78356e-11 -4.34580e-10 7.47005e-05 9.29981e-10 -1.93784e-19 1.41365e-04
2.69019e+01 7.50407e-11 -4.37142e-10 7.46395e-05 9.28463e-10 -1.89107e-19 1.41249e-04
2.69092e+01 7.74027e-11 -4.34581e-10 7.45786e-05 9.26947e-10 -1.93306e-19 1.41134e-04
2.69165e+01 7.46151e-11 -4.37131e-10 7.45177e-05 9.25435e-10 -1.88669e-19 1.41019e-04
2.69238e+01 7.69554e-11 -4.34588e-10 7.44570e-05 9.23926e-10 -1.92860e-19 1.40904e-04
2.69312e+01 7.41756e-11 -4.37126e-10 7.43962e-05 9.22419e-10 -1.88263e-19 1.40789e-04
2.69385e+01 7.64951e-11 -4.34600e-10 7.43356e-05 9.20915e-10 -1.92445e-19 1.40674e-04
2.69458e+01 7.37233e-11 -4.37125e-10 7.42750e-05 9.19414e-10 -1.87888e-19 1.40559e-04
2.69531e+01 7.60229e-11 -4.34616e-10 7.42144e-05 9.17916e-10 -1.92062e-19 1.40445e-04
2.69604e+01 7.32598e-11 -4.37129e-10 7.41539e-05 9.16421e-10 -1.87544e-19 1.40330e-04
2.69678e+01 7.55396e-11 -4.34637e-10 7.40935e-05 9.14929e-10 -1.91708e-19 1.40216e-04
2.69751e+01 7.27864e-11 -4.37138e-10 7.40332e-05 9.13439e-10 -1.87229e-19 1.40102e-04
2.69824e+01 7.50480e-11 -4.34662e-10 7.39729e-05 9.11953e-10 -1.91383e-19 1.39988e-04
2.69897e+01 7.23056e-11 -4.37150e-10 7.39127e-05 9.10469e-10 -1.86942e-19 1.39874e-04
2.69971e+01 7.45495e-11 -4.34691e-10 7.38526e-05 9.08988e-10 -1.91086e-19 1.39760e-04
2.70044e+01 7.18187e-11 -4.37166e-10 7.37925e-05 9.07509e-10 -1.86682e-19 1.39646e-04
2.70117e+01 7.40464e-11 -4.34722e-10 7.37325e-05 9.06034e-10 -1.90816e-19 1.39533e-04
2.70190e+01 7.13285e-11 -4.37184e-10 7.36726e-05 9.04561e-10 -1.86448e-19 1.39419e-04
2.70264e+01 7.35413e-11 -4.34756e-10 7.36127e-05 9.03091e-10 -1.90569e-19 1.39306e-04
2.70337e+01 7.08374e-11 -4.37204e-10 7.35529e-05 9.01624e-10 -1.86236e-19 1.39193e-04
2.70410e+01 7.30365e-11 -4.34791e-10 7.34931e-05 9.00160e-10 -1.90344e-19 1.39080e-04
2.70483e+01 7.03481e-11 -4.37225e-10 7.34334e-05 8.98698e-10 -1.86045e-19 1.38967e-04
2.70557e+01 7.25346e-11 -4.34827e-10 7.33738e-05 8.97240e-10 -1.90140e-19 1.38854e-04
2.70630e+01 6.98630e-11 -4.37246e-10 7.33143e-05 8.95784e-10 -1.85874e-19 1.38741e-04
2.70703e+01 7.20388e-11 -4.34863e-10 7.32548e-05 8.94331e-10 -1.89953e-19 1.38629e-04
2.70776e+01 6.93851e-11 -4.37267e-10 7.31953e-05 8.92880e-10 -1.85718e-19 1.38516e-04
2.70850e+01 7.15511e-11 -4.34897e-10 7.31360e-05 8.91432e-10 -1.89780e-19 1.38404e-04
2.70923e+01 6.89170e-11 -4.37286e-10 7.30767e-05 8.89987e-10 -1.85576e-19 1.38292e-04
2.70996e+01 7.10747e-11 -4.34929e-10 7.30174e-05 8.88545e-10 -1.89621e-19 1.38180e-04
2.71069e+01 6.84613e-11 -4.37303e-10 7.29583e-05 8.87105e-10 -1.85446e-19 1.38068e-04
2.71143e+01 7.06124e-11 -4.34959e-10 7.28992e-05 8.85669e-10 -1.89471e-19 1.37956e-04
2.71216e+01 6.80209e-11 -4.37316e-10 7.28401e-05 8.84234e-10 -1.85324e-19 1.37844e-04
2.71289e+01 7.01663e-11 -4.34984e-10 7.27811e-05 8.82803e-10 -1.89329e-19 1.37732e-04
2.71362e+01 6.75983e-11 -4.37324e-10 7.27222e-05 8.81374e-10 -1.85208e-19 1.37621e-04
2.71436e+01 6.97397e-11 -4.35004e-10 7.26634e-05 8.79948e-10 -1.89191e-19 1.37510e-04
2.71509e+01 6.71959e-11 -4.37328e-10 7.26046e-05 8.78525e-10 -1.85096e-19 1.37398e-04
2.71582e+01 6.93345e-11 -4.35019e-10 7.25458e-05 8.77104e-10 -1.89056e-19 1.37287e-04
2.71655e+01 6.68165e-11 -4.37325e-10 7.24872e-05 8.75686e-10 -1.84984e-19 1.37176e-04
2.71729e+01 6.89531e-11 -4.35027e-10 7.24286e-05 8.74271e-10 -1.88920e-19 1.37065e-04
2.71802e+01 6.64619e-11 -4.37314e-10 7.23700e-05 8.72859e-10 -1.84871e-19 1.36955e-04
2.71875e+01 6.85978e-11 -4.35027e-10 7.23116e-05 8.71449e-10 -1.88781e-19 1.36844e-04
2.71948e+01 6.61343e-11 -4.37296e-10 7.22532e-05 8.70041e-10 -1.84754e-19 1.36733e-04
2.72021e+01 6.82708e-11 -4.35018e-10 7.21948e-05 8.68637e-10 -1.88637e-19 1.36623e-04
2.72095e+01 6.58359e-11 -4.37269e-10 7.21365e-05 8.67235e-10 -1.84630e-19 1.36513e-04
2.72168e+01 6.79736e-11 -4.35000e-10 7.20783e-05 8.65835e-10 -1.88484e-19 1.36402e-04
2.72241e+01 6.55682e-11 -4.37232e-10 7.20202e-05 8.64438e-10 -1.84497e-19 1.36292e-04
2.72314e+01 6.77080e-11 -4.34973e-10 7.19621e-05 8.63044e-10 -1.88322e-19 1.36182e-04
2.72388e+01 6.53330e-11 -4.37185e-10 7.19040e-05 8.61653e-10 -1.84353e-19 1.36073e-04
2.72461e+01 6.74755e-11 -4.34934e-10 7.18461e-05 8.60264e-10 -1.88147e-19 1.35963e-04
2.72534e+01 6.51317e-11 -4.37126e-10 7.17881e-05 8.58878e-10 -1.84196e-19 1.35853e-04
2.72607e+01 6.72775e-11 -4.34883e-10 7.17303e-05 8.57494e-10 -1.87958e-19 1.35744e-04
2.72681e+01 6.49647e-11 -4.37056e-10 7.16725e-05 8.56113e-10 -1.84024e-19 1.35634e-04
2.72754e+01 6.71149e-11 -4.34821e-10 7.16148e-05 8.54735e-10 -1.87752e-19 1.35525e-04
2.72827e+01 6.48341e-11 -4.36973e-10 7.15571e-05 8.53359e-10 -1.83834e-19 1.35416e-04
2.72900e+01 6.69884e-11 -4.34745e-10 7.14995e-05 8.51986e-10 -1.87529e-19 1.35307e-04
2.72974e+01 6.47393e-11 -4.36877e-10 7.14420e-05 8.50615e-10 -1.83626e-19 1.35198e-04
2.73047e+01 6.68985e-11 -4.34657e-10 7.13845e-05 8.49247e-10 -1.87286e-19 1.35089e-04
2.73120e+01 6.46819e-11 -4.36768e-10 7.13271e-05 8.47881e-10 -1.83398e-19 1.34981e-04
2.73193e+01 6.68457e-11 -4.34555e-10 7.12698e-05 8.46518e-10 -1.87022e-19 1.34872e-04
2.73267e+01 6.46613e-11 -4.36645e-10 7.12125e-05 8.45158e-10 -1.83148e-19 1.34764e-04
2.73340e+01 6.68301e-11 -4.34438e-10 7.11552e-05 8.43800e-10 -1.86736e-19 1.34656e-04
2.73413e+01 6.46776e-11 -4.36508e-10 7.10981e-05 8.42445e-10 -1.82876e-19 1.34547e-04
2.73486e+01 6.68510e-11 -4.34307e-10 7.10410e-05 8.41092e-10 -1.86426e-19 1.34439e-04
2.73560e+01 6.47305e-11 -4.36356e-10 7.09839e-05 8.39742e-10 -1.82580e-19 1.34331e-04
2.73633e+01 6.69083e-11 -4.34162e-10 7.09269e-05 8.38394e-10 -1.86092e-19 1.34224e-04
2.73706e+01 6.48195e-11 -4.36189e-10 7.08700e-05 8.37049e-10 -1.82258e-19 1.34116e-04
2.73779e+01 6.70012e-11 -4.34002e-10 7.08131e-05 8.35706e-10 -1.85733e-19 1.34008e-04
2.73853e+01 6.49431e-11 -4.36008e-10 7.07563e-05 8.34366e-10 -1.81912e-19 1.33901e-04
2.73926e+01 6.71284e-11 -4.33827e-10 7.06996e-05 8.33028e-10 -1.85347e-19 1.33793e-04
2.73999e+01 6.51009e-11 -4.35811e-10 7.06429e-05 8.31693e-10 -1.81539e-19 1.33686e-04
2.74072e+01 6.72890e-11 -4.33637e-10 7.05863e-05 8.30360e-10 -1.84935e-19 1.33579e-04
2.74146e+01 6.52912e-11 -4.35600e-10 7.05297e-05 8.29030e-10 -1.81138e-19 1.33472e-04
2.74219e+01 6.74814e-11 -4.33432e-10 7.04732e-05 8.27703e-10 -1.84495e-19 1.33365e-04
2.74292e+01 6.55121e-11 -4.35375e-10 7.04168e-05 8.26377e-10 -1.80711e-19 1.33258e-04
2.74365e+01 6.77032e-11 -4.33213e-10 7.03604e-05 8.25054e-10 -1.84028e-19 1.33151e-04
2.74438e+01 6.57614e-11 -4.35134e-10 7.03041e-05 8.23734e-10 -1.80256e-19 1.33045e-04
2.74512e+01 6.79527e-11 -4.32979e-10 7.02478e-05 8.22416e-10 -1.83533e-19 1.32938e-04
2.74585e+01 6.60372e-11 -4.34880e-10 7.01916e-05 8.21101e-10 -1.79773e-19 1.32832e-04
2.74658e+01 6.82272e-11 -4.32731e-10 7.01355e-05 8.19788e-10 -1.83010e-19 1.32726e-04
2.74731e+01 6.63368e-11 -4.34612e-10 7.00794e-05 8.18478e-10 -1.79262e-19 1.32620e-04
2.74805e+01 6.85243e-11 -4.32470e-10 7.00234e-05 8.17170e-10 -1.82458e-19 1.32514e-04
2.74878e+01 6.66575e-11 -4.34331e-10 6.99674e-05 8.15864e-10 -1.78722e-19 1.32408e-04
2.74951e+01 6.88407e-11 -4.32196e-10 6.99116e-05 8.14561e-10 -1.81878e-19 1.32302e-04
2.75024e+01 6.69960e-11 -4.34037e-10 6.98557e-05 8.13260e-10 -1.78153e-19 1.32196e-04
2.75098e+01 6.91734e-11 -4.31909e-10 6.97999e-05 8.11962e-10 -1.81268e-19 1.32091e-04
2.75171e+01 6.73485e-11 -4.33731e-10 6.97442e-05 8.10666e-10 -1.77556e-19 1.31985e-04
2.75244e+01 6.95184e-11 -4.31611e-10 6.96885e-05 8.09373e-10 -1.80630e-19 1.31880e-04
2.75317e+01 6.77120e-11 -4.33413e-10 6.96329e-05 8.08081e-10 -1.76929e-19 1.31775e-04
2.75391e+01 6.98727e-11 -4.31302e-10 6.95774e-05 8.06793e-10 -1.79963e-19 1.31670e-04
2.75464e+01 6.80823e-11 -4.33085e-10 6.95219e-05 8.05507e-10 -1.76274e-19 1.31565e-04
2.75537e+01 7.02312e-11 -4.30982e-10 6.94665e-05 8.04223e-10 -1.79267e-19 1.31460e-04
2.75610e+01 6.84551e-11 -4.32748e-10 6.94111e-05 8.02941e-10 -1.75589e-19 1.31355e-04
2.75684e+01 7.05904e-11 -4.30653e-10 6.93558e-05 8.01662e-10 -1.78541e-19 1.31250e-04
2.75757e+01 6.88261e-11 -4.32402e-10 6.93006e-05 8.00386e-10 -1.74874e-19 1.31146e-04
2.75830e+01 7.09453e-11 -4.30317e-10 6.92454e-05 7.99111e-10 -1.77785e-19 1.31041e-04
2.75903e+01 6.91903e-11 -4.32048e-10 6.91902e-05 7.97839e-10 -1.74130e-19 1.30937e-04
2.75977e+01 7.12911e-11 -4.29973e-10 6.91352e-05 7.96570e-10 -1.77000e-19 1.30833e-04
2.76050e+01 6.95429e-11 -4.31688e-10 6.90802e-05 7.95302e-10 -1.73355e-19 1.30729e-04
2.76123e+01 7.16229e-11 -4.29623e-10 6.90252e-05 7.94038e-10 -1.76183e-19 1.30625e-04
2.76196e+01 6.98788e-11 -4.31322e-10 6.89703e-05 7.92775e-10 -1.72549e-19 1.30521e-04
2.76270e+01 7.19353e-11 -4.29269e-10 6.89155e-05 7.91515e-10 -1.75335e-19 1.30417e-04
2.76343e+01 7.01924e-11 -4.30953e-10 6.88607e-05 7.90257e-10 -1.71711e-19 1.30313e-04
2.76416e+01 7.22225e-11 -4.28912e-10 6.88060e-05 7.89001e-10 -1.74455e-19 1.30210e-04
2.76489e+01 7.04782e-11 -4.30581e-10 6.87513e-05 7.87748e-10 -1.70840e-19 1.30106e-04
2.76562e+01 7.24791e-11 -4.28552e-10 6.86967e-05 7.86497e-10 -1.73543e-19 1.30003e-04
2.76636e+01 7.07306e-11 -4.30208e-10 6.86421e-05 7.85249e-10 -1.69936e-19 1.29900e-04
2.76709e+01 7.26990e-11 -4.28193e-10 6.85876e-05 7.84002e-10 -1.72596e-19 1.29797e-04
2.76782e+01 7.09432e-11 -4.29836e-10 6.85332e-05 7.82758e-10 -1.68998e-19 1.29694e-04
2.76855e+01 7.28766e-11 -4.27835e-10 6.84788e-05 7.81517e-10 -1.71615e-19 1.29591e-04
2.76929e+01 7.11099e-11 -4.29466e-10 6.84245e-05 7.80277e-10 -1.68023e-19 1.29488e-04
2.77002e+01 7.30049e-11 -4.27479e-10 6.83703e-05 7.79040e-10 -1.70597e-19 1.29385e-04
2.77075e+01 7.12251e-11 -4.29100e-10 6.83160e-05 7.77806e-10 -1.67012e-19 1.29283e-04
2.77148e+01 7.30785e-11 -4.27129e-10 6.82619e-05 7.76573e-10 -1.69542e-19 1.29180e-04
2.77222e+01 7.12815e-11 -4.28739e-10 6.82078e-05 7.75343e-10 -1.65962e-19 1.29078e-04
2.77295e+01 7.30906e-11 -4.26784e-10 6.81538e-05 7.74115e-10 -1.68447e-19 1.28976e-04
2.77368e+01 7.12734e-11 -4.28385e-10 6.80998e-05 7.72889e-10 -1.64873e-19 1.28873e-04
2.77441e+01 7.30348e-11 -4.26448e-10 6.80459e-05 7.71666e-10 -1.67313e-19 1.28771e-04
2.77515e+01 7.11945e-11 -4.28040e-10 6.79920e-05 7.70445e-10 -1.63741e-19 1.28669e-04
2.77588e+01 7.29047e-11 -4.26121e-10 6.79382e-05 7.69226e-10 -1.66136e-19 1.28568e-04
2.77661e+01 7.10378e-11 -4.27706e-10 6.78845e-05 7.68009e-10 -1.62567e-19 1.28466e-04
2.77734e+01 7.26942e-11 -4.25806e-10 6.78308e-05 7.66795e-10 -1.64915e-19 1.28364e-04
2.77808e+01 7.07976e-11 -4.27385e-10 6.77771e-05 7.65582e-10 -1.61348e-19 1.28263e-04
2.77881e+01 7.23969e-11 -4.25505e-10 6.77236e-05 7.64372e-10 -1.63650e-19 1.28161e-04
2.77954e+01 7.04680e-11 -4.27078e-10 6.76700e-05 7.63165e-10 -1.60083e-19 1.28060e-04
2.78027e+01 7.20071e-11 -4.25219e-10 6.76166e-05 7.61959e-10 -1.62338e-19 1.27959e-04
2.78101e+01 7.00425e-11 -4.26787e-10 6.75632e-05 7.60756e-10 -1.58770e-19 1.27858e-04
2.78174e+01 7.15191e-11 -4.24949e-10 6.75098e-05 7.59555e-10 -1.60978e-19 1.27757e-04
2.78247e+01 6.95165e-11 -4.26514e-10 6.74565e-05 7.58356e-10 -1.57409e-19 1.27656e-04
2.78320e+01 7.09279e-11 -4.24699e-10 6.74033e-05 7.57159e-10 -1.59570e-19 1.27555e-04
2.78394e+01 6.88846e-11 -4.26261e-10 6.73501e-05 7.55965e-10 -1.55999e-19 1.27455e-04
2.78467e+01 7.02286e-11 -4.24469e-10 6.72970e-05 7.54773e-10 -1.58112e-19 1.27354e-04
2.78540e+01 6.81428e-11 -4.26028e-10 6.72439e-05 7.53583e-10 -1.54539e-19 1.27254e-04
2.78613e+01 6.94174e-11 -4.24260e-10 6.71909e-05 7.52395e-10 -1.56606e-19 1.27153e-04
2.78687e+01 6.72874e-11 -4.25819e-10 6.71379e-05 7.51209e-10 -1.53029e-19 1.27053e-04
2.78760e+01 6.84913e-11 -4.24075e-10 6.70850e-05 7.50026e-10 -1.55050e-19 1.26953e-04
2.78833e+01 6.63156e-11 -4.25633e-10 6.70321e-05 7.48844e-10 -1.51471e-19 1.26853e-04
2.78906e+01 6.74485e-11 -4.23914e-10 6.69793e-05 7.47665e-10 -1.53447e-19 1.26753e-04
2.78979e+01 6.52269e-11 -4.25471e-10 6.69266e-05 7.46488e-10 -1.49867e-19 1.26653e-04
2.79053e+01 6.62882e-11 -4.23778e-10 6.68739e-05 7.45313e-10 -1.51800e-19 1.26554e-04
2.79126e+01 6.40212e-11 -4.25335e-10 6.68213e-05 7.44141e-10 -1.48220e-19 1.26454e-04
2.79199e+01 6.50117e-11 -4.23667e-10 6.67687e-05 7.42970e-10 -1.50111e-19 1.26354e-04
2.79272e+01 6.27003e-11 -4.25224e-10 6.67162e-05 7.41802e-10 -1.46533e-19 1.26255e-04
2.79346e+01 6.36221e-11 -4.23581e-10 6.66637e-05 7.40635e-10 -1.48387e-19 1.26156e-04
2.79419e+01 6.12689e-11 -4.25138e-10 6.66113e-05 7.39472e-10 -1.44813e-19 1.26057e-04
2.79492e+01 6.21249e-11 -4.23520e-10 6.65590e-05 7.38309e-10 -1.46633e-19 1.25958e-04
2.79565e+01 5.97334e-11 -4.25076e-10 6.65067e-05 7.37150e-10 -1.43067e-19 1.25859e-04
2.79639e+01 6.05281e-11 -4.23483e-10 6.64544e-05 7.35992e-10 -1.44858e-19 1.25760e-04
2.79712e+01 5.81040e-11 -4.25037e-10 6.64022e-05 7.34836e-10 -1.41306e-19 1.25661e-04
2.79785e+01 5.88442e-11 -4.23466e-10 6.63501e-05 7.33683e-10 -1.43074e-19 1.25562e-04
2.79858e+01 5.63943e-11 -4.25016e-10 6.62980e-05 7.32531e-10 -1.39541e-19 1.25464e-04
2.79932e+01 5.70882e-11 -4.23467e-10 6.62460e-05 7.31382e-10 -1.41294e-19 1.25365e-04
2.80005e+01 5.46224e-11 -4.25012e-10 6.61940e-05 7.30235e-10 -1.37787e-19 1.25267e-04
2.80078e+01 5.52805e-11 -4.23481e-10 6.61421e-05 7.29090e-10 -1.39533e-19 1.25169e-04
2.80151e+01 5.28102e-11 -4.25017e-10 6.60902e-05 7.27947e-10 -1.36062e-19 1.25070e-04
2.80225e+01 5.34449e-11 -4.23502e-10 6.60384e-05 7.26806e-10 -1.37809e-19 1.24972e-04
2.80298e+01 5.09827e-11 -4.25027e-10 6.59867e-05 7.25667e-10 -1.34383e-19 1.24875e-04
2.80371e+01 5.16053e-11 -4.23524e-10 6.59350e-05 7.24530e-10 -1.36141e-19 1.24777e-04
2.80444e+01 4.91618e-11 -4.25036e-10 6.58833e-05 7.23396e-10 -1.32767e-19 1.24679e-04
2.80518e+01 4.97839e-11 -4.23542e-10 6.58317e-05 7.22263e-10 -1.34542e-19 1.24581e-04
2.80591e+01 4.73693e-11 -4.25037e-10 6.57802e-05 7.21133e-10 -1.31229e-19 1.24484e-04
2.80664e+01 4.80003e-11 -4.23550e-10 6.57287e-05 7.20004e-10 -1.33028e-19 1.24386e-04
2.80737e+01 4.56245e-11 -4.25026e-10 6.56773e-05 7.18878e-10 -1.29781e-19 1.24289e-04
2.80811e+01 4.62738e-11 -4.23544e-10 6.56259e-05 7.17754e-10 -1.31611e-19 1.24192e-04
2.80884e+01 4.39457e-11 -4.24999e-10 6.55746e-05 7.16631e-10 -1.28437e-19 1.24095e-04
2.80957e+01 4.46216e-11 -4.23519e-10 6.55233e-05 7.15511e-10 -1.30304e-19 1.23998e-04
2.81030e+01 4.23491e-11 -4.24950e-10 6.54721e-05 7.14393e-10 -1.27208e-19 1.23901e-04
2.81104e+01 4.30595e-11 -4.23471e-10 6.54209e-05 7.13277e-10 -1.29115e-19 1.23804e-04
2.81177e+01 4.08503e-11 -4.24876e-10 6.53698e-05 7.12163e-10 -1.26103e-19 1.23707e-04
2.81250e+01 4.16020e-11 -4.23394e-10 6.53188e-05 7.11051e-10 -1.28056e-19 1.23611e-04
2.81323e+01 3.94624e-11 -4.24772e-10 6.52678e-05 7.09941e-10 -1.25132e-19 1.23514e-04
2.81396e+01 4.02620e-11 -4.23287e-10 6.52168e-05 7.08833e-10 -1.27134e-19 1.23418e-04
2.81470e+01 3.81982e-11 -4.24635e-10 6.51659e-05 7.07727e-10 -1.24302e-19 1.23321e-04
2.81543e+01 3.90517e-11 -4.23144e-10 6.51151e-05 7.06623e-10 -1.26356e-19 1.23225e-04
2.81616e+01 3.70691e-11 -4.24461e-10 6.50643e-05 7.05521e-10 -1.23620e-19 1.23129e-04
2.81689e+01 3.79810e-11 -4.22964e-10 6.50135e-05 7.04421e-10 -1.25728e-19 1.23033e-04
2.81763e+01 3.60846e-11 -4.24248e-10 6.49629e-05 7.03323e-10 -1.23092e-19 1.22937e-04
2.81836e+01 3.70599e-11 -4.22742e-10 6.49122e-05 7.02227e-10 -1.25258e-19 1.22841e-04
2.81909e+01 3.52534e-11 -4.23992e-10 6.48616e-05 7.01133e-10 -1.22723e-19 1.22745e-04
2.81982e+01 3.62959e-11 -4.22476e-10 6.48111e-05 7.00041e-10 -1.24948e-19 1.22650e-04
2.82056e+01 3.45833e-11 -4.23691e-10 6.47606e-05 6.98951e-10 -1.22518e-19 1.22554e-04
2.82129e+01 3.56966e-11 -4.22163e-10 6.47102e-05 6.97863e-10 -1.24803e-19 1.22459e-04
2.82202e+01 3.40808e-11 -4.23341e-10 6.46598e-05 6.96777e-10 -1.22480e-19 1.22364e-04
2.82275e+01 3.52672e-11 -4.21801e-10 6.46095e-05 6.95693e-10 -1.24826e-19 1.22268e-04
2.82349e+01 3.37508e-11 -4.22942e-10 6.45593e-05 6.94611e-10 -1.22611e-19 1.22173e-04
2.82422e+01 3.50131e-11 -4.21388e-10 6.45090e-05 6.93530e-10 -1.25020e-19 1.22078e-04
2.82495e+01 3.35977e-11 -4.22491e-10 6.44589e-05 6.92452e-10 -1.22914e-19 1.21983e-04
2.82568e+01 3.49376e-11 -4.20922e-10 6.44088e-05 6.91376e-10 -1.25386e-19 1.21888e-04
2.82642e+01 3.36250e-11 -4.21986e-10 6.43587e-05 6.90302e-10 -1.23390e-19 1.21794e-04
2.82715e+01 3.50435e-11 -4.20402e-10 6.43087e-05 6.89229e-10 -1.25923e-19 1.21699e-04
2.82788e+01 3.38344e-11 -4.21425e-10 6.42587e-05 6.88159e-10 -1.24038e-19 1.21605e-04
2.82861e+01 3.53325e-11 -4.19825e-10 6.42088e-05 6.87090e-10 -1.26634e-19 1.21510e-04
2.82935e+01 3.42279e-11 -4.20808e-10 6.41590e-05 6.86024e-10 -1.24860e-19 1.21416e-04
2.83008e+01 3.58056e-11 -4.19191e-10 6.41092e-05 6.84959e-10 -1.27517e-19 1.21322e-04
2.83081e+01 3.48049e-11 -4.20133e-10 6.40594e-05 6.83897e-10 -1.25853e-19 1.21227e-04
2.83154e+01 3.64624e-11 -4.18499e-10 6.40097e-05 6.82836e-10 -1.28569e-19 1.21133e-04
2.83228e+01 3.55654e-11 -4.19399e-10 6.39601e-05 6.81777e-10 -1.27016e-19 1.21039e-04
2.83301e+01 3.73016e-11 -4.17748e-10 6.39105e-05 6.80720e-10 -1.29790e-19 1.20946e-04
2.83374e+01 3.65076e-11 -4.18606e-10 6.38610e-05 6.79665e-10 -1.28346e-19 1.20852e-04
2.83447e+01 3.83214e-11 -4.16936e-10 6.38115e-05 6.78612e-10 -1.31176e-19 1.20758e-04
2.83521e+01 3.76287e-11 -4.17752e-10 6.37620e-05 6.77561e-10 -1.29839e-19 1.20665e-04
2.83594e+01 3.95187e-11 -4.16065e-10 6.37126e-05 6.76512e-10 -1.32723e-19 1.20571e-04
2.83667e+01 3.89255e-11 -4.16839e-10 6.36633e-05 6.75465e-10 -1.31491e-19 1.20478e-04
2.83740e+01 4.08896e-11 -4.15134e-10 6.36140e-05 6.74419e-10 -1.34426e-19 1.20384e-04
2.83813e+01 4.03935e-11 -4.15865e-10 6.35648e-05 6.73375e-10 -1.33298e-19 1.20291e-04
2.83887e+01 4.24294e-11 -4.14141e-10 6.35156e-05 6.72334e-10 -1.36280e-19 1.20198e-04
2.83960e+01 4.20281e-11 -4.14831e-10 6.34665e-05 6.71294e-10 -1.35252e-19 1.20105e-04
2.84033e+01 4.41326e-11 -4.13089e-10 6.34174e-05 6.70256e-10 -1.38278e-19 1.20012e-04
2.84106e+01 4.38227e-11 -4.13737e-10 6.33683e-05 6.69220e-10 -1.37347e-19 1.19920e-04
