# r h000 h110 h112 c000 c110 c112
2.50049e+01 1.19943e-10 2.38462e-12 9.29483e-05 1.43989e-09 2.86021e-22 1.75897e-04
2.50122e+01 1.14997e-10 -2.45162e-12 9.28667e-05 1.43736e-09 -2.81927e-22 1.75742e-04
2.50195e+01 1.19514e-10 2.37438e-12 9.27852e-05 1.43484e-09 2.83775e-22 1.75588e-04
2.50269e+01 1.14588e-10 -2.44099e-12 9.27037e-05 1.43232e-09 -2.79706e-22 1.75434e-04
2.50342e+01 1.19087e-10 2.36408e-12 9.26224e-05 1.42981e-09 2.81533e-22 1.75280e-04
2.50415e+01 1.14181e-10 -2.43038e-12 9.25411e-05 1.42730e-09 -2.77501e-22 1.75126e-04
2.50488e+01 1.18662e-10 2.35390e-12 9.24600e-05 1.42480e-09 2.79321e-22 1.74973e-04
2.50562e+01 1.13776e-10 -2.41982e-12 9.23789e-05 1.42230e-09 -2.75315e-22 1.74819e-04
2.50635e+01 1.18238e-10 2.34360e-12 9.22980e-05 1.41981e-09 2.77105e-22 1.74666e-04
2.50708e+01 1.13372e-10 -2.40927e-12 9.22171e-05 1.41732e-09 -2.73141e-22 1.74513e-04
2.50781e+01 1.17817e-10 2.33345e-12 9.21363e-05 1.41484e-09 2.74922e-22 1.74360e-04
2.50854e+01 1.12971e-10 -2.39877e-12 9.20556e-05 1.41236e-09 -2.70988e-22 1.74208e-04
2.50928e+01 1.17397e-10 2.32331e-12 9.19751e-05 1.40989e-09 2.72751e-22 1.74055e-04
2.51001e+01 1.12571e-10 -2.38822e-12 9.18946e-05 1.40742e-09 -2.68842e-22 1.73903e-04
2.51074e+01 1.16979e-10 2.31322e-12 9.18142e-05 1.40496e-09 2.70601e-22 1.73751e-04
2.51147e+01 1.12173e-10 -2.37783e-12 9.17339e-05 1.40251e-09 -2.66726e-22 1.73599e-04
2.51221e+01 1.16564e-10 2.30313e-12 9.16537e-05 1.40005e-09 2.68463e-22 1.73447e-04
2.51294e+01 1.11778e-10 -2.36740e-12 9.15735e-05 1.39761e-09 -2.64620e-22 1.73295e-04
2.51367e+01 1.16150e-10 2.29308e-12 9.14935e-05 1.39517e-09 2.66344e-22 1.73144e-04
2.51440e+01 1.11384e-10 -2.35704e-12 9.14136e-05 1.39273e-09 -2.62534e-22 1.72993e-04
2.51514e+01 1.15739e-10 2.28299e-12 9.13338e-05 1.39030e-09 2.64232e-22 1.72841e-04
2.51587e+01 1.10993e-10 -2.34669e-12 9.12540e-05 1.38787e-09 -2.60463e-22 1.72691e-04
2.51660e+01 1.15330e-10 2.27305e-12 9.11744e-05 1.38545e-09 2.62152e-22 1.72540e-04
2.51733e+01 1.10604e-10 -2.33637e-12 9.10948e-05 1.38303e-09 -2.58408e-22 1.72389e-04
2.51807e+01 1.14923e-10 2.26312e-12 9.10153e-05 1.38062e-09 2.60086e-22 1.72239e-04
2.51880e+01 1.10217e-10 -2.32609e-12 9.09360e-05 1.37821e-09 -2.56372e-22 1.72089e-04
2.51953e+01 1.14518e-10 2.25313e-12 9.08567e-05 1.37581e-09 2.58027e-22 1.71939e-04
2.52026e+01 1.09832e-10 -2.31584e-12 9.07775e-05 1.37341e-09 -2.54351e-22 1.71789e-04
2.52100e+01 1.14116e-10 2.24322e-12 9.06984e-05 1.37102e-09 2.55991e-22 1.71639e-04
2.52173e+01 1.09450e-10 -2.30557e-12 9.06194e-05 1.36863e-09 -2.52342e-22 1.71490e-04
2.52246e+01 1.13717e-10 2.23332e-12 9.05405e-05 1.36625e-09 2.53967e-22 1.71340e-04
2.52319e+01 1.09070e-10 -2.29533e-12 9.04616e-05 1.36387e-09 -2.50351e-22 1.71191e-04
2.52393e+01 1.13320e-10 2.22347e-12 9.03829e-05 1.36150e-09 2.51965e-22 1.71042e-04
2.52466e+01 1.08693e-10 -2.28524e-12 9.03043e-05 1.35913e-09 -2.48388e-22 1.70893e-04
2.52539e+01 1.12925e-10 2.21368e-12 9.02257e-05 1.35677e-09 2.49981e-22 1.70745e-04
2.52612e+01 1.08318e-10 -2.27509e-12 9.01473e-05 1.35441e-09 -2.46432e-22 1.70596e-04
2.52686e+01 1.12533e-10 2.20384e-12 9.00689e-05 1.35206e-09 2.48007e-22 1.70448e-04
2.52759e+01 1.07946e-10 -2.26497e-12 8.99906e-05 1.34971e-09 -2.44492e-22 1.70300e-04
2.52832e+01 1.12143e-10 2.19409e-12 8.99124e-05 1.34736e-09 2.46055e-22 1.70152e-04
2.52905e+01 1.07576e-10 -2.25485e-12 8.98343e-05 1.34502e-09 -2.42566e-22 1.70004e-04
2.52979e+01 1.11757e-10 2.18433e-12 8.97563e-05 1.34269e-09 2.44115e-22 1.69856e-04
2.53052e+01 1.07209e-10 -2.24485e-12 8.96784e-05 1.34036e-09 -2.40665e-22 1.69709e-04
2.53125e+01 1.11372e-10 2.17470e-12 8.96006e-05 1.33803e-09 2.42203e-22 1.69562e-04
2.53198e+01 1.06844e-10 -2.23474e-12 8.95229e-05 1.33571e-09 -2.38767e-22 1.69415e-04
2.53271e+01 1.10991e-10 2.16497e-12 8.94452e-05 1.33340e-09 2.40292e-22 1.69268e-04
2.53345e+01 1.06482e-10 -2.22477e-12 8.93677e-05 1.33109e-09 -2.36896e-22 1.69121e-04
2.53418e+01 1.10611e-10 2.15532e-12 8.92902e-05 1.32878e-09 2.38404e-22 1.68974e-04
2.53491e+01 1.06122e-10 -2.21482e-12 8.92128e-05 1.32648e-09 -2.35040e-22 1.68828e-04
2.53564e+01 1.10235e-10 2.14570e-12 8.91356e-05 1.32418e-09 2.36531e-22 1.68682e-04
2.53638e+01 1.05765e-10 -2.20487e-12 8.90584e-05 1.32189e-09 -2.33196e-22 1.68535e-04
2.53711e+01 1.09860e-10 2.13609e-12 8.89813e-05 1.31960e-09 2.34673e-22 1.68390e-04
2.53784e+01 1.05410e-10 -2.19498e-12 8.89042e-05 1.31732e-09 -2.31371e-22 1.68244e-04
2.53857e+01 1.09488e-10 2.12652e-12 8.88273e-05 1.31504e-09 2.32830e-22 1.68098e-04
2.53931e+01 1.05058e-10 -2.18507e-12 8.87505e-05 1.31276e-09 -2.29557e-22 1.67953e-04
2.54004e+01 1.09119e-10 2.11701e-12 8.86737e-05 1.31049e-09 2.31008e-22 1.67808e-04
2.54077e+01 1.04708e-10 -2.17524e-12 8.85970e-05 1.30823e-09 -2.27763e-22 1.67662e-04
2.54150e+01 1.08752e-10 2.10746e-12 8.85205e-05 1.30597e-09 2.29192e-22 1.67518e-04
2.54224e+01 1.04360e-10 -2.16536e-12 8.84440e-05 1.30371e-09 -2.25975e-22 1.67373e-04
2.54297e+01 1.08387e-10 2.09790e-12 8.83676e-05 1.30146e-09 2.27387e-22 1.67228e-04
2.54370e+01 1.04014e-10 -2.15564e-12 8.82913e-05 1.29921e-09 -2.24215e-22 1.67084e-04
2.54443e+01 1.08025e-10 2.08850e-12 8.82151e-05 1.29697e-09 2.25611e-22 1.66940e-04
2.54517e+01 1.03671e-10 -2.14577e-12 8.81389e-05 1.29473e-09 -2.22452e-22 1.66796e-04
2.54590e+01 1.07664e-10 2.07903e-12 8.80629e-05 1.29250e-09 2.23839e-22 1.66652e-04
2.54663e+01 1.03329e-10 -2.13608e-12 8.79869e-05 1.29027e-09 -2.20717e-22 1.66508e-04
2.54736e+01 1.07306e-10 2.06967e-12 8.79110e-05 1.28805e-09 2.22089e-22 1.66364e-04
2.54810e+01 1.02990e-10 -2.12637e-12 8.78353e-05 1.28583e-09 -2.18992e-22 1.66221e-04
2.54883e+01 1.06949e-10 2.06025e-12 8.77596e-05 1.28361e-09 2.20344e-22 1.66078e-04
2.54956e+01 1.02652e-10 -2.11661e-12 8.76839e-05 1.28140e-09 -2.17272e-22 1.65935e-04
2.55029e+01 1.06594e-10 2.05093e-12 8.76084e-05 1.27920e-09 2.18619e-22 1.65792e-04
2.55103e+01 1.02315e-10 -2.10702e-12 8.75330e-05 1.27699e-09 -2.15579e-22 1.65649e-04
2.55176e+01 1.06241e-10 2.04159e-12 8.74576e-05 1.27480e-09 2.16902e-22 1.65506e-04
2.55249e+01 1.01981e-10 -2.09739e-12 8.73824e-05 1.27260e-09 -2.13892e-22 1.65364e-04
2.55322e+01 1.05889e-10 2.03231e-12 8.73072e-05 1.27041e-09 2.15201e-22 1.65222e-04
2.55396e+01 1.01647e-10 -2.08773e-12 8.72321e-05 1.26823e-09 -2.12211e-22 1.65079e-04
2.55469e+01 1.05539e-10 2.02301e-12 8.71571e-05 1.26605e-09 2.13508e-22 1.64937e-04
2.55542e+01 1.01315e-10 -2.07809e-12 8.70822e-05 1.26387e-09 -2.10540e-22 1.64796e-04
2.55615e+01 1.05190e-10 2.01377e-12 8.70073e-05 1.26170e-09 2.11829e-22 1.64654e-04
2.55688e+01 1.00984e-10 -2.06866e-12 8.69326e-05 1.25954e-09 -2.08900e-22 1.64513e-04
2.55762e+01 1.04842e-10 2.00457e-12 8.68579e-05 1.25737e-09 2.10163e-22 1.64371e-04
2.55835e+01 1.00654e-10 -2.05906e-12 8.67833e-05 1.25521e-09 -2.07251e-22 1.64230e-04
2.55908e+01 1.04494e-10 1.99533e-12 8.67089e-05 1.25306e-09 2.08502e-22 1.64089e-04
2.55981e+01 1.00325e-10 -2.04957e-12 8.66344e-05 1.25091e-09 -2.05621e-22 1.63948e-04
2.56055e+01 1.04148e-10 1.98617e-12 8.65601e-05 1.24877e-09 2.06857e-22 1.63808e-04
2.56128e+01 9.99958e-11 -2.04010e-12 8.64859e-05 1.24662e-09 -2.04000e-22 1.63667e-04
2.56201e+01 1.03802e-10 1.97703e-12 8.64117e-05 1.24449e-09 2.05220e-22 1.63527e-04
2.56274e+01 9.96675e-11 -2.03063e-12 8.63377e-05 1.24235e-09 -2.02387e-22 1.63387e-04
2.56348e+01 1.03456e-10 1.96788e-12 8.62637e-05 1.24023e-09 2.03590e-22 1.63247e-04
2.56421e+01 9.93392e-11 -2.02124e-12 8.61898e-05 1.23810e-09 -2.00787e-22 1.63107e-04
2.56494e+01 1.03110e-10 1.95874e-12 8.61160e-05 1.23598e-09 2.01967e-22 1.62967e-04
2.56567e+01 9.90112e-11 -2.01183e-12 8.60422e-05 1.23387e-09 -1.99192e-22 1.62828e-04
2.56641e+01 1.02765e-10 1.94981e-12 8.59686e-05 1.23176e-09 2.00373e-22 1.62688e-04
2.56714e+01 9.86827e-11 -2.00249e-12 8.58950e-05 1.22965e-09 -1.97610e-22 1.62549e-04
2.56787e+01 1.02419e-10 1.94071e-12 8.58216e-05 1.22755e-09 1.98767e-22 1.62410e-04
2.56860e+01 9.83543e-11 -1.99312e-12 8.57482e-05 1.22545e-09 -1.96030e-22 1.62271e-04
2.56934e+01 1.02073e-10 1.93168e-12 8.56749e-05 1.22335e-09 1.97174e-22 1.62132e-04
2.57007e+01 9.80251e-11 -1.98380e-12 8.56016e-05 1.22126e-09 -1.94460e-22 1.61994e-04
2.57080e+01 1.01727e-10 1.92267e-12 8.55285e-05 1.21918e-09 1.95588e-22 1.61855e-04
2.57153e+01 9.76956e-11 -1.97448e-12 8.54554e-05 1.21709e-09 -1.92896e-22 1.61717e-04
2.57227e+01 1.01379e-10 1.91370e-12 8.53825e-05 1.21502e-09 1.94011e-22 1.61579e-04
2.57300e+01 9.73652e-11 -1.96529e-12 8.53096e-05 1.21294e-09 -1.91349e-22 1.61441e-04
2.57373e+01 1.01031e-10 1.90476e-12 8.52368e-05 1.21087e-09 1.92442e-22 1.61303e-04
2.57446e+01 9.70340e-11 -1.95595e-12 8.51640e-05 1.20881e-09 -1.89791e-22 1.61166e-04
2.57520e+01 1.00682e-10 1.89579e-12 8.50914e-05 1.20675e-09 1.90874e-22 1.61028e-04
2.57593e+01 9.67016e-11 -1.94681e-12 8.50188e-05 1.20469e-09 -1.88258e-22 1.60891e-04
2.57666e+01 1.00332e-10 1.88690e-12 8.49463e-05 1.20264e-09 1.89319e-22 1.60754e-04
2.57739e+01 9.63684e-11 -1.93764e-12 8.48739e-05 1.20059e-09 -1.86726e-22 1.60617e-04
2.57812e+01 9.99815e-11 1.87801e-12 8.48016e-05 1.19854e-09 1.87768e-22 1.60480e-04
2.57886e+01 9.60337e-11 -1.92851e-12 8.47294e-05 1.19650e-09 -1.85200e-22 1.60343e-04
2.57959e+01 9.96293e-11 1.86916e-12 8.46572e-05 1.19446e-09 1.86225e-22 1.60207e-04
2.58032e+01 9.56978e-11 -1.91942e-12 8.45852e-05 1.19243e-09 -1.83682e-22 1.60070e-04
2.58105e+01 9.92758e-11 1.86029e-12 8.45132e-05 1.19040e-09 1.84683e-22 1.59934e-04
2.58179e+01 9.53607e-11 -1.91026e-12 8.44413e-05 1.18838e-09 -1.82162e-22 1.59798e-04
2.58252e+01 9.89211e-11 1.85149e-12 8.43695e-05 1.18636e-09 1.83153e-22 1.59662e-04
2.58325e+01 9.50219e-11 -1.90118e-12 8.42977e-05 1.18434e-09 -1.80652e-22 1.59526e-04
2.58398e+01 9.85649e-11 1.84272e-12 8.42261e-05 1.18233e-09 1.81630e-22 1.59391e-04
2.58472e+01 9.46821e-11 -1.89218e-12 8.41545e-05 1.18032e-09 -1.79154e-22 1.59255e-04
2.58545e+01 9.82075e-11 1.83396e-12 8.40830e-05 1.17831e-09 1.80111e-22 1.59120e-04
2.58618e+01 9.43409e-11 -1.88312e-12 8.40115e-05 1.17631e-09 -1.77654e-22 1.58985e-04
2.58691e+01 9.78487e-11 1.82516e-12 8.39402e-05 1.17432e-09 1.78591e-22 1.58850e-04
2.58765e+01 9.39983e-11 -1.87411e-12 8.38690e-05 1.17232e-09 -1.76162e-22 1.58715e-04
2.58838e+01 9.74888e-11 1.81647e-12 8.37978e-05 1.17033e-09 1.77088e-22 1.58580e-04
2.58911e+01 9.36546e-11 -1.86520e-12 8.37267e-05 1.16835e-09 -1.74682e-22 1.58446e-04
2.58984e+01 9.71277e-11 1.80780e-12 8.36557e-05 1.16637e-09 1.75590e-22 1.58311e-04
2.59058e+01 9.33099e-11 -1.85620e-12 8.35847e-05 1.16439e-09 -1.73200e-22 1.58177e-04
2.59131e+01 9.67657e-11 1.79908e-12 8.35139e-05 1.16242e-09 1.74091e-22 1.58043e-04
2.59204e+01 9.29640e-11 -1.84730e-12 8.34431e-05 1.16045e-09 -1.71731e-22 1.57909e-04
2.59277e+01 9.64028e-11 1.79040e-12 8.33724e-05 1.15848e-09 1.72601e-22 1.57775e-04
2.59351e+01 9.26175e-11 -1.83846e-12 8.33018e-05 1.15652e-09 -1.70271e-22 1.57642e-04
2.59424e+01 9.60392e-11 1.78171e-12 8.32313e-05 1.15456e-09 1.71116e-22 1.57508e-04
2.59497e+01 9.22703e-11 -1.82960e-12 8.31608e-05 1.15261e-09 -1.68815e-22 1.57375e-04
2.59570e+01 9.56753e-11 1.77312e-12 8.30904e-05 1.15066e-09 1.69647e-22 1.57242e-04
2.59644e+01 9.19227e-11 -1.82076e-12 8.30201e-05 1.14871e-09 -1.67367e-22 1.57109e-04
2.59717e+01 9.53110e-11 1.76446e-12 8.29499e-05 1.14677e-09 1.68175e-22 1.56976e-04
2.59790e+01 9.15750e-11 -1.81191e-12 8.28798e-05 1.14483e-09 -1.65923e-22 1.56843e-04
2.59863e+01 9.49470e-11 1.75598e-12 8.28097e-05 1.14290e-09 1.66727e-22 1.56710e-04
2.59937e+01 9.12277e-11 -1.80316e-12 8.27397e-05 1.14097e-09 -1.64496e-22 1.56578e-04
2.60010e+01 9.45834e-11 1.74735e-12 8.26698e-05 1.13904e-09 1.65273e-22 1.56446e-04
2.60083e+01 9.08806e-11 -1.79440e-12 8.26000e-05 1.13712e-09 -1.63074e-22 1.56314e-04
2.60156e+01 9.42204e-11 1.73882e-12 8.25303e-05 1.13520e-09 1.63834e-22 1.56182e-04
2.60229e+01 9.05347e-11 -1.78568e-12 8.24606e-05 1.13328e-09 -1.61664e-22 1.56050e-04
2.60303e+01 9.38584e-11 1.73032e-12 8.23910e-05 1.13137e-09 1.62407e-22 1.55918e-04
2.60376e+01 9.01898e-11 -1.77693e-12 8.23215e-05 1.12946e-09 -1.60259e-22 1.55787e-04
2.60449e+01 9.34980e-11 1.72179e-12 8.22521e-05 1.12756e-09 1.60986e-22 1.55655e-04
2.60522e+01 8.98466e-11 -1.76827e-12 8.21827e-05 1.12566e-09 -1.58871e-22 1.55524e-04
2.60596e+01 9.31394e-11 1.71336e-12 8.21135e-05 1.12376e-09 1.59584e-22 1.55393e-04
2.60669e+01 8.95053e-11 -1.75961e-12 8.20443e-05 1.12187e-09 -1.57492e-22 1.55262e-04
2.60742e+01 9.27830e-11 1.70483e-12 8.19751e-05 1.11998e-09 1.58182e-22 1.55131e-04
2.60815e+01 8.91667e-11 -1.75098e-12 8.19061e-05 1.11809e-09 -1.56126e-22 1.55000e-04
2.60889e+01 9.24293e-11 1.69652e-12 8.18371e-05 1.11621e-09 1.56811e-22 1.54870e-04
2.60962e+01 8.88305e-11 -1.74234e-12 8.17682e-05 1.11433e-09 -1.54771e-22 1.54740e-04
2.61035e+01 9.20786e-11 1.68801e-12 8.16994e-05 1.11246e-09 1.55433e-22 1.54609e-04
2.61108e+01 8.84977e-11 -1.73376e-12 8.16307e-05 1.11059e-09 -1.53431e-22 1.54479e-04
2.61182e+01 9.17314e-11 1.67970e-12 8.15621e-05 1.10872e-09 1.54084e-22 1.54349e-04
2.61255e+01 8.81688e-11 -1.72522e-12 8.14935e-05 1.10685e-09 -1.52108e-22 1.54220e-04
2.61328e+01 9.13881e-11 1.67132e-12 8.14250e-05 1.10499e-09 1.52741e-22 1.54090e-04
2.61401e+01 8.78438e-11 -1.71668e-12 8.13565e-05 1.10314e-09 -1.50797e-22 1.53960e-04
2.61475e+01 9.10493e-11 1.66292e-12 8.12882e-05 1.10129e-09 1.51410e-22 1.53831e-04
2.61548e+01 8.75233e-11 -1.70814e-12 8.12199e-05 1.09944e-09 -1.49499e-22 1.53702e-04
2.61621e+01 9.07151e-11 1.65458e-12 8.11517e-05 1.09759e-09 1.50099e-22 1.53573e-04
2.61694e+01 8.72078e-11 -1.69959e-12 8.10836e-05 1.09575e-09 -1.48215e-22 1.53444e-04
2.61768e+01 9.03862e-11 1.64635e-12 8.10156e-05 1.09391e-09 1.48810e-22 1.53315e-04
2.61841e+01 8.68973e-11 -1.69111e-12 8.09476e-05 1.09208e-09 -1.46951e-22 1.53187e-04
2.61914e+01 9.00626e-11 1.63808e-12 8.08797e-05 1.09025e-09 1.47532e-22 1.53058e-04
2.61987e+01 8.65927e-11 -1.68270e-12 8.08119e-05 1.08842e-09 -1.45707e-22 1.52930e-04
2.62061e+01 8.97448e-11 1.62982e-12 8.07442e-05 1.08659e-09 1.46270e-22 1.52802e-04
2.62134e+01 8.62938e-11 -1.67429e-12 8.06765e-05 1.08477e-09 -1.44478e-22 1.52674e-04
2.62207e+01 8.94333e-11 1.62160e-12 8.06089e-05 1.08296e-09 1.45028e-22 1.52546e-04
2.62280e+01 8.60015e-11 -1.66586e-12 8.05414e-05 1.08114e-09 -1.43264e-22 1.52418e-04
2.62354e+01 8.91282e-11 1.61340e-12 8.04740e-05 1.07933e-09 1.43802e-22 1.52290e-04
2.62427e+01 8.57156e-11 -1.65752e-12 8.04066e-05 1.07753e-09 -1.42072e-22 1.52163e-04
2.62500e+01 8.88297e-11 1.60520e-12 8.03393e-05 1.07573e-09 1.42592e-22 1.52035e-04
2.62573e+01 8.54366e-11 -1.64912e-12 8.02721e-05 1.07393e-09 -1.40892e-22 1.51908e-04
2.62646e+01 8.85384e-11 1.59702e-12 8.02050e-05 1.07213e-09 1.41400e-22 1.51781e-04
2.62720e+01 8.51644e-11 -1.64070e-12 8.01379e-05 1.07034e-09 -1.39727e-22 1.51654e-04
2.62793e+01 8.82537e-11 1.58891e-12 8.00709e-05 1.06855e-09 1.40231e-22 1.51528e-04
2.62866e+01 8.48993e-11 -1.63238e-12 8.00040e-05 1.06676e-09 -1.38585e-22 1.51401e-04
2.62939e+01 8.79766e-11 1.58083e-12 7.99372e-05 1.06498e-09 1.39079e-22 1.51274e-04
2.63013e+01 8.46416e-11 -1.62407e-12 7.98704e-05 1.06320e-09 -1.37461e-22 1.51148e-04
2.63086e+01 8.77068e-11 1.57272e-12 7.98037e-05 1.06143e-09 1.37941e-22 1.51022e-04
2.63159e+01 8.43913e-11 -1.61577e-12 7.97371e-05 1.05966e-09 -1.36354e-22 1.50896e-04
2.63232e+01 8.74443e-11 1.56459e-12 7.96706e-05 1.05789e-09 1.36817e-22 1.50770e-04
2.63306e+01 8.41484e-11 -1.60745e-12 7.96041e-05 1.05613e-09 -1.35262e-22 1.50644e-04
2.63379e+01 8.71895e-11 1.55658e-12 7.95377e-05 1.05437e-09 1.35720e-22 1.50518e-04
2.63452e+01 8.39126e-11 -1.59926e-12 7.94714e-05 1.05261e-09 -1.34196e-22 1.50393e-04
2.63525e+01 8.69417e-11 1.54854e-12 7.94052e-05 1.05085e-09 1.34636e-22 1.50268e-04
2.63599e+01 8.36842e-11 -1.59098e-12 7.93390e-05 1.04910e-09 -1.33137e-22 1.50142e-04
2.63672e+01 8.67010e-11 1.54059e-12 7.92729e-05 1.04736e-09 1.33574e-22 1.50017e-04
2.63745e+01 8.34628e-11 -1.58275e-12 7.92069e-05 1.04561e-09 -1.32098e-22 1.49892e-04
2.63818e+01 8.64677e-11 1.53264e-12 7.91409e-05 1.04387e-09 1.32527e-22 1.49768e-04
2.63892e+01 8.32481e-11 -1.57453e-12 7.90750e-05 1.04213e-09 -1.31074e-22 1.49643e-04
2.63965e+01 8.62408e-11 1.52467e-12 7.90092e-05 1.04040e-09 1.31492e-22 1.49518e-04
2.64038e+01 8.30402e-11 -1.56633e-12 7.89435e-05 1.03867e-09 -1.30066e-22 1.49394e-04
2.64111e+01 8.60208e-11 1.51676e-12 7.88778e-05 1.03694e-09 1.30475e-22 1.49270e-04
2.64185e+01 8.28388e-11 -1.55816e-12 7.88122e-05 1.03522e-09 -1.29073e-22 1.49146e-04
2.64258e+01 8.58066e-11 1.50883e-12 7.87467e-05 1.03350e-09 1.29470e-22 1.49022e-04
2.64331e+01 8.26430e-11 -1.55000e-12 7.86813e-05 1.03178e-09 -1.28094e-22 1.48898e-04
2.64404e+01 8.55984e-11 1.50098e-12 7.86159e-05 1.03007e-09 1.28484e-22 1.48774e-04
2.64478e+01 8.24530e-11 -1.54190e-12 7.85506e-05 1.02836e-09 -1.27132e-22 1.48650e-04
2.64551e+01 8.53954e-11 1.49311e-12 7.84854e-05 1.02665e-09 1.27507e-22 1.48527e-04
2.64624e+01 8.22681e-11 -1.53376e-12 7.84203e-05 1.02495e-09 -1.26176e-22 1.48404e-04
2.64697e+01 8.51974e-11 1.48532e-12 7.83552e-05 1.02325e-09 1.26547e-22 1.48281e-04
2.64771e+01 8.20874e-11 -1.52569e-12 7.82902e-05 1.02155e-09 -1.25237e-22 1.48158e-04
2.64844e+01 8.50035e-11 1.47752e-12 7.82252e-05 1.01986e-09 1.25597e-22 1.48035e-04
2.64917e+01 8.19108e-11 -1.51759e-12 7.81604e-05 1.01817e-09 -1.24304e-22 1.47912e-04
2.64990e+01 8.48130e-11 1.46966e-12 7.80956e-05 1.01648e-09 1.24649e-22 1.47789e-04
2.65063e+01 8.17371e-11 -1.50948e-12 7.80309e-05 1.01479e-09 -1.23378e-22 1.47667e-04
2.65137e+01 8.46256e-11 1.46187e-12 7.79662e-05 1.01311e-09 1.23714e-22 1.47545e-04
2.65210e+01 8.15662e-11 -1.50147e-12 7.79016e-05 1.01144e-09 -1.22467e-22 1.47422e-04
2.65283e+01 8.44403e-11 1.45415e-12 7.78371e-05 1.00976e-09 1.22792e-22 1.47300e-04
2.65356e+01 8.13969e-11 -1.49346e-12 7.77727e-05 1.00809e-09 -1.21560e-22 1.47178e-04
2.65430e+01 8.42566e-11 1.44646e-12 7.77083e-05 1.00642e-09 1.21876e-22 1.47056e-04
2.65503e+01 8.12287e-11 -1.48538e-12 7.76440e-05 1.00476e-09 -1.20653e-22 1.46935e-04
2.65576e+01 8.40731e-11 1.43871e-12 7.75798e-05 1.00310e-09 1.20959e-22 1.46813e-04
2.65649e+01 8.10605e-11 -1.47743e-12 7.75157e-05 1.00144e-09 -1.19759e-22 1.46692e-04
2.65723e+01 8.38894e-11 1.43103e-12 7.74516e-05 9.99783e-10 1.20050e-22 1.46571e-04
2.65796e+01 8.08915e-11 -1.46950e-12 7.73876e-05 9.98131e-10 -1.18868e-22 1.46449e-04
2.65869e+01 8.37046e-11 1.42340e-12 7.73236e-05 9.96482e-10 1.19147e-22 1.46328e-04
2.65942e+01 8.07206e-11 -1.46155e-12 7.72598e-05 9.94837e-10 -1.17975e-22 1.46208e-04
2.66016e+01 8.35175e-11 1.41572e-12 7.71960e-05 9.93195e-10 1.18240e-22 1.46087e-04
2.66089e+01 8.05471e-11 -1.45360e-12 7.71322e-05 9.91555e-10 -1.17081e-22 1.45966e-04
2.66162e+01 8.33270e-11 1.40806e-12 7.70686e-05 9.89919e-10 1.17332e-22 1.45846e-04
2.66235e+01 8.03698e-11 -1.44573e-12 7.70050e-05 9.88286e-10 -1.16191e-22 1.45725e-04
2.66309e+01 8.31325e-11 1.40041e-12 7.69415e-05 9.86657e-10 1.16422e-22 1.45605e-04
2.66382e+01 8.01878e-11 -1.43782e-12 7.68780e-05 9.85030e-10 -1.15293e-22 1.45485e-04
2.66455e+01 8.29328e-11 1.39289e-12 7.68147e-05 9.83407e-10 1.15518e-22 1.45365e-04
2.66528e+01 8.00001e-11 -1.42998e-12 7.67513e-05 9.81786e-10 -1.14396e-22 1.45245e-04
2.66602e+01 8.27267e-11 1.38529e-12 7.66881e-05 9.80169e-10 1.14603e-22 1.45126e-04
2.66675e+01 7.98054e-11 -1.42207e-12 7.66249e-05 9.78555e-10 -1.13487e-22 1.45006e-04
2.66748e+01 8.25135e-11 1.37780e-12 7.65618e-05 9.76944e-10 1.13689e-22 1.44887e-04
2.66821e+01 7.96030e-11 -1.41429e-12 7.64988e-05 9.75336e-10 -1.12580e-22 1.44768e-04
2.66895e+01 8.22917e-11 1.37020e-12 7.64358e-05 9.73731e-10 1.12758e-22 1.44648e-04
2.66968e+01 7.93917e-11 -1.40646e-12 7.63729e-05 9.72129e-10 -1.11660e-22 1.44529e-04
2.67041e+01 8.20608e-11 1.36273e-12 7.63101e-05 9.70531e-10 1.11828e-22 1.44411e-04
2.67114e+01 7.91704e-11 -1.39870e-12 7.62474e-05 9.68935e-10 -1.10733e-22 1.44292e-04
2.67188e+01 8.18194e-11 1.35516e-12 7.61847e-05 9.67343e-10 1.10881e-22 1.44173e-04
2.67261e+01 7.89384e-11 -1.39094e-12 7.61221e-05 9.65753e-10 -1.09796e-22 1.44055e-04
2.67334e+01 8.15666e-11 1.34759e-12 7.60595e-05 9.64167e-10 1.09920e-22 1.43936e-04
2.67407e+01 7.86946e-11 -1.38315e-12 7.59970e-05 9.62583e-10 -1.08845e-22 1.43818e-04
2.67480e+01 8.13017e-11 1.34017e-12 7.59346e-05 9.61003e-10 1.08960e-22 1.43700e-04
2.67554e+01 7.84379e-11 -1.37545e-12 7.58723e-05 9.59426e-10 -1.07885e-22 1.43582e-04
2.67627e+01 8.10237e-11 1.33274e-12 7.58100e-05 9.57851e-10 1.07985e-22 1.43464e-04
2.67700e+01 7.81679e-11 -1.36777e-12 7.57478e-05 9.56280e-10 -1.06914e-22 1.43346e-04
2.67773e+01 8.07318e-11 1.32527e-12 7.56857e-05 9.54712e-10 1.06993e-22 1.43229e-04
2.67847e+01 7.78834e-11 -1.36012e-12 7.56236e-05 9.53146e-10 -1.05929e-22 1.43111e-04
2.67920e+01 8.04252e-11 1.31780e-12 7.55616e-05 9.51584e-10 1.05986e-22 1.42994e-04
