# r h000 h110 h112 c000 c110 c112
2.62207e+01 2.57270e-11 -1.34913e-10 9.57925e-05 1.53225e-09 9.45202e-18 1.52546e-04
2.62280e+01 1.61315e-11 -1.43141e-10 9.57123e-05 1.52968e-09 9.14824e-18 1.52418e-04
2.62354e+01 2.49158e-11 -1.34904e-10 9.56322e-05 1.52712e-09 8.94764e-18 1.52290e-04
2.62427e+01 1.53787e-11 -1.43091e-10 9.55521e-05 1.52456e-09 8.65411e-18 1.52163e-04
2.62500e+01 2.41339e-11 -1.34894e-10 9.54722e-05 1.52201e-09 8.46399e-18 1.52035e-04
2.62573e+01 1.46584e-11 -1.43040e-10 9.53923e-05 1.51947e-09 8.18283e-18 1.51908e-04
2.62646e+01 2.33884e-11 -1.34884e-10 9.53125e-05 1.51693e-09 8.00534e-18 1.51781e-04
2.62720e+01 1.39779e-11 -1.42988e-10 9.52328e-05 1.51439e-09 7.73866e-18 1.51654e-04
2.62793e+01 2.26859e-11 -1.34872e-10 9.51532e-05 1.51186e-09 7.57582e-18 1.51528e-04
2.62866e+01 1.33437e-11 -1.42936e-10 9.50737e-05 1.50933e-09 7.32564e-18 1.51401e-04
2.62939e+01 2.20329e-11 -1.34860e-10 9.49943e-05 1.50681e-09 7.17946e-18 1.51274e-04
2.63013e+01 1.27620e-11 -1.42882e-10 9.49149e-05 1.50430e-09 6.94769e-18 1.51148e-04
2.63086e+01 2.14363e-11 -1.34846e-10 9.48357e-05 1.50179e-09 6.82004e-18 1.51022e-04
2.63159e+01 1.22401e-11 -1.42827e-10 9.47565e-05 1.49928e-09 6.60851e-18 1.50896e-04
2.63232e+01 2.09023e-11 -1.34831e-10 9.46775e-05 1.49678e-09 6.50115e-18 1.50770e-04
2.63306e+01 1.17835e-11 -1.42771e-10 9.45985e-05 1.49428e-09 6.31156e-18 1.50644e-04
2.63379e+01 2.04358e-11 -1.34815e-10 9.45196e-05 1.49179e-09 6.22612e-18 1.50518e-04
2.63452e+01 1.13970e-11 -1.42714e-10 9.44407e-05 1.48930e-09 6.06001e-18 1.50393e-04
2.63525e+01 2.00433e-11 -1.34797e-10 9.43620e-05 1.48682e-09 5.99796e-18 1.50268e-04
2.63599e+01 1.10868e-11 -1.42655e-10 9.42834e-05 1.48435e-09 5.85674e-18 1.50142e-04
2.63672e+01 1.97290e-11 -1.34777e-10 9.42049e-05 1.48187e-09 5.81943e-18 1.50017e-04
2.63745e+01 1.08572e-11 -1.42594e-10 9.41264e-05 1.47941e-09 5.70431e-18 1.49892e-04
2.63818e+01 1.94973e-11 -1.34756e-10 9.40480e-05 1.47694e-09 5.69287e-18 1.49768e-04
2.63892e+01 1.07120e-11 -1.42532e-10 9.39697e-05 1.47448e-09 5.60492e-18 1.49643e-04
2.63965e+01 1.93526e-11 -1.34732e-10 9.38915e-05 1.47203e-09 5.62030e-18 1.49518e-04
2.64038e+01 1.06555e-11 -1.42468e-10 9.38134e-05 1.46958e-09 5.56035e-18 1.49394e-04
2.64111e+01 1.92973e-11 -1.34707e-10 9.37354e-05 1.46714e-09 5.60333e-18 1.49270e-04
2.64185e+01 1.06894e-11 -1.42401e-10 9.36574e-05 1.46470e-09 5.57204e-18 1.49146e-04
2.64258e+01 1.93347e-11 -1.34680e-10 9.35796e-05 1.46227e-09 5.64314e-18 1.49022e-04
2.64331e+01 1.08172e-11 -1.42333e-10 9.35018e-05 1.45984e-09 5.64093e-18 1.48898e-04
2.64404e+01 1.94662e-11 -1.34650e-10 9.34242e-05 1.45741e-09 5.74049e-18 1.48774e-04
2.64478e+01 1.10394e-11 -1.42263e-10 9.33465e-05 1.45499e-09 5.76759e-18 1.48650e-04
2.64551e+01 1.96931e-11 -1.34619e-10 9.32690e-05 1.45258e-09 5.89570e-18 1.48527e-04
2.64624e+01 1.13578e-11 -1.42191e-10 9.31916e-05 1.45017e-09 5.95204e-18 1.48404e-04
2.64697e+01 2.00163e-11 -1.34585e-10 9.31143e-05 1.44776e-09 6.10857e-18 1.48281e-04
2.64771e+01 1.17716e-11 -1.42116e-10 9.30370e-05 1.44536e-09 6.19391e-18 1.48158e-04
2.64844e+01 2.04350e-11 -1.34548e-10 9.29599e-05 1.44296e-09 6.37845e-18 1.48035e-04
2.64917e+01 1.22805e-11 -1.42039e-10 9.28828e-05 1.44057e-09 6.49228e-18 1.47912e-04
2.64990e+01 2.09479e-11 -1.34509e-10 9.28058e-05 1.43818e-09 6.70422e-18 1.47789e-04
2.65063e+01 1.28833e-11 -1.41960e-10 9.27289e-05 1.43580e-09 6.84576e-18 1.47667e-04
2.65137e+01 2.15534e-11 -1.34468e-10 9.26521e-05 1.43342e-09 7.08419e-18 1.47545e-04
2.65210e+01 1.35767e-11 -1.41878e-10 9.25753e-05 1.43105e-09 7.25240e-18 1.47422e-04
2.65283e+01 2.22489e-11 -1.34424e-10 9.24987e-05 1.42868e-09 7.51620e-18 1.47300e-04
2.65356e+01 1.43583e-11 -1.41794e-10 9.24221e-05 1.42631e-09 7.70983e-18 1.47178e-04
2.65430e+01 2.30302e-11 -1.34378e-10 9.23456e-05 1.42395e-09 7.99757e-18 1.47057e-04
2.65503e+01 1.52235e-11 -1.41708e-10 9.22692e-05 1.42160e-09 8.21509e-18 1.46935e-04
2.65576e+01 2.38928e-11 -1.34329e-10 9.21929e-05 1.41925e-09 8.52513e-18 1.46813e-04
2.65649e+01 1.61676e-11 -1.41619e-10 9.21166e-05 1.41690e-09 8.76473e-18 1.46692e-04
2.65723e+01 2.48319e-11 -1.34278e-10 9.20405e-05 1.41456e-09 9.09516e-18 1.46571e-04
2.65796e+01 1.71849e-11 -1.41528e-10 9.19644e-05 1.41222e-09 9.35483e-18 1.46450e-04
2.65869e+01 2.58405e-11 -1.34224e-10 9.18884e-05 1.40989e-09 9.70349e-18 1.46329e-04
2.65942e+01 1.82683e-11 -1.41434e-10 9.18125e-05 1.40756e-09 9.98091e-18 1.46208e-04
2.66016e+01 2.69122e-11 -1.34168e-10 9.17367e-05 1.40523e-09 1.03454e-17 1.46087e-04
2.66089e+01 1.94109e-11 -1.41338e-10 9.16610e-05 1.40292e-09 1.06381e-17 1.45966e-04
2.66162e+01 2.80387e-11 -1.34109e-10 9.15853e-05 1.40060e-09 1.10157e-17 1.45846e-04
2.66235e+01 2.06035e-11 -1.41239e-10 9.15098e-05 1.39829e-09 1.13209e-17 1.45726e-04
2.66309e+01 2.92112e-11 -1.34048e-10 9.14343e-05 1.39598e-09 1.17089e-17 1.45605e-04
2.66382e+01 2.18375e-11 -1.41139e-10 9.13589e-05 1.39368e-09 1.20236e-17 1.45485e-04
2.66455e+01 3.04203e-11 -1.33984e-10 9.12836e-05 1.39138e-09 1.24188e-17 1.45365e-04
2.66528e+01 2.31030e-11 -1.41036e-10 9.12083e-05 1.38909e-09 1.27398e-17 1.45245e-04
2.66602e+01 3.16551e-11 -1.33919e-10 9.11332e-05 1.38680e-09 1.31390e-17 1.45126e-04
2.66675e+01 2.43889e-11 -1.40931e-10 9.10581e-05 1.38452e-09 1.34629e-17 1.45006e-04
2.66748e+01 3.29053e-11 -1.33851e-10 9.09831e-05 1.38224e-09 1.38627e-17 1.44887e-04
2.66821e+01 2.56837e-11 -1.40824e-10 9.09082e-05 1.37996e-09 1.41860e-17 1.44768e-04
2.66895e+01 3.41582e-11 -1.33781e-10 9.08334e-05 1.37769e-09 1.45827e-17 1.44648e-04
2.66968e+01 2.69759e-11 -1.40715e-10 9.07587e-05 1.37543e-09 1.49017e-17 1.44529e-04
2.67041e+01 3.54024e-11 -1.33710e-10 9.06840e-05 1.37316e-09 1.52915e-17 1.44411e-04
2.67114e+01 2.82519e-11 -1.40605e-10 9.06094e-05 1.37091e-09 1.56024e-17 1.44292e-04
2.67188e+01 3.66241e-11 -1.33637e-10 9.05350e-05 1.36865e-09 1.59815e-17 1.44173e-04
2.67261e+01 2.94993e-11 -1.40493e-10 9.04605e-05 1.36640e-09 1.62804e-17 1.44055e-04
2.67334e+01 3.78102e-11 -1.33562e-10 9.03862e-05 1.36416e-09 1.66448e-17 1.43936e-04
2.67407e+01 3.07039e-11 -1.40379e-10 9.03120e-05 1.36192e-09 1.69277e-17 1.43818e-04
2.67480e+01 3.89469e-11 -1.33485e-10 9.02378e-05 1.35968e-09 1.72734e-17 1.43700e-04
2.67554e+01 3.18518e-11 -1.40265e-10 9.01637e-05 1.35745e-09 1.75363e-17 1.43582e-04
2.67627e+01 4.00198e-11 -1.33408e-10 9.00897e-05 1.35522e-09 1.78593e-17 1.43464e-04
2.67700e+01 3.29290e-11 -1.40149e-10 9.00158e-05 1.35300e-09 1.80981e-17 1.43346e-04
2.67773e+01 4.10147e-11 -1.33329e-10 8.99419e-05 1.35078e-09 1.83944e-17 1.43229e-04
2.67847e+01 3.39206e-11 -1.40033e-10 8.98682e-05 1.34856e-09 1.86052e-17 1.43111e-04
2.67920e+01 4.19172e-11 -1.33250e-10 8.97945e-05 1.34635e-09 1.88709e-17 1.42994e-04
2.67993e+01 3.48126e-11 -1.39916e-10 8.97209e-05 1.34415e-09 1.90498e-17 1.42877e-04
2.68066e+01 4.27127e-11 -1.33170e-10 8.96474e-05 1.34194e-09 1.92811e-17 1.42760e-04
2.68140e+01 3.55909e-11 -1.39798e-10 8.95739e-05 1.33974e-09 1.94244e-17 1.42643e-04
2.68213e+01 4.33882e-11 -1.33090e-10 8.95006e-05 1.33755e-09 1.96176e-17 1.42526e-04
2.68286e+01 3.62414e-11 -1.39680e-10 8.94273e-05 1.33536e-09 1.97217e-17 1.42409e-04
2.68359e+01 4.39288e-11 -1.33009e-10 8.93541e-05 1.33318e-09 1.98734e-17 1.42293e-04
2.68433e+01 3.67509e-11 -1.39562e-10 8.92809e-05 1.33099e-09 1.99351e-17 1.42176e-04
2.68506e+01 4.43221e-11 -1.32929e-10 8.92079e-05 1.32882e-09 2.00421e-17 1.42060e-04
2.68579e+01 3.71072e-11 -1.39445e-10 8.91349e-05 1.32664e-09 2.00583e-17 1.41944e-04
2.68652e+01 4.45564e-11 -1.32849e-10 8.90621e-05 1.32447e-09 2.01179e-17 1.41828e-04
2.68726e+01 3.72984e-11 -1.39328e-10 8.89893e-05 1.32231e-09 2.00860e-17 1.41712e-04
2.68799e+01 4.46202e-11 -1.32769e-10 8.89165e-05 1.32015e-09 2.00957e-17 1.41596e-04
2.68872e+01 3.73141e-11 -1.39211e-10 8.88439e-05 1.31799e-09 2.00136e-17 1.41480e-04
2.68945e+01 4.45044e-11 -1.32690e-10 8.87713e-05 1.31584e-09 1.99715e-17 1.41365e-04
2.69019e+01 3.71458e-11 -1.39096e-10 8.86988e-05 1.31369e-09 1.98373e-17 1.41249e-04
2.69092e+01 4.42004e-11 -1.32611e-10 8.86264e-05 1.31155e-09 1.97420e-17 1.41134e-04
2.69165e+01 3.67859e-11 -1.38981e-10 8.85541e-05 1.30941e-09 1.95547e-17 1.41019e-04
2.69238e+01 4.37023e-11 -1.32534e-10 8.84819e-05 1.30727e-09 1.94052e-17 1.40904e-04
2.69312e+01 3.62295e-11 -1.38867e-10 8.84097e-05 1.30514e-09 1.91643e-17 1.40789e-04
2.69385e+01 4.30062e-11 -1.32458e-10 8.83376e-05 1.30301e-09 1.89605e-17 1.40674e-04
2.69458e+01 3.54740e-11 -1.38755e-10 8.82656e-05 1.30089e-09 1.86661e-17 1.40559e-04
2.69531e+01 4.21104e-11 -1.32383e-10 8.81936e-05 1.29877e-09 1.84085e-17 1.40445e-04
2.69604e+01 3.45189e-11 -1.38644e-10 8.81218e-05 1.29665e-09 1.80613e-17 1.40330e-04
2.69678e+01 4.10161e-11 -1.32309e-10 8.80500e-05 1.29454e-09 1.77510e-17 1.40216e-04
2.69751e+01 3.33669e-11 -1.38535e-10 8.79783e-05 1.29243e-09 1.73527e-17 1.40102e-04
2.69824e+01 3.97272e-11 -1.32237e-10 8.79067e-05 1.29033e-09 1.69917e-17 1.39988e-04
2.69897e+01 3.20229e-11 -1.38427e-10 8.78351e-05 1.28823e-09 1.65445e-17 1.39874e-04
2.69971e+01 3.82499e-11 -1.32166e-10 8.77637e-05 1.28613e-09 1.61354e-17 1.39760e-04
2.70044e+01 3.04950e-11 -1.38320e-10 8.76923e-05 1.28404e-09 1.56423e-17 1.39646e-04
2.70117e+01 3.65942e-11 -1.32096e-10 8.76210e-05 1.28195e-09 1.51884e-17 1.39533e-04
2.70190e+01 2.87946e-11 -1.38214e-10 8.75497e-05 1.27987e-09 1.46531e-17 1.39419e-04
2.70264e+01 3.47723e-11 -1.32027e-10 8.74786e-05 1.27779e-09 1.41583e-17 1.39306e-04
2.70337e+01 2.69345e-11 -1.38110e-10 8.74075e-05 1.27571e-09 1.35850e-17 1.39193e-04
2.70410e+01 3.27979e-11 -1.31959e-10 8.73365e-05 1.27364e-09 1.30539e-17 1.39080e-04
2.70483e+01 2.49303e-11 -1.38007e-10 8.72655e-05 1.27157e-09 1.24471e-17 1.38967e-04
2.70557e+01 3.06884e-11 -1.31892e-10 8.71947e-05 1.26950e-09 1.18846e-17 1.38854e-04
2.70630e+01 2.27994e-11 -1.37904e-10 8.71239e-05 1.26744e-09 1.12496e-17 1.38741e-04
2.70703e+01 2.84615e-11 -1.31826e-10 8.70532e-05 1.26539e-09 1.06608e-17 1.38629e-04
2.70776e+01 2.05603e-11 -1.37802e-10 8.69826e-05 1.26333e-09 1.00029e-17 1.38516e-04
2.70850e+01 2.61364e-11 -1.31760e-10 8.69121e-05 1.26129e-09 9.39334e-18 1.38404e-04
2.70923e+01 1.82336e-11 -1.37700e-10 8.68416e-05 1.25924e-09 8.71819e-18 1.38292e-04
2.70996e+01 2.37340e-11 -1.31694e-10 8.67712e-05 1.25720e-09 8.09368e-18 1.38180e-04
2.71069e+01 1.58401e-11 -1.37598e-10 8.67009e-05 1.25516e-09 7.40708e-18 1.38068e-04
2.71143e+01 2.12756e-11 -1.31628e-10 8.66306e-05 1.25313e-09 6.77345e-18 1.37956e-04
2.71216e+01 1.34015e-11 -1.37496e-10 8.65605e-05 1.25110e-09 6.08130e-18 1.37844e-04
2.71289e+01 1.87838e-11 -1.31561e-10 8.64904e-05 1.24907e-09 5.44448e-18 1.37732e-04
2.71362e+01 1.09403e-11 -1.37393e-10 8.64204e-05 1.24705e-09 4.75274e-18 1.37621e-04
2.71436e+01 1.62802e-11 -1.31493e-10 8.63504e-05 1.24503e-09 4.11870e-18 1.37509e-04
2.71509e+01 8.47911e-12 -1.37290e-10 8.62806e-05 1.24302e-09 3.43332e-18 1.37398e-04
2.71582e+01 1.37884e-11 -1.31424e-10 8.62108e-05 1.24101e-09 2.80799e-18 1.37287e-04
2.71655e+01 6.04096e-12 -1.37185e-10 8.61411e-05 1.23900e-09 2.13483e-18 1.37176e-04
2.71729e+01 1.13305e-11 -1.31354e-10 8.60714e-05 1.23700e-09 1.52405e-18 1.37065e-04
2.71802e+01 3.64777e-12 -1.37078e-10 8.60019e-05 1.23500e-09 8.68944e-19 1.36954e-04
2.71875e+01 8.92948e-12 -1.31282e-10 8.59324e-05 1.23300e-09 2.78441e-19 1.36844e-04
2.71948e+01 1.32253e-12 -1.36970e-10 8.58630e-05 1.23101e-09 -3.53010e-19 1.36733e-04
2.72021e+01 6.60710e-12 -1.31208e-10 8.57936e-05 1.22903e-09 -9.17700e-19 1.36623e-04
2.72095e+01 -9.13538e-13 -1.36859e-10 8.57244e-05 1.22704e-09 -1.52004e-18 1.36512e-04
2.72168e+01 4.38504e-12 -1.31132e-10 8.56552e-05 1.22506e-09 -2.05356e-18 1.36402e-04
2.72241e+01 -3.03893e-12 -1.36746e-10 8.55861e-05 1.22308e-09 -2.62157e-18 1.36292e-04
2.72314e+01 2.28399e-12 -1.31052e-10 8.55170e-05 1.22111e-09 -3.11882e-18 1.36182e-04
2.72388e+01 -5.03267e-12 -1.36630e-10 8.54481e-05 1.21914e-09 -3.64754e-18 1.36072e-04
2.72461e+01 3.24789e-13 -1.30970e-10 8.53792e-05 1.21718e-09 -4.10369e-18 1.35963e-04
2.72534e+01 -6.87508e-12 -1.36511e-10 8.53103e-05 1.21521e-09 -4.58845e-18 1.35853e-04
2.72607e+01 -1.47403e-12 -1.30884e-10 8.52416e-05 1.21326e-09 -4.99898e-18 1.35744e-04
2.72681e+01 -8.54823e-12 -1.36389e-10 8.51729e-05 1.21130e-09 -5.43542e-18 1.35634e-04
2.72754e+01 -3.09400e-12 -1.30794e-10 8.51043e-05 1.20935e-09 -5.79616e-18 1.35525e-04
2.72827e+01 -1.00336e-11 -1.36262e-10 8.50358e-05 1.20740e-09 -6.18027e-18 1.35416e-04
2.72900e+01 -4.51840e-12 -1.30700e-10 8.49674e-05 1.20546e-09 -6.48735e-18 1.35307e-04
2.72974e+01 -1.13155e-11 -1.36131e-10 8.48990e-05 1.20352e-09 -6.81551e-18 1.35198e-04
2.73047e+01 -5.73122e-12 -1.30602e-10 8.48307e-05 1.20158e-09 -7.06550e-18 1.35089e-04
2.73120e+01 -1.23787e-11 -1.35996e-10 8.47625e-05 1.19965e-09 -7.33444e-18 1.34981e-04
2.73193e+01 -6.71820e-12 -1.30500e-10 8.46943e-05 1.19772e-09 -7.52429e-18 1.34872e-04
2.73267e+01 -1.32095e-11 -1.35856e-10 8.46262e-05 1.19580e-09 -7.73115e-18 1.34764e-04
2.73340e+01 -7.46659e-12 -1.30392e-10 8.45582e-05 1.19387e-09 -7.85820e-18 1.34655e-04
2.73413e+01 -1.37958e-11 -1.35712e-10 8.44903e-05 1.19196e-09 -8.00060e-18 1.34547e-04
2.73486e+01 -7.96499e-12 -1.30279e-10 8.44224e-05 1.19004e-09 -8.06265e-18 1.34439e-04
2.73560e+01 -1.41271e-11 -1.35562e-10 8.43546e-05 1.18813e-09 -8.13859e-18 1.34331e-04
2.73633e+01 -8.20345e-12 -1.30161e-10 8.42869e-05 1.18622e-09 -8.13389e-18 1.34223e-04
2.73706e+01 -1.41943e-11 -1.35407e-10 8.42193e-05 1.18432e-09 -8.14182e-18 1.34116e-04
2.73779e+01 -8.17410e-12 -1.30037e-10 8.41517e-05 1.18242e-09 -8.06909e-18 1.34008e-04
2.73853e+01 -1.39904e-11 -1.35246e-10 8.40842e-05 1.18052e-09 -8.00800e-18 1.33901e-04
2.73926e+01 -7.87058e-12 -1.29908e-10 8.40168e-05 1.17863e-09 -7.86637e-18 1.33793e-04
2.73999e+01 -1.35100e-11 -1.35079e-10 8.39494e-05 1.17674e-09 -7.73565e-18 1.33686e-04
2.74072e+01 -7.28818e-12 -1.29773e-10 8.38821e-05 1.17485e-09 -7.52479e-18 1.33579e-04
2.74146e+01 -1.27491e-11 -1.34906e-10 8.38149e-05 1.17297e-09 -7.32436e-18 1.33472e-04
2.74219e+01 -6.42449e-12 -1.29631e-10 8.37478e-05 1.17109e-09 -7.04442e-18 1.33365e-04
2.74292e+01 -1.17062e-11 -1.34727e-10 8.36807e-05 1.16921e-09 -6.77465e-18 1.33258e-04
2.74365e+01 -5.27864e-12 -1.29483e-10 8.36137e-05 1.16734e-09 -6.42626e-18 1.33151e-04
2.74438e+01 -1.03817e-11 -1.34542e-10 8.35468e-05 1.16547e-09 -6.08807e-18 1.33045e-04
2.74512e+01 -3.85157e-12 -1.29329e-10 8.34799e-05 1.16361e-09 -5.67237e-18 1.32938e-04
2.74585e+01 -8.77747e-12 -1.34351e-10 8.34131e-05 1.16175e-09 -5.26713e-18 1.32832e-04
2.74658e+01 -2.14674e-12 -1.29168e-10 8.33464e-05 1.15989e-09 -4.78577e-18 1.32726e-04
2.74731e+01 -6.89786e-12 -1.34153e-10 8.32798e-05 1.15803e-09 -4.31540e-18 1.32620e-04
2.74805e+01 -1.69291e-13 -1.29001e-10 8.32132e-05 1.15618e-09 -3.77051e-18 1.32514e-04
2.74878e+01 -4.74886e-12 -1.33948e-10 8.31467e-05 1.15433e-09 -3.23741e-18 1.32408e-04
2.74951e+01 2.07380e-12 -1.28827e-10 8.30803e-05 1.15249e-09 -2.63165e-18 1.32302e-04
2.75024e+01 -2.33902e-12 -1.33737e-10 8.30139e-05 1.15065e-09 -2.03874e-18 1.32196e-04
2.75098e+01 4.57266e-12 -1.28646e-10 8.29476e-05 1.14881e-09 -1.37528e-18 1.32091e-04
2.75171e+01 3.21336e-13 -1.33520e-10 8.28814e-05 1.14698e-09 -7.25951e-19 1.31985e-04
2.75244e+01 7.31649e-12 -1.28459e-10 8.28153e-05 1.14515e-09 -8.45217e-21 1.31880e-04
2.75317e+01 3.22009e-12 -1.33296e-10 8.27492e-05 1.14332e-09 6.93329e-19 1.31775e-04
2.75391e+01 1.02913e-11 -1.28265e-10 8.26832e-05 1.14149e-09 1.46070e-18 1.31670e-04
2.75464e+01 6.34191e-12 -1.33065e-10 8.26172e-05 1.13967e-09 2.21054e-18 1.31565e-04
2.75537e+01 1.34816e-11 -1.28065e-10 8.25514e-05 1.13786e-09 3.02312e-18 1.31460e-04
2.75610e+01 9.67073e-12 -1.32828e-10 8.24856e-05 1.13604e-09 3.81608e-18 1.31355e-04
2.75684e+01 1.68693e-11 -1.27858e-10 8.24199e-05 1.13423e-09 4.66870e-18 1.31250e-04
2.75757e+01 1.31871e-11 -1.32584e-10 8.23542e-05 1.13242e-09 5.49940e-18 1.31146e-04
2.75830e+01 2.04343e-11 -1.27645e-10 8.22886e-05 1.13062e-09 6.38643e-18 1.31041e-04
2.75903e+01 1.68698e-11 -1.32335e-10 8.22231e-05 1.12882e-09 7.24898e-18 1.30937e-04
2.75977e+01 2.41545e-11 -1.27426e-10 8.21577e-05 1.12702e-09 8.16430e-18 1.30833e-04
2.76050e+01 2.06957e-11 -1.32079e-10 8.20923e-05 1.12523e-09 9.05234e-18 1.30729e-04
2.76123e+01 2.80057e-11 -1.27201e-10 8.20270e-05 1.12344e-09 9.98939e-18 1.30625e-04
2.76196e+01 2.46393e-11 -1.31818e-10 8.19617e-05 1.12165e-09 1.08961e-17 1.30521e-04
2.76270e+01 3.19612e-11 -1.26969e-10 8.18966e-05 1.11987e-09 1.18478e-17 1.30417e-04
2.76343e+01 2.86731e-11 -1.31550e-10 8.18315e-05 1.11809e-09 1.27660e-17 1.30313e-04
2.76416e+01 3.59917e-11 -1.26733e-10 8.17664e-05 1.11631e-09 1.37250e-17 1.30210e-04
2.76489e+01 3.27668e-11 -1.31278e-10 8.17015e-05 1.11454e-09 1.46470e-17 1.30106e-04
2.76562e+01 4.00667e-11 -1.26491e-10 8.16366e-05 1.11277e-09 1.56054e-17 1.30003e-04
2.76636e+01 3.68892e-11 -1.31000e-10 8.15717e-05 1.11100e-09 1.65230e-17 1.29900e-04
2.76709e+01 4.41532e-11 -1.26243e-10 8.15070e-05 1.10923e-09 1.74725e-17 1.29796e-04
2.76782e+01 4.10052e-11 -1.30717e-10 8.14423e-05 1.10747e-09 1.83775e-17 1.29693e-04
2.76855e+01 4.82166e-11 -1.25992e-10 8.13777e-05 1.10572e-09 1.93096e-17 1.29591e-04
2.76929e+01 4.50794e-11 -1.30430e-10 8.13131e-05 1.10396e-09 2.01930e-17 1.29488e-04
2.77002e+01 5.22190e-11 -1.25735e-10 8.12487e-05 1.10221e-09 2.10986e-17 1.29385e-04
2.77075e+01 4.90736e-11 -1.30139e-10 8.11842e-05 1.10046e-09 2.19515e-17 1.29283e-04
2.77148e+01 5.61214e-11 -1.25475e-10 8.11199e-05 1.09872e-09 2.28215e-17 1.29180e-04
2.77222e+01 5.29476e-11 -1.29845e-10 8.10556e-05 1.09698e-09 2.36344e-17 1.29078e-04
2.77295e+01 5.98833e-11 -1.25212e-10 8.09914e-05 1.09524e-09 2.44592e-17 1.28975e-04
2.77368e+01 5.66596e-11 -1.29547e-10 8.09273e-05 1.09350e-09 2.52226e-17 1.28873e-04
2.77441e+01 6.34618e-11 -1.24945e-10 8.08632e-05 1.09177e-09 2.59926e-17 1.28771e-04
2.77515e+01 6.01662e-11 -1.29246e-10 8.07992e-05 1.09004e-09 2.66967e-17 1.28669e-04
2.77588e+01 6.68121e-11 -1.24676e-10 8.07352e-05 1.08832e-09 2.74020e-17 1.28567e-04
2.77661e+01 6.34223e-11 -1.28943e-10 8.06714e-05 1.08659e-09 2.80369e-17 1.28466e-04
2.77734e+01 6.98890e-11 -1.24405e-10 8.06076e-05 1.08488e-09 2.86677e-17 1.28364e-04
2.77808e+01 6.63813e-11 -1.28639e-10 8.05438e-05 1.08316e-09 2.92235e-17 1.28263e-04
2.77881e+01 7.26458e-11 -1.24133e-10 8.04801e-05 1.08145e-09 2.97698e-17 1.28161e-04
2.77954e+01 6.89959e-11 -1.28334e-10 8.04165e-05 1.07974e-09 3.02367e-17 1.28060e-04
2.78027e+01 7.50337e-11 -1.23860e-10 8.03530e-05 1.07803e-09 3.06888e-17 1.27959e-04
2.78101e+01 7.12179e-11 -1.28028e-10 8.02895e-05 1.07633e-09 3.10569e-17 1.27858e-04
2.78174e+01 7.70047e-11 -1.23587e-10 8.02261e-05 1.07463e-09 3.14052e-17 1.27757e-04
2.78247e+01 7.29982e-11 -1.27723e-10 8.01628e-05 1.07293e-09 3.16653e-17 1.27656e-04
2.78320e+01 7.85106e-11 -1.23314e-10 8.00995e-05 1.07124e-09 3.19005e-17 1.27555e-04
2.78394e+01 7.42892e-11 -1.27419e-10 8.00363e-05 1.06955e-09 3.20435e-17 1.27455e-04
2.78467e+01 7.95028e-11 -1.23043e-10 7.99732e-05 1.06786e-09 3.21569e-17 1.27354e-04
2.78540e+01 7.50432e-11 -1.27117e-10 7.99101e-05 1.06617e-09 3.21743e-17 1.27254e-04
2.78613e+01 7.99345e-11 -1.22774e-10 7.98471e-05 1.06449e-09 3.21578e-17 1.27153e-04
2.78687e+01 7.52139e-11 -1.26817e-10 7.97842e-05 1.06281e-09 3.20421e-17 1.27053e-04
2.78760e+01 7.97616e-11 -1.22508e-10 7.97213e-05 1.06114e-09 3.18886e-17 1.26953e-04
2.78833e+01 7.47583e-11 -1.26520e-10 7.96585e-05 1.05947e-09 3.16331e-17 1.26853e-04
2.78906e+01 7.89419e-11 -1.22246e-10 7.95958e-05 1.05780e-09 3.13366e-17 1.26753e-04
2.78979e+01 7.36371e-11 -1.26228e-10 7.95331e-05 1.05613e-09 3.09360e-17 1.26653e-04
2.79053e+01 7.74390e-11 -1.21987e-10 7.94705e-05 1.05447e-09 3.04918e-17 1.26553e-04
2.79126e+01 7.18169e-11 -1.25940e-10 7.94079e-05 1.05281e-09 2.99425e-17 1.26454e-04
2.79199e+01 7.52227e-11 -1.21734e-10 7.93455e-05 1.05115e-09 2.93480e-17 1.26354e-04
2.79272e+01 6.92709e-11 -1.25657e-10 7.92830e-05 1.04950e-09 2.86482e-17 1.26255e-04
2.79346e+01 7.22722e-11 -1.21486e-10 7.92207e-05 1.04785e-09 2.79030e-17 1.26156e-04
2.79419e+01 6.59845e-11 -1.25380e-10 7.91584e-05 1.04620e-09 2.70536e-17 1.26056e-04
2.79492e+01 6.85774e-11 -1.21243e-10 7.90962e-05 1.04456e-09 2.61599e-17 1.25957e-04
2.79565e+01 6.19543e-11 -1.25108e-10 7.90340e-05 1.04292e-09 2.51648e-17 1.25858e-04
2.79639e+01 6.41441e-11 -1.21007e-10 7.89720e-05 1.04128e-09 2.41283e-17 1.25760e-04
2.79712e+01 5.71952e-11 -1.24843e-10 7.89099e-05 1.03964e-09 2.29949e-17 1.25661e-04
2.79785e+01 5.89974e-11 -1.20777e-10 7.88480e-05 1.03801e-09 2.18251e-17 1.25562e-04
2.79858e+01 5.17443e-11 -1.24584e-10 7.87861e-05 1.03638e-09 2.05655e-17 1.25464e-04
2.79932e+01 5.31867e-11 -1.20552e-10 7.87243e-05 1.03475e-09 1.92766e-17 1.25365e-04
