# r h000 h110 h112 c000 c110 c112
2.36499e+01 -4.41180e-12 -4.95556e-12 4.35011e-05 3.15389e-10 1.02350e-22 2.07895e-04
2.36572e+01 1.36480e-11 6.17420e-12 4.34608e-05 3.14804e-10 1.11857e-23 2.07702e-04
2.36646e+01 -4.39379e-12 -4.93490e-12 4.34204e-05 3.14219e-10 1.01034e-22 2.07509e-04
2.36719e+01 1.36017e-11 6.15326e-12 4.33801e-05 3.13637e-10 9.88147e-24 2.07317e-04
2.36792e+01 -4.37416e-12 -4.91422e-12 4.33399e-05 3.13055e-10 9.96796e-23 2.07125e-04
2.36865e+01 1.35545e-11 6.13239e-12 4.32997e-05 3.12475e-10 8.51279e-24 2.06932e-04
2.36938e+01 -4.35541e-12 -4.89363e-12 4.32596e-05 3.11896e-10 9.82750e-23 2.06741e-04
2.37012e+01 1.35074e-11 6.11160e-12 4.32195e-05 3.11317e-10 7.13278e-24 2.06549e-04
2.37085e+01 -4.33674e-12 -4.87312e-12 4.31794e-05 3.10741e-10 9.68654e-23 2.06358e-04
2.37158e+01 1.34610e-11 6.09087e-12 4.31394e-05 3.10165e-10 5.73117e-24 2.06167e-04
2.37231e+01 -4.31781e-12 -4.85266e-12 4.30995e-05 3.09592e-10 9.54351e-23 2.05976e-04
2.37305e+01 1.34149e-11 6.07018e-12 4.30596e-05 3.09019e-10 4.31064e-24 2.05785e-04
2.37378e+01 -4.29993e-12 -4.83226e-12 4.30197e-05 3.08447e-10 9.39847e-23 2.05595e-04
2.37451e+01 1.33688e-11 6.04952e-12 4.29800e-05 3.07877e-10 2.90181e-24 2.05404e-04
2.37524e+01 -4.28142e-12 -4.81202e-12 4.29402e-05 3.07307e-10 9.25603e-23 2.05214e-04
2.37598e+01 1.33230e-11 6.02893e-12 4.29005e-05 3.06740e-10 1.49184e-24 2.05025e-04
2.37671e+01 -4.26255e-12 -4.79171e-12 4.28608e-05 3.06173e-10 9.11346e-23 2.04835e-04
2.37744e+01 1.32766e-11 6.00841e-12 4.28213e-05 3.05608e-10 9.97664e-26 2.04646e-04
2.37817e+01 -4.24483e-12 -4.77148e-12 4.27817e-05 3.05043e-10 8.97314e-23 2.04457e-04
2.37891e+01 1.32300e-11 5.98794e-12 4.27422e-05 3.04480e-10 -1.21992e-24 2.04268e-04
2.37964e+01 -4.22665e-12 -4.75132e-12 4.27027e-05 3.03918e-10 8.83665e-23 2.04080e-04
2.38037e+01 1.31840e-11 5.96753e-12 4.26633e-05 3.03358e-10 -2.54455e-24 2.03891e-04
2.38110e+01 -4.20906e-12 -4.73125e-12 4.26240e-05 3.02798e-10 8.70300e-23 2.03703e-04
2.38184e+01 1.31374e-11 5.94720e-12 4.25847e-05 3.02240e-10 -3.80614e-24 2.03515e-04
2.38257e+01 -4.19194e-12 -4.71123e-12 4.25454e-05 3.01682e-10 8.57615e-23 2.03328e-04
2.38330e+01 1.30913e-11 5.92690e-12 4.25062e-05 3.01127e-10 -5.03595e-24 2.03140e-04
2.38403e+01 -4.17448e-12 -4.69122e-12 4.24670e-05 3.00572e-10 8.45216e-23 2.02953e-04
2.38477e+01 1.30446e-11 5.90672e-12 4.24279e-05 3.00019e-10 -6.16832e-24 2.02766e-04
2.38550e+01 -4.15826e-12 -4.67134e-12 4.23888e-05 2.99466e-10 8.33554e-23 2.02579e-04
2.38623e+01 1.29979e-11 5.88654e-12 4.23498e-05 2.98916e-10 -7.22378e-24 2.02393e-04
2.38696e+01 -4.14109e-12 -4.65145e-12 4.23109e-05 2.98366e-10 8.22884e-23 2.02207e-04
2.38770e+01 1.29507e-11 5.86649e-12 4.22719e-05 2.97817e-10 -8.18861e-24 2.02021e-04
2.38843e+01 -4.12517e-12 -4.63161e-12 4.22331e-05 2.97269e-10 8.12849e-23 2.01835e-04
2.38916e+01 1.29035e-11 5.84645e-12 4.21942e-05 2.96723e-10 -9.05188e-24 2.01649e-04
2.38989e+01 -4.10941e-12 -4.61187e-12 4.21554e-05 2.96178e-10 8.03916e-23 2.01464e-04
2.39062e+01 1.28572e-11 5.82654e-12 4.21167e-05 2.95634e-10 -9.83116e-24 2.01279e-04
2.39136e+01 -4.09421e-12 -4.59209e-12 4.20780e-05 2.95091e-10 7.95687e-23 2.01094e-04
2.39209e+01 1.28091e-11 5.80665e-12 4.20394e-05 2.94549e-10 -1.04590e-23 2.00909e-04
2.39282e+01 -4.07913e-12 -4.57237e-12 4.20008e-05 2.94009e-10 7.88549e-23 2.00725e-04
2.39355e+01 1.27610e-11 5.78688e-12 4.19623e-05 2.93469e-10 -1.10096e-23 2.00541e-04
2.39429e+01 -4.06480e-12 -4.55273e-12 4.19237e-05 2.92931e-10 7.82472e-23 2.00357e-04
2.39502e+01 1.27133e-11 5.76714e-12 4.18853e-05 2.92394e-10 -1.14362e-23 2.00173e-04
2.39575e+01 -4.05087e-12 -4.53311e-12 4.18469e-05 2.91858e-10 7.77693e-23 1.99989e-04
2.39648e+01 1.26646e-11 5.74747e-12 4.18086e-05 2.91323e-10 -1.17175e-23 1.99806e-04
2.39722e+01 -4.03726e-12 -4.51356e-12 4.17702e-05 2.90789e-10 7.73918e-23 1.99623e-04
2.39795e+01 1.26169e-11 5.72791e-12 4.17320e-05 2.90258e-10 -1.18933e-23 1.99440e-04
2.39868e+01 -4.02394e-12 -4.49403e-12 4.16938e-05 2.89726e-10 7.71673e-23 1.99258e-04
2.39941e+01 1.25669e-11 5.70842e-12 4.16556e-05 2.89195e-10 -1.18881e-23 1.99075e-04
2.40015e+01 -4.01184e-12 -4.47454e-12 4.16175e-05 2.88666e-10 7.70154e-23 1.98893e-04
2.40088e+01 1.25183e-11 5.68899e-12 4.15794e-05 2.88139e-10 -1.17865e-23 1.98711e-04
2.40161e+01 -3.99915e-12 -4.45502e-12 4.15414e-05 2.87611e-10 7.70212e-23 1.98529e-04
2.40234e+01 1.24683e-11 5.66964e-12 4.15034e-05 2.87086e-10 -1.15389e-23 1.98348e-04
2.40308e+01 -3.98734e-12 -4.43563e-12 4.14654e-05 2.86561e-10 7.71214e-23 1.98166e-04
2.40381e+01 1.24189e-11 5.65035e-12 4.14276e-05 2.86038e-10 -1.11644e-23 1.97985e-04
2.40454e+01 -3.97572e-12 -4.41626e-12 4.13897e-05 2.85515e-10 7.73499e-23 1.97804e-04
2.40527e+01 1.23688e-11 5.63115e-12 4.13519e-05 2.84994e-10 -1.06165e-23 1.97624e-04
2.40601e+01 -3.96479e-12 -4.39693e-12 4.13141e-05 2.84474e-10 7.77276e-23 1.97443e-04
2.40674e+01 1.23196e-11 5.61207e-12 4.12764e-05 2.83955e-10 -9.99365e-24 1.97263e-04
2.40747e+01 -3.95431e-12 -4.37757e-12 4.12388e-05 2.83436e-10 7.81839e-23 1.97083e-04
2.40820e+01 1.22682e-11 5.59300e-12 4.12012e-05 2.82919e-10 -9.21549e-24 1.96903e-04
2.40894e+01 -3.94311e-12 -4.35829e-12 4.11636e-05 2.82404e-10 7.87672e-23 1.96724e-04
2.40967e+01 1.22182e-11 5.57401e-12 4.11261e-05 2.81890e-10 -8.33185e-24 1.96545e-04
2.41040e+01 -3.93303e-12 -4.33902e-12 4.10886e-05 2.81376e-10 7.94385e-23 1.96365e-04
2.41113e+01 1.21683e-11 5.55512e-12 4.10512e-05 2.80864e-10 -7.34058e-24 1.96187e-04
2.41187e+01 -3.92312e-12 -4.31981e-12 4.10138e-05 2.80352e-10 8.02415e-23 1.96008e-04
2.41260e+01 1.21182e-11 5.53627e-12 4.09764e-05 2.79843e-10 -6.22997e-24 1.95829e-04
2.41333e+01 -3.91387e-12 -4.30063e-12 4.09391e-05 2.79332e-10 8.11182e-23 1.95651e-04
2.41406e+01 1.20672e-11 5.51753e-12 4.09019e-05 2.78825e-10 -5.05060e-24 1.95473e-04
2.41479e+01 -3.90369e-12 -4.28150e-12 4.08647e-05 2.78318e-10 8.20663e-23 1.95295e-04
2.41553e+01 1.20163e-11 5.49884e-12 4.08275e-05 2.77812e-10 -3.74506e-24 1.95118e-04
2.41626e+01 -3.89421e-12 -4.26240e-12 4.07904e-05 2.77307e-10 8.30989e-23 1.94940e-04
2.41699e+01 1.19657e-11 5.48022e-12 4.07533e-05 2.76803e-10 -2.41025e-24 1.94763e-04
2.41772e+01 -3.88511e-12 -4.24336e-12 4.07163e-05 2.76300e-10 8.41587e-23 1.94586e-04
2.41846e+01 1.19157e-11 5.46166e-12 4.06793e-05 2.75799e-10 -9.87497e-25 1.94410e-04
2.41919e+01 -3.87594e-12 -4.22435e-12 4.06424e-05 2.75298e-10 8.53071e-23 1.94233e-04
2.41992e+01 1.18651e-11 5.44317e-12 4.06055e-05 2.74798e-10 4.77751e-25 1.94057e-04
2.42065e+01 -3.86609e-12 -4.20537e-12 4.05686e-05 2.74300e-10 8.64705e-23 1.93881e-04
2.42139e+01 1.18152e-11 5.42474e-12 4.05319e-05 2.73802e-10 1.97860e-24 1.93705e-04
2.42212e+01 -3.85663e-12 -4.18645e-12 4.04951e-05 2.73306e-10 8.76746e-23 1.93529e-04
2.42285e+01 1.17653e-11 5.40637e-12 4.04584e-05 2.72810e-10 3.46657e-24 1.93354e-04
2.42358e+01 -3.84727e-12 -4.16751e-12 4.04217e-05 2.72316e-10 8.88607e-23 1.93178e-04
2.42432e+01 1.17162e-11 5.38805e-12 4.03851e-05 2.71823e-10 4.99512e-24 1.93003e-04
2.42505e+01 -3.83728e-12 -4.14865e-12 4.03485e-05 2.71331e-10 9.00508e-23 1.92828e-04
2.42578e+01 1.16675e-11 5.36979e-12 4.03120e-05 2.70840e-10 6.47971e-24 1.92654e-04
2.42651e+01 -3.82711e-12 -4.12995e-12 4.02755e-05 2.70350e-10 9.12294e-23 1.92479e-04
2.42725e+01 1.16187e-11 5.35158e-12 4.02390e-05 2.69861e-10 7.94732e-24 1.92305e-04
2.42798e+01 -3.81709e-12 -4.11121e-12 4.02026e-05 2.69372e-10 9.23664e-23 1.92131e-04
2.42871e+01 1.15709e-11 5.33345e-12 4.01663e-05 2.68886e-10 9.35543e-24 1.91958e-04
2.42944e+01 -3.80628e-12 -4.09252e-12 4.01299e-05 2.68399e-10 9.34470e-23 1.91784e-04
2.43018e+01 1.15235e-11 5.31534e-12 4.00937e-05 2.67915e-10 1.07288e-23 1.91611e-04
2.43091e+01 -3.79489e-12 -4.07390e-12 4.00574e-05 2.67430e-10 9.44724e-23 1.91437e-04
2.43164e+01 1.14775e-11 5.29730e-12 4.00213e-05 2.66949e-10 1.19807e-23 1.91265e-04
2.43237e+01 -3.78324e-12 -4.05537e-12 3.99851e-05 2.66466e-10 9.53892e-23 1.91092e-04
2.43311e+01 1.14304e-11 5.27928e-12 3.99490e-05 2.65985e-10 1.31445e-23 1.90919e-04
2.43384e+01 -3.77069e-12 -4.03683e-12 3.99130e-05 2.65505e-10 9.62305e-23 1.90747e-04
2.43457e+01 1.13849e-11 5.26127e-12 3.98770e-05 2.65026e-10 1.42330e-23 1.90575e-04
2.43530e+01 -3.75806e-12 -4.01844e-12 3.98410e-05 2.64548e-10 9.69436e-23 1.90403e-04
2.43604e+01 1.13406e-11 5.24331e-12 3.98051e-05 2.64072e-10 1.51565e-23 1.90231e-04
2.43677e+01 -3.74481e-12 -4.00008e-12 3.97692e-05 2.63595e-10 9.75543e-23 1.90060e-04
2.43750e+01 1.12962e-11 5.22534e-12 3.97333e-05 2.63121e-10 1.59409e-23 1.89889e-04
2.43823e+01 -3.73058e-12 -3.98177e-12 3.96975e-05 2.62647e-10 9.79985e-23 1.89717e-04
2.43896e+01 1.12532e-11 5.20748e-12 3.96618e-05 2.62174e-10 1.65819e-23 1.89547e-04
2.43970e+01 -3.71594e-12 -3.96359e-12 3.96261e-05 2.61702e-10 9.83041e-23 1.89376e-04
2.44043e+01 1.12110e-11 5.18959e-12 3.95904e-05 2.61232e-10 1.70520e-23 1.89206e-04
2.44116e+01 -3.70068e-12 -3.94545e-12 3.95548e-05 2.60761e-10 9.84718e-23 1.89035e-04
2.44189e+01 1.11691e-11 5.17181e-12 3.95192e-05 2.60292e-10 1.73355e-23 1.88865e-04
2.44263e+01 -3.68425e-12 -3.92741e-12 3.94837e-05 2.59824e-10 9.84367e-23 1.88695e-04
2.44336e+01 1.11284e-11 5.15389e-12 3.94482e-05 2.59357e-10 1.74222e-23 1.88526e-04
2.44409e+01 -3.66749e-12 -3.90942e-12 3.94127e-05 2.58891e-10 9.82546e-23 1.88356e-04
2.44482e+01 1.10885e-11 5.13612e-12 3.93773e-05 2.58426e-10 1.73300e-23 1.88187e-04
2.44556e+01 -3.64995e-12 -3.89152e-12 3.93419e-05 2.57962e-10 9.78539e-23 1.88018e-04
2.44629e+01 1.10499e-11 5.11833e-12 3.93066e-05 2.57499e-10 1.69985e-23 1.87849e-04
2.44702e+01 -3.63125e-12 -3.87373e-12 3.92713e-05 2.57037e-10 9.72780e-23 1.87681e-04
2.44775e+01 1.10124e-11 5.10055e-12 3.92361e-05 2.56576e-10 1.64969e-23 1.87512e-04
2.44849e+01 -3.61206e-12 -3.85605e-12 3.92009e-05 2.56116e-10 9.65216e-23 1.87344e-04
2.44922e+01 1.09761e-11 5.08279e-12 3.91657e-05 2.55657e-10 1.57760e-23 1.87176e-04
2.44995e+01 -3.59203e-12 -3.83833e-12 3.91306e-05 2.55198e-10 9.55595e-23 1.87008e-04
2.45068e+01 1.09397e-11 5.06503e-12 3.90955e-05 2.54741e-10 1.48364e-23 1.86840e-04
2.45142e+01 -3.57147e-12 -3.82079e-12 3.90605e-05 2.54284e-10 9.44085e-23 1.86673e-04
2.45215e+01 1.09050e-11 5.04726e-12 3.90255e-05 2.53830e-10 1.37033e-23 1.86506e-04
2.45288e+01 -3.54967e-12 -3.80333e-12 3.89906e-05 2.53375e-10 9.30518e-23 1.86339e-04
2.45361e+01 1.08702e-11 5.02957e-12 3.89557e-05 2.52922e-10 1.23701e-23 1.86172e-04
2.45435e+01 -3.52744e-12 -3.78595e-12 3.89208e-05 2.52469e-10 9.15387e-23 1.86005e-04
2.45508e+01 1.08369e-11 5.01187e-12 3.88860e-05 2.52017e-10 1.08255e-23 1.85839e-04
2.45581e+01 -3.50450e-12 -3.76863e-12 3.88512e-05 2.51567e-10 8.98118e-23 1.85673e-04
2.45654e+01 1.08037e-11 4.99410e-12 3.88164e-05 2.51117e-10 9.09365e-24 1.85507e-04
2.45728e+01 -3.48064e-12 -3.75143e-12 3.87817e-05 2.50669e-10 8.79344e-23 1.85341e-04
2.45801e+01 1.07721e-11 4.97643e-12 3.87471e-05 2.50220e-10 7.14058e-24 1.85175e-04
2.45874e+01 -3.45754e-12 -3.73433e-12 3.87125e-05 2.49773e-10 8.58959e-23 1.85010e-04
2.45947e+01 1.07409e-11 4.95871e-12 3.86779e-05 2.49328e-10 5.08157e-24 1.84845e-04
2.46021e+01 -3.43281e-12 -3.71730e-12 3.86434e-05 2.48883e-10 8.37115e-23 1.84680e-04
2.46094e+01 1.07103e-11 4.94107e-12 3.86089e-05 2.48439e-10 2.83809e-24 1.84515e-04
2.46167e+01 -3.40821e-12 -3.70033e-12 3.85744e-05 2.47995e-10 8.13953e-23 1.84350e-04
2.46240e+01 1.06801e-11 4.92339e-12 3.85400e-05 2.47553e-10 4.71282e-25 1.84186e-04
2.46313e+01 -3.38293e-12 -3.68346e-12 3.85056e-05 2.47112e-10 7.89550e-23 1.84021e-04
2.46387e+01 1.06503e-11 4.90576e-12 3.84713e-05 2.46671e-10 -2.01285e-24 1.83857e-04
2.46460e+01 -3.35756e-12 -3.66663e-12 3.84370e-05 2.46232e-10 7.64038e-23 1.83693e-04
2.46533e+01 1.06211e-11 4.88810e-12 3.84028e-05 2.45794e-10 -4.62582e-24 1.83530e-04
2.46606e+01 -3.33228e-12 -3.64992e-12 3.83686e-05 2.45355e-10 7.37756e-23 1.83366e-04
2.46680e+01 1.05912e-11 4.87048e-12 3.83344e-05 2.44919e-10 -7.29740e-24 1.83203e-04
2.46753e+01 -3.30658e-12 -3.63328e-12 3.83003e-05 2.44483e-10 7.10981e-23 1.83040e-04
2.46826e+01 1.05626e-11 4.85291e-12 3.82662e-05 2.44048e-10 -1.00294e-23 1.82877e-04
2.46899e+01 -3.28080e-12 -3.61668e-12 3.82321e-05 2.43614e-10 6.83622e-23 1.82714e-04
2.46973e+01 1.05330e-11 4.83534e-12 3.81981e-05 2.43180e-10 -1.28081e-23 1.82552e-04
2.47046e+01 -3.25470e-12 -3.60017e-12 3.81642e-05 2.42749e-10 6.56309e-23 1.82389e-04
2.47119e+01 1.05048e-11 4.81780e-12 3.81303e-05 2.42318e-10 -1.55962e-23 1.82227e-04
2.47192e+01 -3.23029e-12 -3.58370e-12 3.80964e-05 2.41886e-10 6.28462e-23 1.82065e-04
2.47266e+01 1.04751e-11 4.80031e-12 3.80625e-05 2.41457e-10 -1.83557e-23 1.81904e-04
2.47339e+01 -3.20536e-12 -3.56726e-12 3.80287e-05 2.41028e-10 6.01312e-23 1.81742e-04
2.47412e+01 1.04456e-11 4.78287e-12 3.79950e-05 2.40600e-10 -2.11006e-23 1.81581e-04
2.47485e+01 -3.17992e-12 -3.55097e-12 3.79612e-05 2.40175e-10 5.74383e-23 1.81420e-04
2.47559e+01 1.04169e-11 4.76549e-12 3.79276e-05 2.39749e-10 -2.37921e-23 1.81259e-04
2.47632e+01 -3.15684e-12 -3.53460e-12 3.78939e-05 2.39323e-10 5.47915e-23 1.81098e-04
2.47705e+01 1.03853e-11 4.74810e-12 3.78603e-05 2.38898e-10 -2.63742e-23 1.80937e-04
2.47778e+01 -3.13315e-12 -3.51834e-12 3.78267e-05 2.38476e-10 5.22667e-23 1.80777e-04
2.47852e+01 1.03547e-11 4.73079e-12 3.77932e-05 2.38052e-10 -2.88846e-23 1.80617e-04
2.47925e+01 -3.11172e-12 -3.50210e-12 3.77597e-05 2.37630e-10 4.98317e-23 1.80457e-04
2.47998e+01 1.03234e-11 4.71356e-12 3.77263e-05 2.37210e-10 -3.12699e-23 1.80297e-04
2.48071e+01 -3.09033e-12 -3.48591e-12 3.76929e-05 2.36790e-10 4.75311e-23 1.80137e-04
2.48145e+01 1.02913e-11 4.69639e-12 3.76595e-05 2.36372e-10 -3.34648e-23 1.79978e-04
2.48218e+01 -3.06969e-12 -3.46968e-12 3.76262e-05 2.35953e-10 4.53988e-23 1.79818e-04
2.48291e+01 1.02576e-11 4.67919e-12 3.75929e-05 2.35536e-10 -3.55156e-23 1.79659e-04
2.48364e+01 -3.05045e-12 -3.45353e-12 3.75596e-05 2.35119e-10 4.34139e-23 1.79500e-04
2.48438e+01 1.02223e-11 4.66222e-12 3.75264e-05 2.34703e-10 -3.73733e-23 1.79342e-04
2.48511e+01 -3.03234e-12 -3.43736e-12 3.74933e-05 2.34288e-10 4.16095e-23 1.79183e-04
2.48584e+01 1.01875e-11 4.64524e-12 3.74601e-05 2.33875e-10 -3.90172e-23 1.79025e-04
2.48657e+01 -3.01525e-12 -3.42119e-12 3.74270e-05 2.33462e-10 4.00097e-23 1.78867e-04
2.48730e+01 1.01511e-11 4.62837e-12 3.73940e-05 2.33050e-10 -4.04121e-23 1.78709e-04
2.48804e+01 -2.99947e-12 -3.40505e-12 3.73610e-05 2.32638e-10 3.86416e-23 1.78551e-04
2.48877e+01 1.01129e-11 4.61158e-12 3.73280e-05 2.32228e-10 -4.15695e-23 1.78393e-04
2.48950e+01 -2.98447e-12 -3.38889e-12 3.72951e-05 2.31819e-10 3.74732e-23 1.78236e-04
2.49023e+01 1.00736e-11 4.59494e-12 3.72622e-05 2.31409e-10 -4.24638e-23 1.78079e-04
2.49097e+01 -2.97246e-12 -3.37270e-12 3.72293e-05 2.31002e-10 3.65888e-23 1.77922e-04
2.49170e+01 1.00331e-11 4.57830e-12 3.71965e-05 2.30594e-10 -4.30931e-23 1.77765e-04
2.49243e+01 -2.96092e-12 -3.35647e-12 3.71637e-05 2.30188e-10 3.59425e-23 1.77608e-04
2.49316e+01 9.99246e-12 4.56185e-12 3.71310e-05 2.29784e-10 -4.34510e-23 1.77452e-04
2.49390e+01 -2.95148e-12 -3.34027e-12 3.70983e-05 2.29378e-10 3.55587e-23 1.77295e-04
2.49463e+01 9.94817e-12 4.54549e-12 3.70656e-05 2.28974e-10 -4.34818e-23 1.77139e-04
2.49536e+01 -2.94361e-12 -3.32403e-12 3.70330e-05 2.28571e-10 3.54432e-23 1.76983e-04
2.49609e+01 9.90361e-12 4.52923e-12 3.70004e-05 2.28169e-10 -4.32271e-23 1.76828e-04
2.49683e+01 -2.93678e-12 -3.30779e-12 3.69678e-05 2.27768e-10 3.56239e-23 1.76672e-04
2.49756e+01 9.85717e-12 4.51310e-12 3.69353e-05 2.27367e-10 -4.26939e-23 1.76517e-04
2.49829e+01 -2.93146e-12 -3.29150e-12 3.69028e-05 2.26968e-10 3.60835e-23 1.76361e-04
2.49902e+01 9.80967e-12 4.49705e-12 3.68704e-05 2.26569e-10 -4.18166e-23 1.76206e-04
2.49976e+01 -2.92815e-12 -3.27522e-12 3.68380e-05 2.26171e-10 3.68183e-23 1.76052e-04
2.50049e+01 9.76056e-12 4.48114e-12 3.68056e-05 2.25773e-10 -4.06331e-23 1.75897e-04
2.50122e+01 -2.92618e-12 -3.25882e-12 3.67733e-05 2.25377e-10 3.78587e-23 1.75742e-04
2.50195e+01 9.71095e-12 4.46538e-12 3.67410e-05 2.24982e-10 -3.91440e-23 1.75588e-04
2.50269e+01 -2.92541e-12 -3.24242e-12 3.67088e-05 2.24587e-10 3.91372e-23 1.75434e-04
2.50342e+01 9.65937e-12 4.44968e-12 3.66766e-05 2.24193e-10 -3.73613e-23 1.75280e-04
2.50415e+01 -2.92569e-12 -3.22599e-12 3.66444e-05 2.23800e-10 4.07143e-23 1.75126e-04
2.50488e+01 9.60729e-12 4.43416e-12 3.66123e-05 2.23408e-10 -3.52999e-23 1.74973e-04
2.50562e+01 -2.92786e-12 -3.20954e-12 3.65802e-05 2.23016e-10 4.25538e-23 1.74819e-04
2.50635e+01 9.55313e-12 4.41865e-12 3.65481e-05 2.22625e-10 -3.29091e-23 1.74666e-04
2.50708e+01 -2.93056e-12 -3.19305e-12 3.65161e-05 2.22235e-10 4.46553e-23 1.74513e-04
2.50781e+01 9.49899e-12 4.40334e-12 3.64841e-05 2.21847e-10 -3.02834e-23 1.74360e-04
2.50854e+01 -2.93417e-12 -3.17654e-12 3.64522e-05 2.21458e-10 4.70125e-23 1.74208e-04
2.50928e+01 9.44292e-12 4.38813e-12 3.64202e-05 2.21070e-10 -2.73754e-23 1.74055e-04
2.51001e+01 -2.93923e-12 -3.15995e-12 3.63884e-05 2.20683e-10 4.95663e-23 1.73903e-04
2.51074e+01 9.38689e-12 4.37304e-12 3.63565e-05 2.20297e-10 -2.42390e-23 1.73751e-04
2.51147e+01 -2.94501e-12 -3.14342e-12 3.63247e-05 2.19912e-10 5.23688e-23 1.73599e-04
2.51221e+01 9.33077e-12 4.35802e-12 3.62930e-05 2.19528e-10 -2.08764e-23 1.73447e-04
2.51294e+01 -2.95096e-12 -3.12683e-12 3.62612e-05 2.19144e-10 5.53608e-23 1.73295e-04
2.51367e+01 9.27413e-12 4.34311e-12 3.62296e-05 2.18762e-10 -1.73145e-23 1.73144e-04
2.51440e+01 -2.95752e-12 -3.11025e-12 3.61979e-05 2.18379e-10 5.85034e-23 1.72993e-04
2.51514e+01 9.21668e-12 4.32824e-12 3.61663e-05 2.17998e-10 -1.36267e-23 1.72841e-04
2.51587e+01 -2.96443e-12 -3.09365e-12 3.61347e-05 2.17617e-10 6.17974e-23 1.72691e-04
2.51660e+01 9.16066e-12 4.31354e-12 3.61032e-05 2.17239e-10 -9.76394e-24 1.72540e-04
2.51733e+01 -2.97117e-12 -3.07705e-12 3.60717e-05 2.16859e-10 6.52069e-23 1.72389e-04
2.51807e+01 9.10294e-12 4.29891e-12 3.60402e-05 2.16481e-10 -5.78946e-24 1.72239e-04
2.51880e+01 -2.97789e-12 -3.06048e-12 3.60088e-05 2.16103e-10 6.87001e-23 1.72089e-04
2.51953e+01 9.04582e-12 4.28428e-12 3.59774e-05 2.15727e-10 -1.76704e-24 1.71939e-04
2.52026e+01 -2.98452e-12 -3.04391e-12 3.59460e-05 2.15351e-10 7.22425e-23 1.71789e-04
2.52100e+01 8.98908e-12 4.26975e-12 3.59147e-05 2.14975e-10 2.29705e-24 1.71639e-04
2.52173e+01 -2.99047e-12 -3.02735e-12 3.58834e-05 2.14601e-10 7.58015e-23 1.71490e-04
2.52246e+01 8.93372e-12 4.25524e-12 3.58522e-05 2.14227e-10 6.37295e-24 1.71340e-04
2.52319e+01 -2.99528e-12 -3.01082e-12 3.58210e-05 2.13855e-10 7.93556e-23 1.71191e-04
2.52393e+01 8.87961e-12 4.24081e-12 3.57898e-05 2.13483e-10 1.04111e-23 1.71042e-04
2.52466e+01 -2.99967e-12 -2.99440e-12 3.57586e-05 2.13111e-10 8.28234e-23 1.70893e-04
2.52539e+01 8.82784e-12 4.22641e-12 3.57275e-05 2.12742e-10 1.43490e-23 1.70745e-04
2.52612e+01 -3.00143e-12 -2.97799e-12 3.56965e-05 2.12372e-10 8.62120e-23 1.70596e-04
2.52686e+01 8.77430e-12 4.21200e-12 3.56654e-05 2.12002e-10 1.81759e-23 1.70448e-04
2.52759e+01 -3.00345e-12 -2.96164e-12 3.56344e-05 2.11634e-10 8.94738e-23 1.70300e-04
2.52832e+01 8.72527e-12 4.19762e-12 3.56035e-05 2.11267e-10 2.18147e-23 1.70152e-04
2.52905e+01 -3.00432e-12 -2.94535e-12 3.55726e-05 2.10899e-10 9.25520e-23 1.70004e-04
2.52979e+01 8.67554e-12 4.18323e-12 3.55417e-05 2.10533e-10 2.52440e-23 1.69856e-04
2.53052e+01 -3.00295e-12 -2.92919e-12 3.55108e-05 2.10168e-10 9.53997e-23 1.69709e-04
2.53125e+01 8.62820e-12 4.16889e-12 3.54800e-05 2.09803e-10 2.84118e-23 1.69562e-04
2.53198e+01 -2.99926e-12 -2.91304e-12 3.54492e-05 2.09439e-10 9.80138e-23 1.69415e-04
2.53271e+01 8.58443e-12 4.15445e-12 3.54185e-05 2.09076e-10 3.13232e-23 1.69268e-04
2.53345e+01 -2.99310e-12 -2.89704e-12 3.53878e-05 2.08714e-10 1.00304e-22 1.69121e-04
2.53418e+01 8.54224e-12 4.14001e-12 3.53571e-05 2.08353e-10 3.38828e-23 1.68974e-04
2.53491e+01 -2.98634e-12 -2.88118e-12 3.53265e-05 2.07991e-10 1.02311e-22 1.68828e-04
2.53564e+01 8.50164e-12 4.12553e-12 3.52959e-05 2.07631e-10 3.60656e-23 1.68682e-04
2.53638e+01 -2.97602e-12 -2.86540e-12 3.52653e-05 2.07272e-10 1.03904e-22 1.68535e-04
2.53711e+01 8.46513e-12 4.11101e-12 3.52348e-05 2.06913e-10 3.78635e-23 1.68390e-04
2.53784e+01 -2.96380e-12 -2.84976e-12 3.52043e-05 2.06554e-10 1.05125e-22 1.68244e-04
2.53857e+01 8.42912e-12 4.09642e-12 3.51738e-05 2.06197e-10 3.92033e-23 1.68098e-04
2.53931e+01 -2.94780e-12 -2.83426e-12 3.51434e-05 2.05841e-10 1.05921e-22 1.67953e-04
2.54004e+01 8.39774e-12 4.08181e-12 3.51130e-05 2.05485e-10 4.00825e-23 1.67808e-04
2.54077e+01 -2.93074e-12 -2.81892e-12 3.50826e-05 2.05130e-10 1.06265e-22 1.67662e-04
2.54150e+01 8.36885e-12 4.06705e-12 3.50523e-05 2.04776e-10 4.04749e-23 1.67518e-04
2.54224e+01 -2.91042e-12 -2.80369e-12 3.50220e-05 2.04422e-10 1.06171e-22 1.67373e-04
2.54297e+01 8.34263e-12 4.05221e-12 3.49918e-05 2.04069e-10 4.03968e-23 1.67228e-04
